,year,country,sector,oil,length_ratio,length
17,2018,RoW Middle East,Other sectors,31.695574477634523,0.3700251965281826,0.44021631218936835
18,2018,Poland,Petroleum Refinery,9.404296978884204,0.1925120386119859,0.13061523581783618
19,2018,Poland,Petroleum elec. prod.,8.786831169122642,0.17987211432234457,0.12203932179337003
20,2018,Poland,Gaseous fuels distribution,4.861815056566755,0.09952449715227543,0.0675252091189827
21,2018,Poland,Other sectors,25.79749257434858,0.5280913499133941,0.35829850797706364
22,2018,Brazil,Gas elec. prod.,5.5866883045889715,0.3698577236442792,0.07759289311929127
23,2018,Brazil,Gaseous fuels distribution,5.056200395722122,0.3347376239184467,0.07022500549614058
24,2018,Brazil,Petroleum Refinery,3.2800991159395423,0.21715369217081607,0.04555693216582698
25,2018,Brazil,Other sectors,1.1819780866978231,0.07825096026645802,0.01641636231524754
26,2018,Estonia,Non-ferrous metals,9.273387388292399,0.39609693573144933,0.045281934592097874
27,2018,Estonia,Natural Gas,8.23098710929031,0.35157258459309315,0.040191895831056874
28,2018,Estonia,"Coal, lignite and peat",5.907539485462298,0.2523304796754575,0.02884650509895259
29,2018,Estonia,Other sectors,-15.18084982545328,-0.3933600065748698,-0.04496904793261747
30,2018,India,Petroleum Refinery,13.802355401963709,0.22273623060668263,0.1916993805828293
31,2018,India,Gaseous fuels distribution,7.523305349022678,0.12140773269075471,0.10449035206975942
32,2018,India,Chemicals,4.320254727389971,0.06971833612563236,0.06000353788041626
33,2018,India,Coke oven products,3.304171694199143,0.053321243150897715,0.04589127353054365
34,2018,India,Other non-metallic products,2.8508612060450753,0.04600592149126656,0.039595294528403824
35,2018,India,Other sectors,30.166318304348984,0.48681053593476603,0.41897664311595806
36,2018,Greece,Fertilizers,28.723424112911225,0.190939398772265,0.39893644601265593
37,2018,Greece,Petroleum elec. prod.,19.653971417384657,0.13065007400130457,0.2729718252414536
38,2018,Greece,Chemicals,19.593275877883954,0.13024659947908657,0.2721288316372772
39,2018,Greece,Glass prod.,12.359284562025286,0.08215853215312438,0.17165673002812898
40,2018,Greece,Ceramic goods,12.23537737741416,0.08133485725836913,0.16993579690853
41,2018,Greece,Petroleum Refinery,8.877388043705139,0.05901257207601612,0.12329705616257138
42,2018,Greece,Other sectors,48.98942774919888,0.3256579662598342,0.6804087187388734
43,2018,Ireland,"Coal, lignite and peat",32.204813648764436,0.2814398083922135,0.4472890784550616
44,2018,Ireland,Natural Gas,20.623868104445897,0.1802332269618404,0.2864426125617486
45,2018,Ireland,Chemicals,13.343687584818854,0.11661129041375642,0.1853289942335952
46,2018,Ireland,Other sectors,48.25640970620583,0.4217156742321897,0.6702279125861921
47,2018,Indonesia,Petroleum elec. prod.,80.68348323040237,0.33712038896841734,1.1206039337555886
48,2018,Indonesia,Gas elec. prod.,31.79970542765463,0.13286894211345215,0.4416625753840921
49,2018,Indonesia,Chemicals,28.111498154679992,0.11745847864956391,0.3904374743705555
50,2018,Indonesia,Gaseous fuels distribution,27.02350637319486,0.11291251461971026,0.3753264774054842
51,2018,Indonesia,Fertilizers,23.912107318691664,0.09991213316004069,0.3321126016484953
52,2018,Indonesia,Other sectors,47.80106559071254,0.19972754248881572,0.6639036887598964
0,2019,Netherlands,Precious metals prod.,-92.51050763448748,0.3253368265934166,-1.2848681615901039
1,2019,Netherlands,Copper prod.,-66.77542982161826,0.23483285291667655,-0.9274365253002537
2,2019,Netherlands,Aluminium prod.,-40.72902519989077,0.14323401900603105,-0.5656809055540385
3,2019,Netherlands,Recycling,-31.51870196910116,0.11084356511679466,-0.4377597495708494
4,2019,Netherlands,Chemicals,-27.016988429720513,0.09501213975135077,-0.37523595041278496
5,2019,Netherlands,Glass prod.,-21.02394990366146,0.07393608919692402,-0.2919993042175203
6,2019,Netherlands,Other sectors,-4.778412355402111,0.016804507418806455,-0.06636683826947376
7,2019,Turkey,Petroleum Refinery,-23.92964650159823,0.3730814962918492,-0.33235620141108657
8,2019,Turkey,Petroleum elec. prod.,-6.263723931486218,0.0976562481423144,-0.08699616571508635
9,2019,Turkey,Fertilizers,-5.590869837520084,0.08716593805159845,-0.07765096996555673
10,2019,Turkey,Other sectors,-28.356294007940512,0.44209631751423795,-0.3938374167769516
11,2019,Croatia,Petroleum Refinery,-86.22469248973457,1.0,-0.8345926279840702
12,2019,Croatia,Other sectors,26.134023274881514,-0.23259453525288176,0.19412168443143604
13,2019,Sweden,Other sources elec. prod.,-14.918712028815674,0.29268425254222996,-0.19821379431121539
14,2019,Sweden,Processing Nuclear Fuel,-12.394428515107174,0.2431613425224233,-0.16467552289723672
15,2019,Sweden,Nuclear elec. prod.,-6.767773569279246,0.13277424650824926,-0.08991835726937676
16,2019,Sweden,Wind elec. prod.,-6.352490277146373,0.1246269694700963,-0.08440079805322476
17,2019,Sweden,Hydro elec. prod.,-6.042711491463005,0.118549543203938,-0.08028499848629018
18,2019,Sweden,Coke oven products,-4.495919337825516,0.08820364575306307,-0.05973392536475596
19,2019,Sweden,Other sectors,2.211662680125805,-0.041585349786963044,0.02816273816386389
20,2019,USA,Petroleum Refinery,-4.62620132276831,0.2931211689157508,-0.06425279614955987
21,2019,USA,Chemicals,-2.65594736294228,0.16828372595304292,-0.036888157818642776
22,2019,USA,Wind elec. prod.,-1.7587115004845,0.11143388167532388,-0.024426548617840278
23,2019,USA,Fertilizers,-1.6112009027347645,0.10208744907908966,-0.022377790315760617
24,2019,USA,Other sectors,-5.130495114296728,0.3250737743767927,-0.07125687658745455
25,2019,Czechia,Natural Gas,-30.761215305826653,0.7811304766176203,-0.11940399641986998
26,2019,Czechia,Petroleum elec. prod.,-8.61916508724936,0.2188695233823798,-0.033456505114908504
27,2019,Czechia,Other sectors,28.374424282571958,-0.41878099152383985,0.06401507239756597
28,2019,Great-Britain,Petroleum Refinery,-12.35724989547574,1.0,-0.14411088236475958
29,2019,Great-Britain,Other sectors,1.9812663652130489,-0.1381779208665398,0.019912942099404973
30,2019,RoW Africa,Chemical and fertilizer minerals,-7.295465485242936,0.6357687716299283,-0.06273919918163685
31,2019,RoW Africa,Petroleum elec. prod.,-2.7674689635257117,0.24117314337566262,-0.023799548758451288
32,2019,RoW Africa,Fertilizers,-1.4120951701594109,0.12305808499440911,-0.012143669286526484
33,2019,RoW Africa,Other sectors,4.369895578611805,-0.2757914931204781,0.02721577119166604
34,2019,Taiwan,Iron,-4.897341399930721,0.33191734218338964,-0.030785377361928885
35,2019,Taiwan,Chemicals,-3.5565922533911998,0.24104806089122952,-0.022357239510545447
36,2019,Taiwan,Other petroleum,-1.7390991941129479,0.11786745810929379,-0.010932222319920535
37,2019,Taiwan,Aluminium,-1.6469397996274449,0.11162135460601517,-0.010352895394351651
38,2019,Taiwan,Non-ferrous metals,-1.5355298282999836,0.10407054314405303,-0.009652556633152343
39,2019,Taiwan,Fertilizers,-1.379199305856659,0.0934752410660188,-0.008669840964877036
40,2019,Taiwan,Other sectors,8.076692263915092,-0.35375379391852946,0.03281071114680958
41,2019,South Africa,Processing Nuclear Fuel,-3.7429252347074495,0.3487631716374829,-0.013795739050545576
42,2019,South Africa,Natural Gas,-2.9307499164528803,0.2730852400310598,-0.01080220911037043
43,2019,South Africa,Petroleum Refinery,-2.862855373446237,0.2667588737076552,-0.01055196222069434
44,2019,South Africa,Petroleum elec. prod.,-1.1954662545659254,0.11139271462380215,-0.004406270352074946
45,2019,South Africa,Other sectors,7.883951766347152,-0.42350524052370164,0.0167522498358184
0,2019,Poland,Petroleum elec. prod.,9.360037030123827,0.19073334625469246,0.13000051430727536
1,2019,Poland,Petroleum Refinery,9.143403007496715,0.18631890516698055,0.1269917084374544
2,2019,Poland,Gaseous fuels distribution,4.654896802343345,0.09485475759591822,0.06465134447699089
3,2019,Poland,Plastic reproc.,2.664167418466845,0.05428884149405812,0.037002325256483955
4,2019,Poland,Water,2.3884594532965764,0.04867062624375992,0.03317304796245245
5,2019,Poland,Other sectors,20.86297754668832,0.4251335232445907,0.28976357703733774
6,2019,Slovakia,Petroleum Refinery,18.31531301110312,0.3456253154068325,0.25437934737643225
7,2019,Slovakia,Gas elec. prod.,9.545975386317096,0.18014056062059017,0.13258299147662633
8,2019,Slovakia,Gaseous fuels distribution,6.072147173422705,0.11458650915431588,0.08433537740864867
9,2019,Slovakia,Natural Gas,4.324497846492981,0.0816069008083134,0.06006247009018028
10,2019,Slovakia,Fertilizers,3.6221739334192797,0.06835345961259351,0.05030797129749
11,2019,Slovakia,Non-ferrous metals,3.489193053818829,0.06584399889919369,0.048461014636372625
12,2019,Slovakia,Other sectors,7.622515283302697,0.14384325549816082,0.10586826782364855
13,2019,Romania,Other petroleum,19.34734201300654,0.2681650339987616,0.2687130835139797
14,2019,Romania,Petroleum elec. prod.,13.081180753939535,0.18131251720602723,0.18168306602693798
15,2019,Romania,Petroleum Refinery,9.095129964397564,0.12606361300100952,0.12632124950552173
16,2019,Romania,Chemicals,6.17578715410172,0.08559988090536907,0.08577482158474613
17,2019,Romania,Fertilizers,4.14833746584875,0.05749828874787106,0.0576157981367882
18,2019,Romania,Other sectors,20.29936921926096,0.2813606661409615,0.2819356836008467
19,2019,India,Gaseous fuels distribution,15.749709312081755,0.20946943063610446,0.21874596266780216
20,2019,India,Petroleum Refinery,13.631940403844794,0.18130333317759803,0.18933250560895548
21,2019,India,Non-ferrous metals,5.367086153493772,0.07138166543079272,0.07454286324296906
22,2019,India,Other sectors,40.439845415466756,0.5378455707555048,0.5616645196592605
23,2019,Mexico,Petroleum Refinery,39.62726833268619,0.5229273202603473,0.5503787268428637
24,2019,Mexico,Petroleum elec. prod.,10.628571145496581,0.14025620390105303,0.1476190436874525
25,2019,Mexico,Other sectors,25.523846909128487,0.33681647583859975,0.35449787373789565
26,2019,Estonia,Fertilizers,30.283902624377326,0.3080871617030036,0.39453734099403526
27,2019,Estonia,"Coal, lignite and peat",15.853484772264846,0.16128222267684997,0.20653849687470416
28,2019,Estonia,Natural Gas,14.973674303175313,0.1523316487161415,0.1950763650828167
29,2019,Estonia,Chemicals,11.071462202162058,0.11263328270711372,0.14423851880440386
30,2019,Estonia,Non-ferrous metals,9.152940429879507,0.09311558927046404,0.11924410219753548
31,2019,Estonia,Gas elec. prod.,8.893137298098221,0.09047253462638995,0.11585939851299776
32,2019,Estonia,Water,8.067940351792192,0.08207756030003734,0.10510876927507692
33,2019,Estonia,Other sectors,-6.093126576356411,-0.05836905759466826,-0.07474758978086818
34,2019,Greece,Fertilizers,33.73709330197663,0.36458962681937906,0.468570740305231
35,2019,Greece,Petroleum Refinery,13.259427290585805,0.14329182435613486,0.1841587123692473
36,2019,Greece,Glass prod.,10.33220469788847,0.11165794934692509,0.14350284302622876
37,2019,Greece,Ceramic goods,8.597897948580435,0.09291566337519616,0.11941524928583938
38,2019,Greece,Other sectors,26.607806761881122,0.2875449361023648,0.3695528716927934
39,2019,RoW Middle East,Copper,40.8460927277053,0.3786789831164103,0.5673068434403513
40,2019,RoW Middle East,Petroleum elec. prod.,13.222415334926406,0.12258334785536423,0.18364465742953345
41,2019,RoW Middle East,Coke oven products,10.185311649528202,0.09442674196229658,0.1414626617990028
42,2019,RoW Middle East,Petroleum Refinery,9.069682601236117,0.084083885514345,0.12596781390605719
43,2019,RoW Middle East,Non-ferrous metals,7.486732216844927,0.06940855179562183,0.103982391900624
44,2019,RoW Middle East,Other sectors,27.054459706430563,0.25081848975596194,0.3757563848115356
45,2019,Indonesia,Gaseous fuels distribution,44.12558408483751,0.2434557336135819,0.6128553345116321
46,2019,Indonesia,Chemicals,33.21827140337859,0.18327640985637467,0.46136488060248043
47,2019,Indonesia,Fertilizers,30.06523313879543,0.16588003404093113,0.4175726824832699
48,2019,Indonesia,Gas elec. prod.,14.827633081874517,0.08180905396652201,0.2059393483593683
49,2019,Indonesia,Nickel,12.553077131404654,0.06925956144304378,0.1743482934917313
50,2019,Indonesia,Other sources elec. prod.,11.357872588416496,0.06266521476488944,0.15774823039467356
51,2019,Indonesia,Other sectors,35.09917550271311,0.19365399231465716,0.4874885486487932
52,2019,Ireland,Natural Gas,71.4604087646871,0.37583368985996946,0.9925056772873209
53,2019,Ireland,"Coal, lignite and peat",53.908087508614244,0.28352028475477375,0.7487234376196422
54,2019,Ireland,Chemicals,40.606224364871025,0.21356143070192937,0.5639753384009863
55,2019,Ireland,Coke oven products,16.30443218908122,0.08575034787265513,0.22645044707057244
56,2019,Ireland,Other sectors,7.859226707886791,0.04133424681067238,0.10915592649842763
0,2020,Netherlands,Precious metals prod.,-70.76794195389097,0.3330840226357762,-0.98288808269293
1,2020,Netherlands,Copper prod.,-57.18162939003686,0.2691372196539396,-0.7941892970838451
2,2020,Netherlands,Recycling,-31.639426841832563,0.14891753632222887,-0.43943648391434115
3,2020,Netherlands,Glass prod.,-20.92424071983497,0.09848428648812418,-0.29061445444215234
4,2020,Netherlands,Petroleum Refinery,-20.897133939737216,0.09835670279547497,-0.2902379713852391
5,2020,Netherlands,Other sectors,-11.0523607132655,0.052020232104456166,-0.15350500990646526
6,2020,Turkey,Petroleum Refinery,-23.84569361697526,0.40116767414847787,-0.33119018912465636
7,2020,Turkey,Fertilizers,-6.449791467341369,0.108507971429025,-0.0895804370464079
8,2020,Turkey,Petroleum elec. prod.,-6.376413294051472,0.10727349481514213,-0.08856129575071489
9,2020,Turkey,Other sectors,-22.768817196709932,0.3830508596073549,-0.3162335721765268
10,2020,Croatia,Petroleum Refinery,-84.66155188304043,1.0,-0.7575697303433065
11,2020,Croatia,Other sectors,30.116531298322357,-0.26238921633439993,0.19877812786344287
12,2020,RoW America,Petroleum Refinery,-22.588377596504607,0.5048218910075393,-0.31372746661811957
13,2020,RoW America,Processing Nuclear Fuel,-9.193509564320255,0.2054634009648495,-0.1276876328377813
14,2020,RoW America,Petroleum elec. prod.,-4.06547203974581,0.09085819794602436,-0.056464889440914025
15,2020,RoW America,Other sectors,-8.89788263397422,0.1988565100815869,-0.12358170324964195
16,2020,Sweden,Processing Nuclear Fuel,-13.283538771103622,0.2450205998743394,-0.14905330921897628
17,2020,Sweden,Other sources elec. prod.,-12.997583791368664,0.2397460369827002,-0.14584463593156435
18,2020,Sweden,Nuclear elec. prod.,-11.968049066843367,0.22075582510155603,-0.13429232594168705
19,2020,Sweden,Wind elec. prod.,-5.974344264551791,0.11019935581779315,-0.06703754160615676
20,2020,Sweden,Petroleum elec. prod.,-5.396495036549069,0.09954067766569201,-0.060553551071134554
21,2020,Sweden,Hydro elec. prod.,-4.593956294854263,0.08473750455791917,-0.05154834114271834
22,2020,Sweden,Other sectors,10.414228471589688,-0.16114063466103545,0.09802663473271835
23,2020,USA,Petroleum Refinery,-5.053210907559873,0.33593188105184685,-0.07018348482722045
24,2020,USA,Chemicals,-2.747324607018145,0.18263910610081663,-0.03815728620858535
25,2020,USA,Fertilizers,-1.656282420607245,0.11010782634765885,-0.023003922508433958
26,2020,USA,Wind elec. prod.,-1.4658709565406713,0.09744948248118283,-0.020359318840842657
27,2020,USA,Other sectors,-4.119678899439361,0.27387170401849475,-0.05721776249221334
28,2020,Switzerland,Fertilizers,-3.2683901425614175,0.25954354790637074,-0.039302866801886695
29,2020,Switzerland,Petroleum Refinery,-3.070897948068094,0.24386065124873924,-0.03692799444087157
30,2020,Switzerland,Coke oven products,-2.9203373768021947,0.2319046046518856,-0.035117481674656295
31,2020,Switzerland,Other petroleum,-2.0945743046798526,0.16633058560263753,-0.02518756063771837
32,2020,Switzerland,Other sources elec. prod.,-1.23863934458448,0.098360610590367,-0.014894818259863008
33,2020,Switzerland,Other sectors,1.6898271460163308,-0.11831314370398383,0.01791624475129561
34,2020,Bulgaria,Gaseous fuels distribution,-11.34997499954451,0.7193599441668289,0.023600553870698645
35,2020,Bulgaria,Water,-4.427905172377189,0.2806400558331711,0.00920715812671189
36,2020,Bulgaria,Other sectors,18.140035435735257,-0.5348216454563073,-0.017546274514111733
37,2020,Norway,Glass prod.,-8.379531142101193,0.5340675566542423,0.02019215233789451
38,2020,Norway,Plastic prod.,-3.460269006857497,0.22053947679409056,0.008338208633835489
39,2020,Norway,Petroleum elec. prod.,-2.1797713197686512,0.13892724104393314,0.005252593946384602
40,2020,Norway,Fertilizers,-1.6704494615763075,0.10646572550773387,0.004025281299025613
41,2020,Norway,Other sectors,18.412213937937747,-0.5399122376898707,-0.02041312941910339
42,2020,Australia,Nuclear elec. prod.,-0.19058368858944075,0.6599672447120913,0.055629721420077376
43,2020,Australia,Recycling,-0.0981938077430966,0.3400327552879086,0.028661918605702486
44,2020,Australia,Other sectors,6.357775578188687,-0.9565522921287529,-0.08062936147395146
0,2020,Poland,Petroleum Refinery,9.404296978884204,0.1925120386119859,0.13061523581783618
1,2020,Poland,Petroleum elec. prod.,8.786831169122642,0.17987211432234457,0.12203932179337003
2,2020,Poland,Gaseous fuels distribution,4.861815056566755,0.09952449715227543,0.0675252091189827
3,2020,Poland,Other sectors,25.79749257434858,0.5280913499133941,0.35829850797706364
4,2020,Slovakia,Petroleum Refinery,13.433420270236702,0.2691033524789256,0.1865752815310653
5,2020,Slovakia,Non-ferrous metals,8.555723711204099,0.1713914913143627,0.11882949598894581
6,2020,Slovakia,Gas elec. prod.,5.7820305945055495,0.11582782238746572,0.08030598047924374
7,2020,Slovakia,Gaseous fuels distribution,4.474708421136331,0.08963905046292792,0.06214872807133792
8,2020,Slovakia,Fertilizers,3.4658109086893987,0.06942843414590161,0.04813626262068609
9,2020,Slovakia,Other sectors,14.207491962745557,0.2846098492104165,0.19732627726035498
10,2020,India,Petroleum Refinery,13.802355401963709,0.22273623060668263,0.1916993805828293
11,2020,India,Gaseous fuels distribution,7.523305349022678,0.12140773269075471,0.10449035206975942
12,2020,India,Chemicals,4.320254727389971,0.06971833612563236,0.06000353788041626
13,2020,India,Coke oven products,3.304171694199143,0.053321243150897715,0.04589127353054365
14,2020,India,Other non-metallic products,2.8508612060450753,0.04600592149126656,0.039595294528403824
15,2020,India,Other sectors,30.166318304348984,0.48681053593476603,0.41897664311595806
16,2020,Luxembourg,Petroleum elec. prod.,36.44031491671906,0.47529930047133473,0.5061154849544314
17,2020,Luxembourg,Gaseous fuels distribution,10.6427926971268,0.1388163613724677,0.14781656523787223
18,2020,Luxembourg,Aluminium prod.,8.5404059871945,0.11139445421181951,0.11861674982214583
19,2020,Luxembourg,Biomass and waste elec. prod.,8.497246753568934,0.11083151852923849,0.11801731602179075
20,2020,Luxembourg,Other sectors,12.547383024904846,0.16365836541513967,0.17426920867923396
21,2020,Mexico,Petroleum Refinery,40.16724147752224,0.5023590693576994,0.5578783538544755
22,2020,Mexico,Petroleum elec. prod.,11.777292566749532,0.1472948979256269,0.16357350787152125
23,2020,Mexico,Other sectors,28.012699591181097,0.35034603271667375,0.38906527209973746
24,2020,RoW Middle East,Petroleum elec. prod.,14.875795969654401,0.17366523301442674,0.20660827735631113
25,2020,RoW Middle East,Petroleum Refinery,12.064077594623804,0.14084025156357008,0.16755663325866393
26,2020,RoW Middle East,Coke oven products,10.261450887034918,0.11979575835795873,0.1425201512088183
27,2020,RoW Middle East,"Lead, zinc and tin",6.865889407392608,0.08015478877355313,0.09535957510267509
28,2020,RoW Middle East,Non-ferrous metals,5.621491057685611,0.0656272482099772,0.07807626469007793
29,2020,RoW Middle East,Processing Nuclear Fuel,4.273602217883397,0.049891523552331535,0.059355586359491626
30,2020,RoW Middle East,Other sectors,31.695574477634523,0.3700251965281826,0.44021631218936835
31,2020,Romania,Petroleum elec. prod.,26.079971332588705,0.29769419076608256,0.362221824063732
32,2020,Romania,Other petroleum,22.393464914700534,0.2556139472400535,0.3110203460375074
33,2020,Romania,Water,11.106274360400768,0.12677442455675492,0.15425381056112178
34,2020,Romania,Chemicals,6.651500924198438,0.07592466877196362,0.09238195728053385
35,2020,Romania,Other sectors,21.37537314977709,0.2439927686651454,0.2968801826357929
36,2020,Ireland,"Coal, lignite and peat",32.204813648764436,0.2814398083922135,0.4472890784550616
37,2020,Ireland,Natural Gas,20.623868104445897,0.1802332269618404,0.2864426125617486
38,2020,Ireland,Chemicals,13.343687584818854,0.11661129041375642,0.1853289942335952
39,2020,Ireland,Other sectors,48.25640970620583,0.4217156742321897,0.6702279125861921
40,2020,Greece,Fertilizers,28.723424112911225,0.190939398772265,0.39893644601265593
41,2020,Greece,Petroleum elec. prod.,19.653971417384657,0.13065007400130457,0.2729718252414536
42,2020,Greece,Chemicals,19.593275877883954,0.13024659947908657,0.2721288316372772
43,2020,Greece,Glass prod.,12.359284562025286,0.08215853215312438,0.17165673002812898
44,2020,Greece,Ceramic goods,12.23537737741416,0.08133485725836913,0.16993579690853
45,2020,Greece,Petroleum Refinery,8.877388043705139,0.05901257207601612,0.12329705616257138
46,2020,Greece,Other sectors,48.98942774919888,0.3256579662598342,0.6804087187388734
47,2020,Indonesia,Petroleum elec. prod.,80.68348323040237,0.33712038896841734,1.1206039337555886
48,2020,Indonesia,Gas elec. prod.,31.79970542765463,0.13286894211345215,0.4416625753840921
49,2020,Indonesia,Chemicals,28.111498154679992,0.11745847864956391,0.3904374743705555
50,2020,Indonesia,Gaseous fuels distribution,27.02350637319486,0.11291251461971026,0.3753264774054842
51,2020,Indonesia,Fertilizers,23.912107318691664,0.09991213316004069,0.3321126016484953
52,2020,Indonesia,Other sectors,47.80106559071254,0.19972754248881572,0.6639036887598964
