,year,country,sector,gas,length_ratio,length
0,2003,Coal elec. prod.,Other countries,,,
1,2003,Textile,Other countries,,,
2,2003,Copper reproc.,Other countries,,,
3,2003,Fertilizers,Other countries,,,
4,2003,Non-ferrous metals,Other countries,,,
5,2003,Gaseous fuels distribution,Other countries,,,
6,2003,Precious metals,Other countries,,,
7,2003,Petroleum elec. prod.,Other countries,,,
8,2003,Biomass and waste elec. prod.,Other countries,,,
9,2003,Iron,Other countries,,,
0,2004,Non-ferrous metals prod.,Other countries,,,
1,2004,"Lead, zinc and tin",Other countries,,,
2,2004,Copper prod.,Other countries,,,
3,2004,"Lead, zinc and tin prod.",Other countries,,,
4,2004,Precious metals prod.,Other countries,,,
5,2004,Crude Petroleum,Other countries,,,
6,2004,Nickel,Other countries,,,
7,2004,"Iron, steel and ferro-alloys",Other countries,,,
8,2004,Uranium and thorium,Other countries,,,
9,2004,Aluminium,Other countries,,,
0,2004,Textile,Other countries,,,
1,2004,Chemicals,Other countries,,,
2,2004,Other petroleum,Other countries,,,
3,2004,Petroleum Refinery,Other countries,,,
4,2004,Other sources elec. prod.,Other countries,,,
5,2004,Petroleum elec. prod.,Other countries,,,
6,2004,Fertilizers,Other countries,,,
7,2004,Gas elec. prod.,Other countries,,,
8,2004,Iron,Other countries,,,
9,2004,Biomass and waste elec. prod.,Other countries,,,
0,2005,"Lead, zinc and tin",Other countries,,,
1,2005,Non-ferrous metals prod.,Other countries,,,
2,2005,Iron,Other countries,,,
3,2005,"Lead, zinc and tin prod.",Other countries,,,
4,2005,Aluminium,Other countries,,,
5,2005,Crude Petroleum,Other countries,,,
6,2005,Precious metals prod.,Other countries,,,
7,2005,Natural Gas,Other countries,,,
8,2005,Precious metals reproc.,Other countries,,,
9,2005,Uranium and thorium,Other countries,,,
0,2005,Precious metals,Other countries,,,
1,2005,Wood and paper reproc.,Other countries,,,
2,2005,Gas elec. prod.,Other countries,,,
3,2005,Petroleum elec. prod.,Other countries,,,
4,2005,Other sources elec. prod.,Other countries,,,
5,2005,Gaseous fuels distribution,Other countries,,,
6,2005,Textile,Other countries,,,
7,2005,Petroleum Refinery,Other countries,,,
8,2005,Fertilizers,Other countries,,,
9,2005,Biomass and waste elec. prod.,Other countries,,,
0,2006,Non-ferrous metals prod.,Other countries,,,
1,2006,"Lead, zinc and tin prod.",Other countries,,,
2,2006,Crude Petroleum,Other countries,,,
3,2006,Copper prod.,Other countries,,,
4,2006,Precious metals prod.,Other countries,,,
5,2006,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2006,Precious metals reproc.,Other countries,,,
7,2006,Natural Gas,Other countries,,,
8,2006,Construction materials reproc.,Other countries,,,
9,2006,Solar thermal elec. prod.,Other countries,,,
0,2006,Iron,Other countries,,,
1,2006,Copper reproc.,Other countries,,,
2,2006,Petroleum Refinery,Other countries,,,
3,2006,Other sources elec. prod.,Other countries,,,
4,2006,Gaseous fuels distribution,Other countries,,,
5,2006,Textile,Other countries,,,
6,2006,Petroleum elec. prod.,Other countries,,,
7,2006,Fertilizers,Other countries,,,
8,2006,Gas elec. prod.,Other countries,,,
9,2006,Biomass and waste elec. prod.,Other countries,,,
0,2007,"Lead, zinc and tin",Other countries,,,
1,2007,Aluminium,Other countries,,,
2,2007,Non-ferrous metals prod.,Other countries,,,
3,2007,Non-ferrous metals,Other countries,,,
4,2007,Precious metals prod.,Other countries,,,
5,2007,"Lead, zinc and tin prod.",Other countries,,,
6,2007,"Tide, wave and ocean elec. prod.",Other countries,,,
7,2007,Natural Gas,Other countries,,,
8,2007,Precious metals reproc.,Other countries,,,
9,2007,Construction materials reproc.,Other countries,,,
0,2007,Copper reproc.,Other countries,,,
1,2007,Other sources elec. prod.,Other countries,,,
2,2007,Chemicals,Other countries,,,
3,2007,Gaseous fuels distribution,Other countries,,,
4,2007,Textile,Other countries,,,
5,2007,Petroleum elec. prod.,Other countries,,,
6,2007,Petroleum Refinery,Other countries,,,
7,2007,Fertilizers,Other countries,,,
8,2007,Gas elec. prod.,Other countries,,,
9,2007,Biomass and waste elec. prod.,Other countries,,,
0,2008,Non-ferrous metals,Other countries,,,
1,2008,Chemical and fertilizer minerals,Other countries,,,
2,2008,Natural Gas,Other countries,,,
3,2008,Precious metals reproc.,Other countries,,,
4,2008,Solar thermal elec. prod.,Other countries,,,
5,2008,Non-ferrous metals reproc.,Other countries,,,
6,2008,Construction materials reproc.,Other countries,,,
7,2008,Copper,Other countries,,,
8,2008,Finance,Other countries,,,
9,2008,Uranium and thorium,Other countries,,,
0,2008,Precious metals,Other countries,,,
1,2008,Fertilizers,Other countries,,,
2,2008,Other sources elec. prod.,Other countries,,,
3,2008,Petroleum elec. prod.,Other countries,,,
4,2008,Textile,Other countries,,,
5,2008,Chemicals,Other countries,,,
6,2008,Petroleum Refinery,Other countries,,,
7,2008,Gaseous fuels distribution,Other countries,,,
8,2008,Gas elec. prod.,Other countries,,,
9,2008,Biomass and waste elec. prod.,Other countries,,,
0,2009,Chemical and fertilizer minerals,Other countries,,,
1,2009,Aluminium,Other countries,,,
2,2009,Nickel,Other countries,,,
3,2009,Plastic reproc.,Other countries,,,
4,2009,Copper prod.,Other countries,,,
5,2009,Natural Gas,Other countries,,,
6,2009,Precious metals reproc.,Other countries,,,
7,2009,Solar thermal elec. prod.,Other countries,,,
8,2009,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2009,"Lead, zinc and tin",Other countries,,,
0,2009,Chemicals,Other countries,,,
1,2009,Other sources elec. prod.,Other countries,,,
2,2009,Other petroleum,Other countries,,,
3,2009,Petroleum elec. prod.,Other countries,,,
4,2009,Textile,Other countries,,,
5,2009,Copper reproc.,Other countries,,,
6,2009,Gaseous fuels distribution,Other countries,,,
7,2009,Fertilizers,Other countries,,,
8,2009,Biomass and waste elec. prod.,Other countries,,,
9,2009,Gas elec. prod.,Other countries,,,
0,2010,"Lead, zinc and tin",Other countries,,,
1,2010,Nickel,Other countries,,,
2,2010,Natural Gas,Other countries,,,
3,2010,Precious metals reproc.,Other countries,,,
4,2010,Solar thermal elec. prod.,Other countries,,,
5,2010,Non-ferrous metals reproc.,Other countries,,,
6,2010,Uranium and thorium,Other countries,,,
7,2010,Construction materials reproc.,Other countries,,,
8,2010,"Tide, wave and ocean elec. prod.",Other countries,,,
9,2010,Finance,Other countries,,,
0,2010,Chemicals,Other countries,,,
1,2010,Textile,Other countries,,,
2,2010,Non-ferrous metals,Other countries,,,
3,2010,Precious metals,Other countries,,,
4,2010,Other sources elec. prod.,Other countries,,,
5,2010,Fertilizers,Other countries,,,
6,2010,Petroleum elec. prod.,Other countries,,,
7,2010,Gas elec. prod.,Other countries,,,
8,2010,Gaseous fuels distribution,Other countries,,,
9,2010,Biomass and waste elec. prod.,Other countries,,,
0,2011,"Lead, zinc and tin",Other countries,,,
1,2011,Uranium and thorium,Other countries,,,
2,2011,Other petroleum,Other countries,,,
3,2011,Natural Gas,Other countries,,,
4,2011,Precious metals reproc.,Other countries,,,
5,2011,Solar thermal elec. prod.,Other countries,,,
6,2011,Non-ferrous metals reproc.,Other countries,,,
7,2011,Construction materials reproc.,Other countries,,,
8,2011,Finance,Other countries,,,
9,2011,"Tide, wave and ocean elec. prod.",Other countries,,,
0,2011,Copper reproc.,Other countries,,,
1,2011,Wood and paper reproc.,Other countries,,,
2,2011,Non-ferrous metals,Other countries,,,
3,2011,Textile,Other countries,,,
4,2011,Fertilizers,Other countries,,,
5,2011,Chemicals,Other countries,,,
6,2011,Biomass and waste elec. prod.,Other countries,,,
7,2011,Petroleum elec. prod.,Other countries,,,
8,2011,Gas elec. prod.,Other countries,,,
9,2011,Gaseous fuels distribution,Other countries,,,
0,2012,"Lead, zinc and tin",Other countries,,,
1,2012,Plastic reproc.,Other countries,,,
2,2012,Non-ferrous metals prod.,Other countries,,,
3,2012,Petroleum Refinery,Other countries,,,
4,2012,Uranium and thorium,Other countries,,,
5,2012,Other petroleum,Other countries,,,
6,2012,Natural Gas,Other countries,,,
7,2012,Precious metals reproc.,Other countries,,,
8,2012,Solar thermal elec. prod.,Other countries,,,
9,2012,Non-ferrous metals reproc.,Other countries,,,
0,2012,Other sources elec. prod.,Other countries,,,
1,2012,Chemicals,Other countries,,,
2,2012,Wood and paper reproc.,Other countries,,,
3,2012,Copper reproc.,Other countries,,,
4,2012,Biomass and waste elec. prod.,Other countries,,,
5,2012,Textile,Other countries,,,
6,2012,Fertilizers,Other countries,,,
7,2012,Petroleum elec. prod.,Other countries,,,
8,2012,Gaseous fuels distribution,Other countries,,,
9,2012,Gas elec. prod.,Other countries,,,
0,2013,"Lead, zinc and tin",Other countries,,,
1,2013,Plastic reproc.,Other countries,,,
2,2013,Non-ferrous metals prod.,Other countries,,,
3,2013,Uranium and thorium,Other countries,,,
4,2013,Other petroleum,Other countries,,,
5,2013,Natural Gas,Other countries,,,
6,2013,Precious metals reproc.,Other countries,,,
7,2013,Solar thermal elec. prod.,Other countries,,,
8,2013,Non-ferrous metals reproc.,Other countries,,,
9,2013,Aluminium,Other countries,,,
0,2013,Precious metals,Other countries,,,
1,2013,Non-ferrous metals,Other countries,,,
2,2013,Wood and paper reproc.,Other countries,,,
3,2013,Textile,Other countries,,,
4,2013,Other sources elec. prod.,Other countries,,,
5,2013,Copper reproc.,Other countries,,,
6,2013,Fertilizers,Other countries,,,
7,2013,Gas elec. prod.,Other countries,,,
8,2013,Gaseous fuels distribution,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,"Lead, zinc and tin",Other countries,,,
1,2014,Chemical and fertilizer minerals,Other countries,,,
2,2014,Nickel,Other countries,,,
3,2014,Plastic reproc.,Other countries,,,
4,2014,Petroleum Refinery,Other countries,,,
5,2014,Non-ferrous metals prod.,Other countries,,,
6,2014,Aluminium,Other countries,,,
7,2014,Uranium and thorium,Other countries,,,
8,2014,Other petroleum,Other countries,,,
9,2014,Natural Gas,Other countries,,,
0,2014,Biomass and waste elec. prod.,Other countries,,,
1,2014,Other sources elec. prod.,Other countries,,,
2,2014,Chemicals,Other countries,,,
3,2014,Wood and paper reproc.,Other countries,,,
4,2014,Copper reproc.,Other countries,,,
5,2014,Fertilizers,Other countries,,,
6,2014,Gas elec. prod.,Other countries,,,
7,2014,Textile,Other countries,,,
8,2014,Petroleum elec. prod.,Other countries,,,
9,2014,Gaseous fuels distribution,Other countries,,,
0,2015,Non-ferrous metals,Other countries,,,
1,2015,Petroleum Refinery,Other countries,,,
2,2015,Plastic reproc.,Other countries,,,
3,2015,Nickel,Other countries,,,
4,2015,"Lead, zinc and tin prod.",Other countries,,,
5,2015,Non-ferrous metals prod.,Other countries,,,
6,2015,Aluminium,Other countries,,,
7,2015,Copper prod.,Other countries,,,
8,2015,Copper,Other countries,,,
9,2015,Glass prod.,Other countries,,,
0,2015,Biomass and waste elec. prod.,Other countries,,,
1,2015,Wood and paper reproc.,Other countries,,,
2,2015,Chemicals,Other countries,,,
3,2015,Fertilizers,Other countries,,,
4,2015,Other petroleum,Other countries,,,
5,2015,Textile,Other countries,,,
6,2015,Iron,Other countries,,,
7,2015,Petroleum elec. prod.,Other countries,,,
8,2015,Gaseous fuels distribution,Other countries,,,
9,2015,Gas elec. prod.,Other countries,,,
0,2016,Nickel,Other countries,,,
1,2016,Plastic reproc.,Other countries,,,
2,2016,Aluminium,Other countries,,,
3,2016,Petroleum Refinery,Other countries,,,
4,2016,"Lead, zinc and tin",Other countries,,,
5,2016,Crude Petroleum,Other countries,,,
6,2016,Ceramic goods,Other countries,,,
7,2016,Glass prod.,Other countries,,,
8,2016,Copper prod.,Other countries,,,
9,2016,Chemical and fertilizer minerals,Other countries,,,
0,2016,Copper,Other countries,,,
1,2016,Fertilizers,Other countries,,,
2,2016,Wood and paper reproc.,Other countries,,,
3,2016,Textile,Other countries,,,
4,2016,Coal elec. prod.,Other countries,,,
5,2016,Other sources elec. prod.,Other countries,,,
6,2016,Other petroleum,Other countries,,,
7,2016,Precious metals,Other countries,,,
8,2016,Iron,Other countries,,,
9,2016,Petroleum elec. prod.,Other countries,,,
0,2017,Gaseous fuels distribution,Other countries,,,
1,2017,Plastic reproc.,Other countries,,,
2,2017,Nickel,Other countries,,,
3,2017,Petroleum Refinery,Other countries,,,
4,2017,Aluminium,Other countries,,,
5,2017,"Lead, zinc and tin prod.",Other countries,,,
6,2017,Non-ferrous metals,Other countries,,,
7,2017,Ceramic goods,Other countries,,,
8,2017,Glass prod.,Other countries,,,
9,2017,Copper prod.,Other countries,,,
0,2017,Fertilizers,Other countries,,,
1,2017,"Lead, zinc and tin",Other countries,,,
2,2017,Other petroleum,Other countries,,,
3,2017,Copper reproc.,Other countries,,,
4,2017,Textile,Other countries,,,
5,2017,Petroleum elec. prod.,Other countries,,,
6,2017,Wood and paper reproc.,Other countries,,,
7,2017,Gas elec. prod.,Other countries,,,
8,2017,Precious metals,Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Nickel,Other countries,,,
1,2018,Plastic reproc.,Other countries,,,
2,2018,Petroleum Refinery,Other countries,,,
3,2018,Aluminium,Other countries,,,
4,2018,"Lead, zinc and tin prod.",Other countries,,,
5,2018,Non-ferrous metals prod.,Other countries,,,
6,2018,Glass prod.,Other countries,,,
7,2018,Ceramic goods,Other countries,,,
8,2018,Uranium and thorium,Other countries,,,
9,2018,Precious metals prod.,Other countries,,,
0,2018,Other petroleum,Other countries,,,
1,2018,Wood and paper reproc.,Other countries,,,
2,2018,Coal elec. prod.,Other countries,,,
3,2018,Petroleum elec. prod.,Other countries,,,
4,2018,Textile,Other countries,,,
5,2018,Iron,Other countries,,,
6,2018,Fertilizers,Other countries,,,
7,2018,Gaseous fuels distribution,Other countries,,,
8,2018,Precious metals,Other countries,,,
9,2018,Gas elec. prod.,Other countries,,,
0,2019,Nickel,Other countries,,,
1,2019,Plastic reproc.,Other countries,,,
2,2019,Aluminium,Other countries,,,
3,2019,Crude Petroleum,Other countries,,,
4,2019,Non-ferrous metals prod.,Other countries,,,
5,2019,"Lead, zinc and tin prod.",Other countries,,,
6,2019,Ceramic goods,Other countries,,,
7,2019,Copper prod.,Other countries,,,
8,2019,Petroleum Refinery,Other countries,,,
9,2019,Uranium and thorium,Other countries,,,
0,2019,Fertilizers,Other countries,,,
1,2019,Other sources elec. prod.,Other countries,,,
2,2019,Wood and paper reproc.,Other countries,,,
3,2019,Textile,Other countries,,,
4,2019,Iron,Other countries,,,
5,2019,Copper reproc.,Other countries,,,
6,2019,Gaseous fuels distribution,Other countries,,,
7,2019,Precious metals,Other countries,,,
8,2019,Petroleum elec. prod.,Other countries,,,
9,2019,Gas elec. prod.,Other countries,,,
0,2020,Plastic reproc.,Other countries,,,
1,2020,Nickel,Other countries,,,
2,2020,Aluminium,Other countries,,,
3,2020,"Lead, zinc and tin prod.",Other countries,,,
4,2020,Copper prod.,Other countries,,,
5,2020,Ceramic goods,Other countries,,,
6,2020,Uranium and thorium,Other countries,,,
7,2020,Glass prod.,Other countries,,,
8,2020,Petroleum Refinery,Other countries,,,
9,2020,Other petroleum,Other countries,,,
0,2020,Other sources elec. prod.,Other countries,,,
1,2020,Wood and paper reproc.,Other countries,,,
2,2020,Fertilizers,Other countries,,,
3,2020,Textile,Other countries,,,
4,2020,Copper reproc.,Other countries,,,
5,2020,Iron,Other countries,,,
6,2020,Gaseous fuels distribution,Other countries,,,
7,2020,Precious metals,Other countries,,,
8,2020,Petroleum elec. prod.,Other countries,,,
9,2020,Gas elec. prod.,Other countries,,,
