,year,country,sector,gas,length_ratio,length
7,2020,"Coal, lignite and peat",Other countries,,,
8,2020,Ceramic goods,Other countries,,,
9,2020,Fertilizers,Other countries,,,
0,2020,Precious metals reproc.,Other countries,,,
1,2020,Natural Gas,Other countries,,,
2,2020,Crude Petroleum,Other countries,,,
3,2020,Coke oven products,Other countries,,,
4,2020,Petroleum elec. prod.,Other countries,,,
5,2020,Copper reproc.,Other countries,,,
6,2020,Copper,Other countries,,,
7,2020,"Lead, zinc and tin",Other countries,,,
8,2020,Iron,Other countries,,,
9,2020,Precious metals,Other countries,,,
