,year,country,sector,gas,length_ratio,length
2,2016,Non-ferrous metals reproc.,Other countries,,,
3,2016,Precious metals reproc.,Other countries,,,
4,2016,Natural Gas,Other countries,,,
5,2016,"Lead, zinc and tin",Other countries,,,
6,2016,Coal elec. prod.,Other countries,,,
7,2016,Copper,Other countries,,,
8,2016,Other petroleum,Other countries,,,
9,2016,Iron,Other countries,,,
0,2017,Gaseous fuels distribution,Other countries,,,
1,2017,Petroleum elec. prod.,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Non-ferrous metals,Other countries,,,
4,2017,Other sources elec. prod.,Other countries,,,
5,2017,Gas elec. prod.,Other countries,,,
6,2017,Crude Petroleum,Other countries,,,
7,2017,Copper reproc.,Other countries,,,
8,2017,Aluminium prod.,Other countries,,,
9,2017,"Iron, steel and ferro-alloys",Other countries,,,
0,2017,Non-ferrous metals reproc.,Other countries,,,
1,2017,Solar thermal elec. prod.,Other countries,,,
2,2017,Precious metals reproc.,Other countries,,,
3,2017,Natural Gas,Other countries,,,
4,2017,Non-ferrous metals prod.,Other countries,,,
5,2017,Coal elec. prod.,Other countries,,,
6,2017,Precious metals,Other countries,,,
7,2017,Other petroleum,Other countries,,,
8,2017,"Lead, zinc and tin",Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Petroleum elec. prod.,Other countries,,,
1,2018,Other sources elec. prod.,Other countries,,,
2,2018,Copper reproc.,Other countries,,,
3,2018,Gaseous fuels distribution,Other countries,,,
4,2018,Non-ferrous metals,Other countries,,,
5,2018,Crude Petroleum,Other countries,,,
6,2018,Nickel,Other countries,,,
7,2018,Fertilizers,Other countries,,,
8,2018,"Iron, steel and ferro-alloys",Other countries,,,
9,2018,Precious metals prod.,Other countries,,,
0,2018,Solar thermal elec. prod.,Other countries,,,
1,2018,Natural Gas,Other countries,,,
2,2018,Precious metals reproc.,Other countries,,,
3,2018,Gas elec. prod.,Other countries,,,
4,2018,Copper,Other countries,,,
5,2018,"Lead, zinc and tin",Other countries,,,
6,2018,Coal elec. prod.,Other countries,,,
7,2018,Other petroleum,Other countries,,,
8,2018,Precious metals,Other countries,,,
9,2018,Iron,Other countries,,,
0,2019,Fertilizers,Other countries,,,
1,2019,Crude Petroleum,Other countries,,,
2,2019,Other sources elec. prod.,Other countries,,,
3,2019,Nickel,Other countries,,,
4,2019,Petroleum elec. prod.,Other countries,,,
5,2019,"Iron, steel and ferro-alloys",Other countries,,,
6,2019,Textile,Other countries,,,
7,2019,Gaseous fuels distribution,Other countries,,,
8,2019,Non-ferrous metals,Other countries,,,
9,2019,Precious metals prod.,Other countries,,,
0,2019,"Coal, lignite and peat",Other countries,,,
1,2019,Solar thermal elec. prod.,Other countries,,,
2,2019,Non-ferrous metals reproc.,Other countries,,,
3,2019,Natural Gas,Other countries,,,
4,2019,Precious metals reproc.,Other countries,,,
5,2019,Copper,Other countries,,,
6,2019,Gas elec. prod.,Other countries,,,
7,2019,"Lead, zinc and tin",Other countries,,,
8,2019,Iron,Other countries,,,
9,2019,Precious metals,Other countries,,,
0,2020,Fertilizers,Other countries,,,
1,2020,Other sources elec. prod.,Other countries,,,
2,2020,Petroleum elec. prod.,Other countries,,,
3,2020,Crude Petroleum,Other countries,,,
4,2020,Non-ferrous metals,Other countries,,,
5,2020,Nickel,Other countries,,,
6,2020,"Iron, steel and ferro-alloys",Other countries,,,
7,2020,Gaseous fuels distribution,Other countries,,,
8,2020,Copper reproc.,Other countries,,,
9,2020,Water,Other countries,,,
0,2020,Non-ferrous metals reproc.,Other countries,,,
1,2020,Precious metals reproc.,Other countries,,,
2,2020,Natural Gas,Other countries,,,
3,2020,Wind elec. prod.,Other countries,,,
4,2020,Non-ferrous metals prod.,Other countries,,,
5,2020,Copper,Other countries,,,
6,2020,Gas elec. prod.,Other countries,,,
7,2020,"Lead, zinc and tin",Other countries,,,
8,2020,Precious metals,Other countries,,,
9,2020,Iron,Other countries,,,
