,year,country,sector,gas,length_ratio,length
3,2013,"Lead, zinc and tin",Other countries,,,
4,2013,Non-ferrous metals prod.,Other countries,,,
5,2013,Petroleum Refinery,Other countries,,,
6,2013,"Coal, lignite and peat",Other countries,,,
7,2013,Gas elec. prod.,Other countries,,,
8,2013,Plastic reproc.,Other countries,,,
9,2013,Fertilizers,Other countries,,,
0,2013,Aluminium,Other countries,,,
1,2013,"Iron, steel and ferro-alloys",Other countries,,,
2,2013,Gaseous fuels distribution,Other countries,,,
3,2013,Non-ferrous metals,Other countries,,,
4,2013,Nickel,Other countries,,,
5,2013,Other sources elec. prod.,Other countries,,,
6,2013,Crude Petroleum,Other countries,,,
7,2013,Chemical and fertilizer minerals,Other countries,,,
8,2013,Wood and paper reproc.,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,Biomass and waste elec. prod.,Other countries,,,
1,2014,Other petroleum,Other countries,,,
2,2014,Gas elec. prod.,Other countries,,,
3,2014,Copper,Other countries,,,
4,2014,Fertilizers,Other countries,,,
5,2014,Petroleum Refinery,Other countries,,,
6,2014,Non-ferrous metals,Other countries,,,
7,2014,Non-ferrous metals prod.,Other countries,,,
8,2014,"Lead, zinc and tin",Other countries,,,
9,2014,Precious metals,Other countries,,,
0,2014,Electricity distribution,Other countries,,,
1,2014,Solar photovoltaic elec. prod.,Other countries,,,
2,2014,Water,Other countries,,,
3,2014,Aluminium prod.,Other countries,,,
4,2014,Aluminium,Other countries,,,
5,2014,Crude Petroleum,Other countries,,,
6,2014,Textile,Other countries,,,
7,2014,Wood and paper reproc.,Other countries,,,
8,2014,Gaseous fuels distribution,Other countries,,,
9,2014,Petroleum elec. prod.,Other countries,,,
0,2015,Biomass and waste elec. prod.,Other countries,,,
1,2015,Fertilizers,Other countries,,,
2,2015,Non-ferrous metals,Other countries,,,
3,2015,Petroleum Refinery,Other countries,,,
4,2015,Copper reproc.,Other countries,,,
5,2015,Copper,Other countries,,,
6,2015,Gas elec. prod.,Other countries,,,
7,2015,Non-ferrous metals prod.,Other countries,,,
8,2015,"Lead, zinc and tin prod.",Other countries,,,
9,2015,Precious metals,Other countries,,,
0,2015,Wind elec. prod.,Other countries,,,
1,2015,Water,Other countries,,,
2,2015,Crude Petroleum,Other countries,,,
3,2015,Chemicals,Other countries,,,
4,2015,Textile,Other countries,,,
5,2015,Aluminium,Other countries,,,
6,2015,Wood and paper reproc.,Other countries,,,
7,2015,Petroleum elec. prod.,Other countries,,,
8,2015,Chemical and fertilizer minerals,Other countries,,,
9,2015,Iron,Other countries,,,
0,2016,Gas elec. prod.,Other countries,,,
1,2016,Biomass and waste elec. prod.,Other countries,,,
2,2016,Fertilizers,Other countries,,,
3,2016,Gaseous fuels distribution,Other countries,,,
4,2016,Copper reproc.,Other countries,,,
5,2016,Petroleum Refinery,Other countries,,,
6,2016,Textile,Other countries,,,
7,2016,Chemicals,Other countries,,,
8,2016,Ceramic goods,Other countries,,,
9,2016,"Coal, lignite and peat",Other countries,,,
0,2016,Solar thermal elec. prod.,Other countries,,,
1,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2016,Natural Gas,Other countries,,,
3,2016,Precious metals reproc.,Other countries,,,
4,2016,Precious metals,Other countries,,,
5,2016,Chemical and fertilizer minerals,Other countries,,,
6,2016,Coal elec. prod.,Other countries,,,
7,2016,Wood and paper reproc.,Other countries,,,
8,2016,Petroleum elec. prod.,Other countries,,,
9,2016,Iron,Other countries,,,
0,2017,Gaseous fuels distribution,Other countries,,,
1,2017,Biomass and waste elec. prod.,Other countries,,,
2,2017,Fertilizers,Other countries,,,
3,2017,Gas elec. prod.,Other countries,,,
4,2017,Non-ferrous metals,Other countries,,,
5,2017,Petroleum Refinery,Other countries,,,
6,2017,Copper,Other countries,,,
7,2017,Other sources elec. prod.,Other countries,,,
8,2017,Ceramic goods,Other countries,,,
9,2017,Precious metals prod.,Other countries,,,
0,2017,Precious metals reproc.,Other countries,,,
1,2017,Natural Gas,Other countries,,,
2,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2017,Aluminium,Other countries,,,
4,2017,Coal elec. prod.,Other countries,,,
5,2017,Chemical and fertilizer minerals,Other countries,,,
6,2017,"Lead, zinc and tin",Other countries,,,
7,2017,Precious metals,Other countries,,,
8,2017,Wood and paper reproc.,Other countries,,,
9,2017,Iron,Other countries,,,
0,2018,Biomass and waste elec. prod.,Other countries,,,
1,2018,Fertilizers,Other countries,,,
2,2018,Copper reproc.,Other countries,,,
3,2018,Petroleum Refinery,Other countries,,,
4,2018,"Coal, lignite and peat",Other countries,,,
5,2018,Copper,Other countries,,,
6,2018,Other sources elec. prod.,Other countries,,,
7,2018,Ceramic goods,Other countries,,,
8,2018,Precious metals prod.,Other countries,,,
9,2018,Non-ferrous metals prod.,Other countries,,,
0,2018,Textile,Other countries,,,
1,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2018,Copper prod.,Other countries,,,
3,2018,Aluminium,Other countries,,,
4,2018,"Lead, zinc and tin",Other countries,,,
5,2018,Chemical and fertilizer minerals,Other countries,,,
6,2018,Wood and paper reproc.,Other countries,,,
7,2018,Coal elec. prod.,Other countries,,,
8,2018,Precious metals,Other countries,,,
9,2018,Iron,Other countries,,,
0,2019,Biomass and waste elec. prod.,Other countries,,,
1,2019,Fertilizers,Other countries,,,
2,2019,Other petroleum,Other countries,,,
3,2019,Textile,Other countries,,,
4,2019,Petroleum Refinery,Other countries,,,
5,2019,Non-ferrous metals prod.,Other countries,,,
6,2019,Ceramic goods,Other countries,,,
7,2019,Crude Petroleum,Other countries,,,
8,2019,Precious metals prod.,Other countries,,,
9,2019,"Lead, zinc and tin prod.",Other countries,,,
0,2019,Precious metals reproc.,Other countries,,,
1,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2019,Wind elec. prod.,Other countries,,,
3,2019,"Lead, zinc and tin",Other countries,,,
4,2019,Gas elec. prod.,Other countries,,,
5,2019,Wood and paper reproc.,Other countries,,,
6,2019,Chemical and fertilizer minerals,Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,Petroleum elec. prod.,Other countries,,,
9,2019,Precious metals,Other countries,,,
0,2020,Biomass and waste elec. prod.,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Other petroleum,Other countries,,,
3,2020,Petroleum Refinery,Other countries,,,
4,2020,Ceramic goods,Other countries,,,
5,2020,Water,Other countries,,,
6,2020,Copper,Other countries,,,
7,2020,Precious metals prod.,Other countries,,,
8,2020,Plastic reproc.,Other countries,,,
9,2020,"Lead, zinc and tin prod.",Other countries,,,
0,2020,Precious metals reproc.,Other countries,,,
1,2020,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2020,Gas elec. prod.,Other countries,,,
3,2020,Wind elec. prod.,Other countries,,,
4,2020,"Lead, zinc and tin",Other countries,,,
5,2020,Wood and paper reproc.,Other countries,,,
6,2020,Chemical and fertilizer minerals,Other countries,,,
7,2020,Petroleum elec. prod.,Other countries,,,
8,2020,Iron,Other countries,,,
9,2020,Precious metals,Other countries,,,
