,year,country,sector,gas,length_ratio,length
15,2008,Indonesia,Nickel,-34.51018713715839,0.697962544335594,-0.4817515985286802
16,2008,Czechia,Nickel,-14.933994957182215,0.30203745566440593,-0.208473976523159
17,2008,Other countries,Nickel,15.623128916800482,-0.2401071855286202,0.16572812020557054
18,2008,RoW Middle East,Copper,-18.976075393052728,0.8555472692047119,-0.34714590364797543
19,2008,Canada,Copper,-3.203967809811159,0.14445273079528823,-0.05861297858265886
20,2008,Other countries,Copper,2.2978579735628095,-0.09387479575968505,0.038090532197078884
21,2008,Sweden,Iron,-70.72437552948924,0.7062343088296438,-0.27801205970489223
22,2008,Estonia,Iron,-29.418558119106994,0.2937656911703562,-0.11564208061237415
23,2008,Other countries,Iron,80.85388077305018,-0.4467143857277768,0.1758509674810237
24,2008,Czechia,"Lead, zinc and tin",-29.48176021321307,1.0,-0.3734897711256196
25,2008,Other countries,"Lead, zinc and tin",11.18076142805771,-0.2749647827229117,0.10269653376678602
26,2008,Poland,Biomass and waste elec. prod.,-35.00729747689915,0.3521273772666595,-0.0841947299908929
27,2008,Germany,Biomass and waste elec. prod.,-24.701556290556105,0.24846517320390224,-0.05940878080093464
28,2008,Austria,Biomass and waste elec. prod.,-23.931008256603523,0.24071447326961706,-0.05755556480485662
29,2008,Ireland,Biomass and waste elec. prod.,-15.776712025475504,0.15869297625982126,-0.03794397468143668
30,2008,Other countries,Biomass and waste elec. prod.,87.70052458590635,-0.46869326868290584,0.11206599018690563
31,2008,Norway,Glass prod.,-33.64855940742071,1.0,-0.19612856935075745
32,2008,Other countries,Glass prod.,24.038259509233598,-0.41670280942279003,0.08172732585653314
0,2008,Lithuania,Non-ferrous metals prod.,44.85094533739358,0.9104626210016497,0.9153254150488487
1,2008,Other countries,Non-ferrous metals prod.,4.4107643723917676,0.08953737899835038,0.09001559943656669
2,2008,Lithuania,Precious metals prod.,40.06673724545213,0.7991449961248128,0.8176885152133088
3,2008,Other countries,Precious metals prod.,10.070268479093997,0.20085500387518723,0.20551568324681627
4,2008,Ireland,"Lead, zinc and tin prod.",48.347276035015895,0.7945686734571707,0.9866791027554265
5,2008,Other countries,"Lead, zinc and tin prod.",12.499920249046937,0.20543132654282922,0.25510041324585586
6,2008,Lithuania,"Iron, steel and ferro-alloys",55.15903867569276,0.8837340277152349,1.1256946668508727
7,2008,Other countries,"Iron, steel and ferro-alloys",7.256843191273923,0.11626597228476512,0.14809884063824333
8,2008,Netherlands,Petroleum Refinery,52.32115207175228,0.7890604066853801,1.0237328048578984
9,2008,Mexico,Petroleum Refinery,13.987018542888816,0.21093959331461978,0.2736745877627891
10,2008,Other countries,Petroleum Refinery,-2.735208376227405,-0.039615795405800736,-0.05139782582403455
11,2008,Lithuania,Aluminium prod.,56.63940323166845,0.8776925717889426,1.155906188401397
12,2008,Other countries,Aluminium prod.,7.892763328912224,0.12230742821105746,0.16107680263086172
13,2008,Lithuania,Chemicals,45.56902334667105,0.6672073827357553,0.9299800682994093
14,2008,Ireland,Chemicals,10.250308480133949,0.1500818097687824,0.20918996898232547
15,2008,Other countries,Chemicals,12.478808340385683,0.18271080749546237,0.25466955796705476
16,2008,Sweden,Precious metals,79.04525496479826,1.0,1.507607718186162
17,2008,Other countries,Precious metals,-5.172476773676323,-0.061417906501432085,-0.09259410987639508
18,2008,Lithuania,Gas elec. prod.,80.22062356796127,0.5698221237570192,1.4890336678417038
19,2008,Estonia,Gas elec. prod.,25.9274632376894,0.1841676305746483,0.4812586086412135
20,2008,Sweden,Gas elec. prod.,18.16343948113466,0.12901831473678332,0.3371448850469476
21,2008,Slovakia,Gas elec. prod.,16.470342691977862,0.11699193093154914,0.30571807720328437
22,2008,Other countries,Gas elec. prod.,-12.737262280838877,-0.08296856669479236,-0.21680974470867734
23,2008,Lithuania,Gaseous fuels distribution,66.98861263078392,0.473930690790189,1.242245436546965
24,2008,Mexico,Gaseous fuels distribution,44.865705014006906,0.31741565819958245,0.8319953962668022
25,2008,Slovakia,Gaseous fuels distribution,29.4925373543931,0.20865365101022854,0.5469134006792312
26,2008,Other countries,Gaseous fuels distribution,-12.910297558026997,-0.08369334804905604,-0.21937317355398622
0,2009,Germany,Biomass and waste elec. prod.,-53.054968832814176,0.29444032072717813,-0.9222538289032547
1,2009,Great-Britain,Biomass and waste elec. prod.,-33.7993753533891,0.18757713251685068,-0.5875340994437066
2,2009,Poland,Biomass and waste elec. prod.,-29.773756994547256,0.16523607027934906,-0.5175568281942532
3,2009,Austria,Biomass and waste elec. prod.,-25.494165420052912,0.14148552733310404,-0.4431647438607986
4,2009,Estonia,Biomass and waste elec. prod.,-20.16375569242254,0.11190323590331364,-0.3505063013231837
5,2009,Ireland,Biomass and waste elec. prod.,-17.903187872638938,0.09935771324020444,-0.31121088049539003
6,2009,Other countries,Biomass and waste elec. prod.,26.71010273705616,-0.12909710700483945,0.40436140315804436
7,2009,Brazil,Petroleum elec. prod.,-34.63177380823019,0.3895934450802843,-0.5225730847390134
8,2009,Ireland,Petroleum elec. prod.,-33.13709617534235,0.3727789263811921,-0.5000192789295349
9,2009,Indonesia,Petroleum elec. prod.,-21.123215459737608,0.23762762853852362,-0.3187368895259599
10,2009,Other countries,Petroleum elec. prod.,23.16695203677925,-0.20673880980724602,0.2773048133650748
11,2009,Indonesia,Nickel,-61.05490347640949,0.7790864313174928,-0.9890691280856858
12,2009,Czechia,Nickel,-17.312400871531896,0.22091356868250722,-0.2804551356254621
13,2009,Other countries,Nickel,16.160615426095134,-0.17096129339063149,0.21703951011484698
14,2009,Ireland,Chemical and fertilizer minerals,-58.477246658566926,1.0,-1.1216713878406026
15,2009,Other countries,Chemical and fertilizer minerals,3.515348654377398,-0.05670594426046527,0.06360543519744793
16,2009,Sweden,Iron,-70.94960065128046,0.7488447317785757,-0.8162389648004656
17,2009,Estonia,Iron,-23.795808697822636,0.25115526822142437,-0.2737586410607954
18,2009,Other countries,Iron,41.335526661901305,-0.30375692491238193,0.3310943209182751
19,2009,Netherlands,Petroleum Refinery,-44.67854007514239,0.9785593087146037,-0.9118069403090283
20,2009,Other countries,Petroleum Refinery,-0.978927670813988,0.021440691285396267,-0.019978115730897715
21,2009,Czechia,"Lead, zinc and tin",-32.624762136770215,0.8203869562358508,-0.6658114721789841
22,2009,Other countries,"Lead, zinc and tin",-7.142766940558282,0.17961304376414927,-0.14577075388894453
23,2009,Estonia,Aluminium,-18.909161832514297,0.4752322110403472,-0.36608816726390697
24,2009,Czechia,Aluminium,-13.676443364358338,0.3437215502612196,-0.26478085757018605
25,2009,Ireland,Aluminium,-7.203704940837934,0.18104623869843314,-0.13946631599326956
26,2009,Other countries,Aluminium,2.0428784371698043,-0.048835083861630046,0.03761939097088162
27,2009,Norway,Glass prod.,-37.69943682000998,1.0,-0.6735593382467142
28,2009,Other countries,Glass prod.,4.695029245920985,-0.11074627614414057,0.0745941884729352
29,2009,Luxembourg,Wood and paper reproc.,-38.39730069175824,1.0,-0.43078923903199307
30,2009,Other countries,Wood and paper reproc.,17.28862797919058,-0.31046672636726635,0.1337457247965087
0,2009,Ireland,Crude Petroleum,18.355590712158886,0.4241370323102583,0.19224234478847418
1,2009,Lithuania,Crude Petroleum,11.149268661504031,0.2576227481138855,0.1167688680672319
2,2009,RoW Middle East,Crude Petroleum,8.250798957335645,0.19064869329619769,0.08641252481653029
3,2009,Latvia,Crude Petroleum,5.521842367718266,0.12759152627965847,0.057831531600850784
4,2009,Other countries,Crude Petroleum,-21.067992504335557,-0.3274198619917664,-0.14840477771243513
5,2009,Ireland,Non-ferrous metals,38.6120881335444,0.30187775014291707,0.15087835566142868
6,2009,Estonia,Non-ferrous metals,27.388692363876423,0.21413078726971568,0.10702246543326413
7,2009,Slovakia,Non-ferrous metals,22.288367720393776,0.1742553336799519,0.08709273273176867
8,2009,Czechia,Non-ferrous metals,22.27044929300224,0.17411524349554264,0.08702271572436096
9,2009,Greece,Non-ferrous metals,17.346775566577534,0.13562088541187264,0.06778325389864938
10,2009,Other countries,Non-ferrous metals,-103.41619642837026,-0.4470648784912148,-0.2234428132209052
11,2009,Czechia,Other petroleum,21.324867620537503,0.8049029666253434,0.4189584797084331
12,2009,Ireland,Other petroleum,5.1688446711995795,0.19509703337465661,0.1015495778838616
13,2009,Other countries,Other petroleum,-0.9888174697146432,-0.035979856232216445,-0.018727805079881
14,2009,Lithuania,Precious metals prod.,26.194341133950957,0.8360099402107776,0.5345783904887951
15,2009,Other countries,Precious metals prod.,5.138230255507349,0.16399005978922246,0.10486184194912956
16,2009,RoW Middle East,Copper,37.17073506204261,1.0,0.7007412269509733
17,2009,Other countries,Copper,-2.834414941444919,-0.07085125143132376,-0.04964839285899771
18,2009,Ireland,"Lead, zinc and tin prod.",31.43410749062101,0.8279779207690842,0.6415123977677758
19,2009,Other countries,"Lead, zinc and tin prod.",6.530802807256016,0.1720220792309159,0.13328168994400033
20,2009,France,Copper reproc.,34.79302869161947,0.6807288977693831,0.530833126647597
21,2009,Brazil,Copper reproc.,16.318403195038343,0.319271102230617,0.24896794891572124
22,2009,Other countries,Copper reproc.,-12.901179184055223,-0.20154121146227943,-0.15716205346861964
23,2009,Lithuania,Gaseous fuels distribution,46.00625589944896,0.6284527800962366,0.5599843520540104
24,2009,Brazil,Gaseous fuels distribution,14.488605257928342,0.19791665450809,0.17635410812955352
25,2009,Slovakia,Gaseous fuels distribution,12.710727800959226,0.17363056539567323,0.15471393036876757
26,2009,Other countries,Gaseous fuels distribution,-29.54402182127228,-0.2875341482766516,-0.256207990187339
27,2009,Portugal,Precious metals,50.16102342891053,1.0,0.9740248481496266
28,2009,Other countries,Precious metals,-2.4338058695788263,-0.04627462246842451,-0.04507263212298848
29,2009,Lithuania,Non-ferrous metals prod.,30.448437576760192,0.5138790383912254,0.6213966852400039
30,2009,Ireland,Non-ferrous metals prod.,26.71552686613321,0.4508786114714081,0.5452148340027186
31,2009,Other countries,Non-ferrous metals prod.,2.0881849969505453,0.03524235013736651,0.0426160203459295
0,2010,Sweden,"Lead, zinc and tin",-79.69818473995142,0.7280468806448112,-1.3681996752030194
1,2010,Czechia,"Lead, zinc and tin",-29.77029436315926,0.2719531193551889,-0.511074464384314
2,2010,Other countries,"Lead, zinc and tin",17.384046263331328,-0.13704138891294126,0.25753833823722083
3,2010,Estonia,Biomass and waste elec. prod.,-67.61736703360823,0.3990530692398822,-0.5951059230319801
4,2010,Poland,Biomass and waste elec. prod.,-35.26716701568953,0.2081339729482727,-0.31038919290015077
5,2010,Germany,Biomass and waste elec. prod.,-24.18427506623926,0.14272678182999254,-0.21284776334163055
6,2010,Austria,Biomass and waste elec. prod.,-23.084708388198447,0.13623753983558012,-0.20317038796341674
7,2010,Ireland,Biomass and waste elec. prod.,-19.291030717397263,0.1138486361462725,-0.16978192356423624
8,2010,Other countries,Biomass and waste elec. prod.,96.37108387186342,-0.36254859472729495,0.5406669757486259
9,2010,Sweden,Iron,-71.01988371347733,0.637372744682481,-0.7893569872988944
10,2010,Estonia,Iron,-40.40609787419976,0.3626272553175191,-0.44909726711408215
11,2010,Other countries,Iron,50.74172312144124,-0.3128965980770161,0.3875081230798277
12,2010,Indonesia,Nickel,-61.188077532126094,0.8052388257163035,-0.8954364277362192
13,2010,Czechia,Nickel,-14.799412859554904,0.1947611742836966,-0.21657705092296015
14,2010,Other countries,Nickel,21.498829937381203,-0.22053176142880904,0.24523429118128617
15,2010,Netherlands,Petroleum Refinery,-44.43272042240814,1.0,-0.8435626635580168
16,2010,Other countries,Petroleum Refinery,3.0981499080653165,-0.06518184679818495,0.05498497230070749
17,2010,Slovakia,Fertilizers,-55.59090556824647,0.7266458314018818,-0.4983348222326689
18,2010,Ireland,Fertilizers,-20.912534162492364,0.2733541685981183,-0.18746670678905034
19,2010,Other countries,Fertilizers,42.89916480867459,-0.35928165029695036,0.24639590512309517
20,2010,Norway,Glass prod.,-22.25225585906212,0.7736308230286882,-0.270481752547566
21,2010,Ireland,Glass prod.,-6.511148075577841,0.22636917697131187,-0.07914463835637535
22,2010,Other countries,Glass prod.,11.631710780346836,-0.2879484527378112,0.10067437829709505
23,2010,Czechia,Other petroleum,-22.711863587850125,1.0,-0.33885111000213747
24,2010,Other countries,Other petroleum,6.10815919774539,-0.21194151174642017,0.07181661651080554
25,2010,Greece,Textile,-12.431555604794053,0.3528870319691153,-0.11775829149187911
26,2010,Luxembourg,Textile,-9.2405626947075,0.26230625086070075,-0.08753151334759093
27,2010,Belgium,Textile,-7.269075301969833,0.20634283351336308,-0.06885653859406629
28,2010,Netherlands,Textile,-6.286951608132308,0.17846388365682098,-0.05955334180223435
29,2010,Other countries,Textile,18.876860633050928,-0.34889305229811163,0.11642550173282712
30,2010,Ireland,Coke oven products,-7.179790342113558,0.2777414903311838,-0.07272686984378539
31,2010,Hungary,Coke oven products,-7.006664834386167,0.27104433982408505,-0.07097321469966836
32,2010,RoW Middle East,Coke oven products,-5.994632241415099,0.23189508514643767,-0.06072194562918338
33,2010,Netherlands,Coke oven products,-5.669534804757959,0.21931908469829345,-0.057428908111969185
34,2010,Other countries,Coke oven products,13.019926246727074,-0.3349560723841285,0.08770856183791056
0,2010,Lithuania,Petroleum elec. prod.,55.57156970294581,0.544816758418804,0.3653844355184428
1,2010,Czechia,Petroleum elec. prod.,26.552949712528502,0.2603218168240879,0.1745862964448083
2,2010,Estonia,Petroleum elec. prod.,19.875958441022902,0.1948614247571081,0.13068491486171227
3,2010,Other countries,Petroleum elec. prod.,-69.138351162074,-0.4039898575826496,-0.2709380792478167
4,2010,Lithuania,Aluminium prod.,23.540474595811766,0.7119232656273506,0.4804178488941177
5,2010,Mexico,Aluminium prod.,4.410853256818158,0.13339531631005047,0.0900174134044522
6,2010,Other countries,Aluminium prod.,5.114700092204515,0.15468141806259894,0.10438163453478602
7,2010,Ireland,"Lead, zinc and tin prod.",25.40856605598667,0.7480568143803762,0.5185421644078914
8,2010,Other countries,"Lead, zinc and tin prod.",8.557525245558214,0.25194318561962387,0.1746433723583309
9,2010,Lithuania,Gas elec. prod.,61.03574321082555,0.5277449095218505,0.40002591241556196
10,2010,Estonia,Gas elec. prod.,33.601754155929015,0.2905372126877124,0.22022460377945968
11,2010,Slovakia,Gas elec. prod.,21.016376521153518,0.18171787779043722,0.13774052303261397
12,2010,Other countries,Gas elec. prod.,-78.51231296575394,-0.40435625913036344,-0.3064984210764233
13,2010,Turkey,Plastic reproc.,43.70706038979135,0.9565859022580605,0.8919808242814562
14,2010,Other countries,Plastic reproc.,1.9836196491042983,0.04341409774193947,0.040482033655189764
15,2010,Ireland,Other sources elec. prod.,19.82447049605542,0.3677868235772763,0.4045810305317432
16,2010,Mexico,Other sources elec. prod.,7.9698123428362475,0.14785726391340184,0.16264923148645402
17,2010,Great-Britain,Other sources elec. prod.,7.557097178059211,0.14020050458024733,0.15422647302161654
18,2010,Latvia,Other sources elec. prod.,5.21866493165819,0.09681752654682979,0.10650336595220795
19,2010,Slovakia,Other sources elec. prod.,5.1279672942726275,0.09513488912321554,0.10465239376066587
20,2010,Brazil,Other sources elec. prod.,4.718149394756892,0.08753188032971487,0.09628876315830391
21,2010,Other countries,Other sources elec. prod.,3.485906694317478,0.0646711119293143,0.07114095294525466
22,2010,Ireland,Non-ferrous metals prod.,31.644252705784123,0.5485260191823162,0.6458010756282474
23,2010,Lithuania,Non-ferrous metals prod.,15.578759973227708,0.27004446182890685,0.3179338770046471
24,2010,Other countries,Non-ferrous metals prod.,10.466598386213441,0.18142951898877688,0.2136040486982335
25,2010,Ireland,Non-ferrous metals,62.75517088105373,0.44617260641890055,0.7705980681814759
26,2010,Estonia,Non-ferrous metals,49.18003028208402,0.3496569603213777,0.6039030058624562
27,2010,Slovakia,Non-ferrous metals,28.717026199593775,0.20417043325972165,0.35262886870737203
28,2010,Other countries,Non-ferrous metals,-56.02286016791763,-0.2848498041684472,-0.4919726259661704
29,2010,Portugal,Precious metals,79.99775533185087,0.7585629952507813,1.5678820158400253
30,2010,RoW Middle East,Precious metals,25.46185162591217,0.24143700474921867,0.49902874260223523
31,2010,Other countries,Precious metals,-4.180979794092281,-0.03813350437055674,-0.07881855044060869
32,2010,Croatia,Gaseous fuels distribution,54.7137866072015,0.38396435508213406,0.9568372175284717
33,2010,Lithuania,Gaseous fuels distribution,38.827908467054066,0.2724821979654076,0.679024249715815
34,2010,Slovakia,Gaseous fuels distribution,26.954391747890313,0.1891575466785127,0.47137964303916646
35,2010,Brazil,Gaseous fuels distribution,22.00095979953241,0.15439590027394554,0.3847537972224637
36,2010,Other countries,Gaseous fuels distribution,-20.389296153888353,-0.1251749889306668,-0.3119354349623312
0,2011,Estonia,Biomass and waste elec. prod.,-67.20177273581437,0.2996400583486055,-1.2716348871620358
1,2011,Germany,Biomass and waste elec. prod.,-36.77278229606999,0.1639629162187674,-0.6958380852470587
2,2011,Poland,Biomass and waste elec. prod.,-35.43113826078066,0.15798077794099388,-0.6704506394703861
3,2011,Great-Britain,Biomass and waste elec. prod.,-32.20348994027877,0.1435893014707825,-0.6093750154094635
4,2011,Austria,Biomass and waste elec. prod.,-29.866280639895955,0.13316812502514414,-0.565148847497937
5,2011,Ireland,Biomass and waste elec. prod.,-22.799531620689617,0.10165882099570665,-0.4314273067438235
6,2011,Other countries,Biomass and waste elec. prod.,16.325131198524872,-0.0678517148888268,0.28795418170030346
7,2011,Sweden,"Lead, zinc and tin",-79.7552581518545,1.0,-1.154500175841626
8,2011,Other countries,"Lead, zinc and tin",23.184749535614834,-0.2252258383932204,0.2600232700290506
9,2011,Slovakia,Fertilizers,-57.52857499121846,0.5339443331461645,-0.6093440546038172
10,2011,Great-Britain,Fertilizers,-27.80825958318229,0.25809891208611047,-0.29454575658233006
11,2011,Ireland,Fertilizers,-22.405810903719377,0.20795675476772515,-0.23732288979594648
12,2011,Other countries,Fertilizers,51.82322312999754,-0.3247763671645323,0.37063891518698805
13,2011,Czechia,Other petroleum,-49.08620076674829,0.9510210738380563,-1.0017591993213937
14,2011,Other countries,Other petroleum,-2.5280085468792706,0.04897892616194369,-0.05159201116080144
15,2011,Sweden,Iron,-70.8385173049346,0.6112174957488453,-0.43625334103489893
16,2011,Estonia,Iron,-45.05888058964853,0.3887825042511547,-0.27749151095173213
17,2011,Other countries,Iron,80.9239001472382,-0.4111541837816921,0.29345918204694793
18,2011,Ireland,Coke oven products,-7.625285546437778,0.30743997353136815,-0.12660675721530518
19,2011,Hungary,Coke oven products,-7.147676357851651,0.28818349383588276,-0.11867675246795889
20,2011,Netherlands,Coke oven products,-5.932277960596566,0.2391804697777568,-0.09849683279622529
21,2011,RoW Middle East,Coke oven products,-4.09727835956919,0.16519606285499228,-0.0680293378332351
22,2011,Other countries,Coke oven products,4.623843889131685,-0.157132705404884,0.0647087691794588
23,2011,Netherlands,Petroleum Refinery,-24.037380581668646,0.5568166818831799,-0.1736782692512106
24,2011,Ireland,Petroleum Refinery,-6.947923750393148,0.1609459830919185,-0.05020111770322913
25,2011,Norway,Petroleum Refinery,-6.770675051814944,0.15684008511875522,-0.048920435430404086
26,2011,RoW America,Petroleum Refinery,-5.413310193391507,0.1253972499061464,-0.0391130115910037
27,2011,Other countries,Petroleum Refinery,27.885560712451717,-0.39245119226556346,0.1224105635767521
28,2011,RoW Middle East,Copper,-12.986472736017607,0.8001763923351752,-0.24077629675886708
29,2011,Canada,Copper,-3.243039732000663,0.19982360766482465,-0.060127727735286546
30,2011,Other countries,Copper,1.4852152678047421,-0.08384070531331478,0.02522800564520479
31,2011,Norway,Glass prod.,-21.781072473687882,0.7091527543190372,-0.1787563049102492
32,2011,Ireland,Glass prod.,-8.933145783284301,0.2908472456809628,-0.0733139349944095
33,2011,Other countries,Glass prod.,18.362776501643907,-0.3741626110555616,0.09431525913212889
34,2011,Luxembourg,Textile,-14.523763206156453,0.3789852222841231,-0.08213708059081794
35,2011,Greece,Textile,-12.25937917471218,0.31989805091453216,-0.06933117821969828
36,2011,Netherlands,Textile,-6.427298879344435,0.16771488627977063,-0.03634867620330032
37,2011,Belgium,Textile,-5.112327945991149,0.1334018405215742,-0.028912044801761166
38,2011,Other countries,Textile,27.703049195240908,-0.4195790353828399,0.09093493629052707
