,year,country,sector,gas,length_ratio,length
22,2004,Finland,Wood and paper reproc.,10.928884715615172,0.27363451219483353,0.22303846358398313
23,2004,Other countries,Wood and paper reproc.,2.7511729160481835,0.06888313660870266,0.05614638604179967
24,2004,Brazil,Other sources elec. prod.,23.931770294464314,0.7166687779103059,0.20454152088849126
25,2004,Sweden,Other sources elec. prod.,4.822728443716008,0.144423035046041,0.04121919099892227
26,2004,Latvia,Other sources elec. prod.,4.638570741204018,0.1389081870436529,0.03964522066193279
27,2004,Other countries,Other sources elec. prod.,-19.408178784466372,-0.36757045377947595,-0.10490678813851775
28,2004,RoW Middle East,Copper,29.935635381220262,1.0,0.5364761176057434
29,2004,Other countries,Copper,-3.648305618538835,-0.10863244485109713,-0.058278712259736624
30,2004,Sweden,Fertilizers,27.833386270606315,0.5297438265357433,0.18638545335013396
31,2004,Latvia,Fertilizers,16.82487257612977,0.32022235069786636,0.11266726485134473
32,2004,France,Fertilizers,7.882959901621178,0.15003382276639032,0.0527880093611256
33,2004,Other countries,Fertilizers,-35.30102309778965,-0.40186842179663795,-0.14139367790936466
34,2004,Czechia,Aluminium,21.447670492255753,0.670572901602703,0.3048763543024601
35,2004,Ireland,Aluminium,10.536429135084903,0.3294270983972971,0.14977421922025502
36,2004,Other countries,Aluminium,-9.706221524727617,-0.23281714451955204,-0.10585044828173516
37,2004,Brazil,Gas elec. prod.,82.80341837758543,0.36702827504402386,1.351663910933029
38,2004,Slovakia,Gas elec. prod.,60.60750600967416,0.2686443243685283,0.9893429547965249
39,2004,Lithuania,Gas elec. prod.,49.94568878223332,0.22138554613816533,0.8153019085008215
40,2004,Ireland,Gas elec. prod.,32.248398781298704,0.14294185444928256,0.5264154267072809
41,2004,Other countries,Gas elec. prod.,-45.151526104846454,-0.16676061242727314,-0.6141333431491036
0,2005,Sweden,Iron,-88.03522584678821,0.40797647168842255,-1.7966372621793512
1,2005,RoW Middle East,Iron,-59.15564789962016,0.2741415413931168,-1.2072581204004114
2,2005,Indonesia,Iron,-54.976894043717394,0.25477618806111535,-1.1219774294636202
3,2005,Other countries,Iron,-13.617288349145838,0.0631057988573453,-0.2779038438601191
4,2005,Czechia,Petroleum elec. prod.,-42.63396778393278,0.3595814698807066,-0.4714929264004908
5,2005,Slovakia,Petroleum elec. prod.,-41.77377829284361,0.3523264988409633,-0.46198001260208454
6,2005,Ireland,Petroleum elec. prod.,-34.15778456104226,0.28809203127833016,-0.3777540454049125
7,2005,Other countries,Petroleum elec. prod.,54.315408401851755,-0.3141781199452427,0.4119588287826146
8,2005,Norway,Non-ferrous metals,-38.922392747459924,0.5006445659723082,-0.4513848664651469
9,2005,Ireland,Non-ferrous metals,-29.27249250854287,0.37652141280095075,-0.339474507844406
10,2005,Slovakia,Non-ferrous metals,-9.549677239883382,0.1228340212267411,-0.1107480676657866
11,2005,Other countries,Non-ferrous metals,33.565797839094536,-0.30155142556434666,0.2718810094270876
12,2005,RoW Middle East,Precious metals,-54.08882697222471,1.0,-0.8008232838453904
13,2005,Other countries,Precious metals,14.848486063800578,-0.21539113449404468,0.17249023563670499
14,2005,Ireland,Non-ferrous metals prod.,-44.952762043179064,1.0,-0.7501615714021387
15,2005,Other countries,Non-ferrous metals prod.,8.19484504447427,-0.15419029178414334,0.11566763157974724
16,2005,Ireland,"Lead, zinc and tin prod.",-36.45040521452578,1.0,-0.6710311174558248
17,2005,Other countries,"Lead, zinc and tin prod.",3.5698804591903652,-0.0892017735279419,0.05985716576949626
18,2005,RoW Middle East,Crude Petroleum,-36.803590814519865,0.7057864305353017,-0.21560252590403436
19,2005,France,Crude Petroleum,-15.341915562821917,0.29421356946469834,-0.08987589727918163
20,2005,Other countries,Crude Petroleum,37.1770636413642,-0.4162113073277959,0.12714357387352
21,2005,Brazil,Coal elec. prod.,-24.17571671502519,1.0,-0.27526241860943873
22,2005,Other countries,Coal elec. prod.,10.68785820316269,-0.30656231405537737,0.08438508402138951
23,2005,Ireland,Chemicals,-17.423723152244982,0.5228702983644977,-0.12580218918809427
24,2005,Spain,Chemicals,-8.561305067376582,0.256917083441601,-0.06181405147293835
25,2005,Slovakia,Chemicals,-7.338194014927213,0.22021261819390134,-0.05298298553635297
26,2005,Other countries,Chemicals,21.53386015087688,-0.3925447583883529,0.09444596511607739
27,2005,Ireland,Chemical and fertilizer minerals,-15.79219236166152,1.0,-0.22373590497483276
28,2005,Other countries,Chemical and fertilizer minerals,4.829133017894716,-0.23418150526261838,0.052394811008300485
0,2005,Ireland,Aluminium,16.390429680842963,0.5409210622665308,0.3344985649151625
1,2005,Estonia,Aluminium,11.440554074436427,0.3775640287267666,0.2334806953966618
2,2005,Other countries,Aluminium,2.4699803302470507,0.08151490900670258,0.05040776184177655
3,2005,Norway,Glass prod.,16.78046561458899,0.4221715474037458,0.3424584819303876
4,2005,Ireland,Glass prod.,14.4942773247273,0.36465445162375043,0.29580157805565915
5,2005,Other countries,Glass prod.,8.473235620074668,0.2131740009725038,0.17292317591989118
6,2005,RoW Middle East,Copper,37.05775146618164,0.8617140421282563,0.7562806421669722
7,2005,Other countries,Copper,5.946945747126641,0.13828595787174366,0.12136623973727839
8,2005,Luxembourg,Wood and paper reproc.,42.06334709203341,0.8713904989961354,0.8584356549394574
9,2005,Other countries,Wood and paper reproc.,6.208176570998816,0.1286095010038646,0.12669748104079218
10,2005,Brazil,Gas elec. prod.,65.4834829578139,1.0,0.9986862355863826
11,2005,Other countries,Gas elec. prod.,-16.547857414081157,-0.201726039572927,-0.2014610190808361
12,2005,Ireland,Other sources elec. prod.,42.069272551522594,0.8176017856725885,0.8569026477010768
13,2005,Sweden,Other sources elec. prod.,9.385204785406055,0.1823982143274116,0.19116581633261914
14,2005,Other countries,Other sources elec. prod.,-0.09912259927754974,-0.0019227095566596297,-0.0020151312518311665
15,2005,Luxembourg,Textile,27.273166226643248,0.4390078076688248,0.5565952291151683
16,2005,Belgium,Textile,19.157521980392467,0.3083727666633501,0.39096983633454013
17,2005,Greece,Textile,6.210478693871435,0.09996817433345778,0.12674446314023335
18,2005,Other countries,Textile,9.483391592634177,0.15265125133436724,0.19353860393130973
19,2005,Sweden,Fertilizers,37.5752316520129,0.3604080467164879,0.7417791473080662
20,2005,Slovakia,Fertilizers,31.65470045548848,0.3036204504662572,0.6249009169024413
21,2005,Netherlands,Fertilizers,13.71214984433098,0.1315219873412113,0.27069392182292473
22,2005,Great-Britain,Fertilizers,10.898414201711816,0.10453365161185298,0.21514747981927182
23,2005,France,Fertilizers,10.416975327305298,0.09991586386419068,0.2056433117266956
24,2005,Other countries,Fertilizers,-3.407397379458885,-0.03164818213710796,-0.06513717374901314
25,2005,Great-Britain,Biomass and waste elec. prod.,36.11496439056325,0.3524148358200843,0.7370400896033317
26,2005,Germany,Biomass and waste elec. prod.,12.913313483810462,0.1260099055359852,0.2635370098736829
27,2005,Ireland,Biomass and waste elec. prod.,12.689686953145586,0.12382772680705173,0.2589732031254201
28,2005,Estonia,Biomass and waste elec. prod.,10.766677998465731,0.10506273848489424,0.21972812241766798
29,2005,Other countries,Biomass and waste elec. prod.,29.993915735609562,0.2926847933519846,0.6121207292981544
30,2005,Netherlands,Petroleum Refinery,76.25571772756305,0.6714303880759289,1.5562391372972053
31,2005,Indonesia,Petroleum Refinery,29.873273662716453,0.263033701946341,0.6096586461778868
32,2005,Other countries,Petroleum Refinery,7.443046875792618,0.06553590997773007,0.1518989158325024
0,2006,RoW Middle East,Iron,-85.76542222419272,0.6110220144727287,-1.5759035716556007
1,2006,Indonesia,Iron,-54.59846024279591,0.38897798552727125,-1.003223749993359
2,2006,Other countries,Iron,13.98664370618961,-0.09061610642322582,0.2337104758575915
3,2006,RoW Middle East,Precious metals,-54.51908104809021,0.553720384649631,-0.9063856113503996
4,2006,Sweden,Precious metals,-43.94050714747062,0.44627961535036903,-0.7305156775987495
5,2006,Other countries,Precious metals,18.251425037052528,-0.15638134338424547,0.25598082255327087
6,2006,Ireland,Non-ferrous metals,-51.112188018382334,0.6860128131014724,-0.5537466215885148
7,2006,Slovakia,Non-ferrous metals,-23.393983065075272,0.31398718689852756,-0.25344912025924965
8,2006,Other countries,Non-ferrous metals,34.95357973291714,-0.31932815004808346,0.257760322970937
9,2006,Ireland,Non-ferrous metals prod.,-43.704025391035685,1.0,-0.6614724354835086
10,2006,Other countries,Non-ferrous metals prod.,11.29187605234376,-0.2053221377591058,0.13581493452219617
11,2006,Ireland,"Lead, zinc and tin prod.",-36.27187507094154,1.0,-0.6487093328884067
12,2006,Other countries,"Lead, zinc and tin prod.",4.485117759409611,-0.11004535535972149,0.07138744906287257
13,2006,Ireland,Copper prod.,-13.582384900855038,1.0,-0.1979091621675787
14,2006,Other countries,Copper prod.,3.884835954643682,-0.22240721559438725,0.04401642569830923
15,2006,RoW Middle East,Crude Petroleum,-40.80829125134131,1.0,-0.12516435156962394
16,2006,Other countries,Crude Petroleum,34.67523802442974,-0.4593748908817902,0.05749736034458602
17,2006,Ireland,Precious metals prod.,-9.67058564672365,1.0,-0.10724408768451155
18,2006,Other countries,Precious metals prod.,4.415625350182584,-0.3134714758392013,0.03361796244149255
19,2006,Great-Britain,"Tide, wave and ocean elec. prod.",-2.3710625369122162,0.8163588445110846,-0.03838082562084772
20,2006,Taiwan,"Tide, wave and ocean elec. prod.",-0.5333741000574488,0.1836411554889154,-0.008633824712038558
21,2006,Other countries,"Tide, wave and ocean elec. prod.",0.6007187706582373,-0.17138149405614256,0.00805744101657717
22,2006,Other countries,Natural Gas,0.0,-0.0,-0.0
0,2006,Netherlands,Petroleum Refinery,35.09936714961919,0.7198788492114083,0.7163136152983508
1,2006,Other countries,Petroleum Refinery,13.657958042069396,0.2801211507885916,0.278733837593253
2,2006,Sweden,Other sources elec. prod.,21.470912636823726,0.4206979031596382,0.43818189054742296
3,2006,Ireland,Other sources elec. prod.,11.475568004187565,0.2248505910572104,0.23419526539158295
4,2006,Czechia,Other sources elec. prod.,8.582639454774643,0.16816697470075576,0.17515590724029884
5,2006,Brazil,Other sources elec. prod.,5.529169005100789,0.1083377239713493,0.1128401837775671
6,2006,Other countries,Other sources elec. prod.,3.978125569990219,0.0779468071110463,0.08118623612224936
7,2006,Indonesia,Nickel,28.20969079770841,0.49050671851057887,0.575707975463437
8,2006,Czechia,Nickel,22.096001987941992,0.3842026311110467,0.4509388160804488
9,2006,Other countries,Nickel,7.20563118431884,0.1252906503783744,0.14705369763915999
10,2006,Luxembourg,Textile,15.762261244869883,0.2627006113365845,0.3216788009157119
11,2006,Belgium,Textile,12.984097246747655,0.21639853770882161,0.26498157646423787
12,2006,Greece,Textile,12.461294361024944,0.2076852804195106,0.2543121298168356
13,2006,Other countries,Textile,18.79320197854223,0.3132155705350833,0.38353473425596385
14,2006,Czechia,Aluminium,25.408164279111723,0.41881443540473795,0.518533964879831
15,2006,Ireland,Aluminium,22.53953510092424,0.37152950381934796,0.45999051226376
16,2006,Estonia,Aluminium,7.267725237379086,0.11979725132964623,0.14832092321181806
17,2006,Other countries,Aluminium,5.451453434573615,0.08985880944626778,0.11125415172599214
18,2006,Norway,Glass prod.,43.00419982209307,0.6476969360503584,0.8776367310631239
19,2006,Ireland,Glass prod.,10.86785126443326,0.16368340754030647,0.22179288294761754
20,2006,Other countries,Glass prod.,12.52350743553761,0.18861965640933523,0.2555817843987267
21,2006,Czechia,"Lead, zinc and tin",42.62130330718455,0.43858271538903765,0.869822516473154
22,2006,Sweden,"Lead, zinc and tin",38.225739835783095,0.3933513870775182,0.7801171395057774
23,2006,RoW Middle East,"Lead, zinc and tin",10.944626674142377,0.11262264907923435,0.22335972804372195
24,2006,Other countries,"Lead, zinc and tin",5.387954029620971,0.05544324845420995,0.1099582455024688
25,2006,Slovakia,Fertilizers,59.83311628791017,0.4793925418891239,1.2210840058757177
26,2006,Sweden,Fertilizers,35.8059961165942,0.2868833943164442,0.7307346146243715
27,2006,Ireland,Fertilizers,19.446406851105785,0.1558077364064249,0.3968654459409344
28,2006,Other countries,Fertilizers,9.724758459867203,0.07791632738800695,0.1984644583646368
29,2006,Brazil,Gas elec. prod.,73.78318290345949,0.46583094264380026,1.5057792429277448
30,2006,Slovakia,Gas elec. prod.,44.96991475763406,0.283918055006784,0.917753362400695
31,2006,Other countries,Gas elec. prod.,39.63737439451255,0.2502510023494157,0.8089260080512765
32,2006,Great-Britain,Biomass and waste elec. prod.,34.304318391313025,0.2031197574669914,0.7000881304349597
33,2006,Germany,Biomass and waste elec. prod.,32.03808741030765,0.18970114695926707,0.653838518577707
34,2006,Czechia,Biomass and waste elec. prod.,29.841186465406455,0.1766930474536277,0.6090038054164583
35,2006,Estonia,Biomass and waste elec. prod.,29.19817731620659,0.1728857173984237,0.5958811697185018
36,2006,Ireland,Biomass and waste elec. prod.,23.071072060677334,0.13660643269492737,0.4708382053199456
37,2006,Other countries,Biomass and waste elec. prod.,20.434315465302006,0.1209938980267629,0.41702684623065317
0,2007,Sweden,Iron,-62.06713310000427,0.36470711743007633,-1.225094113050934
1,2007,RoW Middle East,Iron,-55.335985376488445,0.3251548236374167,-1.092233305111428
2,2007,Indonesia,Iron,-52.780379825824134,0.3101380589325069,-1.0417902258354026
3,2007,Other countries,Iron,5.5867337464263755,-0.03178429977197228,0.10676720216614621
4,2007,Ireland,Non-ferrous metals,-51.78172319496415,0.5236939609560832,-1.0338860497333076
5,2007,Great-Britain,Non-ferrous metals,-34.88913480551366,0.35285093027586034,-0.696604661588268
6,2007,Norway,Non-ferrous metals,-12.20697343456245,0.12345510876805647,-0.2437272992237263
7,2007,Other countries,Non-ferrous metals,2.141148918320482,-0.021195511089409313,0.04184455973542454
8,2007,RoW Middle East,Precious metals,-54.83571693214176,0.5585312586359484,-0.8907941987419609
9,2007,Sweden,Precious metals,-43.342703853226965,0.4414687413640515,-0.7040927211369172
10,2007,Other countries,Precious metals,20.028961711303694,-0.16943917789455765,0.2702363285390604
11,2007,Ireland,Non-ferrous metals prod.,-44.679981684477596,1.0,-0.8071535207741956
12,2007,Other countries,Non-ferrous metals prod.,5.129459166542013,-0.10298166530084651,0.08312201372276808
13,2007,Czechia,Other petroleum,-42.56102232634933,1.0,-0.757242044906243
14,2007,Other countries,Other petroleum,5.456162125943422,-0.11362936390750622,0.08604493188671565
15,2007,Slovakia,Petroleum elec. prod.,-40.534271287600895,0.5021774375344654,-0.28674937911808995
16,2007,Ireland,Petroleum elec. prod.,-25.027529213172507,0.3100650409850707,-0.1770508815075787
17,2007,Brazil,Petroleum elec. prod.,-15.155229492870914,0.18775752148046382,-0.10721181137410088
18,2007,Other countries,Petroleum elec. prod.,52.73743846565561,-0.39517176962672573,0.22564785097037227
19,2007,Mexico,Gaseous fuels distribution,-54.61924016050323,0.48276572826441866,-0.18502446981230652
20,2007,Ireland,Gaseous fuels distribution,-36.324215411056834,0.32106060529258934,-0.12304947264057439
21,2007,Brazil,Gaseous fuels distribution,-22.194733331914414,0.19617366644299192,-0.07518538806646695
22,2007,Other countries,Gaseous fuels distribution,94.35848170802643,-0.4547469674089143,0.17428601828484422
23,2007,Mexico,"Coal, lignite and peat",-19.34513263594333,0.7602344703380828,-0.28532345893653566
24,2007,Ireland,"Coal, lignite and peat",-6.101138732599564,0.2397655296619171,-0.08998635674394756
25,2007,Other countries,"Coal, lignite and peat",7.0560904001992135,-0.21709469762240885,0.08147777094987652
26,2007,Brazil,Coal elec. prod.,-24.773014260613028,1.0,-0.26237612581425696
27,2007,Other countries,Coal elec. prod.,11.916584095714438,-0.32479461835425927,0.0852183536491107
28,2007,Ireland,"Lead, zinc and tin prod.",-11.2186708333867,1.0,-0.207193296301935
29,2007,Other countries,"Lead, zinc and tin prod.",1.0661993145918842,-0.08678962835983428,0.017982229184693964
0,2007,RoW Middle East,Copper,16.097040046669118,0.6801083996599847,0.32851102136059424
1,2007,Canada,Copper,5.941172278542561,0.25101765037230905,0.12124841384780737
2,2007,Other countries,Copper,1.6301323897142304,0.06887394996770618,0.033268007953351636
3,2007,Ireland,Ceramic goods,14.17372540113937,0.5788883336235459,0.28925970206406876
4,2007,Other countries,Ceramic goods,10.310660581247033,0.42111166637645414,0.2104216445152456
5,2007,Turkey,Plastic reproc.,10.969882844835865,0.4407858820157312,0.22387516009869113
6,2007,Norway,Plastic reproc.,3.6371488327237023,0.14614594147733506,0.0742275271984429
7,2007,Other countries,Plastic reproc.,10.28006950333615,0.41306817650693367,0.20979733680277857
8,2007,Sweden,Other sources elec. prod.,16.828747944732676,0.6438496945150813,0.32703126758982703
9,2007,Brazil,Other sources elec. prod.,9.308948614100563,0.35615030548491855,0.18089980759089858
10,2007,Other countries,Other sources elec. prod.,-1.2490738749776824,-0.045608659042017274,-0.02316605522476296
11,2007,Luxembourg,Wood and paper reproc.,28.845968378557306,0.9974379936263118,0.5886932322154552
12,2007,Other countries,Wood and paper reproc.,0.0740933825594361,0.002562006373688152,0.001512109848151757
13,2007,Lithuania,Wood and paper prod.,6.954828799446999,0.22289944720503624,0.14193528162136734
14,2007,Malta,Wood and paper prod.,5.957687735362449,0.19094147981588058,0.12158546398698876
15,2007,Belgium,Wood and paper prod.,5.644609261358791,0.18090744148085203,0.11519610737466919
16,2007,Australia,Wood and paper prod.,3.8169493044790452,0.1223316798316698,0.07789692458120501
17,2007,Other countries,Wood and paper prod.,8.82756710463612,0.2829199516665613,0.1801544307068596
18,2007,Belgium,Textile,19.540636870995897,0.35299842382509167,0.3987885075713448
19,2007,Lithuania,Textile,11.461874994312062,0.20705690575919197,0.2339158162104502
20,2007,Greece,Textile,9.965393481256779,0.18002321085562456,0.20337537716850568
21,2007,Malta,Textile,8.794295135734087,0.15886750990059148,0.1794754109333487
22,2007,Other countries,Textile,5.59395850349356,0.10105394965950033,0.1141624184386441
23,2007,Netherlands,Petroleum Refinery,79.57026959480773,0.928600914465556,1.6238830529552597
24,2007,Other countries,Petroleum Refinery,6.118069017914124,0.07139908553444395,0.12485855138600252
25,2007,Slovakia,Fertilizers,38.5821459760733,0.4234464700454111,0.7873907342055776
26,2007,Sweden,Fertilizers,30.780193934411844,0.3378185463536101,0.6281672231512622
27,2007,Czechia,Fertilizers,16.13563055492908,0.17709164764134205,0.32929858275365465
28,2007,Other countries,Fertilizers,5.6166064772998965,0.061643335959636725,0.11462462198571217
29,2007,Brazil,Gas elec. prod.,66.52252916103761,0.48071371641149463,1.357602635939543
30,2007,Slovakia,Gas elec. prod.,64.40638255005145,0.4654217436818324,1.3144159704092133
31,2007,Other countries,Gas elec. prod.,7.453927991562182,0.05386453990667294,0.15212097941963637
0,2008,Sweden,Iron,-87.72277355052817,0.4162736047250525,-1.2374904552324923
1,2008,RoW Middle East,Iron,-68.84296168007026,0.3266826464624357,-0.9711561153495953
2,2008,Indonesia,Iron,-54.167716409864866,0.2570437488125119,-0.7641348913841384
3,2008,Other countries,Iron,65.06716000411822,-0.23592101415630262,0.701341617372128
4,2008,Great-Britain,Non-ferrous metals,-65.81513834218563,0.4194984854828767,-0.8343079335526457
5,2008,Ireland,Non-ferrous metals,-52.080947891760076,0.3319582593523488,-0.6602059815953644
6,2008,Norway,Non-ferrous metals,-38.9939637180275,0.24854325516477457,-0.4943083629402881
7,2008,Other countries,Non-ferrous metals,59.4377583256466,-0.2747578260921887,0.5464444856112551
8,2008,Ireland,Chemical and fertilizer minerals,-65.89045609405893,1.0,-0.8222058781474832
9,2008,Other countries,Chemical and fertilizer minerals,25.602368064832255,-0.2798292467217959,0.23007725153224293
10,2008,Slovakia,Petroleum elec. prod.,-39.4223595250593,0.3326923295459632,-0.14211448360851256
11,2008,Czechia,Petroleum elec. prod.,-26.260040336259596,0.22161316822976293,-0.09466536546484478
12,2008,Ireland,Petroleum elec. prod.,-25.689776740840124,0.21680061194695693,-0.092609610371539
13,2008,Brazil,Petroleum elec. prod.,-15.131991021825364,0.12770157353264378,-0.054549629092301904
14,2008,Indonesia,Petroleum elec. prod.,-11.990778078131335,0.10119231674467309,-0.043225805232553344
15,2008,Other countries,Petroleum elec. prod.,97.5638659073979,-0.4515616150093732,0.1928912693059764
16,2008,RoW Middle East,Precious metals,-51.914909847559116,1.0,-0.12929357076298664
17,2008,Other countries,Precious metals,45.57952488017277,-0.46750899174358573,0.060445906906331844
18,2008,Brazil,Coal elec. prod.,-38.53623742795614,1.0,-0.07605461312297769
19,2008,Other countries,Coal elec. prod.,34.809561384930234,-0.4745951635721285,0.03609515155551455
20,2008,Other countries,Natural Gas,0.0,-0.0,-0.0
21,2008,Other countries,Precious metals reproc.,0.0343080773501425,-1.0,-0.0007001648438804591
22,2008,Other countries,Solar thermal elec. prod.,0.49401582169152924,-1.0,-0.010081955544725086
23,2008,Other countries,Non-ferrous metals reproc.,0.5418629324892343,-1.0,-0.011058427193657844
0,2008,Bulgaria,Textile,34.78676284601063,0.4700226618493201,0.7099339356328701
1,2008,Greece,Textile,13.606828398249316,0.18384917652104862,0.27769037547447584
2,2008,Luxembourg,Textile,10.1156017672293,0.1366773358558156,0.20644085239243473
3,2008,Malta,Textile,9.277335206570415,0.12535106551774794,0.18933337156266153
4,2008,Other countries,Textile,6.224292258427425,0.08409976025606762,0.12702637262096786
5,2008,Ireland,Other sources elec. prod.,36.917518887131976,0.47962835637078877,0.7534187527986118
6,2008,Great-Britain,Other sources elec. prod.,12.70799615251819,0.16510089223583033,0.25934686025547327
7,2008,Czechia,Other sources elec. prod.,11.407701870765763,0.14820761153996442,0.2328102422605258
8,2008,Other countries,Other sources elec. prod.,15.937876221934147,0.20706313985341646,0.3252627800394724
9,2008,Sweden,"Lead, zinc and tin",46.370260765264696,0.5878685224174017,0.9463318523523406
10,2008,Czechia,"Lead, zinc and tin",13.139543093971476,0.16657926128547823,0.2681539406932954
11,2008,RoW Middle East,"Lead, zinc and tin",10.92079062931526,0.13845057036415226,0.22287327814929098
12,2008,Other countries,"Lead, zinc and tin",8.448030573024184,0.1071016459329677,0.17240878720457517
13,2008,Lithuania,Aluminium prod.,56.73669732014444,0.6934618034449906,1.1578917820437642
14,2008,Other countries,Aluminium prod.,25.07991757960486,0.3065381965550094,0.5118350526449972
15,2008,Lithuania,"Iron, steel and ferro-alloys",55.227381705067074,0.6447605960928463,1.127089422552389
16,2008,Ireland,"Iron, steel and ferro-alloys",10.563855329064186,0.12332936034121453,0.21558888426661602
17,2008,Other countries,"Iron, steel and ferro-alloys",19.864403275988224,0.23191004356593917,0.40539598522424947
18,2008,Lithuania,Chemicals,49.74092525960503,0.5568484527778319,1.0151209236654086
19,2008,Ireland,Chemicals,11.202777507804942,0.12541482269332868,0.2286281124041825
20,2008,Other countries,Chemicals,28.382082392758846,0.31773672452883933,0.5792261712807927
21,2008,Netherlands,Petroleum Refinery,87.42051922137146,0.778245308735358,1.7840922290075807
22,2008,Other countries,Petroleum Refinery,24.909768208730824,0.22175469126464195,0.5083626165047107
23,2008,Lithuania,Gaseous fuels distribution,67.05965423944346,0.42242283519164836,1.2517379275055935
24,2008,Czechia,Gaseous fuels distribution,25.391752235732625,0.15994797604538125,0.47396336410867923
25,2008,Sweden,Gaseous fuels distribution,25.199481300909277,0.1587368210769553,0.4703744278965122
26,2008,Ireland,Gaseous fuels distribution,21.367988558122896,0.13460144421317086,0.3988556460074281
