,year,country,sector,gas,length_ratio,length
9,2001,Great-Britain,Other sources elec. prod.,-5.764332123913696,0.17038951374715036,-0.0449906194220848
10,2001,Other countries,Other sources elec. prod.,20.892082464147975,-0.381782976275468,0.10080815544159434
11,2001,Ireland,Chemical and fertilizer minerals,-26.77389743019971,1.0,-0.19276156860285135
12,2001,Other countries,Chemical and fertilizer minerals,17.328580568659994,-0.39291625674883923,0.07573915398046693
13,2001,Ireland,"Lead, zinc and tin prod.",-14.85058423897112,1.0,-0.18101770684305696
14,2001,Other countries,"Lead, zinc and tin prod.",5.980716603661328,-0.28710240655837727,0.05197061926432049
15,2001,Ireland,Copper prod.,-10.742053312897458,1.0,-0.12042451720599506
16,2001,Other countries,Copper prod.,4.841251969803699,-0.31066913481942215,0.037412180571433105
17,2001,Ireland,Fertilizers,-23.238729300333194,0.7342593492958678,-0.0046583982015612705
18,2001,Latvia,Fertilizers,-8.410482007113451,0.2657406507041322,-0.0016859516606890796
19,2001,Other countries,Fertilizers,31.33833816419638,-0.4975322651392382,0.0031565187578012307
20,2001,Austria,Geothermal elec. prod.,-1.1385386563292246,1.0,-0.002112932928938112
21,2001,Other countries,Geothermal elec. prod.,1.035004942811257,-0.47618319835891276,0.0010061431600196155
22,2001,Other countries,Natural Gas,0.0,-0.0,-0.0
0,2001,Slovakia,Chemicals,19.077343321794093,0.4625205908371451,0.3893335371794713
1,2001,Spain,Chemicals,4.970743406282274,0.12051317305523591,0.10144374298535253
2,2001,Czechia,Chemicals,3.8586621676242276,0.09355132292302097,0.07874820750253525
3,2001,Other countries,Chemicals,13.339724666189504,0.32341491318459803,0.2722392789018266
4,2001,Brazil,Copper reproc.,25.9586133915571,0.5827170819576609,0.5297676202358592
5,2001,Norway,Copper reproc.,8.50488468139987,0.1909170381783041,0.1735690751306096
6,2001,France,Copper reproc.,6.172627677116238,0.13856270108749877,0.12597199341053547
7,2001,Other countries,Copper reproc.,3.9114157504232523,0.0878031787765361,0.0798248112331276
8,2001,Netherlands,Petroleum Refinery,23.21027533019047,0.4965870257359998,0.46527656598745104
9,2001,Indonesia,Petroleum Refinery,10.370016824371817,0.22186793299038468,0.2078788703983985
10,2001,RoW Middle East,Petroleum Refinery,6.84181962925652,0.14638166984151818,0.13715211460957216
11,2001,RoW America,Petroleum Refinery,6.31748093065081,0.1351633714320974,0.1266411445486413
12,2001,Other countries,Petroleum Refinery,-0.8291066328105288,-0.017429667915819014,-0.016330704617492833
13,2001,Czechia,Iron,38.04892459056275,0.5676386616619264,0.6269599350519126
14,2001,Sweden,Iron,28.98126056131452,0.4323613383380735,0.477545408569866
15,2001,Other countries,Iron,-12.90942331441012,-0.16148969906269128,-0.17836623555461545
16,2001,Slovakia,Non-ferrous metals,71.2821564939116,0.6483446291619179,0.8736594477249634
17,2001,Czechia,Non-ferrous metals,38.66269889272809,0.3516553708380821,0.4738637805530259
18,2001,Other countries,Non-ferrous metals,-43.91621720101821,-0.2854277333598998,-0.3846205006972013
19,2001,Czechia,Petroleum elec. prod.,70.68646066942648,0.6893168970124094,1.0478867379210763
20,2001,Slovakia,Petroleum elec. prod.,17.19101913411962,0.16764257049777168,0.2548471205290236
21,2001,Norway,Petroleum elec. prod.,14.668186748066024,0.14304053248981904,0.21744755950549668
22,2001,Other countries,Petroleum elec. prod.,-28.056777071787877,-0.21482582020204222,-0.32657421996821456
23,2001,Brazil,Gas elec. prod.,48.68074276147938,0.48043281612757577,0.9934845461526404
24,2001,Czechia,Gas elec. prod.,22.110558338627094,0.21821026562448556,0.4512358844617774
25,2001,Great-Britain,Gas elec. prod.,11.46214959780891,0.11312055851597172,0.23392142036344715
26,2001,Other countries,Gas elec. prod.,19.073396943051193,0.18823635973196698,0.3892529988377795
27,2001,Czechia,Nickel,77.49165060834011,0.5480668477977585,1.5814622573130634
28,2001,Indonesia,Nickel,59.959772372957985,0.4240710216021829,1.223668823937918
29,2001,Other countries,Nickel,3.939450996423716,0.027862130600058627,0.08039695911068807
30,2001,Ireland,Biomass and waste elec. prod.,58.96240709255582,0.39179407191902543,1.1787933542259472
31,2001,Austria,Biomass and waste elec. prod.,34.72282022928634,0.2307265899913027,0.6941885812431949
32,2001,Estonia,Biomass and waste elec. prod.,33.62559465170183,0.22343573301898254,0.6722525327892531
33,2001,Lithuania,Biomass and waste elec. prod.,23.18254002082012,0.1540436050706894,0.4634719893257204
34,2001,Other countries,Biomass and waste elec. prod.,-3.066745572742434,-0.019970978278992524,-0.060086811312276917
35,2001,Slovakia,Gaseous fuels distribution,64.69556297956787,0.2740949365936329,1.3203176118279158
36,2001,Brazil,Gaseous fuels distribution,64.23837192959678,0.2721579606082383,1.310987182236669
37,2001,Indonesia,Gaseous fuels distribution,62.50924365014181,0.2648321830078618,1.275698850002894
38,2001,Czechia,Gaseous fuels distribution,22.982324179834837,0.09736894461890068,0.46902702407826197
39,2001,Other countries,Gaseous fuels distribution,21.607908835637602,0.09154597517136635,0.44097773133954293
0,2002,Turkey,Plastic reproc.,-23.890967202650714,1.0,-0.4199567344034328
1,2002,Other countries,Plastic reproc.,3.313087216882508,-0.12178652364787301,0.05114507076550719
2,2002,Czechia,Aluminium,-19.064034043824307,1.0,-0.34338535842708917
3,2002,Other countries,Aluminium,2.2381514808969385,-0.10506675375160723,0.03607838489576637
4,2002,Ireland,Fertilizers,-19.07083912004166,0.6847593897695868,-0.11136651865532037
5,2002,Norway,Fertilizers,-5.116727223516593,0.18372170144891875,-0.029879760098920148
6,2002,Netherlands,Fertilizers,-3.662857330746916,0.13151890878149447,-0.02138970743178878
7,2002,Other countries,Fertilizers,19.881260351189734,-0.4165212427990298,0.06774134309005075
8,2002,Austria,Geothermal elec. prod.,-1.4481354850865549,0.9225664898444169,-0.02955378540992969
9,2002,Other countries,Geothermal elec. prod.,-0.12154594278621644,0.07743351015558311,-0.002480529444616662
10,2002,Austria,"Coal, lignite and peat",-9.999750749113904,0.5640306789553461,-0.006479942206283989
11,2002,Latvia,"Coal, lignite and peat",-7.729339391221491,0.43596932104465397,-0.0050086920968812855
12,2002,Other countries,"Coal, lignite and peat",17.166147059480295,-0.49193381208971876,0.005651647668460802
13,2002,Great-Britain,"Tide, wave and ocean elec. prod.",-0.46016432979791855,1.0,-0.009077004894944063
14,2002,Other countries,"Tide, wave and ocean elec. prod.",0.015391089945659464,-0.0323644507173495,0.0002937722775835573
15,2002,Hungary,Precious metals reproc.,-0.00016776545259670345,0.16776545259670345,-5.743927976525868e-07
16,2002,Other countries,Precious metals reproc.,0.0,-0.0,0.0
17,2002,Other countries,Natural Gas,0.0,-0.0,-0.0
18,2002,Lithuania,Construction materials reproc.,-0.075519355118514,0.6023268023429487,0.0008853340367103714
19,2002,Czechia,Construction materials reproc.,-0.04986001505853371,0.39767319765705145,0.0005845225814354141
20,2002,Other countries,Construction materials reproc.,0.19740234446619118,-0.6115660692997253,-0.0008989144343936053
21,2002,Other countries,Solar thermal elec. prod.,0.24240266793795756,-1.0,-0.004946993223223624
0,2002,Czechia,Wind elec. prod.,13.10958492273515,0.39393362798404696,0.2675425494435745
1,2002,Ireland,Wind elec. prod.,8.167868479974793,0.24543859185296782,0.16669119346887332
2,2002,Brazil,Wind elec. prod.,6.53376040298963,0.1963348157167442,0.13334204904060468
3,2002,Other countries,Wind elec. prod.,5.46745039421495,0.164292964446241,0.11158062029010102
4,2002,Brazil,Coal elec. prod.,15.03299727996188,0.4438320448295006,0.30679586285636484
5,2002,Slovakia,Coal elec. prod.,10.969819156643059,0.3238713595852565,0.22387386033965423
6,2002,Other countries,Coal elec. prod.,7.868098147169313,0.2322965955852429,0.16057343157488393
7,2002,Sweden,Precious metals,18.21078660400304,0.4395107308931066,0.3716487062041437
8,2002,Greece,Precious metals,10.916348347860481,0.2634621087700444,0.22278261934409144
9,2002,RoW Middle East,Precious metals,9.445868191643658,0.22797260344133996,0.19277282023762565
10,2002,Other countries,Precious metals,2.8612220618657602,0.06905455689550903,0.05839228697685224
11,2002,Czechia,Crude Petroleum,18.238228386628432,0.43052958840902816,0.3722087425842537
12,2002,RoW Middle East,Crude Petroleum,12.568304664511443,0.2966860003890804,0.25649601356145796
13,2002,Ireland,Crude Petroleum,10.962982162084135,0.25879093615463444,0.2237343298384517
14,2002,Other countries,Crude Petroleum,0.5927959441244894,0.013993475047256915,0.012097876410703865
15,2002,Ireland,Chemicals,14.54369200434509,0.3358257462056203,0.2968100409050018
16,2002,Slovakia,Chemicals,13.671749886972396,0.3156918894017695,0.27901530381576317
17,2002,Spain,Chemicals,5.924093011108922,0.13679215397663672,0.12089985736956983
18,2002,Czechia,Chemicals,4.124543947523286,0.09523909393303019,0.08417436627598542
19,2002,Other countries,Chemicals,5.043178466290257,0.11645111648294332,0.10292200951612769
20,2002,Brazil,Copper reproc.,30.05085364384985,0.6495463081631624,0.613282727425507
21,2002,Norway,Copper reproc.,8.30896120772837,0.17959739650375772,0.16957063689241572
22,2002,Other countries,Copper reproc.,7.904559629788615,0.17085629533307983,0.16131754346507376
23,2002,Poland,Biomass and waste elec. prod.,23.296587206514932,0.2756745721030649,0.30560993354706933
24,2002,Lithuania,Biomass and waste elec. prod.,20.253362950185544,0.23966330842566835,0.2656882250795919
25,2002,Germany,Biomass and waste elec. prod.,14.755907228242622,0.1746104858655319,0.19357134963480158
26,2002,Czechia,Biomass and waste elec. prod.,14.022262338580926,0.16592907518334712,0.18394722898617896
27,2002,Slovakia,Biomass and waste elec. prod.,12.179446675473304,0.14412255842238775,0.15977275367142885
28,2002,Other countries,Biomass and waste elec. prod.,-30.186681343962867,-0.26319263553315986,-0.29177258983935417
29,2002,Czechia,Petroleum elec. prod.,63.92338558275763,0.6659866480959457,0.8362230995514105
30,2002,Slovakia,Petroleum elec. prod.,19.131132299426113,0.1993179578681701,0.25026669979240584
31,2002,Brazil,Petroleum elec. prod.,12.928465809027555,0.1346953940358842,0.16912561268008905
32,2002,Other countries,Petroleum elec. prod.,-34.45782850203994,-0.26416447370007046,-0.3316889844869921
33,2002,Indonesia,Iron,47.92608644393894,0.42063614739797667,0.8080025718426872
34,2002,Sweden,Iron,42.55387395880929,0.37348548414923505,0.7174305717786362
35,2002,Czechia,Iron,23.457195831698293,0.20587836845278837,0.3954730287105837
36,2002,Other countries,Iron,-19.81275379018308,-0.14813283826908463,-0.2845492833561288
37,2002,Brazil,Gaseous fuels distribution,60.83866134799479,0.29623735195306566,1.2416053336325468
38,2002,Slovakia,Gaseous fuels distribution,58.81373700989247,0.2863775323821915,1.2002803471406627
39,2002,Czechia,Gaseous fuels distribution,29.190247351693753,0.1421339882687237,0.5957193337080358
40,2002,Ireland,Gaseous fuels distribution,28.559424048671623,0.1390623653779988,0.5828453887484005
41,2002,Other countries,Gaseous fuels distribution,27.969268281636943,0.1361887620180204,0.5708013935027948
0,2003,Czechia,Aluminium,-41.227604216530864,1.0,-0.5435148193933055
1,2003,Other countries,Aluminium,14.595378066258895,-0.26145822866147106,0.142106421929833
2,2003,Luxembourg,Wood and paper reproc.,-12.953464184548082,1.0,-0.2117164044468337
3,2003,Other countries,Wood and paper reproc.,2.57936036665323,-0.16605868161008375,0.035157346997668475
4,2003,Austria,Geothermal elec. prod.,-1.0882243400933247,0.6643099914728188,-0.009978787541269131
5,2003,RoW Africa,Geothermal elec. prod.,-0.549902971044447,0.33569000852718117,-0.005042494193701474
6,2003,Other countries,Geothermal elec. prod.,0.902084506124212,-0.35512176582838717,0.005334384094728461
7,2003,Other countries,Natural Gas,0.0,-0.0,-0.0
8,2003,Other countries,Precious metals reproc.,0.003929797916724098,-1.0,-8.019995748416527e-05
9,2003,Czechia,Construction materials reproc.,-0.10583565288715402,0.6551602705631356,0.0018428693712139069
10,2003,Lithuania,Construction materials reproc.,-0.0557059692813944,0.3448397294368643,0.0009699833825556236
11,2003,Other countries,Construction materials reproc.,0.2993714071032554,-0.6495182129614172,-0.0018269990939519868
12,2003,Other countries,Solar thermal elec. prod.,0.1422743251672687,-1.0,-0.0029035576564748716
13,2003,Other countries,Non-ferrous metals reproc.,0.2568471499552638,-1.0,-0.005241778570515588
14,2003,RoW Middle East,Processing Nuclear Fuel,-6.922008550462633,0.7388570394237761,0.004291331454104572
15,2003,India,Processing Nuclear Fuel,-2.4465271487587037,0.2611429605762239,0.0015167359055179596
16,2003,Other countries,Processing Nuclear Fuel,9.65313099984284,-0.5074808192448117,-0.002947482781890293
17,2003,Bulgaria,Finance,-0.0901334020196431,0.30378689816779314,0.007736960556544021
18,2003,Romania,Finance,-0.08914176867507181,0.3004446830608852,0.007651839747813982
19,2003,Sweden,Finance,-0.059868022453946096,0.20178003307542405,0.0051390108211329544
20,2003,USA,Finance,-0.05755624505376919,0.1939883856958977,0.004940570174714431
21,2003,Other countries,Finance,1.5446501219124942,-0.8388684882929496,-0.021364622520571717
0,2003,Indonesia,Nickel,33.289111931515066,0.7177174324611694,0.6793696312554095
1,2003,Czechia,Nickel,7.891128681134107,0.17013372504186539,0.16104344247212463
2,2003,Other countries,Nickel,5.201678546484679,0.11214884249696529,0.10615670503029956
3,2003,Ireland,Chemical and fertilizer minerals,41.229049385620335,0.868704849280082,0.8414091711351089
4,2003,Other countries,Chemical and fertilizer minerals,6.231315800308934,0.13129515071991804,0.12716971021038642
5,2003,Ireland,Chemicals,20.483594504775166,0.40463949978018726,0.4180325409137789
6,2003,Spain,Chemicals,9.64299780446505,0.19049087341924079,0.19679587356051126
7,2003,Slovakia,Chemicals,7.48374679842656,0.1478363360635243,0.15272952649850124
8,2003,Other countries,Chemicals,13.011497158694986,0.25703329073704767,0.265540758340714
9,2003,RoW Middle East,Crude Petroleum,40.9427158967846,0.7818840269104904,0.8109606914769165
10,2003,Ireland,Crude Petroleum,11.421464068068033,0.21811597308950958,0.22622725912148442
11,2003,Other countries,Crude Petroleum,-1.5419703855309876,-0.028604720899347513,-0.029668471847033497
12,2003,Brazil,Coal elec. prod.,35.24820302734944,0.6453778367868296,0.7193510821908049
13,2003,Slovakia,Coal elec. prod.,7.6961666666262465,0.14091315211173336,0.15706462584951525
14,2003,Other countries,Coal elec. prod.,11.672013172286327,0.21370901110143709,0.238204350454823
15,2003,Sweden,Precious metals,40.70858838100941,0.487051568893479,0.8307875179797839
16,2003,RoW Middle East,Precious metals,39.40183016071488,0.4714170635797106,0.8041189828717321
17,2003,Other countries,Precious metals,3.471261471121764,0.041531367526810296,0.07084207083921967
18,2003,Poland,Biomass and waste elec. prod.,58.27082485797994,0.4216124842130003,0.8157973304732002
19,2003,Estonia,Biomass and waste elec. prod.,37.39710838482924,0.2705828827194205,0.5235632284615347
20,2003,Austria,Biomass and waste elec. prod.,24.270624906570838,0.17560757866738713,0.33979115716920116
21,2003,Lithuania,Biomass and waste elec. prod.,18.270880707134697,0.13219705440019208,0.25579414299699177
22,2003,Other countries,Biomass and waste elec. prod.,-43.39709176056924,-0.23896217615693394,-0.4623788732366058
23,2003,Slovakia,Petroleum elec. prod.,52.41963085091587,0.36946312982286994,1.0697883847125689
24,2003,Czechia,Petroleum elec. prod.,42.31099715735542,0.29821563376022825,0.8634897379052129
25,2003,Brazil,Petroleum elec. prod.,15.353800133221718,0.10821638687285379,0.31334285986166777
26,2003,Other countries,Petroleum elec. prod.,31.796118575163604,0.22410484954404797,0.6489003790849716
27,2003,Sweden,Iron,68.95333345405791,0.32954487362811535,1.4072108868175084
28,2003,RoW Middle East,Iron,68.09387397464837,0.3254373062148704,1.3896708974418035
29,2003,Indonesia,Iron,54.639546235229,0.2611357777384792,1.115092780310796
30,2003,Other countries,Iron,17.55131669327602,0.08388204241853506,0.35819013659746984
31,2003,Mexico,Gaseous fuels distribution,69.60201286345672,0.2713393887191801,1.4204492421113615
32,2003,Slovakia,Gaseous fuels distribution,62.41379704550596,0.24331654849111617,1.2737509601123664
33,2003,Brazil,Gaseous fuels distribution,52.000889357485875,0.20272243503638787,1.0612426399486914
34,2003,Ireland,Gaseous fuels distribution,37.176364645164604,0.14492988984973043,0.7587013192890735
35,2003,Other countries,Gaseous fuels distribution,35.31968638241287,0.13769173790358535,0.7208099261716913
0,2004,Ireland,Non-ferrous metals,-26.393090647821957,0.29199513523627296,-0.23765368056531902
1,2004,Norway,Non-ferrous metals,-23.78593928234545,0.26315139254232783,-0.21417787297370147
2,2004,Czechia,Non-ferrous metals,-23.364637007996045,0.2584903918199984,-0.21038430300246588
3,2004,RoW Middle East,Non-ferrous metals,-16.845135691940392,0.18636308040140082,-0.15168017077765852
4,2004,Other countries,Non-ferrous metals,50.50789729146574,-0.358474664911109,0.2917611056657133
5,2004,Ireland,Non-ferrous metals prod.,-23.53152955961442,1.0,-0.19563019463699097
6,2004,Other countries,Non-ferrous metals prod.,13.945650022401862,-0.3721104463553013,0.07279603904694519
7,2004,RoW Middle East,Precious metals,-14.732685351715592,0.803210608490482,-0.025777072711044475
8,2004,Sweden,Precious metals,-3.609559130592155,0.19678939150951794,-0.00631547243037086
9,2004,Other countries,Precious metals,16.769709770378398,-0.47760684722057234,0.015327619304275276
10,2004,Other countries,Natural Gas,0.0,-0.0,-0.0
11,2004,Other countries,Precious metals reproc.,0.006444935628824297,-1.0,-0.00013152929854743462
12,2004,Austria,Geothermal elec. prod.,-1.1582471351675896,1.0,0.0021176945536852043
13,2004,Other countries,Geothermal elec. prod.,1.2620141682981645,-0.5214371549431425,-0.0011042446231122008
14,2004,Other countries,Solar thermal elec. prod.,0.27046513215303036,-1.0,-0.00551969657455164
15,2004,Czechia,Construction materials reproc.,-0.11649746074657852,0.682967645257866,0.005033808773392742
16,2004,Lithuania,Construction materials reproc.,-0.054077912121330805,0.317032354742134,0.002336684995008457
17,2004,Other countries,Construction materials reproc.,0.5317295675195681,-0.7571206422472281,-0.005580352975611109
18,2004,Ireland,Copper prod.,-6.024306558565892,1.0,0.008301213145546067
19,2004,Other countries,Copper prod.,6.43106600269765,-0.5163286743182932,-0.004286154378673389
20,2004,Other countries,Non-ferrous metals reproc.,0.4724239716299873,-1.0,-0.009641305543469128
0,2004,Ireland,Other sources elec. prod.,20.45155582952898,0.35116268959578995,0.4030637606232785
1,2004,Sweden,Other sources elec. prod.,9.796165772655474,0.16820470526183648,0.19306498972144442
2,2004,Brazil,Other sources elec. prod.,9.49189524981422,0.16298023940426204,0.18706835933276114
3,2004,Mexico,Other sources elec. prod.,7.567420979485395,0.12993612449879324,0.149140397123573
4,2004,Great-Britain,Other sources elec. prod.,5.606881980440082,0.09627276149106817,0.11050166330837644
5,2004,Slovakia,Other sources elec. prod.,5.325626801270977,0.09144347974825011,0.10495862437502579
6,2004,Other countries,Other sources elec. prod.,-1.997454683456624,-0.03315992895495701,-0.038060893319761015
7,2004,Indonesia,Nickel,43.93709253234923,0.7568402054612026,0.8966753578030456
8,2004,Czechia,Nickel,9.129488201034365,0.1572603767702476,0.18631608573539518
9,2004,Other countries,Nickel,4.986747056694483,0.08589941776854987,0.10177034809580578
10,2004,Ireland,Chemicals,28.446809538303718,0.43690714765704164,0.5805471334347697
11,2004,Slovakia,Chemicals,10.477765107095326,0.16092526863504536,0.2138319409611291
12,2004,Spain,Chemicals,6.352030100600015,0.09755917792285088,0.12963326735918398
13,2004,Other countries,Chemicals,19.83290351188269,0.304608405785062,0.40475313289556514
14,2004,Indonesia,Petroleum Refinery,29.657561234839427,0.4148726389537364,0.6052563517314168
15,2004,Netherlands,Petroleum Refinery,25.520947244444272,0.35700652012694084,0.5208356580498831
16,2004,Other countries,Petroleum Refinery,16.307433109037397,0.22812084091932278,0.3328047573272938
17,2004,Slovakia,Fertilizers,34.504352071375145,0.383239157108021,0.7041704504362274
18,2004,Sweden,Fertilizers,21.144788463176845,0.23485474791969746,0.43152629516687435
19,2004,Other countries,Fertilizers,34.384331858378985,0.38190609497228156,0.701721058334265
20,2004,Czechia,Petroleum elec. prod.,57.62642674637441,0.599766039770026,1.1760495254362124
21,2004,Brazil,Petroleum elec. prod.,21.18859068993566,0.22052724494513784,0.43242021816195225
22,2004,Other countries,Petroleum elec. prod.,17.266492561272756,0.17970671528483614,0.35237739920964806
23,2004,Brazil,Gas elec. prod.,67.20452013406609,0.6563625662289607,1.3715208190625732
24,2004,Czechia,Gas elec. prod.,16.472278752580344,0.16087886844685473,0.3361689541342927
25,2004,Ireland,Gas elec. prod.,15.570396448218316,0.15207050581668274,0.31776319282078197
26,2004,Other countries,Gas elec. prod.,3.1421296995903134,0.030688059507501926,0.0641250959100064
27,2004,Estonia,Biomass and waste elec. prod.,46.83379511551451,0.43120999765321183,0.9557917370513166
28,2004,Austria,Biomass and waste elec. prod.,25.519948899432297,0.23496829752728854,0.5208152836618836
29,2004,Lithuania,Biomass and waste elec. prod.,17.102636034225018,0.15746807675935845,0.3490333884535718
30,2004,Other countries,Biomass and waste elec. prod.,19.153799145187293,0.17635362806014118,0.39089386010586313
31,2004,RoW Middle East,Iron,67.6851584202492,0.4460466815008197,1.309192176810312
32,2004,Indonesia,Iron,56.61316707759969,0.37308201522448076,1.0950334929004921
33,2004,Estonia,Iron,27.446236736103756,0.18087130327469947,0.530875590106339
34,2004,Other countries,Iron,-7.924600502912625,-0.04963137757522007,-0.14567311884748874
35,2004,Slovakia,Gaseous fuels distribution,59.93792556601309,0.28855345962002693,1.2232229707349611
36,2004,Brazil,Gaseous fuels distribution,47.2437466885096,0.22744108047862865,0.9641580956838696
37,2004,Ireland,Gaseous fuels distribution,45.69293258940573,0.21997514352305136,0.9325088283552191
38,2004,Other countries,Gaseous fuels distribution,54.84401216707735,0.2640303163782931,1.11926555443015
