,year,country,sector,gas,length_ratio,length
2,2017,Other countries,Chemical and fertilizer minerals,4.742946599356351,0.19185192695540898,0.09679482855829288
3,2017,Mexico,"Coal, lignite and peat",12.073613162578312,0.6208627780429349,0.1858784649649515
4,2017,Ireland,"Coal, lignite and peat",7.372895131309742,0.37913722195706506,0.11350889008131498
5,2017,Other countries,"Coal, lignite and peat",-4.776527896620996,-0.1971894794300192,-0.05903603668950362
6,2017,Ireland,Chemicals,18.32575222471704,0.680475390970788,0.3739949433615723
7,2017,Other countries,Chemicals,8.60505595421348,0.31952460902921204,0.17561338682068328
8,2017,Bulgaria,Textile,16.150595853906836,0.5463846556640591,0.32960399701850684
9,2017,Luxembourg,Textile,4.149898499289087,0.14039363519992784,0.08469180610794054
10,2017,Slovenia,Textile,3.8676493691696567,0.13084497240341067,0.07893161977897259
11,2017,Other countries,Textile,5.390877905498215,0.18237673673260238,0.11001791643873908
12,2017,Luxembourg,Wood and paper reproc.,2.6861669588623016,0.48286829891200483,0.025588303985988076
13,2017,Mexico,Wood and paper reproc.,1.491842862945636,0.26817529829928255,0.014211227098314011
14,2017,South Korea,Wood and paper reproc.,1.3849293169070132,0.2489564027887126,0.013192773533009603
15,2017,Other countries,Wood and paper reproc.,-2.966316212466678,-0.3477813818829717,-0.01842973692897204
16,2017,Sweden,Iron,19.507855452143346,1.0,-0.06655941667501435
17,2017,Other countries,Iron,-22.76926686921905,-0.5385718236956224,0.035847026422779295
18,2017,RoW Middle East,Precious metals,33.204087114578584,0.38966551989055004,0.677634430909767
19,2017,Sweden,Precious metals,25.12064452380143,0.29480253363312553,0.5126662147714578
20,2017,Portugal,Precious metals,22.281029550481033,0.26147832143449945,0.45471488878532723
21,2017,Other countries,Precious metals,4.60600485065153,0.054053625041824996,0.09400009899288837
22,2017,France,Copper reproc.,48.95331576639359,0.66231112499262,0.9990472605386447
23,2017,Brazil,Copper reproc.,22.69010098216429,0.30698444165471683,0.4630632853502916
24,2017,Other countries,Copper reproc.,2.2694527762278653,0.030704433352663072,0.046315362780160525
25,2017,Brazil,Gas elec. prod.,83.52235583842523,0.417363520180047,1.4860289730772986
26,2017,Slovakia,Gas elec. prod.,60.43464581683408,0.3019935951967491,1.0752526525378894
27,2017,Ireland,Gas elec. prod.,32.45457665946427,0.16217641641659172,0.5774315240607021
28,2017,Mexico,Gas elec. prod.,23.707387047640616,0.11846646820661204,0.42180160838499253
29,2017,Other countries,Gas elec. prod.,-25.653742217380938,-0.11362640990749417,-0.40456850938110833
30,2017,Sweden,"Lead, zinc and tin",45.092059450840225,0.5466139719824142,0.41153902195881326
31,2017,Czechia,"Lead, zinc and tin",37.40136691970074,0.4533860280175859,0.3413488350168833
32,2017,Other countries,"Lead, zinc and tin",-45.60192137873183,-0.355999824974055,-0.2680279453084393
0,2018,Ireland,Other sources elec. prod.,-42.6020935899325,1.0,-0.6723216031711502
1,2018,Other countries,Other sources elec. prod.,9.658335034546141,-0.18481163068804618,0.12425285182886174
2,2018,Brazil,Petroleum elec. prod.,-71.65141305728679,1.0,-0.5555807564913977
3,2018,Other countries,Petroleum elec. prod.,44.4279559892083,-0.38273774533881966,0.21264172609315335
4,2018,RoW Middle East,Copper,-13.52756779682456,1.0,-0.23617897852252223
5,2018,Other countries,Copper,1.95479784922097,-0.1262596358922876,0.029819871833666075
6,2018,Ireland,Other petroleum,-8.421953422909226,1.0,-0.16039715659664963
7,2018,Other countries,Other petroleum,0.5624927496733942,-0.06260739269493598,0.010042047770197585
8,2018,Luxembourg,Wood and paper prod.,-6.7649444190363,0.5835615596143164,-0.07834877204131671
9,2018,Australia,Wood and paper prod.,-4.827567643456887,0.4164384403856836,-0.05591088017617763
10,2018,Other countries,Wood and paper prod.,5.013789103835965,-0.30192088253836435,0.04053579268679976
11,2018,Brazil,Water,-14.464765326239302,1.0,-0.08665354636965812
12,2018,Other countries,Water,10.218741554126055,-0.41399067011238233,0.03587375972918916
13,2018,Czechia,Non-ferrous metals,-35.55166447213996,0.8303187682514689,-0.013512711758454385
14,2018,India,Non-ferrous metals,-7.2652220436335115,0.169681231748531,-0.0027614136439018666
15,2018,Other countries,Non-ferrous metals,42.01945437105802,-0.49530017362618695,0.008060577137401392
16,2018,Netherlands,"Lead, zinc and tin prod.",-8.915242475504058,1.0,-0.0013105109954331775
17,2018,Other countries,"Lead, zinc and tin prod.",8.851027436727833,-0.4981927821908184,0.0006528871189065136
18,2018,Other countries,Natural Gas,0.0,-0.0,-0.0
19,2018,Other countries,Precious metals reproc.,0.0234790108711858,-1.0,-0.00047916348716705714
0,2018,Czechia,Crude Petroleum,14.255968132387853,0.5044330903745817,0.28453748103813986
1,2018,Spain,Crude Petroleum,10.151391659963371,0.35919678124170784,0.202613486866272
2,2018,Great-Britain,Crude Petroleum,3.85400609425559,0.1363701283837106,0.07692281406506236
3,2018,Other countries,Crude Petroleum,-0.6217505701025807,-0.021526436422969586,-0.012142498405429893
4,2018,Ireland,Chemical and fertilizer minerals,15.589194773153125,0.5136826940299122,0.31814683210516587
5,2018,Mexico,Chemical and fertilizer minerals,9.710661322515435,0.31997795534328727,0.19817676168398846
6,2018,Other countries,Chemical and fertilizer minerals,5.048051190936182,0.16633935062680055,0.1030214528762486
7,2018,Czechia,"Lead, zinc and tin",38.42407610380949,0.5010528156937164,0.34264273454183053
8,2018,Sweden,"Lead, zinc and tin",38.26260222691835,0.49894718430628365,0.34120280790350166
9,2018,Other countries,"Lead, zinc and tin",-43.17824675090655,-0.3602242000443405,-0.24633771348125788
10,2018,Brazil,Copper reproc.,21.233030024593134,0.617215310005337,0.43332714335904354
11,2018,France,Copper reproc.,11.030390498328257,0.3206384525910854,0.22511001016996443
12,2018,Other countries,Copper reproc.,2.1379134692790487,0.062146237403577484,0.04363088712814385
13,2018,Ireland,Chemicals,16.972486665569473,0.48032708519599937,0.3463772788891729
14,2018,Lithuania,Chemicals,5.316957829485757,0.1504716961438397,0.10850934345889299
15,2018,Other countries,Chemicals,13.045824301297955,0.369201218660161,0.2662413122713868
16,2018,Luxembourg,Textile,25.21518167521772,0.46971482267416076,0.5145955443921983
17,2018,Bulgaria,Textile,17.839014747229015,0.3323097075644633,0.36406152545365333
18,2018,Other countries,Textile,10.627698331616386,0.1979754697613759,0.2168918026860487
19,2018,Ireland,Fertilizers,22.507349186008785,0.29588591385518903,0.4593336568573222
20,2018,Great-Britain,Fertilizers,17.06950372450779,0.2243989581731888,0.3483572188675059
21,2018,Netherlands,Fertilizers,12.67508460394633,0.16662908458193024,0.2586751959989047
22,2018,Latvia,Fertilizers,8.708713382128181,0.11448641047323845,0.1777288445332282
23,2018,Other countries,Fertilizers,15.107009414619995,0.19859963291645344,0.3083063145840816
24,2018,RoW Middle East,Precious metals,33.80790842902087,0.42030618131160874,0.689957314877977
25,2018,Sweden,Precious metals,25.218883873079648,0.31352583671033096,0.514671099450605
26,2018,Portugal,Precious metals,17.725362732453046,0.22036499353640163,0.3617420965806744
27,2018,Other countries,Precious metals,3.6842266610946126,0.045802988441658594,0.0751882992060125
28,2018,Brazil,Gaseous fuels distribution,40.65074697115826,0.4352854943731014,0.8296070810440462
29,2018,Mexico,Gaseous fuels distribution,39.36449757000682,0.42151242135024763,0.8033570932654452
30,2018,Other countries,Gaseous fuels distribution,13.373456659878869,0.14320208427665093,0.2729276869363035
31,2018,Lithuania,Gas elec. prod.,36.920113872852056,0.233156766821489,0.7534717116908582
32,2018,Brazil,Gas elec. prod.,36.46293234301543,0.2302695880951636,0.7441414763880699
33,2018,Ireland,Gas elec. prod.,36.41465678065985,0.22996471974957614,0.7431562608297927
34,2018,Mexico,Gas elec. prod.,23.09535430692533,0.14585107070211442,0.471333761365823
35,2018,Great-Britain,Gas elec. prod.,15.468927267016433,0.0976888933819453,0.315692393204417
36,2018,Other countries,Gas elec. prod.,9.986899642353563,0.06306896124971148,0.20381427841537883
0,2019,Ireland,Other petroleum,-72.501362990328,0.9983931056119035,-1.4796196528638368
1,2019,Other countries,Other petroleum,-0.11668954108722573,0.0016068943880964692,-0.0023814192058617496
2,2019,Brazil,Coal elec. prod.,-51.842881265214885,1.0,-0.8189548712481813
3,2019,Other countries,Coal elec. prod.,11.714092574054,-0.18430853243073086,0.15094037044675046
4,2019,RoW Europe,Iron,-23.12934816393897,0.6381274205814583,-0.2591702811030269
5,2019,Estonia,Iron,-13.116309706183007,0.36187257941854173,-0.14697161586619023
6,2019,Other countries,Iron,16.344704918630335,-0.31079277745781275,0.1262259682010478
7,2019,Ireland,Other sources elec. prod.,-42.63841441808269,1.0,-0.09263994039904357
8,2019,Other countries,Other sources elec. prod.,38.099057338529555,-0.47188816431336067,0.04371569141700381
9,2019,Ireland,Non-ferrous metals prod.,-14.42978023065475,0.8436643367725611,-0.07584851001859147
10,2019,Netherlands,Non-ferrous metals prod.,-2.6739180077416824,0.15633566322743878,-0.01405514800344846
11,2019,Other countries,Non-ferrous metals prod.,12.698418995316477,-0.4260911698230522,0.03830715481798262
12,2019,Brazil,Water,-12.255535212468825,1.0,-0.07734237708887869
13,2019,Other countries,Water,8.46575873511377,-0.40855357568543205,0.03159850471167242
14,2019,Ireland,Crude Petroleum,-10.876540453030483,0.6948451139291677,-0.02525925787009441
15,2019,Czechia,Crude Petroleum,-2.609398793252261,0.1667008006464791,-0.006059967072186764
16,2019,France,Crude Petroleum,-2.167247679831604,0.13845408542435317,-0.005033132387052124
17,2019,Other countries,Crude Petroleum,13.871921416977017,-0.4698347337385108,0.017079600126594513
18,2019,Netherlands,"Lead, zinc and tin prod.",-8.752130589859464,1.0,-0.027469324629036725
19,2019,Other countries,"Lead, zinc and tin prod.",7.406133683036664,-0.458349582477105,0.01259055347464704
20,2019,Japan,Processing Nuclear Fuel,-3.568444868492726,0.8346892355707841,-0.01356584096502073
21,2019,Ireland,Processing Nuclear Fuel,-0.7067329059666783,0.16531076442921594,-0.0026867239260839515
22,2019,Other countries,Processing Nuclear Fuel,3.478802094795275,-0.44864729512505963,0.007291669277238624
23,2019,RoW Middle East,Copper,-1.2816908165972976,1.0,-0.001999045352203213
24,2019,Other countries,Copper,1.1837375943393402,-0.4801346447896364,0.0009598109300984633
0,2019,Netherlands,Petroleum Refinery,19.901962179860778,0.8455852088747344,0.38965842140488266
1,2019,RoW Middle East,Petroleum Refinery,3.634355592709282,0.1544147911252656,0.07115666537202776
2,2019,Other countries,Petroleum Refinery,-0.956378520501449,-0.03904749844842481,-0.017993676385932154
3,2019,Ireland,Chemical and fertilizer minerals,10.908926561646396,0.4498172098547108,0.2226311543193142
4,2019,Mexico,Chemical and fertilizer minerals,9.11475094441725,0.3758364138918157,0.1860153253962704
5,2019,Other countries,Chemical and fertilizer minerals,4.228232653554162,0.17434637625347346,0.08629046231743187
6,2019,Ireland,Chemicals,11.055279795681017,0.4118767420083481,0.2256179550138983
7,2019,Netherlands,Chemicals,9.444648498784481,0.3518708820570161,0.19274792854662207
8,2019,Other countries,Chemicals,6.3413051817790596,0.23625237593463577,0.1294143914648788
9,2019,Lithuania,Biomass and waste elec. prod.,12.161476237034918,0.416588246657347,0.23381013137818968
10,2019,Mexico,Biomass and waste elec. prod.,10.363468171484215,0.35499794191929684,0.19924257610515067
11,2019,Japan,Biomass and waste elec. prod.,6.668092924187952,0.22841381142335612,0.12819723956690288
12,2019,Other countries,Biomass and waste elec. prod.,-1.6917899272451677,-0.05477738026525658,-0.030743801773426293
13,2019,Sweden,"Lead, zinc and tin",45.71230189131596,0.5479601452464002,0.5178918283488376
14,2019,Czechia,"Lead, zinc and tin",37.71037453483286,0.4520398547535997,0.42723498943452165
15,2019,Other countries,"Lead, zinc and tin",-37.111462354764214,-0.3078917120917857,-0.29099671407117966
16,2019,Norway,Petroleum elec. prod.,49.71060180630189,0.6000670299496397,0.7358320065965751
17,2019,Lithuania,Petroleum elec. prod.,33.131146407183245,0.3999329700503604,0.4904176786399717
18,2019,Other countries,Petroleum elec. prod.,-22.755513636894342,-0.2154934061560856,-0.2642487214694513
19,2019,RoW Middle East,Precious metals,25.869975465140257,0.34997118621566964,0.527958682962046
20,2019,Sweden,Precious metals,22.460584193315533,0.3038486566724287,0.4583792692513374
21,2019,Portugal,Precious metals,21.56623664794058,0.2917498484703991,0.4401272785293996
22,2019,Other countries,Precious metals,4.023504804329619,0.05443030864150254,0.08211234294550242
23,2019,France,Copper reproc.,55.61192812749418,0.6974326964766484,1.134937308724371
24,2019,Brazil,Copper reproc.,21.916566901023174,0.27485704714730946,0.4472768755310852
25,2019,Other countries,Copper reproc.,2.209562003278535,0.02771025637604215,0.0450931021077252
26,2019,Brazil,Gaseous fuels distribution,40.6678443218938,0.4000490222863192,0.8299560065692614
27,2019,Mexico,Gaseous fuels distribution,37.38096996941873,0.3677160847281379,0.7628769381514027
28,2019,Lithuania,Gaseous fuels distribution,22.954483180706564,0.2258029336604334,0.46845884042258296
29,2019,Other countries,Gaseous fuels distribution,0.6538546676689379,0.006431959325109463,0.013343972809570162
30,2019,Slovakia,Gas elec. prod.,62.1999180356072,0.31641693650069846,1.2693860823593304
31,2019,Ireland,Gas elec. prod.,36.96760990321542,0.18805776992555032,0.7544410184329677
32,2019,Brazil,Gas elec. prod.,34.998304696657016,0.17803972584810682,0.7142511162583064
33,2019,Mexico,Gas elec. prod.,24.373355772499,0.12398959370590854,0.497415423928551
34,2019,Lithuania,Gas elec. prod.,22.690595936555365,0.11542923335541913,0.4630733864603136
35,2019,Other countries,Gas elec. prod.,15.34603338344624,0.07806674066431679,0.31318435476420897
0,2020,Ireland,Other petroleum,-72.5336504268249,1.0,-1.4707936149841951
1,2020,Other countries,Other petroleum,0.46476329259934346,-0.006366758795413041,0.009364188184437966
2,2020,Brazil,Coal elec. prod.,-52.54438573113756,1.0,-0.7868491297446129
3,2020,Other countries,Coal elec. prod.,13.988778373651527,-0.21025271474567675,0.1654371656240781
4,2020,Ireland,Other sources elec. prod.,-42.613084198172714,0.7517223282182114,-0.2685159396699977
5,2020,Sweden,Other sources elec. prod.,-14.074182627035789,0.24827767178178858,-0.08868502349209742
6,2020,Other countries,Other sources elec. prod.,39.184419630265836,-0.4087173291612456,0.145994223637436
7,2020,Brazil,Water,-18.74237209529783,1.0,-0.15930165819327802
8,2020,Other countries,Water,10.936590843827208,-0.36849639477832874,0.05870208672643256
9,2020,RoW Middle East,Copper,-4.6337364166287855,1.0,-0.07035593302792288
10,2020,Other countries,Copper,1.1862956982605644,-0.2038297512526901,0.014340632328232444
11,2020,Estonia,Iron,-13.397092045321138,0.5152952721431785,-0.03429775272924273
12,2020,RoW Europe,Iron,-12.601772624251574,0.48470472785682156,-0.03226166394577162
13,2020,Other countries,Iron,22.73745325249701,-0.46654023574071846,0.0310526459463259
14,2020,Turkey,Plastic reproc.,-1.2783512338833791,0.542520994089673,-0.008512772209920768
15,2020,Norway,Plastic reproc.,-0.6561318136071971,0.2784565574288095,-0.004369300487122471
16,2020,Greece,Plastic reproc.,-0.42183357031773117,0.17902244848151747,-0.0028090660840556095
17,2020,Other countries,Plastic reproc.,1.5874508175344637,-0.4025214071469433,0.0063160192619058815
18,2020,Netherlands,"Lead, zinc and tin prod.",-8.722811047253675,1.0,-0.0033167871778023443
19,2020,Other countries,"Lead, zinc and tin prod.",8.560288475541359,-0.4952982226510366,0.0016427987940772488
20,2020,Other countries,Natural Gas,0.0,-0.0,-0.0
21,2020,Other countries,Precious metals reproc.,0.009941092020482392,-1.0,-0.00020287942898943658
0,2020,Ireland,Chemicals,18.32575222471704,0.680475390970788,0.3739949433615723
1,2020,Other countries,Chemicals,8.60505595421348,0.31952460902921204,0.17561338682068328
2,2020,Latvia,Fertilizers,9.557857656494576,0.3415269347608578,0.19505831952029748
3,2020,Mexico,Fertilizers,4.415107786916096,0.1577632020999647,0.09010424054930809
4,2020,Czechia,Fertilizers,4.392439673214366,0.1569532118628636,0.08964162598396665
5,2020,Netherlands,Fertilizers,4.358607156497296,0.15574428867684242,0.08895116645912848
6,2020,France,Fertilizers,3.6626693281373903,0.13087663299017485,0.07474835363545694
7,2020,Other countries,Fertilizers,1.5989812665522365,0.05713572960929661,0.03263227074596401
8,2020,RoW Middle East,Crude Petroleum,10.219411878161623,0.347638110000302,0.20855942608493105
9,2020,Czechia,Crude Petroleum,8.856191596828687,0.3012648619341018,0.18073860401691197
10,2020,Poland,Crude Petroleum,5.102968417732723,0.17358986185132202,0.10414221260679027
11,2020,India,Crude Petroleum,3.2287588801209512,0.10983407343924918,0.06589303836981533
12,2020,Other countries,Crude Petroleum,1.989365343564959,0.06767309277502498,0.040599292725815486
13,2020,Bulgaria,Textile,16.150595853906836,0.5463846556640591,0.32960399701850684
14,2020,Luxembourg,Textile,4.149898499289087,0.14039363519992784,0.08469180610794054
15,2020,Slovenia,Textile,3.8676493691696567,0.13084497240341067,0.07893161977897259
16,2020,Other countries,Textile,5.390877905498215,0.18237673673260238,0.11001791643873908
17,2020,Sweden,"Lead, zinc and tin",45.092059450840225,0.5466139719824142,0.41153902195881326
18,2020,Czechia,"Lead, zinc and tin",37.40136691970074,0.4533860280175859,0.3413488350168833
19,2020,Other countries,"Lead, zinc and tin",-45.60192137873183,-0.355999824974055,-0.2680279453084393
20,2020,Norway,Petroleum elec. prod.,55.341463184574735,0.8270517145589252,0.816453611557497
21,2020,Lithuania,Petroleum elec. prod.,11.572687660380442,0.17294828544107477,0.17073207125427214
22,2020,Other countries,Petroleum elec. prod.,-18.542052387178487,-0.21697725484960717,-0.2141968394833327
23,2020,France,Copper reproc.,48.95331576639359,0.66231112499262,0.9990472605386447
24,2020,Brazil,Copper reproc.,22.69010098216429,0.30698444165471683,0.4630632853502916
25,2020,Other countries,Copper reproc.,2.2694527762278653,0.030704433352663072,0.046315362780160525
26,2020,RoW Middle East,Precious metals,33.204087114578584,0.38966551989055004,0.677634430909767
27,2020,Sweden,Precious metals,25.12064452380143,0.29480253363312553,0.5126662147714578
28,2020,Portugal,Precious metals,22.281029550481033,0.26147832143449945,0.45471488878532723
29,2020,Other countries,Precious metals,4.60600485065153,0.054053625041824996,0.09400009899288837
30,2020,Mexico,Gaseous fuels distribution,38.378153093389784,0.34746913840271765,0.729994944622257
31,2020,Brazil,Gaseous fuels distribution,33.17917874335554,0.30039852680793055,0.6311046988225062
32,2020,Lithuania,Gaseous fuels distribution,23.872142718234077,0.21613423767284412,0.4540745736045707
33,2020,Czechia,Gaseous fuels distribution,15.02106292242211,0.13599809711650757,0.2857172404711059
34,2020,Other countries,Gaseous fuels distribution,-7.506856058899956,-0.06364040297812878,-0.13370157896990914
35,2020,Brazil,Gas elec. prod.,83.52235583842523,0.417363520180047,1.4860289730772986
36,2020,Slovakia,Gas elec. prod.,60.43464581683408,0.3019935951967491,1.0752526525378894
37,2020,Ireland,Gas elec. prod.,32.45457665946427,0.16217641641659172,0.5774315240607021
38,2020,Mexico,Gas elec. prod.,23.707387047640616,0.11846646820661204,0.42180160838499253
39,2020,Other countries,Gas elec. prod.,-25.653742217380938,-0.11362640990749417,-0.40456850938110833
