,year,country,sector,gas,length_ratio,length
6,2014,Estonia,Aluminium,-55.84049299728014,0.9479964307258028,-1.1396018979036764
7,2014,Other countries,Aluminium,-3.063202404323512,0.052003569274197296,-0.06251433478211249
8,2014,Bulgaria,Biomass and waste elec. prod.,-38.06055583183679,0.7049348818825991,-0.7767460373844243
9,2014,Japan,Biomass and waste elec. prod.,-8.733902792564761,0.16176413084069288,-0.17824291413397472
10,2014,Other countries,Biomass and waste elec. prod.,-7.197132386377014,0.13330098727670797,-0.14688025278320438
11,2014,Ireland,Chemical and fertilizer minerals,-46.99392064281181,0.905867992273575,-0.959059604955343
12,2014,Other countries,Chemical and fertilizer minerals,-4.883307654950478,0.09413200772642509,-0.09965933989694853
13,2014,Austria,Fertilizers,-11.150271581229298,0.23884362587103714,-0.19176821508136743
14,2014,France,Fertilizers,-10.73807043285657,0.2300140995094296,-0.1846789636759579
15,2014,Czechia,Fertilizers,-9.181833340022049,0.19667882984717983,-0.15791398244996785
16,2014,Latvia,Fertilizers,-9.042672828055316,0.19369795166730144,-0.15552062702402517
17,2014,Estonia,Fertilizers,-6.571552712210438,0.14076549310505193,-0.11302100803133786
18,2014,Other countries,Fertilizers,7.342163877503516,-0.13589914347701382,0.10911380230739431
19,2014,Ireland,Crude Petroleum,-28.367496397733397,0.7420397132552331,-0.5789284979129266
20,2014,France,Crude Petroleum,-9.829550673003794,0.2571223367955134,-0.20060307495926114
21,2014,Other countries,Crude Petroleum,-0.03203405659065339,0.0008379499492535285,-0.0006537562569521101
22,2014,Estonia,Nickel,-24.247148350386993,0.7081290494383836,-0.49483976225279575
23,2014,Czechia,Nickel,-7.084453610090332,0.2068988620108609,-0.14458068592021087
24,2014,Other countries,Nickel,-2.9095414718071986,0.08497208855075544,-0.059378397383820385
25,2014,Norway,Glass prod.,-15.75778068100664,0.4980862523438048,-0.32158736083687023
26,2014,Lithuania,Glass prod.,-4.862697465878352,0.15370456069238425,-0.09923872379343576
27,2014,Austria,Glass prod.,-3.4515730370999975,0.10910045732596384,-0.07044026606326526
28,2014,Other countries,Glass prod.,-7.564599309491804,0.23910872963784707,-0.15437957774473068
29,2014,Austria,"Coal, lignite and peat",-17.755451528369928,0.6626160276774605,-0.2978795768017661
30,2014,Norway,"Coal, lignite and peat",-5.66589121656047,0.21144550028317893,-0.09505549746775852
31,2014,Estonia,"Coal, lignite and peat",-3.3746458619324127,0.12593847203936043,-0.0566157430354319
32,2014,Other countries,"Coal, lignite and peat",4.767998558919942,-0.1510581832984882,0.0679083297624373
0,2014,Other countries,Natural Gas,0.0,0.0,0.0
1,2014,Norway,Ceramic goods,10.845367881431622,0.7970108314993835,0.05634042621611553
2,2014,Ireland,Ceramic goods,2.76218605987264,0.20298916850061657,0.01434923569239909
3,2014,Other countries,Ceramic goods,-10.143760507787047,-0.4270820686378952,-0.030190287039201843
4,2014,Ireland,Processing Nuclear Fuel,6.8062971555193945,0.8304644189289878,0.0712169914605582
5,2014,Japan,Processing Nuclear Fuel,1.3894749936320006,0.16953558107101224,0.014538628933634628
6,2014,Other countries,Processing Nuclear Fuel,-3.993746749835947,-0.32763776675121536,-0.028096779952318317
7,2014,Ireland,Coke oven products,8.532867293753977,1.0,0.10978096642878636
8,2014,Other countries,Coke oven products,-3.1535999387434455,-0.26985057810918234,-0.029624457256192737
9,2014,Czechia,"Lead, zinc and tin",38.742442239727914,0.8403409389411516,0.10771067592080642
10,2014,Latvia,"Lead, zinc and tin",7.360800437636179,0.1596590610588484,0.020464295605065307
11,2014,Other countries,"Lead, zinc and tin",-39.822669072596376,-0.46345355273596733,-0.059403145925496705
12,2014,Belgium,Wood and paper prod.,3.8751637228220615,0.3902030621608736,0.06053824075099736
13,2014,Australia,Wood and paper prod.,2.0579641936667725,0.2072232265844528,0.032149746623454316
14,2014,Malta,Wood and paper prod.,1.681191023173235,0.16928468891679155,0.026263754047315183
15,2014,Bulgaria,Wood and paper prod.,1.2987619753345614,0.1307766422381223,0.020289404723211703
16,2014,Turkey,Wood and paper prod.,1.0180654511085185,0.10251238009975971,0.015904332252211845
17,2014,Other countries,Wood and paper prod.,-2.3290179246428186,-0.18996628996239417,-0.029472410935555037
18,2014,Turkey,Wood and paper reproc.,4.204895160483703,0.37897491309930037,0.07355168228856032
19,2014,Luxembourg,Wood and paper reproc.,2.735482877379596,0.24654107799926783,0.04784884279485252
20,2014,Malta,Wood and paper reproc.,2.1808474834761773,0.19655341072478455,0.03814720584044102
21,2014,Finland,Wood and paper reproc.,1.9742190981884704,0.1779305981766473,0.03453287902218775
22,2014,Other countries,Wood and paper reproc.,-1.5854947321719077,-0.1250297543580141,-0.02426585098720713
23,2014,France,Copper reproc.,35.43920753560821,0.8377756698984669,0.29106501739784496
24,2014,Norway,Copper reproc.,6.862340252122625,0.1622243301015331,0.05636094381814523
25,2014,Other countries,Copper reproc.,-25.27767568814732,-0.3740450746251913,-0.12995296958976388
26,2014,Netherlands,Precious metals prod.,23.285313001742168,1.0,0.3982252297560514
27,2014,Other countries,Precious metals prod.,-3.772276743695649,-0.1394165843737687,-0.05551920134404796
28,2014,Luxembourg,Textile,15.422185376770429,0.6724109226053524,0.3147384770769475
29,2014,Other countries,Textile,7.513470274114841,0.3275890773946476,0.15333612804316002
0,2015,Slovakia,Gas elec. prod.,-77.33378810656515,0.4271103175191861,-1.4048861795757388
1,2015,Brazil,Gas elec. prod.,-65.12898400774147,0.3597038464082033,-1.1831673032258667
2,2015,Estonia,Gas elec. prod.,-38.60002345511033,0.21318583607261063,-0.7012282834077307
3,2015,Other countries,Gas elec. prod.,19.88798902515947,-0.09896945197444251,0.32553841379126436
4,2015,Estonia,Non-ferrous metals,-71.62882955340551,0.5189741212647366,-1.3417235152605897
5,2015,Ireland,Non-ferrous metals,-42.83449317799332,0.3103498074095299,-0.8023591495144082
6,2015,Czechia,Non-ferrous metals,-23.55671838133817,0.1706760713257335,-0.4412553324084032
7,2015,Other countries,Non-ferrous metals,11.338479250750353,-0.07591451243060243,0.1962646735244881
8,2015,Ireland,Gaseous fuels distribution,-47.05927571599172,0.46145018366693463,-0.9603933819590146
9,2015,Estonia,Gaseous fuels distribution,-12.522872283143615,0.12279580650516622,-0.2555688221049717
10,2015,Sweden,Gaseous fuels distribution,-11.91163791780152,0.11680221213170237,-0.2430946513837045
11,2015,Norway,Gaseous fuels distribution,-11.866888886132564,0.11636341555932886,-0.2421814058394401
12,2015,Other countries,Gaseous fuels distribution,-18.62059507536702,0.18258838213686807,-0.38001214439524533
13,2015,France,Fertilizers,-19.595222621185624,0.2202677047639328,-0.399902502473176
14,2015,Sweden,Fertilizers,-14.356903834537178,0.1613843494552076,-0.29299803743953423
15,2015,Great-Britain,Fertilizers,-13.231322305793405,0.14873181344405673,-0.2700269858325185
16,2015,Austria,Fertilizers,-11.385413844835911,0.12798216299304135,-0.232355384588488
17,2015,Czechia,Fertilizers,-10.238450430012058,0.11508927559311415,-0.20894796795942977
18,2015,Estonia,Fertilizers,-6.773036373806196,0.07613494396986105,-0.1382252321184938
19,2015,Other countries,Fertilizers,-13.380593103787291,0.15040974978078636,-0.27307332864872025
20,2015,Brazil,Petroleum elec. prod.,-49.46873743058238,0.6048000416663922,-1.0095660700118854
21,2015,Sweden,Petroleum elec. prod.,-14.747485256360406,0.1803013410244676,-0.3009690868644981
22,2015,Other countries,Petroleum elec. prod.,-17.57731901699337,0.21489861730914014,-0.35872079626517084
23,2015,Estonia,Aluminium,-54.50174507316454,0.8190726163686294,-1.1122805116972356
24,2015,Other countries,Aluminium,-12.039052389701254,0.18092738363137065,-0.24569494672859704
25,2015,Norway,Copper reproc.,-26.478980690390785,0.432305584389435,-0.5403873610283834
26,2015,Brazil,Copper reproc.,-15.535798727045176,0.25364316799736997,-0.31705711687847293
27,2015,France,Copper reproc.,-14.240438285029013,0.23249463666119302,-0.290621189490388
28,2015,Other countries,Copper reproc.,-4.9953921590482935,0.08155661095200198,-0.10194677875608761
29,2015,France,Crude Petroleum,-19.53204326200271,0.34543715419042254,-0.3986131277959737
30,2015,Ireland,Crude Petroleum,-14.947392324633224,0.2643545581958556,-0.30504882295169844
31,2015,Czechia,Crude Petroleum,-10.834887768934841,0.19162218446211368,-0.22112015854969064
32,2015,Other countries,Crude Petroleum,-11.228648426890281,0.19858610315160818,-0.22915609034469964
33,2015,Bulgaria,Biomass and waste elec. prod.,-37.92428957581271,0.7334115422075583,-0.7739650933839328
34,2015,Japan,Biomass and waste elec. prod.,-9.160109599008614,0.1771458393273066,-0.18694101222466558
35,2015,Other countries,Biomass and waste elec. prod.,-4.625026424973761,0.0894426184651351,-0.09438829438721962
36,2015,Norway,Glass prod.,-17.797162552749345,0.3754059268104106,-0.36320739903570093
37,2015,Lithuania,Glass prod.,-5.774593237436809,0.12180686217973581,-0.11784884158034305
38,2015,Ireland,Glass prod.,-4.902340556495188,0.10340792779167127,-0.10004776645908547
39,2015,Other countries,Glass prod.,-18.93368622074029,0.39937928321818233,-0.3864017596069448
0,2015,Other countries,"Tide, wave and ocean elec. prod.",-3.811820148359946,-0.9997376581367748,0.07777183976244788
1,2015,Luxembourg,Textile,12.277801423254076,0.7452105467422881,-0.029943375885331937
2,2015,India,Textile,4.197812719523264,0.2547894532577119,-0.010237719264529224
3,2015,Other countries,Textile,-18.444487805120534,-0.528191121338661,0.021223297703820598
4,2015,Lithuania,Construction materials reproc.,0.1450819565015582,1.0,-0.01701099184141428
5,2015,Other countries,Construction materials reproc.,-0.978620556730858,-0.8708893547953196,0.01481469170919773
6,2015,Other countries,Solar thermal elec. prod.,-0.7651671649907765,-0.9986930960373711,0.015595248265117889
7,2015,Other countries,Non-ferrous metals reproc.,-0.32608984162465504,-0.9969333604658833,0.0066344865637684705
8,2015,Other countries,Precious metals reproc.,-0.04654399484456111,-0.9785149512125116,0.0009294692825420634
9,2015,Other countries,Natural Gas,0.0,0.0,0.0
10,2015,Czechia,"Lead, zinc and tin",38.806921764031244,0.7209620408577105,0.538690255360023
11,2015,Sweden,"Lead, zinc and tin",15.019659338440697,0.27903795914228946,0.2084922935563619
12,2015,Other countries,"Lead, zinc and tin",-17.21463620556908,-0.24231899252126954,-0.18105652248289258
13,2015,Ireland,Other petroleum,80.63679225294781,1.0,1.5844154988191546
14,2015,Other countries,Other petroleum,-3.0004328108092437,-0.03587437063486987,-0.05683990884427057
15,2015,RoW Europe,Iron,60.36195466647875,0.7108495734908787,1.231876625846505
16,2015,Estonia,Iron,19.777078015543825,0.23290378103100742,0.40361383705191484
17,2015,Other countries,Iron,4.776196808866729,0.05624664547811385,0.0974734042625863
0,2016,Slovakia,Gas elec. prod.,-77.30327752489119,0.2740426609843344,-1.5776179086712487
1,2016,Brazil,Gas elec. prod.,-65.30528127359977,0.23150936971314262,-1.3327608423183628
2,2016,Lithuania,Gas elec. prod.,-43.11711790379678,0.15285160089786745,-0.8799411817101384
3,2016,Estonia,Gas elec. prod.,-39.34361128919781,0.1394743958553812,-0.80293084263669
4,2016,Other countries,Gas elec. prod.,-57.01554233101021,0.2021219725492744,-1.1635824965512287
5,2016,Brazil,Gaseous fuels distribution,-41.9503046909881,0.19461688189282292,-0.8561286671630225
6,2016,Lithuania,Gaseous fuels distribution,-41.00975598941396,0.19025346529985537,-0.8369337957023257
7,2016,Ireland,Gaseous fuels distribution,-18.222091251443345,0.08453637243031097,-0.37187941329476215
8,2016,Czechia,Gaseous fuels distribution,-18.169784308859136,0.08429370878002114,-0.3708119246705946
9,2016,Other countries,Gaseous fuels distribution,-96.20133068549393,0.44629957159698963,-1.9632924629692639
10,2016,Great-Britain,Fertilizers,-35.3425126765986,0.28231017959589333,-0.7212757689101756
11,2016,France,Fertilizers,-22.5038630609921,0.17975715763289907,-0.45926251144881836
12,2016,Czechia,Fertilizers,-13.893686105154245,0.1109804799530329,-0.28354461439090295
13,2016,Austria,Fertilizers,-11.375171463127275,0.09086299913293552,-0.23214635639035255
14,2016,Latvia,Fertilizers,-9.098650016102845,0.07267852016155463,-0.18568673502250702
15,2016,Other countries,Fertilizers,-32.976475478365984,0.26341066352368464,-0.6729892954768569
16,2016,Bulgaria,Biomass and waste elec. prod.,-38.26656030946336,0.393918973570734,-0.7809502103972114
17,2016,Lithuania,Biomass and waste elec. prod.,-19.126362141783808,0.1968882722174117,-0.390333921260894
18,2016,Japan,Biomass and waste elec. prod.,-9.260543202997516,0.09532875815676825,-0.1889906776121942
19,2016,Other countries,Biomass and waste elec. prod.,-30.48976144799599,0.31386399605508597,-0.6222400295509385
20,2016,Czechia,Crude Petroleum,-30.82155270858418,0.3187494070394671,-0.6290112797670241
21,2016,France,Crude Petroleum,-24.27866854417722,0.2510844043236308,-0.4954830315138207
22,2016,Ireland,Crude Petroleum,-14.977315661845504,0.1548919527641629,-0.3056595033029695
23,2016,Lithuania,Crude Petroleum,-10.180780869924956,0.10528729347835628,-0.20777103816173378
24,2016,Other countries,Crude Petroleum,-16.436929415623396,0.16998694239438278,-0.335447539094355
25,2016,Lithuania,Petroleum elec. prod.,-44.59586735424162,0.4960388728368786,-0.9101197419232984
26,2016,Sweden,Petroleum elec. prod.,-13.098046290277512,0.14568928700467484,-0.26730706714852065
27,2016,Czechia,Petroleum elec. prod.,-11.69591049702423,0.1300933607515789,-0.23869205095967816
28,2016,Other countries,Petroleum elec. prod.,-20.51415273671006,0.22817847940686772,-0.4186561783002053
29,2016,Brazil,Copper reproc.,-39.71762816242786,0.44897954064551654,-0.8105638400495481
30,2016,Norway,Copper reproc.,-27.23753177312851,0.30790092635454497,-0.5558679953699697
31,2016,France,Copper reproc.,-14.320895854584094,0.16188754313647336,-0.2922631807057978
32,2016,Other countries,Copper reproc.,-7.18594429414884,0.08123198986346512,-0.1466519243703845
33,2016,Estonia,Aluminium,-54.92452439389808,0.6674816381675389,-1.1209086610999608
34,2016,Ireland,Aluminium,-10.142326210611484,0.12325671616813533,-0.20698624919615272
35,2016,Other countries,Aluminium,-17.219344630290195,0.2092616456643257,-0.3514151965365346
36,2016,Lithuania,Chemicals,-21.413674486035177,0.3000838815972668,-0.4370137650211261
37,2016,Estonia,Chemicals,-7.871955818294962,0.11031488590417626,-0.16065215955704004
38,2016,Czechia,Chemicals,-7.740877429644132,0.10847799837300975,-0.15797709040090066
39,2016,Other countries,Chemicals,-34.33245487360024,0.4811232341255472,-0.7006623443591885
40,2016,Bulgaria,Textile,-29.14250949539319,0.4562449201732373,-0.5947450917427182
41,2016,Luxembourg,Textile,-15.193120558130246,0.23785817337804327,-0.31006368485980096
42,2016,Other countries,Textile,-19.53907453349467,0.3058969064487195,-0.3987566231325443
0,2016,Other countries,Solar thermal elec. prod.,-0.7887164596857454,-0.9987321172422363,0.01607584611603562
1,2016,Other countries,Non-ferrous metals reproc.,-0.5841712530748612,-0.9982881732116458,0.011901454144384921
2,2016,Other countries,Precious metals reproc.,-0.0351488179112458,-0.9715495410820045,0.0006969146512499142
3,2016,Other countries,Natural Gas,0.0,0.0,0.0
4,2016,Brazil,Coal elec. prod.,52.31160088819613,1.0,0.21401859682072677
5,2016,Other countries,Coal elec. prod.,-41.82468964398052,-0.4442993175908546,-0.09508831651920115
6,2016,RoW Middle East,"Lead, zinc and tin",28.626885130071145,0.7961159390826171,0.2580083784151876
7,2016,Latvia,"Lead, zinc and tin",7.331301014347176,0.20388406091738281,0.06607554673834799
8,2016,Other countries,"Lead, zinc and tin",-20.078073811895074,-0.3583050301277816,-0.11612090056606729
9,2016,RoW Middle East,Precious metals,49.53571596593837,0.7442681723025855,0.3003125579843249
10,2016,Sweden,Precious metals,17.020557443801643,0.2557318276974145,0.1031879128946468
11,2016,Other countries,Precious metals,-46.7847503366704,-0.41277861087038314,-0.16655636385496742
12,2016,RoW Middle East,Copper,31.633153603786713,1.0,0.542313902158478
13,2016,Other countries,Copper,-5.059772398021291,-0.13789503725519126,-0.07478239574215147
14,2016,Sweden,Iron,52.31576293534295,0.6480200544897817,0.8003216997831389
15,2016,Estonia,Iron,28.41594061746413,0.3519799455102182,0.4347044297913104
16,2016,Other countries,Iron,-20.21542320365907,-0.2002575393000393,-0.24732329367983075
17,2016,Ireland,Other petroleum,72.22466760861099,1.0,1.4115743954203368
18,2016,Other countries,Other petroleum,-3.057522233014481,-0.04061415109532185,-0.05732989577788915
0,2017,Brazil,Gaseous fuels distribution,-77.39824881519914,0.27140173567113995,-1.57955609826937
1,2017,Lithuania,Gaseous fuels distribution,-46.545421810384255,0.1632143938688559,-0.9499065675588623
2,2017,Ireland,Gaseous fuels distribution,-44.74752843955657,0.15690996981710076,-0.9132148661133993
3,2017,Mexico,Gaseous fuels distribution,-20.830222795803042,0.07304246165434312,-0.4251065876694498
4,2017,Other countries,Gaseous fuels distribution,-95.65821644830982,0.33543143898856026,-1.9522084989450983
5,2017,Slovakia,Gas elec. prod.,-77.70299181537919,0.36378127016284406,-1.5857753431710038
6,2017,Brazil,Gas elec. prod.,-64.85747214015437,0.3036425373524273,-1.3236218804113136
7,2017,Estonia,Gas elec. prod.,-39.889461568828196,0.18675006787509835,-0.8140706442617999
8,2017,Lithuania,Gas elec. prod.,-24.376898787427685,0.11412506772701107,-0.49748773035566707
9,2017,Other countries,Gas elec. prod.,-6.771285839939907,0.03170105688261907,-0.13818950693754914
10,2017,Lithuania,Petroleum elec. prod.,-50.90588678856068,0.4183637582737836,-1.0388956487461363
11,2017,Brazil,Petroleum elec. prod.,-13.868793872698866,0.11397897361863779,-0.2830366096469156
12,2017,Czechia,Petroleum elec. prod.,-13.562605139013105,0.1114625992374601,-0.2767878599798593
13,2017,Other countries,Petroleum elec. prod.,-43.34124342655177,0.35619466887011864,-0.8845151719704443
14,2017,Bulgaria,Biomass and waste elec. prod.,-38.18552375677038,0.3293563967390025,-0.7792964031993955
15,2017,Lithuania,Biomass and waste elec. prod.,-22.189437909021066,0.1913875363326197,-0.45284567161267475
16,2017,Czechia,Biomass and waste elec. prod.,-13.811573084128192,0.11912708002281408,-0.2818688384515957
17,2017,Japan,Biomass and waste elec. prod.,-9.116177655395362,0.07862852539979315,-0.1860444419468441
18,2017,Other countries,Biomass and waste elec. prod.,-32.637114890738346,0.2815004615057705,-0.6660635691987418
19,2017,Great-Britain,Fertilizers,-35.06322456800111,0.3046993765339752,-0.7155760115918595
20,2017,Latvia,Fertilizers,-26.141179978051056,0.2271668204881441,-0.5334934689398175
21,2017,France,Fertilizers,-22.00922831126386,0.19126016580220995,-0.4491679247196706
22,2017,Czechia,Fertilizers,-13.736401801867482,0.1193693140438909,-0.2803347306503568
23,2017,Austria,Fertilizers,-11.406352891571391,0.09912119200126494,-0.23278271207288556
24,2017,Other countries,Fertilizers,-6.718428048979092,0.05838313113051491,-0.1371107765097774
25,2017,Estonia,Non-ferrous metals,-73.68802051493681,0.8008087379319785,-1.4718210271214838
26,2017,Slovakia,Non-ferrous metals,-18.3289830772442,0.19919126206802146,-0.36609726398300424
27,2017,Other countries,Non-ferrous metals,1.9590073280611051,-0.020845823406185238,0.03831292013136191
28,2017,France,Crude Petroleum,-29.392481843838734,0.34940452277654277,-0.5998465682416068
29,2017,Czechia,Crude Petroleum,-24.30885811942985,0.28897270450275064,-0.49609914529448673
30,2017,Lithuania,Crude Petroleum,-10.834172026896649,0.12879173411925787,-0.22110555156931935
31,2017,Ireland,Crude Petroleum,-8.606123439820593,0.10230570080548898,-0.17563517224123656
32,2017,Other countries,Crude Petroleum,-10.980005613099138,0.13052533779595976,-0.22408174720610483
33,2017,Estonia,Aluminium,-58.55725905155378,0.7705644843825298,-1.1950461030929342
34,2017,Other countries,Aluminium,-17.435419352872024,0.22943551561747016,-0.3558248847524903
35,2017,Brazil,Water,-23.773084635513488,0.3376569582218092,-0.48516499256149975
36,2017,Lithuania,Water,-15.503097195998267,0.22019560029656057,-0.3163897386938421
37,2017,Czechia,Water,-9.479586378960313,0.13464169042409574,-0.19346094650939416
38,2017,Other countries,Water,-21.650257954985435,0.30750575105753447,-0.44184199908133537
39,2017,Lithuania,Aluminium prod.,-32.444149521392006,0.46111723086429474,-0.6621255004365715
40,2017,Mexico,Aluminium prod.,-8.543115929554144,0.12142028743244537,-0.17434930468477844
41,2017,Other countries,Aluminium prod.,-29.372606941114185,0.41746248170325984,-0.5994409579819221
0,2017,Other countries,Solar thermal elec. prod.,-0.4585358539463736,-0.9978191454574522,0.00933746640706885
1,2017,Other countries,Precious metals reproc.,-0.04048861162591061,-0.9753016969502591,0.0008058900331818491
2,2017,Other countries,Natural Gas,0.0,0.0,0.0
3,2017,RoW Middle East,Copper,4.342358353721256,1.0,0.0033685171021456757
4,2017,Other countries,Copper,-4.177301015716118,-0.4903131492206573,-0.0016516282285566888
5,2017,Ireland,Non-ferrous metals prod.,42.94403924379755,1.0,0.04886246262580851
6,2017,Other countries,Non-ferrous metals prod.,-40.54977857513293,-0.4856620482138154,-0.023730643679621168
7,2017,Lithuania,Coal elec. prod.,37.46756968828458,1.0,0.07282963226001839
8,2017,Other countries,Coal elec. prod.,-33.898917707543674,-0.47499770472835745,-0.03459390815971907
9,2017,RoW Middle East,Precious metals,81.28300687136476,1.0,1.2910006738480728
10,2017,Other countries,Precious metals,-18.023973852809192,-0.18149755154545422,-0.23431346134695671
11,2017,Ireland,Other petroleum,75.32955532598704,1.0,1.483330489675562
12,2017,Other countries,Other petroleum,-2.6463613318845063,-0.033938188165144934,-0.05034154926970579
13,2017,Sweden,"Lead, zinc and tin",35.345193778314794,0.345036318953241,0.6757460262442718
14,2017,Czechia,"Lead, zinc and tin",34.88717663860284,0.3405652005065609,0.666989439307634
