,year,country,sector,oil,length_ratio,length
21,1996,Indonesia,Chemicals,32.5610278701403,0.12106017713683107,0.6645107728600061
22,1996,Greece,Chemicals,25.48960472706854,0.09476900040482131,0.5201960148381335
23,1996,Luxembourg,Chemicals,22.893921513813417,0.08511838768949212,0.4672228880370085
24,1996,Croatia,Chemicals,20.46771607381148,0.07609788435930312,0.41770849130227516
25,1996,RoW Asia and Pacific,Chemicals,19.91090571760661,0.07402769294450448,0.4063450146450329
26,1996,Other countries,Chemicals,113.92108086710141,0.42355254522040764,2.324920017695947
27,1996,Netherlands,Fertilizers,58.357155779410434,0.3755963970132109,1.190962362845111
28,1996,Greece,Fertilizers,41.55396174979509,0.2674482350346907,0.848040035710104
29,1996,Indonesia,Fertilizers,19.01406516034487,0.12237769766907758,0.3880421461294871
30,1996,Other countries,Fertilizers,36.446797029833945,0.23457767028302087,0.7438121842823254
31,1996,Ireland,Natural Gas,20.859859036577234,0.5161064639283018,-0.6060896935359422
32,1996,Czechia,Natural Gas,19.55788515868848,0.48389353607169827,-0.5682604374869101
33,1996,Other countries,Natural Gas,-97.96090061538547,-0.7079192078331822,0.8313450144724912
34,1996,Luxembourg,Petroleum elec. prod.,94.09662830286092,0.171159862877927,1.9203393531196107
35,1996,Indonesia,Petroleum elec. prod.,68.50371054526,0.12460686333858165,1.3980349090869388
36,1996,Sweden,Petroleum elec. prod.,39.99483525030767,0.07274979604194608,0.8162211275572995
37,1996,India,Petroleum elec. prod.,37.304272882353445,0.06785571753701462,0.7613116914766009
38,1996,Czechia,Petroleum elec. prod.,36.87517478977773,0.06707519678923554,0.7525545875464843
39,1996,Greece,Petroleum elec. prod.,35.490088517258705,0.064555752886151,0.7242875207603817
40,1996,Other countries,Petroleum elec. prod.,237.4940165579235,0.43199681052914407,4.8468166644474175
41,1996,Netherlands,Petroleum Refinery,76.88069242176002,0.06434940217356248,1.5689937228930615
42,1996,France,Petroleum Refinery,67.72167786250412,0.05668327570121224,1.3820750584184516
43,1996,Slovakia,Petroleum Refinery,63.57670561670809,0.05321391977268147,1.2974837880960834
44,1996,Latvia,Petroleum Refinery,59.08560880049414,0.04945485639638492,1.2058287510304926
45,1996,Hungary,Petroleum Refinery,58.84953975890874,0.04925726580219034,1.2010110154879334
46,1996,Norway,Petroleum Refinery,57.297183605834334,0.047957938399377883,1.1693302776700885
47,1996,India,Petroleum Refinery,54.463604646904784,0.04558622313153914,1.111502135651118
48,1996,Germany,Petroleum Refinery,53.31120036202801,0.044621656808602604,1.0879836808577146
49,1996,RoW Asia and Pacific,Petroleum Refinery,51.63288334287258,0.04321689973061094,1.0537323131198486
50,1996,Other countries,Petroleum Refinery,651.9191579390074,0.5456585620838379,13.30447261100015
0,1997,RoW Middle East,Copper,-57.10210574832555,1.0,-0.9090859103688804
1,1997,Other countries,Copper,12.556896140250409,-0.18026236092696202,0.16387397248853097
2,1997,Brazil,Gaseous fuels distribution,-34.61322090164035,0.3198421612630127,-0.21238713494918732
3,1997,Hungary,Gaseous fuels distribution,-24.50594075901273,0.22644622060510222,-0.15036874383437024
4,1997,USA,Gaseous fuels distribution,-21.77498786080507,0.2012109534292344,-0.13361158438423604
5,1997,RoW Middle East,Gaseous fuels distribution,-17.37265614416923,0.1605313733679987,-0.10659882463416281
6,1997,Ireland,Gaseous fuels distribution,-9.952888589055945,0.09196929133465209,-0.06107104270662872
7,1997,Other countries,Gaseous fuels distribution,75.68186505976266,-0.41153465659503874,0.2732743747771368
8,1997,Brazil,Natural Gas,-95.69621486949471,1.0,-0.25670773129747326
9,1997,Other countries,Natural Gas,83.11753603591852,-0.4648274286236803,0.11932479464682316
10,1997,Hungary,Non-ferrous metals reproc.,-10.643592652957693,1.0,-0.2114161622122506
11,1997,Other countries,Non-ferrous metals reproc.,0.28420070455741353,-0.026007144833313234,0.0054983307507572455
12,1997,Estonia,Iron,-18.082912718125876,0.6695997620045666,-0.13109453872298754
13,1997,Indonesia,Iron,-5.014821212172449,0.18569591871116112,-0.036355629418540675
14,1997,RoW Africa,Iron,-3.90782034886008,0.14470431928427216,-0.028330275881529053
15,1997,Other countries,Iron,17.4123125220286,-0.3920114534082776,0.07674817641039662
16,1997,Mexico,Geothermal elec. prod.,-6.037994195666352,0.6904464023547441,-0.0662837679387206
17,1997,RoW Africa,Geothermal elec. prod.,-1.4098202321073838,0.16121335590619074,-0.015476695417724912
18,1997,Taiwan,Geothermal elec. prod.,-1.2972440953411324,0.14834024173906527,-0.014240859429308833
19,1997,Other countries,Geothermal elec. prod.,4.0409937066129045,-0.3160470201441483,0.030340931996334187
20,1997,Indonesia,Nickel,-4.08172478288229,0.39965309998954396,-0.0312109543489651
21,1997,Cyprus,Nickel,-3.9149820661236836,0.38332685380736053,-0.029935954294429242
22,1997,Taiwan,Nickel,-2.2164624795669283,0.21702004620309542,-0.01694820521855659
23,1997,Other countries,Nickel,6.386508749337307,-0.3847369038943028,0.030046072316520053
24,1997,Taiwan,Nuclear elec. prod.,-4.38264395009289,0.6907733588486643,-0.03889358332502314
25,1997,South Africa,Nuclear elec. prod.,-1.0194884198008187,0.1606873494795767,-0.00904740568842671
26,1997,RoW Africa,Nuclear elec. prod.,-0.9424144976890148,0.14853929167175894,-0.0083634165152295
27,1997,Other countries,Nuclear elec. prod.,3.585630996677436,-0.36108426713911435,0.02033063500702668
28,1997,RoW Africa,"Tide, wave and ocean elec. prod.",-0.9047502611196243,0.37528727033600195,-0.0067264504778990096
29,1997,South Africa,"Tide, wave and ocean elec. prod.",-0.8396413952967312,0.34828033861198243,-0.006242392522405415
30,1997,Taiwan,"Tide, wave and ocean elec. prod.",-0.6664288872956226,0.27643239105201567,-0.004954627923387415
31,1997,Other countries,"Tide, wave and ocean elec. prod.",1.5325704684510777,-0.388642785796284,0.006965827670922292
32,1997,Other countries,Crude Petroleum,0.0,-0.0,-0.0
0,1997,Denmark,Other petroleum,33.42302458337301,0.606562458894738,0.6821025425178164
1,1997,Czechia,Other petroleum,6.902867424189485,0.12527352896493044,0.14087484539162212
2,1997,Other countries,Other petroleum,14.77647064817382,0.2681640121403315,0.3015606254729351
3,1997,RoW Middle East,Coke oven products,36.528746738637885,0.5732617124066017,0.7454846273191404
4,1997,Other countries,Coke oven products,27.192143647163526,0.4267382875933982,0.5549417070849699
5,1997,Italy,Ceramic goods,17.41397222741992,0.25297950252546325,0.3553871883146922
6,1997,India,Ceramic goods,9.24144119068966,0.13425398665548355,0.18860084062631957
7,1997,Slovenia,Ceramic goods,7.493977447915157,0.10886790572259372,0.15293831526357463
8,1997,Romania,Ceramic goods,6.451931097382135,0.09372969578843351,0.1316720632118803
9,1997,Croatia,Ceramic goods,5.945023213612987,0.08636564911445106,0.12132700435944872
10,1997,Other countries,Ceramic goods,22.289161469085364,0.3238032601935749,0.4548808463078645
11,1997,Ireland,"Coal, lignite and peat",26.99634628524357,0.32309551567569716,0.5509458425559912
12,1997,Brazil,"Coal, lignite and peat",13.612557918922136,0.16291672858276796,0.27780730446779867
13,1997,Italy,"Coal, lignite and peat",12.721139087093047,0.15224812090861473,0.2596150834100621
14,1997,Other countries,"Coal, lignite and peat",30.225267678580877,0.3617396348329202,0.6168421975220587
15,1997,Indonesia,Gas elec. prod.,25.29490124435823,0.3015681107309572,0.5162224743746577
16,1997,Brazil,Gas elec. prod.,14.38832154301439,0.17153887664551226,0.293639215163559
17,1997,Czechia,Gas elec. prod.,7.912708471984931,0.09433602928944257,0.16148384636703944
18,1997,Other countries,Gas elec. prod.,36.28197341380921,0.43255698333408793,0.7404484370165146
19,1997,RoW Middle East,Processing Nuclear Fuel,88.62010712864215,0.5959475467348696,1.8085736148702478
20,1997,Other countries,Processing Nuclear Fuel,60.08443509857544,0.4040524532651304,1.2262129611954171
21,1997,Spain,Chemicals,56.998320678151295,0.3501830479644226,1.1632310342479857
22,1997,Ireland,Chemicals,39.72984204854268,0.2440899489348781,0.8108131030314832
23,1997,Other countries,Chemicals,66.03905575939942,0.40572700310069937,1.347735831824478
24,1997,Spain,Fertilizers,88.76158302945079,0.35410710886645136,1.811460878152057
25,1997,Italy,Fertilizers,54.746980846874884,0.21840862279823856,1.1172853234056097
26,1997,Netherlands,Fertilizers,42.54123365236679,0.1697147881111309,0.8681884418850366
27,1997,Other countries,Fertilizers,64.61329509768717,0.2577694802241792,1.3186386754630035
28,1997,Luxembourg,Petroleum elec. prod.,99.80022002407014,0.24581652055177938,2.0367391841646967
29,1997,Italy,Petroleum elec. prod.,62.360838316968525,0.15360010519087142,1.2726701697340517
30,1997,Ireland,Petroleum elec. prod.,56.54860319752879,0.13928407048328317,1.1540531264801794
31,1997,Croatia,Petroleum elec. prod.,36.15073685158112,0.0890423723123596,0.7377701398281862
32,1997,Other countries,Petroleum elec. prod.,151.13436469595567,0.3722569314617065,3.0843747897133813
33,1997,Slovakia,Petroleum Refinery,51.59458242722374,0.0884544540318816,1.0529506617800763
34,1997,Lithuania,Petroleum Refinery,49.44363667880276,0.08476684337824086,1.009053809771485
35,1997,Italy,Petroleum Refinery,47.64999973457063,0.08169180779951019,0.9724489741749107
36,1997,RoW Asia and Pacific,Petroleum Refinery,42.80658394815195,0.07338818988300962,0.8736037540439173
37,1997,Czechia,Petroleum Refinery,37.538835909012725,0.06435709097961555,0.7660986920206678
38,1997,France,Petroleum Refinery,31.49282551264254,0.05399172850311219,0.6427107247478069
39,1997,Poland,Petroleum Refinery,29.51168354112628,0.0505952317546929,0.6022792559413527
40,1997,Other countries,Petroleum Refinery,293.2516706292095,0.5027546536699371,5.984727972024684
0,1998,Brazil,Gaseous fuels distribution,-29.154805449475845,0.3703909788866048,-0.4865431173596375
1,1998,RoW Middle East,Gaseous fuels distribution,-20.690524919910725,0.26285834052448476,-0.3452889614299112
2,1998,Ireland,Gaseous fuels distribution,-16.4628352671409,0.20914856319011607,-0.2747361564574227
3,1998,Hungary,Gaseous fuels distribution,-12.405429216984285,0.1576021173987942,-0.20702508935878955
4,1998,Other countries,Gaseous fuels distribution,14.347521947829463,-0.1541731116171462,0.20252077025398219
5,1998,RoW Middle East,Copper,-59.82228321358865,1.0,-1.0110699640471714
6,1998,Other countries,Copper,10.279854975277246,-0.14664110454921853,0.1482644163044159
7,1998,Estonia,Iron,-19.635149397090323,0.6278353547390273,-0.2660842689442499
8,1998,Indonesia,Iron,-6.62624793023876,0.2118747678327665,-0.08979510676003333
9,1998,RoW Middle East,Iron,-5.012963456720865,0.1602898774282062,-0.06793280202000775
10,1998,Other countries,Iron,10.507564075559689,-0.25148587842388503,0.10658277780173302
11,1998,Indonesia,Nickel,-6.976954426201586,0.40176271538626807,-0.11417585417037245
12,1998,Cyprus,Nickel,-3.9868177576026556,0.22957792615490355,-0.06524312688447823
13,1998,Taiwan,Nickel,-2.612665056171217,0.1504483680472641,-0.04275551282507601
14,1998,RoW Africa,Nickel,-2.1087896135262514,0.12143307660530595,-0.03450973600827311
15,1998,South Africa,Nickel,-1.6806315475042406,0.0967779138062583,-0.027503052300492024
16,1998,Other countries,Nickel,3.4406815737600525,-0.16536538886008356,0.046994740428223325
17,1998,Hungary,Non-ferrous metals reproc.,-10.339747294244164,1.0,-0.19487083943561387
18,1998,Other countries,Non-ferrous metals reproc.,0.7910761618990847,-0.07107076713740157,0.013849620051398484
19,1998,Lithuania,Plastic prod.,-11.12337161110557,0.48157986946206177,-0.07220646887563326
20,1998,South Africa,Plastic prod.,-4.716551050473616,0.20420031970616478,-0.030617110399003312
21,1998,Taiwan,Plastic prod.,-4.676774814403583,0.20247823082484265,-0.030358906173504518
22,1998,Indonesia,Plastic prod.,-2.580969840407943,0.11174158000693078,-0.016754157369362702
23,1998,Other countries,Plastic prod.,15.750771818333027,-0.405441561338164,0.06079054656573135
24,1998,Taiwan,Nuclear elec. prod.,-4.615933505424152,0.5593629279983798,-0.060196450496557447
25,1998,South Africa,Nuclear elec. prod.,-1.6730738723815812,0.20274458003201984,-0.021818578715996285
26,1998,RoW Africa,Nuclear elec. prod.,-1.0040195182211553,0.12166797827996492,-0.01309343194722291
27,1998,Spain,Nuclear elec. prod.,-0.9590993611453102,0.11622451368963543,-0.012507627578824579
28,1998,Other countries,Nuclear elec. prod.,2.978937908980739,-0.2652409304149792,0.028544191504647553
29,1998,Brazil,Uranium and thorium,-2.938810088108035,0.44022357934061684,-0.031132598930094908
30,1998,South Africa,Uranium and thorium,-2.5978081519848493,0.38914266959089144,-0.027520158454724285
31,1998,South Korea,Uranium and thorium,-1.1391034295866298,0.17063375106849168,-0.012067213991376662
32,1998,Other countries,Uranium and thorium,3.210443072245917,-0.32474100483385737,0.022965674566527473
33,1998,South Africa,Solar photovoltaic elec. prod.,-3.0314277298574943,0.4886293866494728,-0.030842722723382135
34,1998,RoW Middle East,Solar photovoltaic elec. prod.,-1.249891158608785,0.2014672968101139,-0.012716795475506788
35,1998,Canada,Solar photovoltaic elec. prod.,-1.1474284156833603,0.18495154525946536,-0.01167430650623335
36,1998,Hungary,Solar photovoltaic elec. prod.,-0.7751933770360875,0.12495177128094798,-0.007887067255286413
37,1998,Other countries,Solar photovoltaic elec. prod.,3.1110169751257013,-0.3339807962538408,0.02108116575718995
38,1998,South Africa,"Tide, wave and ocean elec. prod.",-1.6964313209997477,0.5467002430046226,-0.02754604901340656
39,1998,RoW Africa,"Tide, wave and ocean elec. prod.",-0.7829740689044846,0.2523250475498993,-0.012713654724058531
40,1998,Taiwan,"Tide, wave and ocean elec. prod.",-0.6236320473507639,0.20097470944547813,-0.010126315595571214
41,1998,Other countries,"Tide, wave and ocean elec. prod.",0.6341224899362174,-0.16968031935759653,0.008549515851587633
0,1998,South Korea,Wood and paper reproc.,23.548897843214057,0.8133572303276626,0.48058975190232767
1,1998,Other countries,Wood and paper reproc.,5.403814403196215,0.1866427696723374,0.11028192659584111
2,1998,Romania,Water,12.85737597178587,0.43238894037051206,0.26239542799563004
3,1998,Great-Britain,Water,7.748233333038489,0.260570306722597,0.1581272108783365
4,1998,Other countries,Water,9.130063306895185,0.3070407529068909,0.18632782258969766
5,1998,Brazil,"Coal, lignite and peat",24.50489275580206,0.4544403772029341,0.5000998521592258
6,1998,Ireland,"Coal, lignite and peat",12.567960217938824,0.23307135595438566,0.2564889840395678
7,1998,Other countries,"Coal, lignite and peat",16.85037653026773,0.3124882668426802,0.3438852353115864
8,1998,Indonesia,Gas elec. prod.,24.516038438671007,0.3865855132993987,0.5003273150749186
9,1998,Brazil,Gas elec. prod.,15.207875986823582,0.23980809784039878,0.3103648160576241
10,1998,Other countries,Gas elec. prod.,23.69294315262185,0.3736063888602025,0.48352945209432346
11,1998,Spain,Chemicals,35.367133523967766,0.3993679027971377,0.7217782351830155
12,1998,Ireland,Chemicals,19.6194525516372,0.22154409585570126,0.40039699084973873
13,1998,Luxembourg,Chemicals,12.625727274292055,0.14257050884278036,0.2576679035569807
14,1998,Other countries,Chemicals,20.9454632672509,0.23651749250438067,0.4274584340255286
15,1998,Spain,Fertilizers,50.219218524113884,0.43692854230637446,1.0248820106962018
16,1998,Ireland,Fertilizers,33.3182184002129,0.2898826589836369,0.6799636408206715
17,1998,Netherlands,Fertilizers,15.540696366392348,0.13521066255806677,0.31715706870188465
18,1998,Brazil,Fertilizers,14.886044885139114,0.12951491647063337,0.30379683439059413
19,1998,Other countries,Fertilizers,0.9727363571825975,0.008463219681288431,0.019851762391481585
20,1998,RoW Middle East,Processing Nuclear Fuel,88.62010712864215,0.7406110190330554,1.808573614870248
21,1998,Other countries,Processing Nuclear Fuel,31.037992536611156,0.2593889809669447,0.6334284191145134
22,1998,Ireland,Other petroleum,81.99353137897586,0.6012803593017132,1.67333737508114
23,1998,Denmark,Other petroleum,42.64142138393776,0.3127008770041111,0.8702330894681176
24,1998,Other countries,Other petroleum,11.729939438450913,0.08601876369417566,0.23938651915205947
25,1998,Croatia,Petroleum elec. prod.,38.55743344842255,0.25203557544321625,0.7868863969065827
26,1998,Czechia,Petroleum elec. prod.,28.193384479196258,0.18428964911295925,0.5753751934529848
27,1998,Romania,Petroleum elec. prod.,15.182519186043614,0.09924247071192761,0.3098473303274207
28,1998,Austria,Petroleum elec. prod.,14.830737819049865,0.09694300699427455,0.3026681187561197
29,1998,Australia,Petroleum elec. prod.,14.57913946260454,0.09529840228706317,0.29753345842050083
30,1998,Other countries,Petroleum elec. prod.,41.640876761725266,0.27219089545055924,0.849813811463781
31,1998,Lithuania,Petroleum Refinery,44.39173506090024,0.13301111881077138,0.9059537767530662
32,1998,Croatia,Petroleum Refinery,38.553565419484244,0.11551818967100025,0.7868074575404949
33,1998,Poland,Petroleum Refinery,34.377976203656395,0.10300685636696268,0.7015913510950286
34,1998,Slovakia,Petroleum Refinery,32.53913413086292,0.09749712711031086,0.6640639618543454
35,1998,Finland,Petroleum Refinery,31.090433207526512,0.09315637921273892,0.6344986368882962
36,1998,Czechia,Petroleum Refinery,29.964410878733844,0.08978247437317473,0.6115185893619153
37,1998,RoW Asia and Pacific,Petroleum Refinery,29.857739769922986,0.08946285533804908,0.6093416279576119
38,1998,Italy,Petroleum Refinery,27.332881825076004,0.08189761420427415,0.5578139147974696
39,1998,Other countries,Petroleum Refinery,65.63666649993223,0.19666738491271793,1.339523806121066
0,1999,RoW Middle East,Copper,-54.03210610822027,1.0,-0.8692167228338006
1,1999,Other countries,Copper,11.440486689364043,-0.1747370342386403,0.15188435225860852
2,1999,Hungary,Gaseous fuels distribution,-24.648398010269965,0.3410173734920292,-0.26395380465040524
3,1999,RoW Middle East,Gaseous fuels distribution,-24.437862733713022,0.3381045599692618,-0.2616992326803658
4,1999,Ireland,Gaseous fuels distribution,-12.118455015200617,0.1676621619929676,-0.12977363909874454
5,1999,USA,Gaseous fuels distribution,-11.074293834578583,0.15321590454574122,-0.11859196651383214
6,1999,Other countries,Gaseous fuels distribution,34.35209608953815,-0.3221583033337906,0.24935653275935202
7,1999,Estonia,Iron,-18.258251056620733,0.6150609168640325,-0.27700895223070143
8,1999,Indonesia,Iron,-6.2631058428794795,0.2109836046284984,-0.09502204684697406
9,1999,RoW Africa,Iron,-5.163915820660225,0.173955478507469,-0.07834545085685672
10,1999,Other countries,Iron,7.616826673368358,-0.20419297565567396,0.0919637074773708
11,1999,Romania,Water,-38.795316261701025,0.7561423345847567,-0.32970971651922476
12,1999,USA,Water,-12.511579923401307,0.24385766541524329,-0.10633215210632736
13,1999,Other countries,Water,29.940844622450275,-0.36851294971228343,0.1606870752052582
14,1999,Indonesia,Nickel,-6.781350837581378,0.41683224563503424,-0.13839491505268117
15,1999,Cyprus,Nickel,-5.849193978970789,0.3595349539943423,-0.11937130569328143
16,1999,Taiwan,Nickel,-1.8795446378536909,0.11553078891391888,-0.038358053833748795
17,1999,Other countries,Nickel,-1.7586875142524754,0.10810201145670462,-0.035891581923519905
18,1999,Hungary,Non-ferrous metals reproc.,-10.96242353591759,1.0,-0.20729761560966642
19,1999,Other countries,Non-ferrous metals reproc.,0.8048403710439356,-0.06839655993164151,0.014178443789732934
20,1999,Brazil,Uranium and thorium,-5.508013163821591,0.7148755519064273,-0.09495640683656655
21,1999,South Africa,Uranium and thorium,-2.1968428060501486,0.2851244480935727,-0.0378728759432644
22,1999,Other countries,Uranium and thorium,1.1962211136600231,-0.13439060266910852,0.017851007364886918
23,1999,Brazil,Copper reproc.,-9.884985730810492,0.7115607079965008,-0.08518338127970783
24,1999,Bulgaria,Copper reproc.,-4.006992310870672,0.28843929200349916,-0.034530060345748986
25,1999,Other countries,Copper reproc.,8.026019402033779,-0.36618397381624235,0.04383714377362854
26,1999,Taiwan,Nuclear elec. prod.,-4.132208401985782,0.6115000209761328,-0.043400257263841245
27,1999,Romania,Nuclear elec. prod.,-1.0064010664948553,0.14893108318938167,-0.010570150618611324
28,1999,RoW Africa,Nuclear elec. prod.,-0.8307887986422235,0.12294330739764171,-0.008725708891076924
29,1999,South Africa,Nuclear elec. prod.,-0.7880968436533746,0.11662558843684398,-0.008277318672248181
30,1999,Other countries,Nuclear elec. prod.,3.2797967739331293,-0.3267611235785137,0.023191359510489423
31,1999,South Africa,"Tide, wave and ocean elec. prod.",-1.5156691870998,0.41166348870242003,-0.0280338036926245
32,1999,RoW Africa,"Tide, wave and ocean elec. prod.",-1.0564505348781947,0.28693735844935336,-0.01954009961924057
33,1999,Taiwan,"Tide, wave and ocean elec. prod.",-0.7015720137638626,0.19055054046104122,-0.01297626967513218
34,1999,Great-Britain,"Tide, wave and ocean elec. prod.",-0.4081241859889007,0.11084861238718545,-0.007548661284140532
35,1999,Other countries,"Tide, wave and ocean elec. prod.",0.3449730424450066,-0.08566951124433186,0.00583399384831713
0,1999,Lithuania,Coal elec. prod.,27.774628607753442,0.5322044970322416,0.5668291552602744
1,1999,Brazil,Coal elec. prod.,15.671624705923982,0.3002923733772636,0.3198290756311017
2,1999,Finland,Coal elec. prod.,8.614426537492959,0.16506562904419206,0.17580462321414203
3,1999,Other countries,Coal elec. prod.,0.12720800516019182,0.0024375005463027383,0.0025960817379630987
4,1999,RoW Middle East,Coke oven products,24.137191343725178,0.34757624401213216,0.39207386672903244
5,1999,Ireland,Coke oven products,20.416854082614332,0.29400328130653336,0.33164235277498555
6,1999,Slovakia,Coke oven products,13.16222843863046,0.18953646505015398,0.21380142060506332
7,1999,Netherlands,Coke oven products,11.728032987263195,0.16888400963118042,0.19050498365615812
8,1999,Other countries,Coke oven products,-14.17119828773643,-0.16948050799925574,-0.19117784731038612
9,1999,Indonesia,Gas elec. prod.,28.090988761356318,0.42303146361992344,0.5732854849256392
10,1999,Italy,Gas elec. prod.,11.986111580932478,0.1805028070841306,0.2446145220598465
11,1999,Finland,Gas elec. prod.,8.065184464624142,0.12145627259401195,0.16459560131886003
12,1999,Other countries,Gas elec. prod.,18.261732806762552,0.275009456701934,0.3726884246278072
13,1999,RoW Middle East,Processing Nuclear Fuel,46.490188093971156,0.49368325826776,0.9487793488565541
14,1999,India,Processing Nuclear Fuel,16.263707848348055,0.17270569578806724,0.33191240506832764
15,1999,Other countries,Processing Nuclear Fuel,31.416176296096005,0.33361104594417273,0.6411464550223674
16,1999,Great-Britain,Non-ferrous metals,86.4985705448508,0.718945523245044,1.7652769498949146
17,1999,Estonia,Non-ferrous metals,24.22176989485503,0.20132278396378947,0.49432183458887813
18,1999,Other countries,Non-ferrous metals,9.592767783611947,0.07973169279116654,0.19577077109412136
19,1999,Ireland,Other petroleum,95.74179776431552,0.6366075857452692,1.9539142400880718
20,1999,Denmark,Other petroleum,31.527363357070335,0.20963214750850465,0.6434155787157211
21,1999,Other countries,Other petroleum,23.124582070083818,0.1537602667462262,0.4719302463282411
22,1999,Spain,Chemicals,76.18322559577645,0.4090858658428348,1.5547597060362541
23,1999,Ireland,Chemicals,63.64337389410281,0.34174983417966115,1.2988443651857717
