,year,country,sector,all three fossil fuels,length_ratio,length
7,1998,Japan,Natural Gas,-7.807714734748609,0.12548831832396368,-0.1593411170356859
8,1998,Cyprus,Natural Gas,-7.170725816686112,0.11525040994305026,-0.14634134319767575
9,1998,Other countries,Natural Gas,-4.86878194490896,0.07825276400449517,-0.09936289683487674
10,1998,Bulgaria,Petroleum Refinery,-25.14167378784485,0.3725206522483515,-0.36389099983613116
11,1998,South Africa,Petroleum Refinery,-21.628445687111377,0.32046564450995635,-0.31304187590682564
12,1998,Czechia,Petroleum Refinery,-11.28461094317713,0.16720249671498008,-0.16332915594743588
13,1998,France,Petroleum Refinery,-9.435954020707998,0.13981120652671203,-0.1365724005480993
14,1998,Other countries,Petroleum Refinery,19.62579725915525,-0.22528225287140557,0.22006346157704784
15,1998,Bulgaria,Coke oven products,-13.526902321795971,0.2540536196607188,-0.21395893430209187
16,1998,RoW Middle East,Coke oven products,-7.5837408466582055,0.14243296556950047,-0.1199542268417001
17,1998,Netherlands,Coke oven products,-7.577027968972965,0.14230688859831342,-0.11984804730987039
18,1998,Latvia,Coke oven products,-7.405679658205601,0.1390887343204448,-0.11713778141941769
19,1998,Romania,Coke oven products,-5.998717262646981,0.11266406732612251,-0.09488344945223953
20,1998,Croatia,Coke oven products,-5.730612011052219,0.1076286861281711,-0.09064275098725696
21,1998,Ireland,Coke oven products,-5.421600960242662,0.10182503839672898,-0.08575503364104312
22,1998,Other countries,Coke oven products,11.977450055847243,-0.1836420140422248,0.15465967251337465
23,1998,Czechia,Nickel,-23.728895986696465,0.7689580753322338,-0.43379024582689807
24,1998,Cyprus,Nickel,-7.129608199561316,0.23104192466776613,-0.13033705804396106
25,1998,Other countries,Nickel,3.216266296585683,-0.09438849480160283,0.05324712708885681
26,1998,RoW Middle East,"Lead, zinc and tin",-15.914006628335569,0.6245648986358684,-0.32477564547623616
27,1998,Denmark,"Lead, zinc and tin",-4.252946256770737,0.1669121428562346,-0.08679482156674972
28,1998,Czechia,"Lead, zinc and tin",-3.6519447158668505,0.14332509308045507,-0.07452948399728267
29,1998,Other countries,"Lead, zinc and tin",-1.6612513204501376,0.065197865427442,-0.03390308817245179
30,1998,Ireland,"Lead, zinc and tin prod.",-6.715181456123813,0.3246090279948452,-0.13704451951273086
31,1998,RoW America,"Lead, zinc and tin prod.",-5.415490909682083,0.26178253734360574,-0.1105202226465731
32,1998,Czechia,"Lead, zinc and tin prod.",-2.7420592817706626,0.13254998453513223,-0.05596039350552372
33,1998,Finland,"Lead, zinc and tin prod.",-2.481505681719291,0.1199549338420339,-0.05064297309631206
34,1998,Denmark,"Lead, zinc and tin prod.",-2.093532972160158,0.10120049735191225,-0.042725162697146074
35,1998,Other countries,"Lead, zinc and tin prod.",-1.2392127365833723,0.05990301893247066,-0.02529005584864025
36,1998,Czechia,Non-ferrous metals,-11.374677355542618,0.40897603734529103,-0.17165754746833137
37,1998,Ireland,Non-ferrous metals,-6.6156350320159305,0.23786487434724193,-0.09983788102684665
38,1998,Estonia,Non-ferrous metals,-6.556467570374487,0.23573751079700409,-0.09894497294358152
39,1998,Great-Britain,Non-ferrous metals,-3.265796615934017,0.11742157751046299,-0.04928479464504923
40,1998,Other countries,Non-ferrous metals,7.246041965760423,-0.20668361354769504,0.08675032022361645
41,1998,Ireland,Precious metals prod.,-17.818037655692063,0.8797482836089034,-0.363633421544736
42,1998,Other countries,Precious metals prod.,-2.4355257642886023,0.12025171639109654,-0.04970460743446127
43,1998,Bulgaria,Construction products,-7.069610788202821,0.4146269897911308,-0.14197165711916518
44,1998,Japan,Construction products,-5.024055517344092,0.29465681748364736,-0.10089289334658663
45,1998,Czechia,Construction products,-2.985087561981473,0.175072985934769,-0.05994641579526797
46,1998,Ireland,Construction products,-1.971778206527267,0.11564320679045287,-0.039597175550210854
47,1998,Other countries,Construction products,0.2725331253053511,-0.01573238466570015,0.005386896599641887
0,1998,Bulgaria,Casting of metals,5.531077112226292,1.0,0.04587142531570642
1,1998,Other countries,Casting of metals,-3.2833772717566774,-0.3724992074067578,-0.017087069572718924
2,1998,Brazil,Precious metals,2.647950309437793,0.4336232116656418,0.021901550053958795
3,1998,RoW Middle East,Precious metals,1.6360021393009063,0.2679085402044949,0.013531591818235449
4,1998,Portugal,Precious metals,0.9194403946730734,0.1505657774061147,0.0076048140910315734
5,1998,Turkey,Precious metals,0.9031767271295177,0.14790247072374868,0.007470295128384667
6,1998,Other countries,Precious metals,-3.6316652670523766,-0.37292849552494123,-0.018835966091190266
7,1998,Hungary,Non-ferrous metals reproc.,2.1229781700590276,0.8067112766673527,0.04332608510324547
8,1998,Brazil,Non-ferrous metals reproc.,0.4674336633191316,0.17762029426943643,0.009539462516716972
9,1998,Other countries,Non-ferrous metals reproc.,0.04123375217678005,0.01566842906321104,0.0008415051464648989
10,1998,Mexico,Geothermal elec. prod.,2.9463945802237803,0.7852510124608005,0.042674974491709615
11,1998,Austria,Geothermal elec. prod.,0.8057745140769585,0.2147489875391994,0.011670672714749648
12,1998,Other countries,Geothermal elec. prod.,-1.0892323811842353,-0.22498286636621567,-0.012226839483036326
13,1998,Ireland,Other sources elec. prod.,4.842581088476809,0.3971380043772473,0.03836472326426435
14,1998,Finland,Other sources elec. prod.,3.6735108949233375,0.30126305769859835,0.02910291563880105
15,1998,Brazil,Other sources elec. prod.,2.07842644622568,0.17045086411936364,0.016466065095805674
16,1998,Great-Britain,Other sources elec. prod.,1.5991800709003785,0.1311480738047909,0.012669297580955415
17,1998,Other countries,Other sources elec. prod.,-7.460151423114706,-0.37957710332066585,-0.03666828751175224
18,1998,Brazil,"Coal, lignite and peat",9.831731476819574,0.6383676545330752,0.06680710113010145
19,1998,Austria,"Coal, lignite and peat",5.5696307429045,0.3616323454669248,0.03784591607041216
20,1998,Other countries,"Coal, lignite and peat",-10.273364376898908,-0.4001352979645817,-0.04187536622042001
21,1998,South Korea,Wood and paper reproc.,14.544584306354665,0.7000396350471267,0.27312342441674253
22,1998,Luxembourg,Wood and paper reproc.,3.412782278943423,0.1642592741549198,0.06408645054273256
23,1998,Taiwan,Wood and paper reproc.,2.8194345816465813,0.1357010907979533,0.05294435451976833
24,1998,Other countries,Wood and paper reproc.,-1.6592439224617408,-0.07395438526931752,-0.028853616201361693
25,1998,Spain,Coal elec. prod.,7.659040014066068,0.1630505872122136,0.08693046065926947
26,1998,Austria,Coal elec. prod.,5.83916423717246,0.12430789706686524,0.0662747858831274
27,1998,Indonesia,Coal elec. prod.,5.376792081095106,0.11446462017830823,0.06102684038995775
28,1998,Slovakia,Coal elec. prod.,4.401481007610346,0.09370156854857264,0.04995701430882906
29,1998,RoW Asia and Pacific,Coal elec. prod.,4.217089099101565,0.08977611458772093,0.04786415756450185
30,1998,RoW America,Coal elec. prod.,4.19787647972734,0.08936710394603489,0.047646093440328934
31,1998,Turkey,Coal elec. prod.,4.058875388998693,0.0864079590107923,0.04606842459057877
32,1998,Belgium,Coal elec. prod.,4.0546573733129865,0.08631816317043088,0.04602054991621317
33,1998,USA,Coal elec. prod.,3.6466152320772878,0.0776314987041763,0.041389252620354956
34,1998,China,Coal elec. prod.,3.5218063926551064,0.07497448757488492,0.0399726664835293
35,1998,Other countries,Coal elec. prod.,-20.849035258839116,-0.30740618509905915,-0.16389368316343075
36,1998,Ireland,Other petroleum,28.282715961245017,0.6104217417639377,0.497998970364557
37,1998,Denmark,Other petroleum,18.050358413721312,0.3895782582360623,0.31782873741906115
38,1998,Other countries,Other petroleum,-6.357516693569039,-0.12065753229641574,-0.09843575800021273
39,1998,RoW Middle East,Processing Nuclear Fuel,53.74855535177099,1.0,0.890507359146618
40,1998,Other countries,Processing Nuclear Fuel,-10.113694753586707,-0.15836734122116725,-0.141027282805933
0,1999,Ireland,Gaseous fuels distribution,-24.33065579739774,0.2806887074115049,-0.49654399586526
1,1999,Brazil,Gaseous fuels distribution,-18.984195056623545,0.21900968128699042,-0.3874325521759907
2,1999,Croatia,Gaseous fuels distribution,-8.396346232012057,0.09686379152570927,-0.17135400473493995
3,1999,Switzerland,Gaseous fuels distribution,-7.729359458719834,0.08916915078873464,-0.15774202976979254
4,1999,Czechia,Gaseous fuels distribution,-7.542383154877994,0.0870121132851438,-0.15392618683424478
5,1999,Other countries,Gaseous fuels distribution,-19.699050544200304,0.22725655570191688,-0.40202143967755727
6,1999,Ireland,Natural Gas,-19.417739176035163,0.3097325474091348,-0.3962803913476564
7,1999,China,Natural Gas,-10.9437596816302,0.17456401765907442,-0.22334203431898367
8,1999,Czechia,Natural Gas,-8.460167243613869,0.13494821040267416,-0.1726564743594667
9,1999,Japan,Natural Gas,-7.905776569915639,0.12610511934723642,-0.16134237897787018
10,1999,Cyprus,Natural Gas,-7.788219373047293,0.12422996335084487,-0.15894325251116925
11,1999,Other countries,Natural Gas,-8.17629376880226,0.13042014183103545,-0.16686313813882164
12,1999,Bulgaria,Coke oven products,-13.716366248956618,0.24986429647285377,-0.27992584181544117
13,1999,Latvia,Coke oven products,-9.07615099761614,0.16533577789768153,-0.18522757137992119
14,1999,Austria,Coke oven products,-7.330346874463147,0.13353332299865084,-0.14959891580537035
15,1999,Czechia,Coke oven products,-7.041086219170801,0.12826400393702278,-0.1436956371259347
16,1999,Canada,Coke oven products,-6.237321980135372,0.11362222618980762,-0.12729228530888514
17,1999,Romania,Coke oven products,-5.533750479422022,0.10080561026884795,-0.11293368325351064
18,1999,Brazil,Coke oven products,-5.335239906630644,0.09718944081750264,-0.10888244707409477
19,1999,Other countries,Coke oven products,-0.6250002126386534,0.011385321417632778,-0.012755106380380682
20,1999,Romania,Water,-14.039559050083907,0.4048500465256889,-0.2865216132670185
21,1999,Ireland,Water,-6.8166730265854545,0.19656816728492882,-0.13911577605276437
22,1999,Great-Britain,Water,-3.775955513783062,0.10888488448822528,-0.07706031660781759
23,1999,Finland,Water,-3.277679529899103,0.0945164093432136,-0.0668914189775327
24,1999,Austria,Water,-3.144933888425161,0.09068850570784363,-0.06418232425357472
25,1999,Other countries,Water,-3.623616767304899,0.10449198665009975,-0.07395136259805916
26,1999,Ireland,Precious metals prod.,-17.86073732369272,0.5371228978881376,-0.36450484334066774
27,1999,Romania,Precious metals prod.,-5.911467188845053,0.17777454142562946,-0.12064218752745007
28,1999,Other countries,Precious metals prod.,-9.480403771185841,0.28510256068623285,-0.19347762798338453
29,1999,Czechia,Nickel,-22.60910090127425,0.7374478353438424,-0.3906427889460881
30,1999,Cyprus,Nickel,-8.049475634830888,0.26255216465615766,-0.13907981680804912
31,1999,Other countries,Nickel,4.702168854152415,-0.13297708524684926,0.07044096810255103
32,1999,Czechia,"Lead, zinc and tin",-26.042628459573855,1.0,-0.5232236708956042
33,1999,Other countries,"Lead, zinc and tin",0.4046685856892509,-0.015300943041426263,0.0080058155862996
34,1999,Ireland,"Lead, zinc and tin prod.",-8.14390589471435,0.3255068373281558,-0.1662021611166194
35,1999,RoW America,"Lead, zinc and tin prod.",-6.139561109231936,0.2453944268371397,-0.1252971654945293
36,1999,Finland,"Lead, zinc and tin prod.",-2.5507155434832067,0.10195050878741872,-0.052055419254759316
37,1999,Spain,"Lead, zinc and tin prod.",-2.1534335567954246,0.086071395658408,-0.043947623608069884
38,1999,Other countries,"Lead, zinc and tin prod.",-6.0315385211022665,0.24107683138887792,-0.12309262287963808
39,1999,Estonia,Iron,-11.94251051053236,0.3691151993586603,-0.15269120707815698
40,1999,Czechia,Iron,-10.545197748047055,0.32592751462216407,-0.1348258367959679
41,1999,RoW Europe,Iron,-9.866718032406537,0.30495728601917554,-0.1261511208166242
42,1999,Other countries,Iron,12.084686221139247,-0.2719380639710558,0.11249211983246218
43,1999,Ireland,Crude Petroleum,-11.439725184890852,0.5072218184369984,-0.20712613565540292
44,1999,Great-Britain,Crude Petroleum,-5.6720614201031925,0.251491470406204,-0.10269758618832417
45,1999,Czechia,Crude Petroleum,-5.441906412672882,0.24128671115679756,-0.09853043037642208
46,1999,Other countries,Crude Petroleum,2.544339558879617,-0.10137605611593781,0.04139733345064605
0,1999,Bulgaria,Steel reproc.,4.813494862989682,0.6711106595740661,0.06162205129257199
1,1999,Malta,Steel reproc.,1.3138582303040325,0.18318171902618371,0.016819928464341754
2,1999,Hungary,Steel reproc.,1.045077852810857,0.14570762139975021,0.013379019378581538
3,1999,Other countries,Steel reproc.,-2.673201988465302,-0.2715114412887756,-0.02493045181585374
4,1999,Great-Britain,Biomass and waste elec. prod.,16.671617760828124,0.6782126304083199,0.1760222679661816
5,1999,Germany,Biomass and waste elec. prod.,4.512534636239433,0.18357294591071383,0.04764424138928663
6,1999,Czechia,Biomass and waste elec. prod.,3.3975451611022587,0.13821442368096634,0.03587195995939382
7,1999,Other countries,Biomass and waste elec. prod.,-11.864312561741576,-0.32553117673804843,-0.08448786332485891
8,1999,South Korea,Wood and paper reproc.,15.781087935551833,0.9496540981457948,0.32206301909289453
9,1999,Other countries,Wood and paper reproc.,0.8366342080839377,0.05034590185420513,0.017074167511917097
10,1999,RoW Middle East,Processing Nuclear Fuel,22.168858045465655,0.8020146278778226,0.27404534488017396
11,1999,India,Processing Nuclear Fuel,5.472605432732669,0.19798537212217732,0.06765084787545428
12,1999,Other countries,Processing Nuclear Fuel,-10.898350033172541,-0.28278159752789334,-0.09662539525663552
13,1999,Ireland,Fertilizers,19.157105544767052,0.550320721574038,0.2092701688668735
14,1999,Spain,Fertilizers,10.877119202990887,0.3124639092502091,0.11882048501929336
15,1999,Luxembourg,Fertilizers,4.776577015209532,0.13721536917575292,0.052178815648461795
16,1999,Other countries,Fertilizers,-16.17759775577067,-0.31727996776650014,-0.12065188503653108
17,1999,Spain,Chemicals,23.390454419510487,0.7845348949994179,0.34944127236147277
18,1999,Ireland,Chemicals,6.423967562991443,0.21546510500058216,0.09597074766312036
19,1999,Other countries,Chemicals,-7.989233001296867,-0.2113349358605866,-0.0941311206834317
20,1999,Finland,Petroleum elec. prod.,11.361706869133723,0.21806724141471817,0.11304182451038781
21,1999,Spain,Petroleum elec. prod.,6.816106067399138,0.13082272447512827,0.0678159606465776
22,1999,Ireland,Petroleum elec. prod.,6.579173037552859,0.12627522709522548,0.06545862628748059
23,1999,Canada,Petroleum elec. prod.,6.073186410606146,0.11656373662975981,0.0604243781637852
24,1999,Hungary,Petroleum elec. prod.,5.492905217317387,0.10542629746477906,0.054650945916854876
25,1999,Romania,Petroleum elec. prod.,5.464608360875346,0.10488319091431984,0.05436941002467245
26,1999,Switzerland,Petroleum elec. prod.,5.161688121359014,0.09906918939492941,0.05135554450688862
27,1999,Indonesia,Petroleum elec. prod.,5.152476681714118,0.09889239261114002,0.05126389648640895
28,1999,Other countries,Petroleum elec. prod.,-26.701202025347982,-0.33883461464444564,-0.1756452862804781
29,1999,Malta,Coal elec. prod.,23.847285253750663,0.3949725975827902,0.3037193885533622
30,1999,Hungary,Coal elec. prod.,11.699533524039143,0.19377447358583064,0.14900543732632474
31,1999,Indonesia,Coal elec. prod.,9.080409101702868,0.15039501275936268,0.11564822875382945
32,1999,Lithuania,Coal elec. prod.,8.589152904387381,0.14225854211846134,0.10939158233541824
33,1999,Spain,Coal elec. prod.,7.160681826778729,0.11859937395355506,0.09119855291337002
34,1999,Other countries,Coal elec. prod.,-22.69786630642586,-0.2732216157425801,-0.2100973651862117
35,1999,Great-Britain,Non-ferrous metals,60.78163728148629,1.0,0.8271582035598091
36,1999,Other countries,Non-ferrous metals,-20.250885307055647,-0.24991058725745674,-0.20671559240645482
37,1999,Ireland,Other petroleum,32.90152675353612,0.6964517132798083,0.5893221889090254
38,1999,Denmark,Other petroleum,14.340121340906164,0.3035482867201917,0.25685591313587225
39,1999,Other countries,Other petroleum,-5.778921094242293,-0.1089939467393648,-0.09222829098629838
0,2000,Ireland,Natural Gas,-30.072392259090456,0.5441125982182601,-0.44365688770482753
1,2000,China,Natural Gas,-10.992076247503963,0.19888431606350357,-0.16216569321676122
2,2000,Cyprus,Natural Gas,-7.291092775645222,0.13192084619764452,-0.10756522131464598
3,2000,Japan,Natural Gas,-6.913131921271706,0.1250822395205917,-0.10198917884749163
4,2000,Other countries,Natural Gas,15.315221130408759,-0.21697891474189346,0.17691961246106835
5,2000,Romania,Water,-13.765964994722298,0.4437661535113986,-0.26652359674789183
6,2000,Ireland,Water,-7.401710143772052,0.23860502632160627,-0.14330491254044328
7,2000,USA,Water,-6.266958905614631,0.2020246491128544,-0.12133493211961624
8,2000,Finland,Water,-3.5861296752419234,0.11560417105414068,-0.06943125162792904
9,2000,Other countries,Water,1.5916237605927641,-0.04880426989810538,0.02931158549829286
10,2000,Estonia,Iron,-9.288257550033837,0.27543338093921216,-0.15886558642143958
11,2000,Sweden,Iron,-6.829496245451793,0.20252143428016703,-0.11681113708919133
12,2000,RoW Europe,Iron,-5.486607492047346,0.16269949915584617,-0.09384247928021656
13,2000,RoW Middle East,Iron,-4.459611749646871,0.13224503468651105,-0.0762768293195112
14,2000,Czechia,Iron,-4.262131701918749,0.12638897428758344,-0.07289914696952644
15,2000,Romania,Iron,-3.3962331938033925,0.1007116766506802,-0.05808889073662357
16,2000,Other countries,Iron,5.459918511893061,-0.13934670964102558,0.08037296230229006
17,2000,Ireland,Non-ferrous metals prod.,-19.431641740324185,0.858394456749701,-0.3965641171494732
18,2000,Other countries,Non-ferrous metals prod.,-3.205552136604883,0.141605543250299,-0.06541943135928333
19,2000,Czechia,"Lead, zinc and tin",-13.169299815243466,0.4106684605111528,-0.18920718206518217
20,2000,RoW Middle East,"Lead, zinc and tin",-10.96148279743882,0.3418203950473629,-0.15748682925106802
21,2000,Denmark,"Lead, zinc and tin",-4.5279000832591105,0.14119700991149187,-0.06505366476921702
22,2000,Cyprus,"Lead, zinc and tin",-3.4092774265667667,0.10631413452999247,-0.04898208589742009
23,2000,Other countries,"Lead, zinc and tin",9.492201785346683,-0.22839665077321714,0.10522913454843295
24,2000,Ireland,"Lead, zinc and tin prod.",-11.892970557566343,0.5857350177919087,-0.2252845003895273
25,2000,RoW America,"Lead, zinc and tin prod.",-5.7819206550717634,0.28476261514119805,-0.10952495844202921
26,2000,Finland,"Lead, zinc and tin prod.",-2.6294617734616614,0.12950236706689322,-0.049809000960722875
