,year,country,sector,all three fossil fuels,length_ratio,length
23,2002,Denmark,Coke oven products,-10.09099568308088,0.2589906167588698,0.11393561443034665
24,2002,Turkey,Coke oven products,-7.79057201422753,0.1999490550027824,0.08796194519170349
25,2002,Poland,Coke oven products,-5.070146308875955,0.13012792402588585,0.057246108619597356
26,2002,Other countries,Coke oven products,60.51895233239593,-0.6083423353546911,-0.26762304607800025
27,2002,Czechia,"Lead, zinc and tin",-16.840305738930905,1.0,0.434103512433719
28,2002,Other countries,"Lead, zinc and tin",38.11137784818314,-0.6935434068687953,-0.3010696289469919
29,2002,Czechia,Gas elec. prod.,-22.01227386690133,0.6171457818479354,0.9572528033212253
30,2002,Great-Britain,Gas elec. prod.,-6.995210283502992,0.1961207890518984,0.3042023143176223
31,2002,Turkey,Gas elec. prod.,-6.660383174216154,0.18673342910016624,0.28964161100588004
32,2002,Other countries,Gas elec. prod.,111.67160702821212,-0.7579204929209471,-1.1756079971424804
33,2002,Czechia,Aluminium,-10.770476817981981,0.5137705527117802,-0.09080134584523163
34,2002,Estonia,Aluminium,-10.193116290134714,0.48622944728821976,-0.08593386283102392
35,2002,Other countries,Aluminium,12.303567882980175,-0.36984123431130533,0.06536396772309247
36,2002,Indonesia,Construction products,-8.942116054798984,0.34502759349047946,-0.04484259484079929
37,2002,Croatia,Construction products,-8.503743546615908,0.32811318412429596,-0.04264426050322952
38,2002,China,Construction products,-2.8668975141553714,0.11061797275176403,-0.014376812254451775
39,2002,Brazil,Construction products,-2.8159522752591997,0.10865227323853635,-0.014121333943402262
40,2002,Bulgaria,Construction products,-2.7883947002835505,0.10758897639492417,-0.013983139229549855
41,2002,Other countries,Construction products,19.54866519331281,-0.4299644655965197,0.0558816821913623
42,2002,Romania,Precious metals prod.,-7.092785620434306,1.0,0.1211564737432804
43,2002,Other countries,Precious metals prod.,13.029452833855046,-0.6475150795699683,-0.07845064373629698
0,2002,Greece,Precious metals,19.834480660967444,0.31086675015991516,0.37893480733258517
1,2002,RoW Middle East,Precious metals,16.17099398303317,0.25344875080363544,0.30894443842918257
2,2002,Sweden,Precious metals,14.344804213635843,0.22482679248309215,0.2740553540993304
3,2002,Portugal,Precious metals,13.453523417017392,0.2108577065533573,0.2570275668474825
4,2002,Other countries,Precious metals,-4.0746561059334,-0.06002870723856513,-0.0731727230402364
5,2002,Sweden,Iron,7.221921409722647,0.31801832562842636,-0.0599152570495557
6,2002,RoW Europe,Iron,6.050983042447647,0.26645588983764695,-0.05020079613476113
7,2002,RoW Asia and Pacific,Iron,3.7194546366107937,0.1637867083673067,-0.03085772718831843
8,2002,Taiwan,Iron,2.918153379926558,0.12850129476094885,-0.024209888193043098
9,2002,RoW Middle East,Iron,2.7986235392617913,0.12323778140567107,-0.02321823227182518
10,2002,Other countries,Iron,-31.94082914900711,-0.5844620222036789,0.11011375595050432
11,2002,Brazil,Other sources elec. prod.,8.940129508891534,0.4372654113314359,-0.014789135959991359
12,2002,Sweden,Other sources elec. prod.,7.995291310041835,0.3910529864162524,-0.01322614511415583
13,2002,RoW Middle East,Other sources elec. prod.,3.510123871348903,0.17168160225231163,-0.00580659364253735
14,2002,Other countries,Other sources elec. prod.,-22.102816551399815,-0.519475155008955,0.01756962361114316
15,2002,RoW America,Casting of metals,6.555909204251604,0.5956520301336061,0.13379406539288988
16,2002,Lithuania,Casting of metals,1.5985130316887344,0.14523653437770795,0.03262271493242315
17,2002,Other countries,Casting of metals,2.851851347616657,0.259111435488686,0.05820104791054402
18,2002,RoW Middle East,Copper,2.073431654465999,0.6596720339725328,-0.12398764035818363
19,2002,RoW Asia and Pacific,Copper,0.62734297385972,0.199592118058505,-0.037514028907880685
20,2002,South Korea,Copper,0.44235036058707755,0.14073584796896227,-0.02645178938145839
21,2002,Other countries,Copper,-12.352844462641407,-0.7971649983733319,0.14982991855701452
22,2002,Sweden,Gaseous fuels distribution,24.486344119344643,0.2982115254260074,0.27977062955370086
23,2002,Mexico,Gaseous fuels distribution,19.160406636553223,0.23334859883616052,0.21891871653386175
24,2002,Lithuania,Gaseous fuels distribution,13.148857536361135,0.16013582282500624,0.1502332946449719
25,2002,Estonia,Gaseous fuels distribution,12.95379102153711,0.15776016875996143,0.14800454700542331
26,2002,India,Gaseous fuels distribution,12.361257155181384,0.15054388415286427,0.1412345052215514
27,2002,Other countries,Gaseous fuels distribution,-36.14073351396155,-0.3056262892062057,-0.28672687689462656
28,2002,Canada,Copper prod.,9.81761826102714,0.5947833181532153,0.08573894596859605
29,2002,Netherlands,Copper prod.,4.240272543327721,0.25688953330016456,0.03703102817999167
30,2002,Ireland,Copper prod.,2.4483190394426324,0.14832714854662,0.02138159055032304
31,2002,Other countries,Copper prod.,-9.442783173550868,-0.3638978656026396,-0.05245644671721444
32,2002,Netherlands,"Lead, zinc and tin prod.",21.07107601360963,0.5468908603514766,0.430021959461421
33,2002,Canada,"Lead, zinc and tin prod.",6.5886559792404995,0.1710057775274225,0.13446236692327548
34,2002,Ireland,"Lead, zinc and tin prod.",5.116909603476529,0.132807223208656,0.10442672660156181
35,2002,Other countries,"Lead, zinc and tin prod.",5.752208565966498,0.149296138912445,0.11739201155033668
36,2002,Ireland,Non-ferrous metals prod.,8.84607078986403,0.3426446793332119,0.1805320569360006
37,2002,Netherlands,Non-ferrous metals prod.,6.247924450613595,0.24200779314716916,0.1275086622574203
38,2002,Canada,Non-ferrous metals prod.,5.330156713505437,0.2064588766333973,0.10877870843888646
39,2002,Lithuania,Non-ferrous metals prod.,3.3453019397495485,0.12957729342745566,0.06827146815815405
40,2002,Other countries,Non-ferrous metals prod.,2.0475843485611946,0.07931135745876595,0.04178743568492234
41,2002,Latvia,Fertilizers,14.316157603340603,0.2295763442302822,0.13311287994511786
42,2002,Sweden,Fertilizers,14.00098020955334,0.22452210580580276,0.13018233309427646
43,2002,Greece,Fertilizers,13.874081260659553,0.2224871326250868,0.12900241561800346
44,2002,RoW America,Fertilizers,11.460170876470194,0.18377725413280233,0.10655766667965057
45,2002,Japan,Fertilizers,8.70763772479819,0.1396371632060259,0.0809643737643801
46,2002,Other countries,Fertilizers,-33.947863888851884,-0.35249672518406516,-0.20438453455556183
0,2003,Croatia,Coke oven products,-24.589707084965525,0.42960612497014006,-0.45771774026602446
1,2003,Turkey,Coke oven products,-13.46373071524014,0.23522448479072147,-0.25061658429830874
2,2003,RoW Middle East,Coke oven products,-9.897975013102043,0.1729272608143393,-0.18424289238388838
3,2003,Czechia,Coke oven products,-9.286381658720927,0.16224212942479924,-0.17285857100251661
4,2003,Other countries,Coke oven products,5.031440862442466,-0.08080139149640642,0.08608869421648985
5,2003,RoW Africa,Petroleum Refinery,-8.263880288434592,0.16279765789058806,-0.16865061813131818
6,2003,RoW Asia and Pacific,Petroleum Refinery,-7.161814466388705,0.14108706572223007,-0.14615947890589193
7,2003,Canada,Petroleum Refinery,-5.80246491376997,0.1143080084637822,-0.11841765130142795
8,2003,Greece,Petroleum Refinery,-5.759394502468549,0.1134595254461774,-0.11753866331568466
9,2003,RoW America,Petroleum Refinery,-5.2242290618778,0.10291681702455502,-0.10661691963015917
10,2003,Lithuania,Petroleum Refinery,-4.883920968648599,0.09621277986461932,-0.09967185650303265
11,2003,Other countries,Petroleum Refinery,-13.665961509773084,0.26921814558804785,-0.2788971736688384
12,2003,Brazil,Gas elec. prod.,-21.70439425786192,0.5965449009245569,-0.44294682158901877
13,2003,Turkey,Gas elec. prod.,-6.629348191770436,0.18220752043432792,-0.13529282024021297
14,2003,Great-Britain,Gas elec. prod.,-5.681012358584752,0.15614252645523818,-0.11593902772621943
15,2003,Other countries,Gas elec. prod.,-2.3687499777986645,0.06510505218587706,-0.0483418362816054
16,2003,Romania,Petroleum elec. prod.,-19.71928093858043,0.45271709848595665,-0.3276098175328582
17,2003,Italy,Petroleum elec. prod.,-7.524237683433413,0.1727421533763031,-0.12500527489928495
18,2003,Australia,Petroleum elec. prod.,-5.767608544907677,0.13241329710683578,-0.09582120103078075
19,2003,USA,Petroleum elec. prod.,-5.405380573233282,0.12409723341071753,-0.0898032615290735
20,2003,Poland,Petroleum elec. prod.,-5.141115783517177,0.11803021762018692,-0.08541285095533557
21,2003,Other countries,Petroleum elec. prod.,8.098655632252658,-0.15677969386464796,0.11345400266883883
22,2003,Indonesia,Coal elec. prod.,-8.910495769468664,0.17780465702060413,-0.12129555958492175
23,2003,Slovakia,Coal elec. prod.,-8.40132546909446,0.1676444085938758,-0.1143643968184762
24,2003,Belgium,Coal elec. prod.,-7.989580802665484,0.15942824182958448,-0.10875945619421422
25,2003,Spain,Coal elec. prod.,-7.266622370854336,0.14500195407477862,-0.09891806803670658
26,2003,Germany,Coal elec. prod.,-6.330313752586182,0.12631836597331297,-0.08617241608475096
27,2003,Great-Britain,Coal elec. prod.,-5.76838642733186,0.11510537649188617,-0.07852308981535017
28,2003,Austria,Coal elec. prod.,-5.447237093693827,0.10869699601595771,-0.07415139275810856
29,2003,Other countries,Coal elec. prod.,16.68692710036092,-0.2498009742625492,0.17041032257396602
30,2003,Great-Britain,Non-ferrous metals,-21.74399049403068,0.3710838122595133,-0.20746764539266607
31,2003,Slovakia,Non-ferrous metals,-15.617597590728247,0.2665305457107072,-0.14901341130222037
32,2003,Czechia,Non-ferrous metals,-12.645566202217541,0.21580973905351816,-0.12065613463873555
33,2003,Poland,Non-ferrous metals,-8.58874716620862,0.1465759029762612,-0.0819484883391304
34,2003,Other countries,Non-ferrous metals,31.20070314922022,-0.3474597206360792,0.19425975407072704
35,2003,Slovakia,Processing Nuclear Fuel,-5.253110227633225,0.25190437758223533,-0.10720633117618826
36,2003,Australia,Processing Nuclear Fuel,-2.6950251189428767,0.12923555679159365,-0.05500051263148728
37,2003,RoW Middle East,Processing Nuclear Fuel,-2.1467311030900706,0.10294300689060025,-0.043810838838572876
38,2003,Sweden,Processing Nuclear Fuel,-2.112523265340371,0.1013026255349144,-0.0431127197008239
39,2003,RoW America,Processing Nuclear Fuel,-2.0817764952292928,0.09982821406211634,-0.04248523459651618
40,2003,Spain,Processing Nuclear Fuel,-1.8568548868337666,0.08904246327592015,-0.03789499769048503
41,2003,Finland,Processing Nuclear Fuel,-1.5753491275453482,0.07554331134372987,-0.03214998219480302
42,2003,Other countries,Processing Nuclear Fuel,-3.132218260239082,0.15020044451889,-0.06392282163753228
43,2003,Ireland,Biomass and waste elec. prod.,-19.756926017459488,0.7648635828527722,-0.3226304761475988
44,2003,Czechia,Biomass and waste elec. prod.,-6.073727265535782,0.23513641714722766,-0.09918392759778329
45,2003,Other countries,Biomass and waste elec. prod.,5.161747499471545,-0.16654881097148422,0.07025268739443898
46,2003,Luxembourg,Wood and paper reproc.,-14.001656718302343,0.7828794311778495,-0.2857480962918846
47,2003,Other countries,Wood and paper reproc.,-3.883162017114831,0.2171205688221505,-0.07924820443091493
48,2003,Romania,Electricity distribution,-4.542743097987899,0.27531664312994664,-0.09270904281607958
49,2003,Cyprus,Electricity distribution,-4.1371400155766285,0.25073473816990355,-0.08443142888931895
50,2003,Mexico,Electricity distribution,-1.859632816937566,0.1127045605639267,-0.037951690141582985
51,2003,Czechia,Electricity distribution,-1.7620019062922103,0.10678755975520725,-0.03595922257739205
52,2003,Other countries,Electricity distribution,-4.198549308960379,0.2544564983810158,-0.08568467977470161
0,2003,Mexico,Gaseous fuels distribution,21.847422075042395,0.6321937818279711,0.06756319730997593
1,2003,Ireland,Gaseous fuels distribution,12.710687642315422,0.36780621817202896,0.03930782744863334
2,2003,Other countries,Gaseous fuels distribution,-29.321429504185964,-0.45901128689258186,-0.04905500660597821
3,2003,RoW Middle East,Crude Petroleum,9.594800718081746,0.7057750464069947,0.08081525608458436
4,2003,Ireland,Crude Petroleum,3.999900266215698,0.2942249535930052,0.03369043024706464
5,2003,Other countries,Crude Petroleum,-7.983922354046644,-0.3699922014885736,-0.04236621096880688
6,2003,Ireland,Copper prod.,6.564927359051158,0.31141933632995,0.07330380781640161
7,2003,Czechia,Copper prod.,5.2077087474026325,0.24703718917465714,0.058149140166353724
8,2003,Canada,Copper prod.,2.8792526299488888,0.13658261456750398,0.03214965983586256
9,2003,Croatia,Copper prod.,2.3533057465488096,0.11163336221249678,0.026276950641412753
10,2003,Spain,Copper prod.,2.1896083640086985,0.1038680774741506,0.024449109933743052
11,2003,Lithuania,Copper prod.,1.885864257460046,0.08945942024124154,0.02105751115525708
12,2003,Other countries,Copper prod.,-9.546744306517725,-0.3117058826299731,-0.07337125685522797
13,2003,Ireland,"Lead, zinc and tin prod.",11.764815711183878,0.7753338249998308,0.2038348879183698
14,2003,Czechia,"Lead, zinc and tin prod.",3.4090556353763537,0.22466617500016917,0.059064628839349716
15,2003,Other countries,"Lead, zinc and tin prod.",-2.291795025431977,-0.13121715350678398,-0.034496926247257004
16,2003,Ireland,Non-ferrous metals prod.,14.641203088646783,1.0,0.27888934164710044
17,2003,Other countries,Non-ferrous metals prod.,-0.9756253479388608,-0.06247269424137725,-0.017422968567898302
18,2003,Ireland,Other petroleum,24.14868639158428,1.0,0.33329560018166
19,2003,Other countries,Other petroleum,-7.817201982682942,-0.24454824753050963,-0.08150685493405437
20,2003,Mexico,Fertilizers,9.24596051004853,0.2755811051226166,0.10081255005743472
21,2003,Latvia,Fertilizers,8.895110271094056,0.26512381445189315,0.09698708408893741
22,2003,Spain,Fertilizers,5.869168872591213,0.17493391219896726,0.06399398744139063
23,2003,Sweden,Fertilizers,5.114876659511165,0.1524518043162793,0.05576962595872772
24,2003,Ireland,Fertilizers,4.4256617995528895,0.13190936391024363,0.048254829903265566
25,2003,Other countries,Fertilizers,-15.62569231775981,-0.317747332839288,-0.11623771841405608
26,2003,Mexico,Other sources elec. prod.,17.47423852950798,0.6852401601180741,0.2840224540234004
27,2003,Sweden,Other sources elec. prod.,4.238358349118876,0.16620428689259575,0.06888935030356405
28,2003,Great-Britain,Other sources elec. prod.,3.7882998091810878,0.1485555529893302,0.06157419715674945
29,2003,Other countries,Other sources elec. prod.,-5.191082615105962,-0.16913482717659467,-0.07010401822806571
30,2003,Sweden,Precious metals,17.555089918924065,0.7699326285286789,0.35826714120253195
31,2003,RoW Middle East,Precious metals,4.351836411197457,0.19086321189321642,0.08881298798362158
32,2003,Other countries,Precious metals,0.893886713055231,0.039204159578104636,0.018242585980719
33,2003,RoW Middle East,Iron,30.023575817684854,0.4898059241943404,0.6101375511188427
34,2003,Sweden,Iron,17.94566180104373,0.29276630862076614,0.3646908086826313
35,2003,Indonesia,Iron,13.327644135140105,0.21742776718489346,0.2708436931089321
36,2003,Other countries,Iron,-0.2589511612587856,-0.00420676886325011,-0.00524025440600434
0,2004,Estonia,Non-ferrous metals,-20.769035806016404,0.3007315939824536,-0.3745224122059698
1,2004,Great-Britain,Non-ferrous metals,-17.831875769893863,0.25820208863156874,-0.32155739871001693
2,2004,Slovakia,Non-ferrous metals,-14.194631932866315,0.20553550617542574,-0.2559679631508447
3,2004,Czechia,Non-ferrous metals,-8.176364091029972,0.11839215980185482,-0.14744216491551068
4,2004,Norway,Non-ferrous metals,-8.089794667592026,0.11713865140869704,-0.14588108188825394
5,2004,Other countries,Non-ferrous metals,8.038522244739376,-0.10426068530415067,0.12984323609389808
6,2004,Romania,Coke oven products,-18.769114325108532,0.26847566569611575,-0.2380718807890668
7,2004,Turkey,Coke oven products,-16.66299949225471,0.23834954615799395,-0.21135742262497006
8,2004,Czechia,Coke oven products,-11.60521668437247,0.16600241337528063,-0.14720331045760388
9,2004,RoW Middle East,Coke oven products,-9.36943756705681,0.13402156033802232,-0.11884415987284763
10,2004,Greece,Coke oven products,-7.327593577910254,0.10481477866796798,-0.09294492827598534
11,2004,Poland,Coke oven products,-6.17556585619819,0.08833603576461911,-0.07833233645740209
12,2004,Other countries,Coke oven products,26.458979617485056,-0.2745592993436353,0.24346656749462467
13,2004,Lithuania,Coal elec. prod.,-9.229259721887756,0.270960292116673,-0.13660447935029846
14,2004,Spain,Coal elec. prod.,-8.225738224291305,0.24149807235822005,-0.12175111777776754
15,2004,Indonesia,Coal elec. prod.,-7.316415363444019,0.21480141461662244,-0.10829201274545623
16,2004,Belgium,Coal elec. prod.,-4.9419198341209984,0.1450889976251219,-0.07314653680511328
17,2004,Malta,Coal elec. prod.,-4.347966575824139,0.12765122328336262,-0.0643552926476176
18,2004,Other countries,Coal elec. prod.,9.357977192581817,-0.21552586450289712,0.10865724374944158
19,2004,Brazil,Natural Gas,-25.834050896236576,1.0,-0.428983425042295
20,2004,Other countries,Natural Gas,4.813863069164121,-0.1570698441205045,0.0673803597016734
21,2004,Romania,Water,-17.688644051399383,0.623773167593049,-0.24707625796993912
22,2004,Indonesia,Water,-5.720139775465476,0.20171527543032988,-0.07989932561705927
23,2004,Mexico,Water,-4.94871048417529,0.17451155697662105,-0.06912394554685528
24,2004,Other countries,Water,8.948617383481317,-0.2398700099532337,0.09501239799580867
25,2004,Hungary,Gaseous fuels distribution,-30.60755925863803,0.6924704230192831,-0.27021963971585417
26,2004,Indonesia,Gaseous fuels distribution,-13.592970094202949,0.3075295769807169,-0.1200058930045945
27,2004,Other countries,Gaseous fuels distribution,25.079478249538994,-0.36200166711121207,0.14126229339416327
28,2004,Romania,Petroleum elec. prod.,-11.984754893738248,0.2978678771703157,-0.09236523867803101
29,2004,Finland,Petroleum elec. prod.,-9.860247011704647,0.24506557470657594,-0.07599188108021167
30,2004,Ireland,Petroleum elec. prod.,-7.7604067553100275,0.19287635889742888,-0.059808634264796
31,2004,Australia,Petroleum elec. prod.,-5.644470713830904,0.14028710008556544,-0.043501338935729265
32,2004,Poland,Petroleum elec. prod.,-4.985257786196931,0.123903089140114,-0.03842085460873079
33,2004,Other countries,Petroleum elec. prod.,25.040827729973323,-0.3836148231877028,0.11895433317874368
34,2004,Czechia,Nickel,-11.074430794958978,0.6907659486165805,-0.15474359473091184
35,2004,Indonesia,Nickel,-4.9576721440149285,0.30923405138341953,-0.06927380948656861
36,2004,Other countries,Nickel,5.055250132317365,-0.23972900321945478,0.053703469016866276
37,2004,Slovakia,Processing Nuclear Fuel,-7.527497625684328,0.5601744645910193,-0.11698834545554884
38,2004,RoW Middle East,Processing Nuclear Fuel,-2.347738121996593,0.17471183796883716,-0.03648729127700384
39,2004,RoW America,Processing Nuclear Fuel,-1.9854377380997974,0.1477504978711632,-0.030856612321307316
40,2004,Russia,Processing Nuclear Fuel,-1.5771001035243866,0.1173631995689802,-0.02451044701755314
41,2004,Other countries,Processing Nuclear Fuel,3.2044814818058605,-0.1925509174155413,0.040212852724085674
42,2004,Cyprus,Electricity distribution,-6.500706952103794,0.4507879423919657,-0.09162825067102152
43,2004,Romania,Electricity distribution,-4.029346136375044,0.27941278808356307,-0.05679412109241464
44,2004,Mexico,Electricity distribution,-2.3018504313894113,0.1596205500886765,-0.03244486021113299
45,2004,Czechia,Electricity distribution,-1.5888614136608505,0.11017871943579478,-0.022395193778934327
46,2004,Other countries,Electricity distribution,4.460906071607429,-0.23625589442766448,0.04802194619993071
0,2004,Estonia,Aluminium,9.274934873715539,0.5749812064294312,0.15933521766945014
1,2004,Ireland,Aluminium,6.855913874040661,0.4250187935705688,0.11777856602950582
2,2004,Other countries,Aluminium,-2.5522733465073593,-0.1366085033127844,-0.03785609923845704
3,2004,Bulgaria,Casting of metals,10.566883321694254,0.7746512151123482,0.21565068003457663
4,2004,Other countries,Casting of metals,3.0739438216049813,0.2253487848876518,0.0627335473796935
5,2004,Croatia,Aluminium prod.,1.7686085599451178,0.12586700912719406,0.03609405224377791
6,2004,Brazil,Aluminium prod.,1.6005078842700418,0.11390374616518574,0.032663426209592686
7,2004,Luxembourg,Aluminium prod.,1.5601499668044472,0.11103158412716295,0.03183979524090708
8,2004,Czechia,Aluminium prod.,1.5372177510657223,0.10939956137602211,0.03137179083807596
9,2004,Romania,Aluminium prod.,1.5349083508402996,0.10923520771075394,0.0313246602212306
10,2004,Cyprus,Aluminium prod.,1.0535311253606991,0.0749769139281295,0.02150063521144284
11,2004,Ireland,Aluminium prod.,1.0364392045795132,0.07376052891355421,0.021151820501622717
12,2004,Malta,Aluminium prod.,0.9915602862126855,0.07056661967008013,0.02023592420842215
13,2004,Australia,Aluminium prod.,0.9643338803660085,0.06862899121411997,0.019680283272775684
14,2004,Other countries,Aluminium prod.,2.0041498858910174,0.14262983776779722,0.04090101807940852
15,2004,Brazil,"Coal, lignite and peat",7.094604620892609,0.38424189657171903,0.11629339189884372
16,2004,Latvia,"Coal, lignite and peat",5.88046186143832,0.31848424811479337,0.09639139773689188
17,2004,Ireland,"Coal, lignite and peat",5.488835252987505,0.2972738553134876,0.08997192983300528
18,2004,Other countries,"Coal, lignite and peat",-3.63372248135013,-0.16443950923055162,-0.04976872241476849
19,2004,Ireland,"Lead, zinc and tin prod.",6.476644264917193,0.4358448576011847,0.13217641356973864
20,2004,Spain,"Lead, zinc and tin prod.",2.778245720762707,0.18696165190144257,0.05669889226046341
21,2004,Brazil,"Lead, zinc and tin prod.",2.3687558651486116,0.159405090122063,0.04834195643160432
22,2004,Other countries,"Lead, zinc and tin prod.",3.2363304732321456,0.2177884003753097,0.06604756067820705
23,2004,Spain,"Iron, steel and ferro-alloys",6.358257602787566,0.30446798726495083,0.12976035924056256
24,2004,Croatia,"Iron, steel and ferro-alloys",5.70584839650863,0.2732270828665846,0.11644588564303326
25,2004,Czechia,"Iron, steel and ferro-alloys",3.6241206846882106,0.17354262746267682,0.07396164662629001
26,2004,Canada,"Iron, steel and ferro-alloys",2.039107040836563,0.09764354565771453,0.04161442940482781
27,2004,Other countries,"Iron, steel and ferro-alloys",3.1558391167774857,0.1511187567480732,0.0644048799342344
28,2004,RoW Middle East,Iron,29.846802915034534,0.7441688747119576,0.37467766868311925
29,2004,Indonesia,Iron,10.260763968338829,0.2558311252880423,0.12880706632161226
30,2004,Other countries,Iron,-15.436814868141518,-0.2779185649630622,-0.13992775503332266
31,2004,Spain,Chemicals,18.130110798711875,0.4502942083145074,0.2374028399786992
32,2004,Ireland,Chemicals,9.113766931012885,0.22635694345866658,0.11933926804684152
33,2004,Brazil,Chemicals,7.897952937218371,0.19615999618836655,0.10341891884339542
34,2004,South Korea,Chemicals,5.120980765996563,0.12718885203845953,0.06705614713674311
35,2004,Other countries,Chemicals,-14.42916990666141,-0.26382605919989965,-0.13909362936042613
36,2004,Ireland,Other sources elec. prod.,16.443143372130933,0.5157123827768189,0.29614454836455995
37,2004,Brazil,Other sources elec. prod.,7.787947283565548,0.24425626899021244,0.14026260543878175
38,2004,Sweden,Other sources elec. prod.,3.919830454775369,0.12293909127737368,0.07059698948210665
39,2004,Great-Britain,Other sources elec. prod.,3.733408064627512,0.11709225695559511,0.06723948214388387
40,2004,Other countries,Other sources elec. prod.,-3.746391529062084,-0.10514498317808463,-0.06037883633588946
41,2004,Brazil,Fertilizers,12.828830939428325,0.3163079207335135,0.25851534045324576
42,2004,Slovakia,Fertilizers,8.607859779202318,0.21223556858614706,0.17345803463315806
43,2004,Sweden,Fertilizers,7.4272869872694205,0.1831273414332609,0.14966816799001934
44,2004,Ireland,Fertilizers,5.93088144432549,0.14623193544517704,0.11951391697394718
45,2004,Latvia,Fertilizers,5.763186028277891,0.1420972338019016,0.11613466614612972
46,2004,Other countries,Fertilizers,-0.5108289948749416,-0.012438349118566117,-0.010165739920789027
0,2005,Great-Britain,Non-ferrous metals,-25.548550121151976,0.4096469564610707,-0.26175703768125425
1,2005,Slovakia,Non-ferrous metals,-18.5185101789151,0.2969268822306021,-0.18973093751765527
2,2005,Poland,Non-ferrous metals,-10.355598071624364,0.16604226902343594,-0.10609802363704073
3,2005,Norway,Non-ferrous metals,-7.94458180474056,0.1273838922848913,-0.08139601617171983
4,2005,Other countries,Non-ferrous metals,31.057121441056168,-0.3324306519558017,0.2124172078370316
5,2005,Romania,Water,-17.226294464243836,0.7839500710454332,-0.21161718440416497
6,2005,Mexico,Water,-4.747419296980505,0.2160499289545668,-0.05831988457519464
7,2005,Other countries,Water,8.74679738123572,-0.28472173983936155,0.07685695192694102
8,2005,Slovakia,Processing Nuclear Fuel,-4.479390968196864,0.28306246337896923,-0.030879193143342976
9,2005,RoW Middle East,Processing Nuclear Fuel,-4.357907574232133,0.27538566334087455,-0.030041733494792625
10,2005,Russia,Processing Nuclear Fuel,-2.410376096119463,0.1523169110000698,-0.016616202860749885
11,2005,Australia,Processing Nuclear Fuel,-2.316182815418877,0.14636463260817328,-0.015966870724258713
12,2005,Switzerland,Processing Nuclear Fuel,-2.260886366621029,0.14287032967191304,-0.015585678340139346
13,2005,Other countries,Processing Nuclear Fuel,10.479349570987473,-0.3983923496235606,0.04346049336250551
14,2005,Cyprus,Electricity distribution,-6.747744305579754,0.42511809268737477,-0.041057684748251916
15,2005,Romania,Electricity distribution,-4.023902255269828,0.25351192553431534,-0.02448405019111846
16,2005,Czechia,Electricity distribution,-2.912401344059072,0.18348568772867316,-0.01772095248865372
17,2005,Mexico,Electricity distribution,-2.188587067938623,0.1378842940496368,-0.013316793555028534
18,2005,Other countries,Electricity distribution,11.140240404677698,-0.4124048346939959,0.03982984488964774
19,2005,Czechia,Nickel,-10.979844479927014,0.8460150235221165,-0.04160892605895274
20,2005,RoW Africa,Nickel,-1.9984646217434228,0.15398497647788345,-0.007573328277060241
21,2005,Other countries,Nickel,10.5683786392058,-0.4488265507024778,0.022074301569404688
22,2005,Hungary,Ash reproc. into clinker,-2.1734309230517117,0.4544989699959166,-0.017017710411175994
