,year,country,sector,all three fossil fuels,length_ratio,length
31,2007,Spain,Fertilizers,-12.882343618927399,0.10465350964697291,-0.23685825307331182
32,2007,Ireland,Fertilizers,-11.192236867901673,0.09092343005858108,-0.20578349335589521
33,2007,Great-Britain,Fertilizers,-10.385424618313182,0.08436905330515031,-0.1909492251785657
34,2007,Switzerland,Fertilizers,-9.723947026636289,0.07899534541708374,-0.1787871193190749
35,2007,Other countries,Fertilizers,12.195379043095826,-0.09014212268971333,0.2040151905141885
36,2007,Czechia,"Lead, zinc and tin",-17.91319180104457,0.484986390085433,-0.3655753428784606
37,2007,RoW Middle East,"Lead, zinc and tin",-8.634773501957948,0.23378009214838744,-0.1762198673868969
38,2007,Other countries,"Lead, zinc and tin",-10.387487252457984,0.28123351776617955,-0.21198953576444862
39,2007,Czechia,Aluminium,-20.01791367598637,0.5952784095727855,-0.4085288505303341
40,2007,Estonia,Aluminium,-7.907122004017187,0.23513634272965245,-0.1613698368166773
41,2007,Ireland,Aluminium,-3.882679036550419,0.11546033413721583,-0.07923834768470243
42,2007,Other countries,Aluminium,-1.820102711517471,0.05412491356034622,-0.03714495329627492
43,2007,RoW America,Gaseous fuels distribution,-28.61927359813665,0.3109149506197122,-0.06770125927241578
44,2007,Ireland,Gaseous fuels distribution,-20.85728995456779,0.22659007238771006,-0.04933964484081399
45,2007,Hungary,Gaseous fuels distribution,-15.349680701215382,0.1667563364556344,-0.03631093952606258
46,2007,Switzerland,Gaseous fuels distribution,-14.017174503184368,0.15228021436467234,-0.0331587858808746
47,2007,Indonesia,Gaseous fuels distribution,-13.205141600295924,0.14345842617227111,-0.031237854872347454
48,2007,Other countries,Gaseous fuels distribution,81.37888462216691,-0.4692387910792024,0.10217603557567202
49,2007,Czechia,Other petroleum,-16.715835504155628,0.30063357734721735,-0.34113950008480876
50,2007,Denmark,Other petroleum,-12.648264411408539,0.22747848746716426,-0.2581278451307865
51,2007,Ireland,Other petroleum,-10.925845595747363,0.19650085968938164,-0.22297644072953804
52,2007,Switzerland,Other petroleum,-8.315477724662355,0.14955350661920871,-0.1697036270339256
53,2007,Other countries,Other petroleum,-6.996601167473372,0.12583356887702798,-0.142787778928028
54,2007,Japan,Petroleum elec. prod.,-26.27590716504696,0.29412127013544304,-0.0015673426556367007
55,2007,Switzerland,Petroleum elec. prod.,-20.48079037492931,0.22925321057858897,-0.0012216672929367504
56,2007,Ireland,Petroleum elec. prod.,-15.918891108936567,0.17818926070558244,-0.000949552641846058
57,2007,Slovenia,Petroleum elec. prod.,-13.50944391852166,0.15121893905245215,-0.0008058305113665892
58,2007,Malta,Petroleum elec. prod.,-13.15195129961765,0.14721731952793343,-0.0007845062835420641
59,2007,Other countries,Petroleum elec. prod.,89.07586779717106,-0.499268225165829,0.002660550138200069
0,2007,RoW Middle East,Copper,6.817794364528066,1.0,-0.26441682360882673
1,2007,Other countries,Copper,-19.774218721360576,-0.7436149590289571,0.19662430545444468
2,2007,Netherlands,"Iron, steel and ferro-alloys",14.488412613534623,0.43369859474007555,-0.10871555660023001
3,2007,Japan,"Iron, steel and ferro-alloys",7.1415943194043745,0.21377769277746708,-0.05358781684073495
4,2007,RoW America,"Iron, steel and ferro-alloys",6.989245743093201,0.20921726471545266,-0.0524446508699198
5,2007,Lithuania,"Iron, steel and ferro-alloys",4.787386841021861,0.14330644776700463,-0.035922736255875796
6,2007,Other countries,"Iron, steel and ferro-alloys",-45.689506784825326,-0.5776451688359905,0.14479875380983256
7,2007,RoW America,Casting of metals,5.721265949185834,1.0,-0.27505916279865333
8,2007,Other countries,Casting of metals,-19.199164926319845,-0.7704186585790829,0.21191071123322408
9,2007,RoW Middle East,Other sources elec. prod.,3.6779238347870824,0.5890298461052133,-0.4296221947877836
10,2007,Finland,Other sources elec. prod.,2.5661126246661574,0.4109701538947868,-0.2997503448696448
11,2007,Other countries,Other sources elec. prod.,-41.98329090266723,-0.8705290796529286,0.6349400056721002
12,2007,Netherlands,"Lead, zinc and tin prod.",20.855148883037597,0.661299343496343,0.33291495259362003
13,2007,Ireland,"Lead, zinc and tin prod.",5.469574165599399,0.1734356261468517,0.0873119167961842
14,2007,Canada,"Lead, zinc and tin prod.",5.211901156635523,0.1652650303568053,0.08319863052597036
15,2007,Other countries,"Lead, zinc and tin prod.",-6.868774709399567,-0.1788491957774061,-0.09003724579377491
16,2007,France,Copper reproc.,12.964407155522109,1.0,-0.04289711395153653
17,2007,Other countries,Copper reproc.,-15.066365739147399,-0.5374937678586988,0.023056931408075326
18,2007,RoW Middle East,Crude Petroleum,3.4066496540758373,0.3526437830392635,0.028774701954951066
19,2007,Poland,Crude Petroleum,1.743218255755711,0.18045151183577368,0.014724315924822595
20,2007,Lithuania,Crude Petroleum,1.631539106172575,0.16889089897718823,0.013781003706029466
21,2007,Latvia,Crude Petroleum,1.4652062725708888,0.15167273871971632,0.012376052155909058
22,2007,Ireland,Crude Petroleum,1.4137006540545647,0.14634106742805808,0.01194100336242968
23,2007,Other countries,Crude Petroleum,-5.662057164526626,-0.3695287840850038,-0.03015246868718385
24,2007,Norway,Coal elec. prod.,21.290636398868223,0.37844214817744753,-0.21047912947708816
25,2007,Belgium,Coal elec. prod.,9.063859446097608,0.1611105640666509,-0.08960527107675936
26,2007,RoW Asia and Pacific,Coal elec. prod.,7.545394279612811,0.13411976826462033,-0.0745937317129106
27,2007,India,Coal elec. prod.,7.052312773061435,0.12535521933005703,-0.06971913030054033
28,2007,Finland,Coal elec. prod.,5.78529270803843,0.10283387303452193,-0.057193376005557295
29,2007,Mexico,Coal elec. prod.,5.521133358887207,0.09813842712670214,-0.05458189794492314
30,2007,Other countries,Coal elec. prod.,-83.51108325393689,-0.5974905573489602,0.3323078388261927
31,2007,RoW Middle East,Precious metals,28.182657634714975,0.5440466069541753,0.3886634430753963
32,2007,Sweden,Precious metals,13.054536607738232,0.25200875087275576,0.18003345218470412
33,2007,Portugal,Precious metals,10.5647235978115,0.2039446421730689,0.1456967579809594
34,2007,Other countries,Precious metals,-16.79662883145277,-0.24485400415017633,-0.1749221465355461
35,2007,Ireland,Natural Gas,5.806078785410826,0.3777716870183577,-0.21901004885300668
36,2007,Czechia,Natural Gas,4.897680689569173,0.31866689463891995,-0.18474452840430655
37,2007,Japan,Natural Gas,4.665520396776724,0.3035614183427223,-0.17598725194537113
38,2007,Other countries,Natural Gas,-43.77662950268826,-0.7401463594979015,0.429093804333021
0,2008,Estonia,Iron,-22.880959130115826,0.4306478561659306,-0.2355253411979149
1,2008,Sweden,Iron,-17.758291339831885,0.3342329336449411,-0.1827951181207634
2,2008,Indonesia,Iron,-12.492232254303183,0.23511921018912826,-0.12858889556538713
3,2008,Other countries,Iron,26.332924334931686,-0.3313801148144194,0.18123488481456165
4,2008,Great-Britain,Non-ferrous metals,-51.294668803339235,0.7492479003442263,-0.2592216232190252
5,2008,Norway,Non-ferrous metals,-17.1668761402942,0.25075209965577366,-0.08675415208836136
6,2008,Other countries,Non-ferrous metals,51.5087319535715,-0.42934577868571666,0.14854323865574445
7,2008,Japan,Petroleum elec. prod.,-35.051389445929956,0.49008295324874035,-0.13911363427288986
8,2008,Romania,Petroleum elec. prod.,-13.742537923512202,0.19214597986413673,-0.054542043122766545
9,2008,Italy,Petroleum elec. prod.,-11.996845458309856,0.16773798542128646,-0.047613655204458295
10,2008,Slovenia,Petroleum elec. prod.,-10.73056700579186,0.1500330814658364,-0.042587988595636186
11,2008,Other countries,Petroleum elec. prod.,57.61233109495208,-0.4461449185228634,0.12664150143699657
12,2008,Czechia,Nickel,-15.349344544237532,0.6770795901644259,-0.17479069830618896
13,2008,Indonesia,Nickel,-4.333789445926033,0.19116909998662573,-0.04935103784935148
14,2008,RoW Africa,Nickel,-2.9867925106633306,0.1317513098489484,-0.03401210697498693
15,2008,Other countries,Nickel,10.020388187431056,-0.30652467811912154,0.07913052367079909
16,2008,Czechia,Aluminium,-15.412593100727385,1.0,-0.08234334509309935
17,2008,Other countries,Aluminium,11.377769191165516,-0.42469635412913287,0.03497091844783631
18,2008,Denmark,Other petroleum,-12.762166045026971,0.5214679710117668,-0.04215618894525135
19,2008,Romania,Other petroleum,-7.786118548906364,0.3181443829699602,-0.02571923006954806
20,2008,Finland,Other petroleum,-3.925253100559119,0.1603876460182731,-0.012965958190896913
21,2008,Other countries,Other petroleum,20.512310211413332,-0.45597251505223835,0.03686144608476804
22,2008,Malta,Wind elec. prod.,-3.5805854183992216,0.3266378258839333,-0.01988964885754482
23,2008,Romania,Wind elec. prod.,-2.6224112161916295,0.23922867300661335,-0.014567125806331776
24,2008,India,Wind elec. prod.,-2.160119334617046,0.19705623540873488,-0.011999159365156102
25,2008,Czechia,Wind elec. prod.,-1.3592747488743986,0.1239994293865383,-0.007550580225544796
26,2008,Brazil,Wind elec. prod.,-1.2395528618126388,0.1130778363141803,-0.006885541966162726
27,2008,Other countries,Wind elec. prod.,7.978232825078663,-0.42123329025508016,0.025649761192259722
28,2008,Switzerland,Solar thermal elec. prod.,-0.1803486357201401,1.0,0.0013891404265423644
29,2008,Other countries,Solar thermal elec. prod.,0.24841651662071595,-0.5793766477160717,-0.000804835523536989
30,2008,Norway,Glass prod.,-10.465273881348864,0.6317434517594158,0.0024953062608188206
31,2008,Luxembourg,Glass prod.,-6.100428307099476,0.36825654824058407,0.0014545665140700233
32,2008,Other countries,Glass prod.,16.759245954417896,-0.5029038869789056,-0.001986406371563756
33,2008,Bulgaria,Glass reproc.,-2.7625908083033304,0.807577915309129,0.007143652605873725
34,2008,Finland,Glass reproc.,-0.658244204558371,0.19242208469087096,0.0017021224833809621
35,2008,Other countries,Glass reproc.,3.854277992235181,-0.5297894327600006,-0.004686398166858784
0,2008,Lithuania,Ceramic goods,8.177451524222054,0.27551447195991063,0.16688676580045006
1,2008,Croatia,Ceramic goods,7.294582974350734,0.24576888904727467,0.14886904029287215
2,2008,Ireland,Ceramic goods,4.220235030637703,0.14218804264003004,0.08612724552321843
3,2008,Other countries,Ceramic goods,9.988391040271072,0.33652859635278465,0.2038447151075729
4,2008,Latvia,"Coal, lignite and peat",12.017059370622757,0.37705625992818087,0.23211869775990046
5,2008,Austria,"Coal, lignite and peat",6.9934035809953174,0.21943027134114837,0.1350829418466902
6,2008,Ireland,"Coal, lignite and peat",6.85923579646548,0.2152205223936362,0.1324913884170276
7,2008,Mexico,"Coal, lignite and peat",6.001034210737196,0.18829294633703464,0.11591456805266191
8,2008,Other countries,"Coal, lignite and peat",-1.7059607510830226,-0.05080788376074785,-0.031277719183677055
9,2008,Latvia,Natural Gas,18.726071334852186,0.6202199121432083,0.3821647211194324
10,2008,Indonesia,Natural Gas,8.33974104088589,0.27621775882315275,0.1701987967527733
11,2008,Other countries,Natural Gas,3.1268192509104296,0.10356232903363906,0.06381263777368223
12,2008,Croatia,Construction products,6.808286158666881,0.2159704593491346,0.13894461548299758
13,2008,Australia,Construction products,5.68657902483376,0.180387994202491,0.11605263315987265
14,2008,Japan,Construction products,2.5587210053392186,0.08116699827105912,0.05221879602733099
15,2008,RoW Middle East,Construction products,2.170930696890996,0.06886562769190233,0.044304708099816244
16,2008,Other countries,Construction products,14.299637756458925,0.4536089204854129,0.2918293419685495
17,2008,Ireland,"Lead, zinc and tin prod.",15.611166952755157,0.4495129281375727,0.3185952439337787
18,2008,Malta,"Lead, zinc and tin prod.",4.86934973670563,0.14020961180523198,0.09937448442256389
19,2008,Other countries,"Lead, zinc and tin prod.",14.248555547539222,0.4102774600571953,0.2907868479089637
20,2008,Belgium,Coal elec. prod.,12.194301007487441,0.20007425425574857,0.23009622092728663
21,2008,Lithuania,Coal elec. prod.,10.251167811635607,0.16819289222926298,0.1934309290955253
22,2008,Germany,Coal elec. prod.,7.304462919589584,0.1198457353544345,0.13782908201700703
23,2008,Sweden,Coal elec. prod.,6.690183369089231,0.10976713200558724,0.12623814268590006
24,2008,Finland,Coal elec. prod.,6.4211417053493385,0.10535291341253843,0.12116155239503153
25,2008,Great-Britain,Coal elec. prod.,6.3427979392625495,0.10406751209549887,0.11968327131121106
26,2008,RoW Middle East,Coal elec. prod.,5.94143511356248,0.09748227461541577,0.11210989179912767
27,2008,Japan,Coal elec. prod.,5.803386604155966,0.0952172860315136,0.1095050323406331
28,2008,Other countries,Coal elec. prod.,-4.596224464117796,-0.07012308164310244,-0.08064533913108343
29,2008,Hungary,Coke oven products,15.140493655833097,0.26499729933592664,0.30898966644557346
30,2008,Denmark,Coke oven products,12.294627587178052,0.21518737638306495,0.2509107670852664
31,2008,Mexico,Coke oven products,10.320492692060707,0.18063497488132385,0.21062229983797365
32,2008,Austria,Coke oven products,9.870550590604301,0.1727598392051801,0.20143980797151634
33,2008,Netherlands,Coke oven products,6.895492707981068,0.12068872962418695,0.14072434097920547
34,2008,Other countries,Coke oven products,2.6128633587209222,0.045731780570317467,0.053323742014712704
35,2008,South Korea,Petroleum Refinery,10.121293075551549,0.1422335514851858,0.20655700154186835
36,2008,Hungary,Petroleum Refinery,10.088557908121803,0.14177352734723828,0.205888936900445
37,2008,Ireland,Petroleum Refinery,8.74450050763403,0.12288561885132653,0.17845919403334753
38,2008,Bulgaria,Petroleum Refinery,5.590935345084407,0.07856887300065397,0.11410072132825322
39,2008,RoW Middle East,Petroleum Refinery,5.424325709911358,0.0762275239313778,0.11070052469206852
40,2008,Other countries,Petroleum Refinery,31.19006089126635,0.43831090538421763,0.636531854923803
41,2008,Lithuania,Gas elec. prod.,24.395755179161675,0.3057622444937315,0.49787255467676883
42,2008,Finland,Gas elec. prod.,12.287293131382754,0.15400180478172454,0.25076108431393374
43,2008,Estonia,Gas elec. prod.,11.350266171054479,0.14225765238976085,0.23163808512356077
44,2008,RoW Middle East,Gas elec. prod.,9.142971981208767,0.11459270737007608,0.1865912649226279
45,2008,Sweden,Gas elec. prod.,7.804750865103127,0.09782022014496745,0.1592806299000638
46,2008,Other countries,Gas elec. prod.,14.805645359335813,0.18556537081973956,0.30215602774154715
47,2008,Lithuania,Gaseous fuels distribution,21.801075625684867,0.2521425204406207,0.44491991072826254
48,2008,Mexico,Gaseous fuels distribution,13.625031260677755,0.15758166166361412,0.27806186246281134
49,2008,Slovakia,Gaseous fuels distribution,9.6551503670619,0.11166760716686859,0.1970438850420796
50,2008,Finland,Gaseous fuels distribution,9.301002242268213,0.1075716716117625,0.18981637229118803
51,2008,Other countries,Gaseous fuels distribution,32.0810454145118,0.37103653911713413,0.6547152125410571
0,2009,Germany,Biomass and waste elec. prod.,-17.50745001270355,0.2753547745765218,-0.2584590522680244
1,2009,Great-Britain,Biomass and waste elec. prod.,-11.379823405986706,0.17898030303684492,-0.16799810197113987
2,2009,Poland,Biomass and waste elec. prod.,-8.454179736018492,0.13296618032618274,-0.12480739803280198
3,2009,Austria,Biomass and waste elec. prod.,-7.916012145110622,0.12450195420694203,-0.11686253539395475
4,2009,Estonia,Biomass and waste elec. prod.,-6.722131231992776,0.10572475881502377,-0.09923750552944441
5,2009,Ireland,Biomass and waste elec. prod.,-5.897861903001619,0.0927607637666294,-0.08706897902043988
6,2009,Malta,Biomass and waste elec. prod.,-5.703970431378588,0.08971126527185543,-0.08420659723656052
7,2009,Other countries,Biomass and waste elec. prod.,17.588060563026424,-0.21668314888642393,0.20338750758822516
8,2009,Estonia,Iron,-19.98439929483618,0.424925824172336,-0.3282285981573495
9,2009,Sweden,Iron,-18.548454363298887,0.39439350371088305,-0.3046442919715027
10,2009,Czechia,Iron,-8.49747059613092,0.18068067211678088,-0.139564508319849
11,2009,Other countries,Iron,9.180891730279626,-0.1633284669167051,0.12616101607775446
12,2009,Japan,Petroleum elec. prod.,-20.731766681808814,0.22717247400078436,-0.10419779062723415
13,2009,Switzerland,Petroleum elec. prod.,-16.642833502373705,0.1823671720382059,-0.08364682602018131
14,2009,Romania,Petroleum elec. prod.,-14.479857150975327,0.15866592667432125,-0.07277571404724821
15,2009,Ireland,Petroleum elec. prod.,-11.074435336419185,0.12135033700449471,-0.055660075294575465
16,2009,Malta,Petroleum elec. prod.,-10.052724389501007,0.11015473524573346,-0.05052495946183038
17,2009,Italy,Petroleum elec. prod.,-9.395280882500122,0.10295066671199903,-0.04722065057474349
18,2009,Slovenia,Petroleum elec. prod.,-8.883131569228196,0.09733868832446128,-0.044646589823760074
19,2009,Other countries,Petroleum elec. prod.,68.78507182617727,-0.4297855495151145,0.19713085795258828
20,2009,Australia,Petroleum Refinery,-13.34030657858978,0.2713827768754398,-0.10238960959357406
21,2009,China,Petroleum Refinery,-12.72072627182577,0.2587786119594092,-0.09763420271085309
22,2009,Lithuania,Petroleum Refinery,-6.511355074825506,0.13246094540766784,-0.04997599568712445
23,2009,Brazil,Petroleum Refinery,-6.298844539589783,0.12813782893146067,-0.048344933416619475
24,2009,Malta,Petroleum Refinery,-5.423905972932161,0.1103388933210871,-0.04162959912271262
25,2009,Italy,Petroleum Refinery,-4.861653058672892,0.09890094350493533,-0.03731419182343438
26,2009,Other countries,Petroleum Refinery,30.669653411074307,-0.3842041750275773,0.1449558293205562
27,2009,Czechia,Nickel,-15.476621378251242,0.5797727180478801,-0.19721836750279945
28,2009,Indonesia,Nickel,-11.21766915401405,0.42022728195211984,-0.1429465994981354
29,2009,Other countries,Nickel,10.026207149219484,-0.2730411563641443,0.09287903594450624
30,2009,Ireland,Chemical and fertilizer minerals,-18.821251612846826,1.0,-0.29626730081638214
31,2009,Other countries,Chemical and fertilizer minerals,4.3041538728441004,-0.18612230931506646,0.05514195420248652
32,2009,Czechia,Aluminium,-9.377383413975103,0.6551650593062425,-0.18727274445887265
33,2009,Estonia,Aluminium,-4.935625622106371,0.34483494069375753,-0.09856781098402091
34,2009,Other countries,Aluminium,0.30682181937969055,-0.020986687357267164,0.005998846371107598
35,2009,Croatia,Chemicals,-16.505027335151684,0.49568281799213315,-0.12386173662947281
36,2009,Luxembourg,Chemicals,-9.43849239697408,0.2834589979118286,-0.07083102837178919
37,2009,Ireland,Chemicals,-7.354038173973841,0.22085818409603825,-0.05518827209258092
38,2009,Other countries,Chemicals,21.053387088501303,-0.38736009264590887,0.09679394167912678
39,2009,Luxembourg,Wood and paper reproc.,-12.448035239429707,1.0,-0.2474567613229426
40,2009,Other countries,Wood and paper reproc.,0.32265393460552083,-0.025265193617077908,0.00625204298667918
41,2009,Denmark,Other petroleum,-12.786647578719945,0.4555380139107909,-0.11199137125774464
42,2009,Romania,Other petroleum,-6.879960184129361,0.24510594968453472,-0.0602578721651501
43,2009,Finland,Other petroleum,-4.358703656905745,0.1552834857509474,-0.03817554182500487
44,2009,Switzerland,Other petroleum,-4.0440202018733125,0.14407255065372696,-0.035419398635459405
45,2009,Other countries,Other petroleum,16.022966611343772,-0.3633960408841159,0.08933880309759924
0,2009,Estonia,Fertilizers,15.188240951370235,0.3304611743082285,0.0931161187952959
1,2009,Netherlands,Fertilizers,9.623287155587542,0.20938058490926503,0.058998481315250206
2,2009,Latvia,Fertilizers,8.52555442919377,0.18549644671300258,0.0522684978179088
3,2009,Spain,Fertilizers,6.478827358575803,0.14096437526309352,0.03972041659774507
4,2009,Sweden,Fertilizers,6.144832643831265,0.1336974188064102,0.03767276067532914
5,2009,Other countries,Fertilizers,-32.153705053683694,-0.41162302294610265,-0.11598560219294636
6,2009,Estonia,Non-ferrous metals,20.45167398894494,0.46884892350416896,0.14085350230699295
7,2009,Ireland,Non-ferrous metals,11.858770347256588,0.2718590035417066,0.08167298859586289
8,2009,Hungary,Non-ferrous metals,11.310587863444942,0.2592920729541244,0.07789758014812631
9,2009,Other countries,Non-ferrous metals,-28.900252718148344,-0.39850717966329063,-0.11972114925749094
10,2009,Netherlands,Construction products,7.722617400729852,0.3456819632338204,0.1576044367495888
11,2009,Japan,Construction products,5.8594122755067986,0.2622806535258514,0.11957984235728161
12,2009,Croatia,Construction products,5.2273641837653635,0.2339887398036048,0.10668090170949722
13,2009,Cyprus,Construction products,2.951783745243933,0.13212857081346122,0.06024048459681496
14,2009,Other countries,Construction products,0.5790605966131643,0.025920072623262184,0.011817563196187028
15,2009,Netherlands,Aluminium prod.,20.70926235104228,0.7300618699673349,0.33958630374883325
16,2009,Lithuania,Aluminium prod.,7.657186032255528,0.26993813003266515,0.1255609909099432
17,2009,Other countries,Aluminium prod.,-5.574230945017764,-0.16423451313678827,-0.07639323947517834
18,2009,Netherlands,Coke oven products,18.89338695757074,0.30751997096123734,0.21723156730721085
19,2009,Austria,Coke oven products,13.670521898713035,0.2225095218108911,0.1571803353540594
20,2009,Brazil,Coke oven products,10.421003115290189,0.16961842694471813,0.11981815884741102
21,2009,Czechia,Coke oven products,9.655809086440467,0.15716367512811558,0.11102014404178419
22,2009,Finland,Coke oven products,8.797197586795262,0.1431884051550378,0.10114803788131711
23,2009,Other countries,Coke oven products,-26.824404716652353,-0.30391682084775806,-0.21468630839622807
24,2009,Netherlands,"Lead, zinc and tin prod.",25.414862041939042,0.6257585794361065,0.5186706539171233
25,2009,Ireland,"Lead, zinc and tin prod.",10.832833638144482,0.26672340685882284,0.2210782375131527
26,2009,Other countries,"Lead, zinc and tin prod.",4.366788686780907,0.10751801370507065,0.08911813646491648
27,2009,Netherlands,Precious metals prod.,28.864667066719363,0.6925117876886187,0.5890748380963134
28,2009,Lithuania,Precious metals prod.,9.746614128519756,0.23383762433326763,0.1989104924187705
29,2009,Other countries,Precious metals prod.,3.0698390107581375,0.0736505879781138,0.06264977572975791
30,2009,Poland,Natural Gas,25.458604658733694,0.6032947573747621,0.5195633603823203
31,2009,Indonesia,Natural Gas,9.0986230993427,0.2156108588331168,0.18568618570087142
32,2009,Ireland,Natural Gas,7.570096682001963,0.17938923606738733,0.15449176902044823
33,2009,Other countries,Natural Gas,0.07195600703980887,0.0017051477247338426,0.001468489939587936
34,2009,Lithuania,Gas elec. prod.,24.217172406111654,0.34091272565355274,0.3505802647206888
35,2009,Indonesia,Gas elec. prod.,17.869484457732646,0.2515543330307225,0.2586878635770514
36,2009,Estonia,Gas elec. prod.,11.031339273469442,0.15529162018842715,0.15969535079746325
37,2009,Finland,Gas elec. prod.,10.637644190616083,0.14974945112255933,0.15399601794177728
38,2009,RoW Middle East,Gas elec. prod.,7.280641347052235,0.1024918700047383,0.10539831521130877
39,2009,Other countries,Gas elec. prod.,-20.646748874815877,-0.22519705937950563,-0.23158315530825654
40,2009,Netherlands,Non-ferrous metals prod.,31.578858164091734,0.5602634166087233,0.6444664931447293
41,2009,Lithuania,Non-ferrous metals prod.,10.990832201599503,0.194996322179986,0.2243026979918266
42,2009,Ireland,Non-ferrous metals prod.,9.929925095888287,0.17617400008519554,0.2026515325691487
43,2009,Other countries,Non-ferrous metals prod.,3.864689663389534,0.0685662611260952,0.07887121762019457
0,2010,Sweden,"Lead, zinc and tin",-23.794582858420647,0.476345276040109,-0.39629035372147997
1,2010,Czechia,"Lead, zinc and tin",-15.25011387410127,0.30529300497617684,-0.2539852477103511
2,2010,RoW Middle East,"Lead, zinc and tin",-10.907688764457603,0.21836171898371423,-0.18166369481955388
3,2010,Other countries,"Lead, zinc and tin",9.187359980661661,-0.15535000880474037,0.12924177699766215
4,2010,Sweden,Iron,-23.33407367073806,0.5116955925890263,-0.3481020487763634
5,2010,Indonesia,Iron,-8.892719537747675,0.19500947231953605,-0.13266324320238798
6,2010,Estonia,Iron,-8.019915358997814,0.17586964882529307,-0.11964258821129622
7,2010,Czechia,Iron,-5.354766232552624,0.11742528626614454,-0.07988339809724697
8,2010,Other countries,Iron,12.267202163958736,-0.2119834564662887,0.1442104965752106
9,2010,Indonesia,Nickel,-17.323945757745058,0.5300817929768218,-0.1956363793609523
10,2010,Czechia,Nickel,-15.35770071129819,0.4699182070231784,-0.1734319077467822
11,2010,Other countries,Nickel,14.597300400764258,-0.30874842540298086,0.11394925251068827
12,2010,Estonia,Biomass and waste elec. prod.,-22.244034194109243,0.4142692112141217,-0.11703826182293578
13,2010,Poland,Biomass and waste elec. prod.,-11.495160562157116,0.21408396774203955,-0.06048244665649352
14,2010,Germany,Biomass and waste elec. prod.,-6.9109645487625,0.1287086599202761,-0.03636243638401235
15,2010,Austria,Biomass and waste elec. prod.,-6.808910698615663,0.12680802590610565,-0.03582547419768882
16,2010,Ireland,Biomass and waste elec. prod.,-6.235565252780692,0.11613013521745695,-0.03280878424751819
17,2010,Other countries,Biomass and waste elec. prod.,39.85128249430143,-0.42600771313713337,0.12035459290495862
18,2010,Brazil,Copper reproc.,-3.4857883503600746,0.38298397953106145,-0.04840902780045494
19,2010,Malta,Copper reproc.,-3.2670195692633115,0.35894782760206,-0.04537086743570104
20,2010,Spain,Copper reproc.,-1.351711188150029,0.14851266857922735,-0.018771944222769985
21,2010,France,Copper reproc.,-0.9971366706959413,0.10955552428765129,-0.013847776158752342
22,2010,Other countries,Copper reproc.,2.9080746132031194,-0.24214320541446732,0.030606808088821186
