,year,country,sector,all three fossil fuels,length_ratio,length
14,2001,Netherlands,Plastic prod.,6.220825914331684,0.24648156488797945,0.12695563090472825
15,2001,Indonesia,Plastic prod.,4.156980918525854,0.16470789829485202,0.08483634527603784
16,2001,Japan,Plastic prod.,3.1678598517469903,0.12551694330579669,0.06465020105606102
17,2001,Russia,Plastic prod.,2.6989856127350054,0.10693920816919941,0.055081339035408274
18,2001,Other countries,Plastic prod.,8.993851511896324,0.35635438534217256,0.18354799003870048
19,2001,Indonesia,Nickel,3.843043654194152,1.0,-0.2609764352448975
20,2001,Other countries,Nickel,-16.63088898119413,-0.8122957751872436,0.21199005577285748
21,2001,Sweden,Gaseous fuels distribution,22.625561848591285,0.25122851490262127,0.35170017609571486
22,2001,Mexico,Gaseous fuels distribution,19.868288369426438,0.22061244773105187,0.30884008825985415
23,2001,Lithuania,Gaseous fuels distribution,13.610494407217935,0.15112748668509593,0.2115666038174573
24,2001,Estonia,Gaseous fuels distribution,12.645521579448081,0.1404126725264766,0.19656670610329874
25,2001,Indonesia,Gaseous fuels distribution,11.108198138511273,0.12334262195376172,0.1726699768856237
26,2001,India,Gaseous fuels distribution,10.201624372320362,0.1132762562009926,0.1585778559762395
27,2001,Other countries,Gaseous fuels distribution,-21.46353976574416,-0.19245802025316106,-0.26942610252783517
28,2001,Indonesia,Chemicals,12.480055619390022,0.30077838020996617,0.25469501264061273
29,2001,Greece,Chemicals,8.058442573960335,0.19421430307129403,0.1644580117134762
30,2001,Netherlands,Chemicals,7.177454053195155,0.17298184158709784,0.1464786541468399
31,2001,Japan,Chemicals,6.735255932928689,0.16232454658762732,0.1374542027128304
32,2001,Other countries,Chemicals,7.041320674088993,0.16970092854401464,0.14370042192018354
33,2001,Romania,Water,21.74107597894911,0.598460386444103,0.4436954281418185
34,2001,Estonia,Water,6.347032260342019,0.17471294350727337,0.12953127061922487
35,2001,Other countries,Water,8.240237748868527,0.22682667004862356,0.16816811732384748
36,2001,Sweden,Iron,21.993990666527377,0.6580636085141685,0.3795095490714785
37,2001,RoW Europe,Iron,6.090770123168131,0.18223678579541502,0.10509713575806177
38,2001,Czechia,Iron,5.337526025688897,0.15969960569041655,0.09209979788930692
39,2001,Other countries,Iron,-5.163669162160893,-0.13382250177152122,-0.0771763043052907
40,2001,Norway,Coal elec. prod.,23.272069088696213,0.3780771126397924,-0.1436699196966501
41,2001,Russia,Coal elec. prod.,9.993913077613852,0.16236071601354077,-0.06169733700272903
42,2001,Lithuania,Coal elec. prod.,9.835670920634518,0.15978992019901223,-0.060720430398541934
43,2001,India,Coal elec. prod.,9.750967153877333,0.15841382615927657,-0.06019751241812396
44,2001,Hungary,Coal elec. prod.,8.70114302775326,0.14135842498837795,-0.05371643214455635
45,2001,Other countries,Coal elec. prod.,-80.17384321994464,-0.5656896719443213,0.21496299835239244
46,2001,Croatia,Coke oven products,24.15607088925703,0.29530369137804485,0.4929810385562659
47,2001,Great-Britain,Coke oven products,16.20313302936196,0.1980804335852517,0.3306761842726931
48,2001,RoW Asia and Pacific,Coke oven products,12.698656672216039,0.15523883035612224,0.2591562586166538
49,2001,RoW Middle East,Coke oven products,11.076930447966514,0.1354135142846064,0.22605980506054113
50,2001,Romania,Coke oven products,8.457154812531606,0.10338722080033577,0.1725949961741144
51,2001,Other countries,Coke oven products,9.208829399839274,0.11257630959563904,0.1879352938742709
0,2002,Great-Britain,Biomass and waste elec. prod.,-16.13420117396379,0.27525830058613215,-0.3292694117135467
1,2002,Poland,Biomass and waste elec. prod.,-15.420596020947647,0.2630838061943238,-0.3147060412438295
2,2002,Austria,Biomass and waste elec. prod.,-13.476193983585006,0.22991124346935038,-0.2750243670119389
3,2002,Other countries,Biomass and waste elec. prod.,-13.583775895222274,0.23174664975019366,-0.27721991622902603
4,2002,Slovenia,Natural Gas,-22.319674113475816,0.8232326805382435,-0.4260543821509192
5,2002,Brazil,Natural Gas,-4.792556293707282,0.17676731946175644,-0.09148384516089936
6,2002,Other countries,Natural Gas,1.7528572689039912,-0.06072585985443324,0.0314279538610493
7,2002,Romania,Petroleum Refinery,-11.448964675804023,0.31994421613334706,-0.11661574727074896
8,2002,India,Petroleum Refinery,-5.7990398531439915,0.16205563670410209,-0.05906729429923317
9,2002,South Korea,Petroleum Refinery,-4.977904549586594,0.13910880277847115,-0.05070345444591346
10,2002,Austria,Petroleum Refinery,-4.84403374812948,0.13536774934279608,-0.04933988629877364
11,2002,Malta,Petroleum Refinery,-4.7136190413677035,0.1317232773482813,-0.04801152090375576
12,2002,Greece,Petroleum Refinery,-4.000690818793766,0.11180031769300222,-0.04074984617769342
13,2002,Other countries,Petroleum Refinery,17.924352966415757,-0.33373335145098904,0.12164171816879481
14,2002,Czechia,Nickel,-25.95062919907345,1.0,-0.3492926161875612
15,2002,Other countries,Nickel,8.83529100588295,-0.25399043503308183,0.08871698353932195
16,2002,RoW Middle East,"Lead, zinc and tin",-5.114328408584145,0.3389226573870913,-0.09296964226433323
17,2002,Czechia,"Lead, zinc and tin",-3.778442608425342,0.2503945205166542,-0.06868554960843176
18,2002,India,"Lead, zinc and tin",-2.441615552280678,0.1618040073272708,-0.04438434654715669
19,2002,Latvia,"Lead, zinc and tin",-2.205143131583354,0.14613315969711577,-0.0400856870553824
20,2002,Taiwan,"Lead, zinc and tin",-1.5504275419169877,0.10274565507186786,-0.02818409034641881
21,2002,Other countries,"Lead, zinc and tin",1.648800767526085,-0.09850197765628022,0.027020010097980864
22,2002,Turkey,Plastic reproc.,-7.790497038295098,0.6364874297614914,-0.15898973547541015
23,2002,Other countries,Plastic reproc.,-4.449331549072922,0.3635125702385085,-0.0908026846749576
24,2002,Czechia,Non-ferrous metals,-15.749964416454294,0.40331783440692176,-0.08590011621505518
25,2002,Greece,Non-ferrous metals,-11.910845129725152,0.3050074359951123,-0.06496160586839277
26,2002,Great-Britain,Non-ferrous metals,-11.390189623283497,0.291674729597966,-0.06212195700768664
27,2002,Other countries,Non-ferrous metals,28.614798893997346,-0.4228842297427866,0.09006743908023929
28,2002,Croatia,Other non-metallic products,-3.847455128814288,0.3890844495958432,-0.07851949242478139
29,2002,Bulgaria,Other non-metallic products,-2.7159105308713007,0.27465389944164853,-0.055426745527985724
30,2002,Romania,Other non-metallic products,-2.1364797832378253,0.21605737629223956,-0.04360162822934337
31,2002,Other countries,Other non-metallic products,-1.1886379770919202,0.12020427467026858,-0.024257917899835103
32,2002,India,Copper,-3.7020667954689683,0.42039349559965694,-0.07555238358099935
33,2002,RoW Middle East,Copper,-1.3191729995808572,0.14980057876676686,-0.02692189795062974
34,2002,Croatia,Copper,-1.218745589098603,0.13839640037692008,-0.024872358961195978
35,2002,Bulgaria,Copper,-0.9294994008015663,0.10555063532052159,-0.01896937552656258
36,2002,Brazil,Copper,-0.8755496963295029,0.0994242993837044,-0.01786836114958169
37,2002,Other countries,Copper,-0.7611597967463144,0.08643459055243016,-0.015533873402986008
38,2002,Netherlands,Electricity distribution,-4.999257726953657,0.3864936136179899,-0.06309633192384767
39,2002,Cyprus,Electricity distribution,-4.66126834311723,0.3603635868303813,-0.05883052057463462
40,2002,Croatia,Electricity distribution,-1.6446872272882844,0.12715109811578912,-0.020757827835999516
41,2002,RoW Asia and Pacific,Electricity distribution,-1.6296905427206334,0.12599170143583988,-0.020568552579767755
42,2002,Other countries,Electricity distribution,4.935495427281576,-0.2761827172096708,0.045087721459520703
0,2002,Indonesia,Plastic prod.,14.578915091570419,1.0,0.2797171768456286
1,2002,Other countries,Plastic prod.,-0.8727734261346178,-0.05648401630246214,-0.01579954957702717
2,2002,Ireland,Copper prod.,6.178785175404746,0.43451705409062374,0.12609765664091319
3,2002,Luxembourg,Copper prod.,4.012276249744333,0.2821594224017475,0.0818831887702925
4,2002,Other countries,Copper prod.,4.02882964065955,0.2833235235076287,0.08222101307468471
5,2002,Indonesia,Fertilizers,31.572076800296827,0.6251013676746129,0.27753524682461744
6,2002,Spain,Fertilizers,18.935054415469768,0.3748986323253872,0.1664491390311567
7,2002,Other countries,Fertilizers,-28.75189630883366,-0.3627586308690163,-0.16105916794026165
8,2002,Indonesia,Chemicals,27.27801972615965,0.8426062679023795,0.3928168951668071
9,2002,Luxembourg,Chemicals,5.095368373678169,0.1573937320976205,0.07337580969486272
10,2002,Other countries,Chemicals,-9.529945561615996,-0.2274269068568746,-0.10602476486592943
11,2002,Ireland,Non-ferrous metals prod.,17.261318245246862,0.6790666305445788,0.3522718009234053
12,2002,Croatia,Non-ferrous metals prod.,3.4438635933171566,0.1354828648161328,0.07028293047586034
13,2002,Other countries,Non-ferrous metals prod.,4.714000122128283,0.18545050463928836,0.096204084125067
14,2002,Indonesia,Other sources elec. prod.,25.091445265933928,0.9427513613418274,0.512070311549672
15,2002,Other countries,Other sources elec. prod.,1.5236796703175841,0.05724863865817269,0.031095503475869066
16,2002,Romania,Water,20.308238972708875,0.7206885163954764,0.414037013327908
17,2002,Indonesia,Water,7.870701735657803,0.2793114836045236,0.1604650134266102
18,2002,Other countries,Water,-0.028341397395283963,-0.0010047546335382185,-0.0005772335733586997
19,2002,Indonesia,Gaseous fuels distribution,28.91076986972926,0.5338736229978808,0.3473064596568362
20,2002,Ireland,Gaseous fuels distribution,9.466654197374133,0.1748136420023862,0.11372336914237727
21,2002,Hungary,Gaseous fuels distribution,8.879502791195943,0.16397115493348038,0.10666989124880534
22,2002,Brazil,Gaseous fuels distribution,6.895907491121257,0.1273415800662526,0.08284086614275996
23,2002,Other countries,Gaseous fuels distribution,-22.276345626072434,-0.2914638837315189,-0.1896090857761433
24,2002,RoW Middle East,Coke oven products,11.884694865178659,0.24795933857682467,0.19736229019348997
25,2002,Austria,Coke oven products,7.184335314821594,0.14989219773716977,0.11930612332383532
26,2002,Latvia,Coke oven products,6.4725502759711215,0.13504169047178283,0.10748591868361466
27,2002,Romania,Coke oven products,5.868710093710291,0.12244331803580243,0.09745829217458016
28,2002,RoW Asia and Pacific,Coke oven products,5.704079813299478,0.11900851252304273,0.09472437182191941
29,2002,Croatia,Coke oven products,5.651847997741365,0.11791876082260969,0.0938569881106458
30,2002,Brazil,Coke oven products,5.163796832056571,0.10773618183276781,0.08575220318483565
31,2002,Other countries,Coke oven products,-8.928652005625949,-0.1570323830220982,-0.12498932657936716
32,2002,Indonesia,Iron,21.74724608351201,0.4082915282838194,0.3670789083613145
33,2002,Sweden,Iron,18.38104597586129,0.3450931361203223,0.3102597112962204
34,2002,Estonia,Iron,13.135722932372126,0.2466153355958583,0.22172218109986802
35,2002,Other countries,Iron,-9.210035754632685,-0.14742177983659288,-0.13254114342896875
0,2003,Great-Britain,Biomass and waste elec. prod.,-16.203225360808176,0.33935596317146277,-0.3306780685879219
1,2003,Slovakia,Biomass and waste elec. prod.,-5.8012748002400425,0.1215003280902094,-0.11839336327020496
2,2003,Austria,Biomass and waste elec. prod.,-5.666045319497412,0.11866811847362334,-0.11563357794892679
3,2003,Other countries,Biomass and waste elec. prod.,-20.07644328423215,0.42047559026470444,-0.40972333233126834
4,2003,Great-Britain,Non-ferrous metals,-35.88993516447131,0.5327401579617477,-0.4296262428123765
5,2003,Greece,Non-ferrous metals,-19.03807677140004,0.28259588600549485,-0.2278983608130646
6,2003,Czechia,Non-ferrous metals,-12.440544062958217,0.18466395603275737,-0.14892153412418374
7,2003,Other countries,Non-ferrous metals,27.852695249097955,-0.2925050331104966,0.23588955422428612
8,2003,Brazil,Natural Gas,-29.431349262325135,0.5606483787128644,-0.4258150640599896
9,2003,Slovenia,Natural Gas,-23.063851615439948,0.43935162128713545,-0.33368960986339713
10,2003,Other countries,Natural Gas,15.279471855519134,-0.2254451587785442,0.1712266518057044
11,2003,Romania,Petroleum Refinery,-8.231790886589401,0.24888326583709405,-0.1679957323793755
12,2003,South Korea,Petroleum Refinery,-5.211090373022509,0.15755419549383584,-0.10634878312290834
13,2003,Brazil,Petroleum Refinery,-4.823657368545298,0.14584039071236904,-0.09844198711316934
14,2003,Malta,Petroleum Refinery,-4.7995089294730064,0.14511027712421032,-0.09794916182597971
15,2003,Austria,Petroleum Refinery,-4.394129970253612,0.13285388715243265,-0.08967612184191044
16,2003,Other countries,Petroleum Refinery,-5.614729533073419,0.16975798368005812,-0.11458631700149834
17,2003,Belgium,Gas elec. prod.,-20.253233706777486,0.5599721269716095,-0.2917159463448121
18,2003,Brazil,Gas elec. prod.,-15.915055269156355,0.4400278730283906,-0.22923131565989496
19,2003,Other countries,Gas elec. prod.,10.641873137703193,-0.22734108700304922,0.1184327168154124
20,2003,Slovenia,Petroleum elec. prod.,-18.423642437254884,0.5620210047623689,-0.2587610600671525
21,2003,Ireland,Petroleum elec. prod.,-7.911855313468834,0.2413544926283745,-0.11112243819231289
22,2003,Netherlands,Petroleum elec. prod.,-6.445558973383385,0.19662450260925657,-0.09052822634602445
23,2003,Other countries,Petroleum elec. prod.,10.2208822184381,-0.23768421773014003,0.10943260059664052
24,2003,Cyprus,Electricity distribution,-6.4281306748816505,0.3535866750560865,-0.13118634030370716
25,2003,Netherlands,Electricity distribution,-6.234988825744159,0.3429626868852226,-0.1272446699131461
26,2003,RoW Asia and Pacific,Electricity distribution,-1.754143052715921,0.09648864358128116,-0.035798837810529
27,2003,Other countries,Electricity distribution,-3.762525115019953,0.20696199447740976,-0.0767862268371419
28,2003,Croatia,Copper,-9.50399779480761,0.5527697521470206,-0.19395913866954306
29,2003,India,Copper,-3.9655863843805665,0.2306456977514502,-0.0809303343751136
30,2003,Other countries,Copper,-3.723827287146589,0.21658455010152922,-0.07599647524788956
31,2003,Bulgaria,Other non-metallic products,-5.36177142681257,0.4019484189892277,-0.10942390666964429
32,2003,Croatia,Other non-metallic products,-4.403598992678621,0.3301184463251087,-0.08986936719752286
33,2003,Romania,Other non-metallic products,-1.975061798775017,0.14806169532959268,-0.04030738364846973
34,2003,Other countries,Other non-metallic products,-1.599019247411201,0.11987143935607095,-0.03263304586553472
35,2003,Netherlands,Processing Nuclear Fuel,-5.913387876546405,0.37260390080154143,-0.08712763308485422
36,2003,Japan,Processing Nuclear Fuel,-3.1080600533934204,0.19583956337668587,-0.04579403915170003
37,2003,RoW America,Processing Nuclear Fuel,-2.6849417478785886,0.16917878373111994,-0.03955983005802698
38,2003,Australia,Processing Nuclear Fuel,-2.487951236236604,0.1567663672634279,-0.03665737931779845
39,2003,Sweden,Processing Nuclear Fuel,-1.6760991533344796,0.10561138482722478,-0.024695581466042758
40,2003,Other countries,Processing Nuclear Fuel,4.412551376546798,-0.21754933875229499,0.050870532820208744
0,2003,Estonia,Aluminium,9.029382795588958,0.4398535075153069,0.13111639414079396
1,2003,Czechia,Aluminium,7.584360977136196,0.3694613301459858,0.11013311603867858
2,2003,Ireland,Aluminium,3.914415355970065,0.19068516233870736,0.05684154036473874
3,2003,Other countries,Aluminium,-5.921697652028866,-0.22388392122956347,-0.06673779327927802
4,2003,Indonesia,Fertilizers,25.168792198181755,0.540045835942209,0.16219385229863642
5,2003,Mexico,Fertilizers,10.686102999682133,0.22929131370256187,0.06886386116309827
6,2003,Spain,Fertilizers,5.601337903306909,0.12018769858192443,0.03609639133296776
7,2003,Sweden,Fertilizers,5.148685450363222,0.11047515177330464,0.033179388223828994
8,2003,Other countries,Fertilizers,-31.88857739362598,-0.40625757598954615,-0.12201275686218187
9,2003,Ireland,Copper prod.,6.9951155851909395,0.45281534963936987,0.14275746092226407
10,2003,Czechia,Copper prod.,3.5668358974482692,0.23089225965452106,0.07279256933567896
11,2003,Lithuania,Copper prod.,2.2156293030715535,0.14342450032785176,0.045216924552480685
12,2003,Croatia,Copper prod.,1.6767086786246905,0.10853851052327976,0.03421854446172838
13,2003,Other countries,Copper prod.,0.9937636786553341,0.06432937985497755,0.02028089140112927
14,2003,Ireland,Chemical and fertilizer minerals,19.861365173658648,1.0,0.3280671799310799
15,2003,Other countries,Chemical and fertilizer minerals,-3.7860733570357326,-0.16010500892607915,-0.05252519877121917
16,2003,Croatia,Water,10.33322336265694,0.608308989737611,0.2042741805210571
17,2003,Indonesia,Water,6.653576992067537,0.39169101026238895,0.13153243086762062
18,2003,Other countries,Water,-0.5322763966792685,-0.03038267394065841,-0.010202702780939585
19,2003,Indonesia,Chemicals,27.370331264629886,0.6012819423280976,0.21230540553669164
20,2003,Spain,Chemicals,12.938718867033618,0.2842427421278921,0.10036268577211759
21,2003,Luxembourg,Chemicals,5.210912032267401,0.1144753155440103,0.04041985394806716
22,2003,Other countries,Chemicals,-28.218652846343964,-0.3826848774202217,-0.1351214170491857
23,2003,Ireland,Non-ferrous metals prod.,14.413398323072292,0.6970035501622598,0.29415098618514884
24,2003,Other countries,Non-ferrous metals prod.,6.265690498952944,0.3029964498377402,0.12787123467250905
25,2003,Mexico,Gaseous fuels distribution,22.55530380791561,0.6417642605330923,0.36492688569047427
26,2003,Ireland,Gaseous fuels distribution,12.59047353590168,0.3582357394669078,0.20370385324681345
27,2003,Other countries,Gaseous fuels distribution,-7.28287113589019,-0.17164984973239006,-0.09760538089180334
28,2003,Indonesia,Other sources elec. prod.,24.340485296256585,0.5816595043055933,0.47237655143831503
29,2003,Mexico,Other sources elec. prod.,17.506136509253427,0.4183404956944067,0.33974213301824807
30,2003,Other countries,Other sources elec. prod.,-2.052806267138422,-0.04676157201276665,-0.03797594634612889
31,2003,Sweden,Iron,32.71773105784846,0.326970177029827,0.6574652352796483
32,2003,RoW Middle East,Iron,30.46444933509803,0.30445162516316127,0.6121853717285949
33,2003,Indonesia,Iron,26.81281694901508,0.26795841951835914,0.5388055477540685
34,2003,Czechia,Iron,10.06835202847312,0.10061977828865255,0.2023242817044451
35,2003,Other countries,Iron,-1.5351079835636057,-0.01510955996324681,-0.030382007577718056
0,2004,Great-Britain,Non-ferrous metals,-31.97782044033449,0.3739022305396516,-0.5581356295752113
1,2004,Estonia,Non-ferrous metals,-16.884423875877538,0.19742195251695913,-0.2946979631573372
2,2004,Greece,Non-ferrous metals,-14.821474807985762,0.17330081957690682,-0.2586915887098445
3,2004,Norway,Non-ferrous metals,-13.869490072552468,0.16216969146633553,-0.24207580338299764
4,2004,Czechia,Non-ferrous metals,-7.971341951770649,0.09320530590014686,-0.1391304941220774
5,2004,Other countries,Non-ferrous metals,12.380708680094969,-0.1264560116766711,0.18876486933191552
6,2004,Brazil,Natural Gas,-28.644659333811205,0.5572693952754234,-0.5105291779365456
7,2004,Slovenia,Natural Gas,-22.757157411667777,0.4427306047245766,-0.4055971736357007
8,2004,Other countries,Natural Gas,6.511625518438912,-0.11243720393556855,0.10300668542247703
9,2004,Poland,Biomass and waste elec. prod.,-21.526724659225295,0.5221824481861334,-0.3369669414297524
10,2004,Germany,Biomass and waste elec. prod.,-8.536399277337736,0.2070708825378258,-0.13362387454864977
11,2004,Slovakia,Biomass and waste elec. prod.,-5.929815147906012,0.1438419192999617,-0.09282190882566033
12,2004,Austria,Biomass and waste elec. prod.,-5.231588346510472,0.12690474997607917,-0.08189226888205167
13,2004,Other countries,Biomass and waste elec. prod.,9.60458274035992,-0.18895830967695304,0.12193574083302498
14,2004,Cyprus,Electricity distribution,-8.791697611408816,0.5112685166490306,-0.12144796910911444
15,2004,Netherlands,Electricity distribution,-4.465539886826046,0.2596870428086506,-0.061686692855199655
16,2004,Croatia,Electricity distribution,-2.017155181477426,0.11730475535766394,-0.027864857391188647
17,2004,Mexico,Electricity distribution,-1.9214590598620367,0.11173968518465499,-0.02654291706344966
18,2004,Other countries,Electricity distribution,5.556272355045657,-0.24420895086272432,0.058009989183247755
19,2004,Croatia,Copper,-4.54652699652587,0.5156862755932474,-0.07307304216396178
20,2004,India,Copper,-4.269932179734985,0.48431372440675263,-0.06862753359772256
21,2004,Other countries,Copper,1.8731309639383227,-0.17522944653361805,0.024830113464214956
22,2004,Belgium,Solar photovoltaic elec. prod.,-1.4477927029859987,0.29283965067950507,-0.02686584076117175
23,2004,Great-Britain,Solar photovoltaic elec. prod.,-0.9158437180178874,0.18524430597573674,-0.01699477517716567
24,2004,Hungary,Solar photovoltaic elec. prod.,-0.783277484267719,0.15843062643222797,-0.014534821263255983
25,2004,France,Solar photovoltaic elec. prod.,-0.6836233453880516,0.1382739540314755,-0.012685597806879209
26,2004,Croatia,Solar photovoltaic elec. prod.,-0.6804443395846886,0.13763094833940032,-0.012626606859131067
27,2004,Switzerland,Solar photovoltaic elec. prod.,-0.43299611095336166,0.08758051454165457,-0.0080348550887759
28,2004,Other countries,Solar photovoltaic elec. prod.,0.44859535033510767,-0.08318762602717023,0.0076318405276061055
29,2004,Slovenia,Petroleum elec. prod.,-16.94568548264422,0.33316410764070914,-0.015607827647477309
30,2004,Estonia,Petroleum elec. prod.,-12.176178775537913,0.23939224768338055,-0.011214872359581435
31,2004,Ireland,Petroleum elec. prod.,-11.898406046871086,0.2339310402646549,-0.010959029721722868
32,2004,Indonesia,Petroleum elec. prod.,-5.163053247562305,0.10150926202940172,-0.004755431422661225
33,2004,Netherlands,Petroleum elec. prod.,-4.679554812777871,0.09200334238185377,-0.0043101050742128545
34,2004,Other countries,Petroleum elec. prod.,48.567362320336265,-0.4884566504655631,0.022882858744052277
35,2004,Bulgaria,Other non-metallic products,-5.6189738443005215,0.584218825992683,-0.019632718623397487
36,2004,Croatia,Other non-metallic products,-3.9989528542322916,0.415781174007317,-0.013972358361306485
37,2004,Other countries,Other non-metallic products,7.971277926282318,-0.45319149423256533,0.015229535052498383
38,2004,Mexico,Geothermal elec. prod.,-1.2426040724609586,0.5347514964378833,-0.01373869440335083
39,2004,RoW Asia and Pacific,Geothermal elec. prod.,-0.5537443967869851,0.23830249022078345,-0.006122404725390323
40,2004,RoW Africa,Geothermal elec. prod.,-0.5273553085596223,0.22694601334133324,-0.005830637116725745
41,2004,Other countries,Geothermal elec. prod.,1.0648087017796881,-0.31424074964876314,0.008073390457553817
42,2004,Netherlands,Processing Nuclear Fuel,-5.911762476786145,0.44792153802430584,-0.007656645659078394
43,2004,RoW America,Processing Nuclear Fuel,-2.588602990749093,0.1961328854979631,-0.0033526407615367005
44,2004,Japan,Processing Nuclear Fuel,-1.7693205082476144,0.13405761250121465,-0.00229154338358282
45,2004,Russia,Processing Nuclear Fuel,-1.6385459034013192,0.12414910173690567,-0.0021221700681889953
46,2004,Australia,Processing Nuclear Fuel,-1.289978019053299,0.09773886223961074,-0.001670720811039831
47,2004,Other countries,Processing Nuclear Fuel,12.36061758474956,-0.48361442217868866,0.008266769851199323
0,2004,Indonesia,Ceramic goods,15.218123487048246,0.6213616480909905,0.2572938910158401
1,2004,Ireland,Ceramic goods,5.518592729812831,0.22532619587808106,0.09330323791850623
