,year,country,sector,all three fossil fuels,length_ratio,length
36,2014,RoW Middle East,Precious metals,-2.1314427189060368,0.19364930059571323,0.011705764013144297
37,2014,RoW Europe,Precious metals,-2.1230658648766507,0.1928882330288515,0.011659758800069241
38,2014,Other countries,Precious metals,13.968680223624768,-0.5592976580774425,-0.03380857239565852
39,2014,Ireland,Non-ferrous metals,-13.921052107545327,0.3497401212839786,-0.2841031042356189
40,2014,Czechia,Non-ferrous metals,-11.285093175839313,0.28351663549048955,-0.23030802399672065
41,2014,India,Non-ferrous metals,-10.17828682573941,0.25571021797754817,-0.20772013930080424
42,2014,Other countries,Non-ferrous metals,-4.419557368656932,0.11103302524798367,-0.09019504833993738
43,2014,Great-Britain,Other sources elec. prod.,-11.36152015988753,0.22190103526595437,-0.2318677583650516
44,2014,Mexico,Other sources elec. prod.,-10.075821840989475,0.1967901536243907,-0.20562901716305051
45,2014,Sweden,Other sources elec. prod.,-9.450024361320205,0.18456774793824784,-0.19285764002694297
46,2014,Switzerland,Other sources elec. prod.,-8.264727101475188,0.16141779217914878,-0.16866790003010587
47,2014,Ireland,Other sources elec. prod.,-6.340417218538531,0.12383423388879597,-0.12939626976609248
48,2014,Other countries,Other sources elec. prod.,-5.708332731027056,0.11148903710346236,-0.11649658634749094
49,2014,Ireland,Chemical and fertilizer minerals,-4.54523925022907,0.33923615511829835,-0.09275998469855244
50,2014,India,Chemical and fertilizer minerals,-2.3027199590477174,0.1718646307083052,-0.04699428487852485
51,2014,Spain,Chemical and fertilizer minerals,-2.1548157973231956,0.16082573123851535,-0.04397583259843257
52,2014,Cyprus,Chemical and fertilizer minerals,-1.98680980516294,0.1482865218196915,-0.04054713888087633
53,2014,Slovenia,Chemical and fertilizer minerals,-1.7156062174974158,0.12804510937274408,-0.03501237178566155
54,2014,Other countries,Chemical and fertilizer minerals,-0.6932607031148716,0.05174185174244561,-0.014148177614589216
0,2014,Slovenia,Textile,1.2001274701759268,1.0,-0.5542024250227237
1,2014,Other countries,Textile,-28.356046296289385,-0.959395032670379,0.5316990536606792
2,2014,RoW Asia and Pacific,Wood and paper reproc.,0.7585539955118717,1.0,-0.4621458354086495
3,2014,Other countries,Wood and paper reproc.,-23.403699930535698,-0.9686058263507391,0.4476371488005476
4,2014,Other countries,Other petroleum,-11.72754906798188,-0.9999147306914511,0.23931732791799754
5,2014,Hungary,Processing Nuclear Fuel,10.013228591933174,1.0,-0.4482010079331877
6,2014,Other countries,Processing Nuclear Fuel,-31.97507798065937,-0.7615233999822891,0.34131555543677
7,2014,Mexico,Gaseous fuels distribution,8.893202854097387,0.434116461232637,-0.3632191355085828
8,2014,Indonesia,Gaseous fuels distribution,6.783370245216862,0.33112622464555125,-0.277048653530616
9,2014,Croatia,Gaseous fuels distribution,4.809180490507914,0.23475731412181172,-0.19641814191410528
10,2014,Other countries,Gaseous fuels distribution,-61.48336420653406,-0.750079613633065,0.6275810598216757
11,2014,Luxembourg,Hydro elec. prod.,0.6416093730718794,0.3377114084401818,-0.08417439999435189
12,2014,Russia,Hydro elec. prod.,0.6107883581638976,0.32148875211535866,-0.08013091100248255
13,2014,Finland,Hydro elec. prod.,0.41215077553265667,0.21693576299929382,-0.054071130650053
14,2014,South Africa,Hydro elec. prod.,0.2353262295792024,0.12386407644516557,-0.03087305923060967
15,2014,Other countries,Hydro elec. prod.,-14.113100279344996,-0.8813540435499482,0.21967705545118846
16,2014,Romania,Water,21.493724782893487,1.0,-0.4936863532826022
17,2014,Other countries,Water,-45.684356093740995,-0.6800485440725158,0.3357306857783033
18,2014,Netherlands,Aluminium prod.,16.28999757353591,0.6731008304170297,-0.10326713127781179
19,2014,Italy,Aluminium prod.,7.911424913854571,0.3268991695829703,-0.05015287150814687
20,2014,Other countries,Aluminium prod.,-31.719002623902455,-0.5672167649079068,0.08702239765241353
21,2014,Ireland,Natural Gas,6.575717601337328,0.5273079274195495,-0.562850104549377
22,2014,Czechia,Natural Gas,5.89463844568147,0.47269207258045054,-0.5045529730105562
23,2014,Other countries,Natural Gas,-64.77310684745552,-0.8385577810765023,0.8950791562328873
24,2014,South Africa,Petroleum Refinery,19.740947508242744,0.35161454054572366,-0.6789659226776295
25,2014,Mexico,Petroleum Refinery,16.661095283109297,0.29675796263137316,-0.5730381445466485
26,2014,Malta,Petroleum Refinery,9.009816337508392,0.16047772937907823,-0.3098816943917251
27,2014,Ireland,Petroleum Refinery,6.528886571749133,0.11628881801353139,-0.22455312711784992
28,2014,USA,Petroleum Refinery,4.202972012553801,0.07486094943029357,-0.14455611967461568
29,2014,Other countries,Petroleum Refinery,-150.76247312517833,-0.7286513395965559,1.4070220996310934
0,2015,RoW Europe,Petroleum Refinery,-13.135412082985345,0.07382976391984593,-0.26806963434663966
1,2015,Austria,Petroleum Refinery,-10.978736228474176,0.06170780929944674,-0.22405584139743218
2,2015,RoW Middle East,Petroleum Refinery,-10.775453203580689,0.060565223315696824,-0.21990720823634058
3,2015,Portugal,Petroleum Refinery,-10.060454133690154,0.05654645236283836,-0.20531539048347253
4,2015,Slovakia,Petroleum Refinery,-9.85570961713389,0.055395651822609214,-0.20113693096191612
5,2015,France,Petroleum Refinery,-9.226450741432867,0.051858797862949085,-0.18829491309046667
6,2015,Other countries,Petroleum Refinery,-113.88264360468735,0.6400963014166139,-2.3241355837691295
7,2015,Canada,Coke oven products,-28.61138020108419,0.18549212897800804,-0.5839057183894732
8,2015,Switzerland,Coke oven products,-21.128214238094845,0.13697757371310473,-0.431188045675405
9,2015,Ireland,Coke oven products,-17.114462986061106,0.11095578588968226,-0.3492747548175736
10,2015,India,Coke oven products,-17.046904091839668,0.11051779083203524,-0.34789600187427894
11,2015,Austria,Coke oven products,-12.288210640262786,0.07966642423304633,-0.25077980898495483
12,2015,Greece,Coke oven products,-10.984619196186,0.0712150335423534,-0.22417590196297957
13,2015,Other countries,Coke oven products,-47.07199987611628,0.30517526281177,-0.9606530586962506
14,2015,Russia,Coal elec. prod.,-13.321974628653269,0.11135476929698808,-0.2718770332378218
15,2015,Great-Britain,Coal elec. prod.,-11.915663171621768,0.09959979361037812,-0.2431767994208524
16,2015,RoW Middle East,Coal elec. prod.,-10.303453499470166,0.08612377064042873,-0.21027456121367685
17,2015,India,Coal elec. prod.,-9.934885940678068,0.08304301447449411,-0.2027527742995524
18,2015,RoW Europe,Coal elec. prod.,-8.710034786267634,0.0728048161950014,-0.1777558119646456
19,2015,Sweden,Coal elec. prod.,-8.607233826262163,0.07194553087852161,-0.17565783318902375
20,2015,Romania,Coal elec. prod.,-7.541207128896163,0.06303490311810668,-0.15390218630400332
21,2015,Germany,Coal elec. prod.,-6.922870181537812,0.057866392440057625,-0.1412830649293431
22,2015,Other countries,Coal elec. prod.,-42.37809714917249,0.3542270093460236,-0.864859125493316
23,2015,Greece,Fertilizers,-13.101675340456682,0.10966071077680858,-0.26738112939707515
24,2015,Austria,Fertilizers,-9.510653148183366,0.07960394049461512,-0.1940949622078238
25,2015,Great-Britain,Fertilizers,-8.74563980900067,0.07320079705314515,-0.17848244508164635
26,2015,Spain,Fertilizers,-7.4763404977439265,0.06257679202753472,-0.1525783775049781
27,2015,Norway,Fertilizers,-6.965519929394225,0.058301236028091896,-0.14215346794682093
28,2015,Sweden,Fertilizers,-6.5317250173172265,0.054670382938423696,-0.13330051055749442
29,2015,RoW Middle East,Fertilizers,-6.525139590397193,0.05461526307183765,-0.13316611408973864
30,2015,Other countries,Fertilizers,-60.61795941822979,0.5073708776095431,-1.2371012126169345
31,2015,Ireland,Chemicals,-14.91387045276074,0.13400233909846918,-0.3043647031175661
32,2015,Greece,Chemicals,-11.525969539166413,0.10356177382110068,-0.23522386814625332
33,2015,Austria,Chemicals,-9.384592666688384,0.08432132844427348,-0.1915222993201711
34,2015,Luxembourg,Chemicals,-8.229230677984376,0.07394030699969355,-0.1679434832241709
35,2015,Other countries,Chemicals,-67.24193458428081,0.6041742516364631,-1.3722843792710369
36,2015,Italy,Petroleum elec. prod.,-17.78599385281696,0.1966644082572374,-0.3629794663840196
37,2015,Austria,Petroleum elec. prod.,-16.60755574301852,0.1836341083791914,-0.33892970904119424
38,2015,RoW Middle East,Petroleum elec. prod.,-9.217105932145063,0.10191596258212404,-0.18810420269683806
39,2015,Czechia,Petroleum elec. prod.,-6.831931404264719,0.07554246099443905,-0.13942717151560652
40,2015,India,Petroleum elec. prod.,-6.797272578851542,0.07515922925337479,-0.13871984854799066
41,2015,Other countries,Petroleum elec. prod.,-33.19843591017153,0.3670838305336333,-0.6775191002075823
42,2015,Ireland,Non-ferrous metals,-24.10851925611,0.31790737223787774,-0.49201059706346933
43,2015,Czechia,Non-ferrous metals,-16.521249762529134,0.2178577225044706,-0.33716836250059457
44,2015,Estonia,Non-ferrous metals,-6.537761823370443,0.08621030016424873,-0.13342371068102943
45,2015,Other countries,Non-ferrous metals,-28.667512197100976,0.3780246050934028,-0.5850512693285913
46,2015,Slovakia,Gas elec. prod.,-21.959903504363176,0.30577605901357285,-0.4481612960074118
47,2015,Brazil,Gas elec. prod.,-20.80971680284519,0.28976052612882625,-0.42468809801724877
48,2015,Switzerland,Gas elec. prod.,-8.40861805033103,0.11708403402910021,-0.17160445000675573
49,2015,Indonesia,Gas elec. prod.,-6.872856215883587,0.09569964127767075,-0.14026237175272627
50,2015,Other countries,Gas elec. prod.,-13.76585399738849,0.1916797395508299,-0.2809357958650712
51,2015,Great-Britain,Other sources elec. prod.,-11.63797280446866,0.19857541053540306,-0.237509649070789
52,2015,Mexico,Other sources elec. prod.,-9.888254872369004,0.168720472521247,-0.20180111984426538
53,2015,Brazil,Other sources elec. prod.,-9.751150194555281,0.16638109450923358,-0.19900306519500574
54,2015,Switzerland,Other sources elec. prod.,-8.194555375104141,0.13982136108288418,-0.16723582398171719
55,2015,RoW Middle East,Other sources elec. prod.,-5.389569535688706,0.09196068775375943,-0.10999121501405522
56,2015,Other countries,Other sources elec. prod.,-13.745818099539292,0.23454097359747267,-0.2805268999905978
57,2015,Luxembourg,Plastic prod.,-5.36793507477212,0.09489412459758456,-0.10954969540351266
58,2015,RoW Middle East,Plastic prod.,-4.836881677907117,0.08550618556551319,-0.09871187097769626
59,2015,Japan,Plastic prod.,-3.3962361980173807,0.060038516943346186,-0.06931094281668124
60,2015,Greece,Plastic prod.,-3.2543484061927197,0.057530230682663885,-0.06641527359576979
61,2015,Russia,Plastic prod.,-2.919173498969278,0.05160502313730337,-0.05957496936671996
62,2015,Norway,Plastic prod.,-2.8179835827457866,0.049816192165174154,-0.0575098690356283
63,2015,Switzerland,Plastic prod.,-2.729586583748356,0.048253513831686516,-0.05570584864792563
64,2015,Mexico,Plastic prod.,-2.4213628672998437,0.04280474827376155,-0.04941556872040498
65,2015,Other countries,Plastic prod.,-28.824115211733336,0.5095514648029665,-0.5882472492190476
0,2015,Lithuania,Wind elec. prod.,7.414471099566093,0.4514539902600028,-0.05052379194235761
1,2015,Mexico,Wind elec. prod.,4.725955712572549,0.28775505839624776,-0.032203673052928254
2,2015,Czechia,Wind elec. prod.,2.336007339101932,0.1422353422587264,-0.01591805365368723
3,2015,Finland,Wind elec. prod.,1.9471023763597843,0.11855560908502301,-0.01326797205527295
4,2015,Other countries,Wind elec. prod.,-21.907297572108416,-0.5715319816709874,0.06396213911791537
5,2015,Indonesia,Finance,0.00934447283182191,1.0,-0.11106732898467464
6,2015,USA,Finance,-0.005367754093462299,-0.5744309165502425,0.06380050758745397
7,2015,Switzerland,Finance,-0.024060134598310107,-2.5747984965374506,0.28597599168417065
8,2015,Australia,Finance,-0.031665636863601805,-3.3887023306191044,0.3763741165860058
9,2015,RoW America,Finance,-0.03259506959837709,-3.4881656980559668,0.3874212471390393
10,2015,Other countries,Finance,-5.357954997927128,-0.9982888677435225,0.11087727809540818
11,2015,RoW Middle East,"Lead, zinc and tin",6.00839502852813,0.4600628545053163,-0.03447784778403815
12,2015,Sweden,"Lead, zinc and tin",4.987761175273725,0.38191291234879865,-0.028621165846738503
13,2015,Latvia,"Lead, zinc and tin",2.0637876053732427,0.15802423314588496,-0.011842589340214206
14,2015,Other countries,"Lead, zinc and tin",-16.73208235475365,-0.5616295535821034,0.042089419021324834
15,2015,Other countries,"Tide, wave and ocean elec. prod.",-2.9096692828251896,-0.9996563183294052,0.05936059760867734
16,2015,Hungary,Construction materials reproc.,0.08067756964021577,0.5255184921493495,-0.011911089955717675
17,2015,Lithuania,Construction materials reproc.,0.0728423746537476,0.4744815078506504,-0.010754315988422929
18,2015,Other countries,Construction materials reproc.,-1.264124835556853,-0.8917077490243227,0.020210918115172123
19,2015,RoW America,Solar thermal elec. prod.,0.3368577010954906,1.0,-0.005442164901847454
20,2015,Other countries,Solar thermal elec. prod.,-0.6035237812860159,-0.6417861182863768,0.003492705887431038
21,2015,Other countries,Precious metals reproc.,-0.029950300640775973,-0.9666113535221564,0.0005908224620566526
22,2015,Hungary,Non-ferrous metals reproc.,0.7920939656308839,1.0,0.003720867710074799
23,2015,Other countries,Non-ferrous metals reproc.,-0.6097714478372187,-0.434971461581817,-0.0016184712662038238
24,2015,Czechia,Iron,11.343680822143716,0.372709208344185,0.02858446222006288
25,2015,RoW Europe,Iron,10.248271944637029,0.3367183353683042,0.025824187652614843
26,2015,Greece,Iron,8.84378793450129,0.2905724562875109,0.02228508771178799
27,2015,Other countries,Iron,-26.677747559643212,-0.46710065121158173,-0.0358236947695541
28,2015,Ireland,Other petroleum,28.461429814303493,1.0,0.23237636292181216
29,2015,Other countries,Other petroleum,-17.074988031134698,-0.37497433568647,-0.08713517231584457
0,2016,Austria,Petroleum Refinery,-17.704590898555008,0.06567749205868591,-0.3613181816031634
1,2016,RoW Europe,Petroleum Refinery,-13.587933733262913,0.05040621469164599,-0.27730477006659005
2,2016,Portugal,Petroleum Refinery,-13.549966863332477,0.05026537162937829,-0.2765299359863771
3,2016,RoW Middle East,Petroleum Refinery,-13.429855506380502,0.04981980286489386,-0.2740786838036837
4,2016,Other countries,Petroleum Refinery,-211.2962729868074,0.7838311187553959,-4.312168836465457
5,2016,Canada,Coke oven products,-30.267285858115773,0.19032962556136462,-0.6176997113901177
6,2016,Switzerland,Coke oven products,-22.815863343078927,0.14347288182045845,-0.4656298641444679
7,2016,Ireland,Coke oven products,-19.802681312483443,0.12452510400120297,-0.40413635331598863
8,2016,Greece,Coke oven products,-15.910025343714743,0.10004693451986843,-0.3246943947696886
9,2016,Austria,Coke oven products,-12.841644012221204,0.08075204720687028,-0.2620743675963511
10,2016,India,Coke oven products,-10.314782621496413,0.0648623970877083,-0.21050576778564103
11,2016,Other countries,Coke oven products,-47.073333036921014,0.2960110098025269,-0.9606802660596125
12,2016,Austria,Petroleum elec. prod.,-16.96431028625322,0.11084413240768336,-0.3462104140051678
13,2016,Italy,Petroleum elec. prod.,-16.548147403043835,0.10812494058961078,-0.3377172939396701
14,2016,Lithuania,Petroleum elec. prod.,-13.348760981019145,0.08722027625594667,-0.2724236934901867
15,2016,RoW Middle East,Petroleum elec. prod.,-11.928363684012211,0.07793945649939378,-0.24343599355126963
16,2016,Czechia,Petroleum elec. prod.,-10.344706430889403,0.06759190264712911,-0.21111645777325314
17,2016,Other countries,Petroleum elec. prod.,-83.91224527811622,0.5482792916002363,-1.7124948015942085
18,2016,Ireland,Chemicals,-22.42286523238432,0.1521299658803178,-0.45760949453845556
19,2016,Greece,Chemicals,-12.366432113215584,0.08390118193850045,-0.25237616557582826
20,2016,Austria,Chemicals,-9.513760539197836,0.06454697253102921,-0.19415837835097627
21,2016,Luxembourg,Chemicals,-9.413069789630647,0.06386382699465963,-0.19210346509450302
22,2016,Japan,Chemicals,-7.924812738535598,0.05376661185030596,-0.16173087221501223
23,2016,Other countries,Chemicals,-85.7518832337896,0.581791440805187,-1.7500384333426449
24,2016,Great-Britain,Fertilizers,-16.30920243901786,0.11572831385145418,-0.3328408661024053
25,2016,Greece,Fertilizers,-16.092209482226625,0.11418855560141168,-0.3284124384127883
26,2016,Estonia,Fertilizers,-14.731125158578973,0.10453045034615094,-0.30063520731793825
27,2016,Spain,Fertilizers,-12.374998707823694,0.08781163516274336,-0.25255099403721826
28,2016,Austria,Fertilizers,-9.534379090613092,0.06765490954588094,-0.1945791651145529
29,2016,Latvia,Fertilizers,-7.98225022811306,0.05664117317165017,-0.16290306587985837
30,2016,Other countries,Fertilizers,-63.902475023819235,0.45344496232070874,-1.3041321433432498
31,2016,Brazil,Gas elec. prod.,-23.493007238503655,0.16946006832412047,-0.4794491273164011
32,2016,Slovakia,Gas elec. prod.,-21.95258553845654,0.15834867828844582,-0.44801194976441916
33,2016,Lithuania,Gas elec. prod.,-13.09320440489617,0.09444407395401207,-0.2672082531611463
34,2016,Indonesia,Gas elec. prod.,-11.219318132404215,0.08092733288530486,-0.2289656761715146
35,2016,Sweden,Gas elec. prod.,-8.63297375555452,0.062271479662208945,-0.1761831378684596
36,2016,Switzerland,Gas elec. prod.,-8.384547127861822,0.06047952544898508,-0.1711132066910576
37,2016,Other countries,Gas elec. prod.,-51.85883663617905,0.3740688414369228,-1.0583436048199806
38,2016,India,Gaseous fuels distribution,-13.973014416274138,0.12363549327876605,-0.2851635595157987
39,2016,Ireland,Gaseous fuels distribution,-12.449368816086197,0.11015403038541512,-0.2540687513486979
40,2016,Lithuania,Gaseous fuels distribution,-11.909327530716421,0.10537565767939204,-0.2430475006268657
41,2016,Brazil,Gaseous fuels distribution,-10.759250442862829,0.09519958945035058,-0.2195765396502618
42,2016,Hungary,Gaseous fuels distribution,-8.316253701812498,0.0735835588530878,-0.16971946330229584
43,2016,Spain,Gaseous fuels distribution,-7.413870847867007,0.06559912929836612,-0.1513034866911634
44,2016,Cyprus,Gaseous fuels distribution,-6.70910214931186,0.05936322177709315,-0.13692045202677264
45,2016,Indonesia,Gaseous fuels distribution,-6.621060869374455,0.05858421828152118,-0.13512369121172357
46,2016,Other countries,Gaseous fuels distribution,-34.86657519933786,0.30850510099600786,-0.7115627591701603
47,2016,Great-Britain,Coal elec. prod.,-11.999717383883922,0.11823652744935272,-0.24489219150783514
48,2016,RoW Middle East,Coal elec. prod.,-10.773476820343753,0.10615404071968612,-0.21986687388456636
49,2016,India,Coal elec. prod.,-8.629358446077454,0.08502745057564852,-0.176109356042397
50,2016,Sweden,Coal elec. prod.,-6.939680630233823,0.06837858868479499,-0.14162613531089435
51,2016,Spain,Coal elec. prod.,-6.7011843501460095,0.0660286190092555,-0.13675886428869408
52,2016,Malta,Coal elec. prod.,-6.575855265875392,0.06479371694960641,-0.134201127875008
53,2016,Other countries,Coal elec. prod.,-49.86981548202104,0.4913810566116558,-1.0177513363677764
54,2016,RoW Middle East,Natural Gas,-30.93092579001893,0.4562260067888246,-0.631243383469774
55,2016,Austria,Natural Gas,-16.147682652097032,0.23817563125241642,-0.3295445439203476
56,2016,Other countries,Natural Gas,-20.718766827496992,0.30559836195875895,-0.4228319760713672
57,2016,Ireland,"Coal, lignite and peat",-23.17775066249095,0.3499250990262916,-0.4730153196426725
58,2016,Latvia,"Coal, lignite and peat",-12.239885023026925,0.18479114048303488,-0.24979357189850868
59,2016,Austria,"Coal, lignite and peat",-10.150546527160978,0.15324744192869205,-0.20715401075838732
60,2016,Other countries,"Coal, lignite and peat",-20.668137293940738,0.31203631856198144,-0.4217987202845048
0,2016,Other countries,Uranium and thorium,-9.116019974556082,-0.9998903030047332,0.18602081580726695
1,2016,Other countries,Geothermal elec. prod.,-7.911910419279811,-0.9998736082757506,0.16144715141387367
2,2016,Sweden,Iron,14.544288453504869,0.5561786145334899,-0.08016485079984759
3,2016,Greece,Iron,7.166811228781452,0.2740613370388826,-0.03950185357658309
4,2016,Czechia,Iron,4.439291708983353,0.1697600484276275,-0.024468378679734757
5,2016,Other countries,Iron,-33.21301046102178,-0.5594863067932443,0.08064160529843152
6,2016,South Africa,Finance,0.016098733136008847,0.8943755981137019,-0.11541975290972203
7,2016,USA,Finance,0.0019012359708878018,0.1056244018862981,-0.013630897793573127
8,2016,Australia,Finance,-0.01790885427526151,-0.9949380562214283,0.128397403564847
9,2016,Indonesia,Finance,-0.023117299177536688,-1.284296602969132,0.165739312309198
10,2016,RoW America,Finance,-0.0335512245394298,-1.8639601179412424,0.24054526610530813
11,2016,Switzerland,Finance,-0.039519312452895805,-2.1955211266309376,0.2833334300245542
12,2016,Other countries,Finance,-6.227385163123236,-0.9971695855717809,0.12868538387957348
13,2016,Other countries,"Tide, wave and ocean elec. prod.",-2.7914518427350674,-0.9996417634778109,0.05694799679051158
14,2016,Other countries,Construction materials reproc.,-1.8714539666945693,-0.9994656561060028,0.03817252993254223
15,2016,Other countries,Non-ferrous metals reproc.,-1.5724583790104254,-0.9993640531200392,0.03207057916347807
16,2016,Other countries,Solar thermal elec. prod.,-0.8149525759963601,-0.9987729347333157,0.016611277061150204
17,2016,Other countries,Precious metals reproc.,-0.3961877651795416,-0.9974759442671158,0.008065056432235543
18,2016,Ireland,Other petroleum,28.796589504778836,1.0,0.13515961845235352
19,2016,Other countries,Other petroleum,-22.173768200613516,-0.43503261893466494,-0.05879884278953742
0,2017,Austria,Petroleum Refinery,-12.126398403641552,0.07849489896814918,-0.24747751844166435
1,2017,Finland,Petroleum Refinery,-11.730791050496993,0.07593410901366328,-0.23940389898973455
2,2017,Portugal,Petroleum Refinery,-10.736280601565134,0.06949658365673353,-0.2191077673788803
3,2017,RoW Europe,Petroleum Refinery,-10.382053010797113,0.0672036473681883,-0.2118786328734105
4,2017,Romania,Petroleum Refinery,-10.045986306939495,0.06502826758205651,-0.20502012871305095
5,2017,Other countries,Petroleum Refinery,-99.46494214186228,0.6438424934112091,-2.0298967784053525
6,2017,Austria,Petroleum elec. prod.,-18.696481565259983,0.13064206852568247,-0.38156084827061193
7,2017,Italy,Petroleum elec. prod.,-14.82534526884675,0.10359242009086789,-0.3025580667111582
8,2017,Lithuania,Petroleum elec. prod.,-11.331632685806081,0.07918002800043708,-0.23125780991440983
9,2017,Czechia,Petroleum elec. prod.,-9.432025357282711,0.06590648078682862,-0.19249031341393288
10,2017,RoW Middle East,Petroleum elec. prod.,-8.652034298529303,0.06045627642664448,-0.17657212854141435
11,2017,Romania,Petroleum elec. prod.,-7.899133355644738,0.05519536483587007,-0.16120680317642325
12,2017,Other countries,Petroleum elec. prod.,-72.27560660730526,0.5050273613336694,-1.475012379740924
13,2017,Croatia,Coke oven products,-31.810558057391727,0.22228244263177654,-0.6491950623957495
14,2017,Canada,Coke oven products,-27.709282781160237,0.19362398638397066,-0.5654955669624538
15,2017,Switzerland,Coke oven products,-19.721071451517723,0.1378048107691257,-0.4024708459493413
16,2017,Ireland,Coke oven products,-17.71157502683981,0.12376306485158009,-0.3614607148334655
17,2017,Austria,Coke oven products,-12.290769803130102,0.0858841372331664,-0.2508320367985735
18,2017,India,Coke oven products,-10.756769234111598,0.07516501080775824,-0.2195259027369714
19,2017,Other countries,Coke oven products,-23.108703605631177,0.16147654732262232,-0.47160619603328935
20,2017,Great-Britain,Fertilizers,-16.119483821258264,0.14940507929879265,-0.32896905757669925
21,2017,Latvia,Fertilizers,-14.180320440828421,0.1314317457951259,-0.28939429471078415
22,2017,Greece,Fertilizers,-12.110348406710582,0.11224599894783521,-0.24714996748388945
23,2017,Austria,Fertilizers,-9.537014369240831,0.08839479005097121,-0.1946329463110374
24,2017,Norway,Fertilizers,-7.5037425095429615,0.0695492025121482,-0.15313760223557066
25,2017,Estonia,Fertilizers,-7.169902162727665,0.06645496922018027,-0.14632453393321765
26,2017,France,Fertilizers,-6.854373392068019,0.06353045863881258,-0.13988517126669428
27,2017,Spain,Fertilizers,-6.7591640445635575,0.06264800109416523,-0.13794212335843994
28,2017,Other countries,Fertilizers,-27.656787465766058,0.2563397544419688,-0.5644242339952257
29,2017,Ireland,Chemicals,-18.218562808219776,0.16891068053490496,-0.3718074042493832
30,2017,Greece,Chemicals,-11.03459943076415,0.10230563842497598,-0.22519590675028875
31,2017,Austria,Chemicals,-9.373804473402599,0.08690782634562187,-0.19130213211025712
32,2017,Japan,Chemicals,-7.803698863327149,0.0723508269872608,-0.15925916047606428
33,2017,Luxembourg,Chemicals,-6.961214808847849,0.06453986206758555,-0.14206560834383364
34,2017,Norway,Chemicals,-6.744315566276592,0.06252891317683733,-0.1376390931893182
