,year,country,sector,all three fossil fuels,length_ratio,length
4,2012,Aluminium prod.,Other countries,,,
5,2012,Non-ferrous metals,Other countries,,,
6,2012,Electricity distribution,Other countries,,,
7,2012,Natural Gas,Other countries,,,
8,2012,Water,Other countries,,,
9,2012,Petroleum elec. prod.,Other countries,,,
0,2013,Biomass and waste elec. prod.,Other countries,,,
1,2013,Petroleum Refinery,Other countries,,,
2,2013,"Lead, zinc and tin",Other countries,,,
3,2013,Gaseous fuels distribution,Other countries,,,
4,2013,Other petroleum,Other countries,,,
5,2013,Fertilizers,Other countries,,,
6,2013,Construction products,Other countries,,,
7,2013,"Coal, lignite and peat",Other countries,,,
8,2013,Gas elec. prod.,Other countries,,,
9,2013,Plastic prod.,Other countries,,,
0,2013,Copper prod.,Other countries,,,
1,2013,Glass reproc.,Other countries,,,
2,2013,Wood and paper prod.,Other countries,,,
3,2013,Processing Nuclear Fuel,Other countries,,,
4,2013,Copper reproc.,Other countries,,,
5,2013,Crude Petroleum,Other countries,,,
6,2013,Wood and paper reproc.,Other countries,,,
7,2013,Water,Other countries,,,
8,2013,Coke oven products,Other countries,,,
9,2013,Petroleum elec. prod.,Other countries,,,
0,2014,Biomass and waste elec. prod.,Other countries,,,
1,2014,Coal elec. prod.,Other countries,,,
2,2014,Gas elec. prod.,Other countries,,,
3,2014,Coke oven products,Other countries,,,
4,2014,"Lead, zinc and tin",Other countries,,,
5,2014,Chemicals,Other countries,,,
6,2014,Gaseous fuels distribution,Other countries,,,
7,2014,Petroleum Refinery,Other countries,,,
8,2014,"Iron, steel and ferro-alloys",Other countries,,,
9,2014,Fertilizers,Other countries,,,
0,2014,Construction materials reproc.,Other countries,,,
1,2014,Wood and paper prod.,Other countries,,,
2,2014,Crude Petroleum,Other countries,,,
3,2014,Glass reproc.,Other countries,,,
4,2014,Natural Gas,Other countries,,,
5,2014,Copper reproc.,Other countries,,,
6,2014,Processing Nuclear Fuel,Other countries,,,
7,2014,Aluminium prod.,Other countries,,,
8,2014,Wood and paper reproc.,Other countries,,,
9,2014,Water,Other countries,,,
0,2015,Petroleum Refinery,Other countries,,,
1,2015,Fertilizers,Other countries,,,
2,2015,Coal elec. prod.,Other countries,,,
3,2015,Coke oven products,Other countries,,,
4,2015,Chemicals,Other countries,,,
5,2015,Biomass and waste elec. prod.,Other countries,,,
6,2015,Gaseous fuels distribution,Other countries,,,
7,2015,Gas elec. prod.,Other countries,,,
8,2015,Plastic prod.,Other countries,,,
9,2015,Non-ferrous metals,Other countries,,,
0,2015,Lead reproc.,Other countries,,,
1,2015,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2015,Wood and paper reproc.,Other countries,,,
3,2015,Crude Petroleum,Other countries,,,
4,2015,Glass reproc.,Other countries,,,
5,2015,Solar thermal elec. prod.,Other countries,,,
6,2015,Construction materials reproc.,Other countries,,,
7,2015,Non-ferrous metals reproc.,Other countries,,,
8,2015,Precious metals reproc.,Other countries,,,
9,2015,Water,Other countries,,,
0,2016,Petroleum Refinery,Other countries,,,
1,2016,Fertilizers,Other countries,,,
2,2016,Gaseous fuels distribution,Other countries,,,
3,2016,Gas elec. prod.,Other countries,,,
4,2016,Chemicals,Other countries,,,
5,2016,Coke oven products,Other countries,,,
6,2016,Coal elec. prod.,Other countries,,,
7,2016,Petroleum elec. prod.,Other countries,,,
8,2016,Biomass and waste elec. prod.,Other countries,,,
9,2016,"Coal, lignite and peat",Other countries,,,
0,2016,Water,Other countries,,,
1,2016,Nuclear elec. prod.,Other countries,,,
2,2016,Finance,Other countries,,,
3,2016,Lead reproc.,Other countries,,,
4,2016,Glass reproc.,Other countries,,,
5,2016,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2016,Solar thermal elec. prod.,Other countries,,,
7,2016,Non-ferrous metals reproc.,Other countries,,,
8,2016,Construction materials reproc.,Other countries,,,
9,2016,Precious metals reproc.,Other countries,,,
0,2017,Petroleum Refinery,Other countries,,,
1,2017,Fertilizers,Other countries,,,
2,2017,Biomass and waste elec. prod.,Other countries,,,
3,2017,Gaseous fuels distribution,Other countries,,,
4,2017,Coal elec. prod.,Other countries,,,
5,2017,Coke oven products,Other countries,,,
6,2017,Chemicals,Other countries,,,
7,2017,Petroleum elec. prod.,Other countries,,,
8,2017,Gas elec. prod.,Other countries,,,
9,2017,"Coal, lignite and peat",Other countries,,,
0,2017,Lead reproc.,Other countries,,,
1,2017,Glass reproc.,Other countries,,,
2,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2017,Precious metals prod.,Other countries,,,
4,2017,Non-ferrous metals reproc.,Other countries,,,
5,2017,Solar thermal elec. prod.,Other countries,,,
6,2017,Construction materials reproc.,Other countries,,,
7,2017,Precious metals reproc.,Other countries,,,
8,2017,Copper prod.,Other countries,,,
9,2017,Wood and paper reproc.,Other countries,,,
0,2018,Petroleum Refinery,Other countries,,,
1,2018,Biomass and waste elec. prod.,Other countries,,,
2,2018,Fertilizers,Other countries,,,
3,2018,Coal elec. prod.,Other countries,,,
4,2018,Gaseous fuels distribution,Other countries,,,
5,2018,Chemicals,Other countries,,,
6,2018,Gas elec. prod.,Other countries,,,
7,2018,Coke oven products,Other countries,,,
8,2018,"Coal, lignite and peat",Other countries,,,
9,2018,Ceramic goods,Other countries,,,
0,2018,Lead reproc.,Other countries,,,
1,2018,Precious metals,Other countries,,,
2,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2018,Glass reproc.,Other countries,,,
4,2018,Non-ferrous metals reproc.,Other countries,,,
5,2018,Solar thermal elec. prod.,Other countries,,,
6,2018,Construction materials reproc.,Other countries,,,
7,2018,Precious metals reproc.,Other countries,,,
8,2018,Wood and paper reproc.,Other countries,,,
9,2018,Water,Other countries,,,
0,2019,Petroleum Refinery,Other countries,,,
1,2019,Biomass and waste elec. prod.,Other countries,,,
2,2019,Fertilizers,Other countries,,,
3,2019,Chemicals,Other countries,,,
4,2019,Coke oven products,Other countries,,,
5,2019,Coal elec. prod.,Other countries,,,
6,2019,Gaseous fuels distribution,Other countries,,,
7,2019,Plastic prod.,Other countries,,,
8,2019,Ceramic goods,Other countries,,,
9,2019,Other petroleum,Other countries,,,
0,2019,Wood and paper reproc.,Other countries,,,
1,2019,Glass reproc.,Other countries,,,
2,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2019,Precious metals,Other countries,,,
4,2019,Construction materials reproc.,Other countries,,,
5,2019,Precious metals reproc.,Other countries,,,
6,2019,Solar thermal elec. prod.,Other countries,,,
7,2019,Non-ferrous metals reproc.,Other countries,,,
8,2019,Water,Other countries,,,
9,2019,Copper,Other countries,,,
0,2020,Petroleum Refinery,Other countries,,,
1,2020,Fertilizers,Other countries,,,
2,2020,Biomass and waste elec. prod.,Other countries,,,
3,2020,Gaseous fuels distribution,Other countries,,,
4,2020,Coal elec. prod.,Other countries,,,
5,2020,Chemicals,Other countries,,,
6,2020,Coke oven products,Other countries,,,
7,2020,Natural Gas,Other countries,,,
8,2020,"Coal, lignite and peat",Other countries,,,
9,2020,Plastic prod.,Other countries,,,
0,2020,Aluminium prod.,Other countries,,,
1,2020,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2020,Water,Other countries,,,
3,2020,Glass reproc.,Other countries,,,
4,2020,Solar thermal elec. prod.,Other countries,,,
5,2020,Non-ferrous metals reproc.,Other countries,,,
6,2020,Construction materials reproc.,Other countries,,,
7,2020,Precious metals reproc.,Other countries,,,
8,2020,Precious metals,Other countries,,,
9,2020,Petroleum elec. prod.,Other countries,,,
