,year,country,sector,all three fossil fuels,length_ratio,length
8,2016,Precious metals reproc.,Other countries,,,
9,2016,Other petroleum,Other countries,,,
0,2017,Petroleum Refinery,Other countries,,,
1,2017,Gaseous fuels distribution,Other countries,,,
2,2017,Petroleum elec. prod.,Other countries,,,
3,2017,Chemicals,Other countries,,,
4,2017,Coke oven products,Other countries,,,
5,2017,Coal elec. prod.,Other countries,,,
6,2017,Fertilizers,Other countries,,,
7,2017,Ceramic goods,Other countries,,,
8,2017,Plastic prod.,Other countries,,,
9,2017,"Coal, lignite and peat",Other countries,,,
0,2017,Finance,Other countries,,,
1,2017,Nuclear elec. prod.,Other countries,,,
2,2017,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2017,Construction materials reproc.,Other countries,,,
4,2017,Non-ferrous metals reproc.,Other countries,,,
5,2017,Copper prod.,Other countries,,,
6,2017,Solar thermal elec. prod.,Other countries,,,
7,2017,Precious metals prod.,Other countries,,,
8,2017,Precious metals reproc.,Other countries,,,
9,2017,Other petroleum,Other countries,,,
0,2018,Petroleum Refinery,Other countries,,,
1,2018,Chemicals,Other countries,,,
2,2018,Gaseous fuels distribution,Other countries,,,
3,2018,Coke oven products,Other countries,,,
4,2018,Coal elec. prod.,Other countries,,,
5,2018,Ceramic goods,Other countries,,,
6,2018,Petroleum elec. prod.,Other countries,,,
7,2018,Plastic prod.,Other countries,,,
8,2018,Construction products,Other countries,,,
9,2018,"Coal, lignite and peat",Other countries,,,
0,2018,Finance,Other countries,,,
1,2018,Uranium and thorium,Other countries,,,
2,2018,"Lead, zinc and tin prod.",Other countries,,,
3,2018,Crude Petroleum,Other countries,,,
4,2018,Construction materials reproc.,Other countries,,,
5,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
6,2018,Non-ferrous metals reproc.,Other countries,,,
7,2018,Solar thermal elec. prod.,Other countries,,,
8,2018,Precious metals reproc.,Other countries,,,
9,2018,Other petroleum,Other countries,,,
0,2019,Petroleum Refinery,Other countries,,,
1,2019,Chemicals,Other countries,,,
2,2019,Coke oven products,Other countries,,,
3,2019,Gaseous fuels distribution,Other countries,,,
4,2019,Coal elec. prod.,Other countries,,,
5,2019,Petroleum elec. prod.,Other countries,,,
6,2019,Plastic prod.,Other countries,,,
7,2019,Ceramic goods,Other countries,,,
8,2019,Fertilizers,Other countries,,,
9,2019,Construction products,Other countries,,,
0,2019,Finance,Other countries,,,
1,2019,Uranium and thorium,Other countries,,,
2,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
3,2019,Construction materials reproc.,Other countries,,,
4,2019,Copper reproc.,Other countries,,,
5,2019,Precious metals reproc.,Other countries,,,
6,2019,"Lead, zinc and tin prod.",Other countries,,,
7,2019,Solar thermal elec. prod.,Other countries,,,
8,2019,Non-ferrous metals reproc.,Other countries,,,
9,2019,Copper,Other countries,,,
0,2020,Petroleum Refinery,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Chemicals,Other countries,,,
3,2020,Coke oven products,Other countries,,,
4,2020,Coal elec. prod.,Other countries,,,
5,2020,Fertilizers,Other countries,,,
6,2020,Plastic prod.,Other countries,,,
7,2020,Ceramic goods,Other countries,,,
8,2020,Natural Gas,Other countries,,,
9,2020,Construction products,Other countries,,,
0,2020,Uranium and thorium,Other countries,,,
1,2020,Wind elec. prod.,Other countries,,,
2,2020,Copper reproc.,Other countries,,,
3,2020,"Tide, wave and ocean elec. prod.",Other countries,,,
4,2020,Crude Petroleum,Other countries,,,
5,2020,Solar thermal elec. prod.,Other countries,,,
6,2020,Construction materials reproc.,Other countries,,,
7,2020,Non-ferrous metals reproc.,Other countries,,,
8,2020,"Lead, zinc and tin prod.",Other countries,,,
9,2020,Precious metals reproc.,Other countries,,,
