,year,country,sector,all three fossil fuels,length_ratio,length
8,1999,South Africa,Petroleum Refinery,-21.03973695161344,0.40273515537977206,-0.4293823867676212
9,1999,Italy,Petroleum Refinery,-12.806651384298803,0.24514036211629692,-0.2613602323326286
10,1999,South Korea,Petroleum Refinery,-9.78931928591327,0.18738366514473692,-0.199782026243128
11,1999,Croatia,Petroleum Refinery,-6.151705593173551,0.11775375869076037,-0.12554501210558267
12,1999,Other countries,Petroleum Refinery,-2.4547033982708726,0.046987058668433765,-0.05009598771981373
13,1999,RoW Middle East,Processing Nuclear Fuel,-36.67960229385359,0.8206979569890354,-0.7485633121194611
14,1999,Other countries,Processing Nuclear Fuel,-8.013578652304943,0.17930204301096464,-0.1635424214756111
15,1999,Ireland,Precious metals prod.,-17.716483031932224,0.40155902717187164,-0.36156087820269844
16,1999,Romania,Precious metals prod.,-14.902482420911035,0.33777733044425196,-0.3041322943043068
17,1999,Bulgaria,Precious metals prod.,-6.695890722479292,0.15176800947014457,-0.13665083107100598
18,1999,Other countries,Precious metals prod.,-4.804393631379909,0.10889563291373194,-0.09804884961999816
19,1999,Switzerland,Gaseous fuels distribution,-11.07409618116708,0.2930075233271923,-0.22600196288096083
20,1999,Italy,Gaseous fuels distribution,-5.206571550143518,0.13775974219257647,-0.1062565622478269
21,1999,Croatia,Gaseous fuels distribution,-4.149543756026764,0.1097920334987628,-0.08468456644952581
22,1999,Other countries,Gaseous fuels distribution,-17.36436817197393,0.4594407009814685,-0.35437486065252916
23,1999,RoW Middle East,Gas elec. prod.,-12.64049968442178,0.41521394051360616,-0.25796938131473024
24,1999,Finland,Gas elec. prod.,-5.468072596963424,0.17961473254081314,-0.111593318305376
25,1999,Indonesia,Gas elec. prod.,-4.536831527093838,0.14902541377636713,-0.09258839851211915
26,1999,Italy,Gas elec. prod.,-3.9194771792982737,0.1287466164312502,-0.07998933018976069
27,1999,South Africa,Gas elec. prod.,-3.2947021932631255,0.10822406666166381,-0.06723882027067603
28,1999,Other countries,Gas elec. prod.,-0.5837580728343497,0.019175230076299513,-0.011913430057843871
29,1999,Romania,Water,-15.761376469693325,0.5514813100396299,-0.3216607442794556
30,1999,USA,Water,-4.825711573827362,0.1688488150590758,-0.09848390966994616
31,1999,Other countries,Water,-7.992985628533042,0.2796698749012943,-0.16312215568434776
32,1999,Luxembourg,Petroleum elec. prod.,-31.17905851843359,0.5804095540481059,-0.2992881787212597
33,1999,Italy,Petroleum elec. prod.,-15.46766426567477,0.2879362156910036,-0.14847430573982207
34,1999,Indonesia,Petroleum elec. prod.,-7.0723421433607445,0.1316542302608905,-0.06788750205939145
35,1999,Other countries,Petroleum elec. prod.,28.452215587965917,-0.34625498604249527,0.17854637888545932
36,1999,Italy,Fertilizers,-18.52495503714055,0.4745988981280404,-0.23034691867376422
37,1999,Netherlands,Fertilizers,-11.496480854565565,0.2945333543313762,-0.1429519766785823
38,1999,Great-Britain,Fertilizers,-9.011429776984851,0.2308677475405834,-0.11205182834785835
39,1999,Other countries,Fertilizers,15.250680207380928,-0.28094480493588037,0.13635676439544242
40,1999,RoW America,Glass prod.,-8.07641725502819,0.36019142999172676,-0.1648248419393508
41,1999,Italy,Glass prod.,-6.947347336446559,0.30983725738117107,-0.141782598702991
42,1999,Other countries,Glass prod.,-7.398804582960349,0.3299713126271022,-0.15099601189714998
0,1999,Malta,Construction materials reproc.,1.928802130946372,1.0,0.028512154333238136
1,1999,Other countries,Construction materials reproc.,-0.5317065686177034,-0.21609619535663704,-0.0061613680728340135
2,1999,Ireland,Chemicals,7.803094999456844,0.48319302025887745,0.01538410513812526
3,1999,Spain,Chemicals,5.04385108519908,0.3123316632391384,0.009944148495071642
4,1999,Luxembourg,Chemicals,3.3020765052735137,0.20447531650198417,0.006510172198954005
5,1999,Other countries,Chemicals,-14.588939724154043,-0.47462286455695546,-0.015111244871439632
6,1999,Mexico,Geothermal elec. prod.,2.8450561213489842,1.0,0.036348449834653074
7,1999,Other countries,Geothermal elec. prod.,-1.0639820794509836,-0.2721851321977984,-0.00989350762343009
8,1999,Brazil,Natural Gas,32.05312247814446,1.0,0.05613438673790594
9,1999,Other countries,Natural Gas,-29.30253752798707,-0.4775849127050177,-0.026808936189972512
10,1999,RoW Middle East,Precious metals,4.594774712847645,0.5344615890372743,0.03599387946996501
11,1999,Hungary,Precious metals,1.7581086759780389,0.20450220421821103,0.013772416654359609
12,1999,Portugal,Precious metals,1.2149016080203283,0.1413166661100702,0.00951711994163235
13,1999,Russia,Precious metals,1.029230779580903,0.11971954063444457,0.00806263874557924
14,1999,Other countries,Precious metals,-5.297059090661641,-0.3812459009566008,-0.02567540734249674
15,1999,Turkey,Plastic reproc.,9.665838778253422,1.0,0.12928029780355318
16,1999,Other countries,Plastic reproc.,-3.3311041858793153,-0.25629905394461305,-0.033134418020728515
17,1999,Malta,Coal elec. prod.,23.555285983201657,0.38448560608122073,0.0626918610441883
18,1999,Hungary,Coal elec. prod.,10.983205558530692,0.17927544793545858,0.029231553256717165
19,1999,Russia,Coal elec. prod.,8.053794291292323,0.13145957903246464,0.02143499140482725
20,1999,Indonesia,Coal elec. prod.,7.100732714484822,0.11590305137014376,0.01889843956748676
21,1999,Switzerland,Coal elec. prod.,6.14476941476767,0.10029915978736813,0.016354164860232046
22,1999,Sweden,Coal elec. prod.,5.426627689802442,0.08857715579334405,0.014442846896881452
23,1999,Other countries,Coal elec. prod.,-53.2747766575933,-0.4651226849370249,-0.07584004777128628
24,1999,Czechia,Aluminium,12.397841602244643,0.5652844360519844,0.2043903075447517
25,1999,Hungary,Aluminium,6.659224212894696,0.30362993208820777,0.10978369691677452
26,1999,Estonia,Aluminium,2.8749754928306546,0.13108563185980793,0.047396727915679525
27,1999,Other countries,Aluminium,-4.215075421486912,-0.16120612705026394,-0.05828741742125681
28,1999,Ireland,Other petroleum,33.06829425625712,1.0,0.5247143633687792
29,1999,Other countries,Other petroleum,-7.3572904511869375,-0.18199589454131393,-0.09549585993997702
30,1999,Great-Britain,Non-ferrous metals,63.42948527738757,1.0,0.9791774980261612
31,1999,Other countries,Non-ferrous metals,-15.449787874105674,-0.19586625556796466,-0.1917878300747923
0,2000,RoW Middle East,Processing Nuclear Fuel,-56.19513943708167,1.0,-0.9020058986135694
1,2000,Other countries,Processing Nuclear Fuel,11.996850405016772,-0.17592756030137868,0.15868769712053798
2,2000,Spain,Fertilizers,-27.268677073757704,0.41005121573818476,-0.35899528528090036
3,2000,Italy,Fertilizers,-17.87444690805102,0.26878600180965584,-0.23531915940173714
4,2000,Ireland,Fertilizers,-13.709213086422436,0.20615152974587247,-0.18048337473889312
5,2000,Japan,Fertilizers,-7.648324378822301,0.11501125270628698,-0.10069107441000658
6,2000,Other countries,Fertilizers,23.601705649308137,-0.2619432364531209,0.2293283943289956
7,2000,Ireland,Precious metals prod.,-17.590600859263258,0.4806697502257296,-0.2871425642487955
8,2000,Romania,Precious metals prod.,-12.162333830716545,0.3323403226157513,-0.19853350953402807
9,2000,Bulgaria,Precious metals prod.,-6.843087529022851,0.18698992715851903,-0.1117040694734331
10,2000,Other countries,Precious metals prod.,7.32439519944608,-0.1667651545672577,0.0996221919255402
11,2000,Romania,Water,-15.487782414331715,0.5605383025187053,-0.2668939735677748
12,2000,USA,Water,-8.811443842473786,0.31890632513203954,-0.1518436401722012
13,2000,Ireland,Water,-3.330968405609891,0.12055537234925519,-0.05740107717288714
14,2000,Other countries,Water,4.299398807685101,-0.13465247566371752,0.06411325349069862
15,2000,Bulgaria,Coke oven products,-17.44593821721004,0.30018585577132023,-0.1349582222524596
16,2000,RoW Middle East,Coke oven products,-13.102302680060891,0.22544651331557497,-0.10135674304809249
17,2000,Austria,Coke oven products,-11.50185940059886,0.19790827321193677,-0.08897604003728969
18,2000,Romania,Coke oven products,-8.860433936135664,0.1524582347196621,-0.06854251101420346
19,2000,Norway,Coke oven products,-7.2065884811308925,0.12400112298150591,-0.05574869965772554
20,2000,Other countries,Coke oven products,36.08759413065758,-0.3830762974398646,0.1722242907038324
21,2000,RoW America,Glass prod.,-10.20051999360488,0.5242576552660135,-0.16704276061260745
22,2000,Italy,Glass prod.,-6.982677776846565,0.35887604563911796,-0.11434767767172868
23,2000,Ireland,Glass prod.,-2.273876229601135,0.11686629909486855,-0.03723678429355509
24,2000,Other countries,Glass prod.,3.8443400937359087,-0.16498312412553118,0.052568114612341475
25,2000,Sweden,Iron,-11.610431998557601,0.3911339038741091,-0.12275609437176893
26,2000,Romania,Iron,-9.043166500569242,0.3046474943559927,-0.0956126180749699
27,2000,RoW Europe,Iron,-4.8486193934185255,0.16334098782742157,-0.05126403392270131
28,2000,RoW Middle East,Iron,-4.181815845155238,0.14087761394247664,-0.04421397761917983
29,2000,Other countries,Iron,14.305544262258229,-0.3252030347340821,0.10206390708244904
30,2000,Ireland,Non-ferrous metals prod.,-13.809186106019022,0.8141631360417586,-0.24065193480482266
31,2000,Italy,Non-ferrous metals prod.,-3.152016747202209,0.18583686395824137,-0.05493002432784871
32,2000,Other countries,Non-ferrous metals prod.,2.477686855720332,-0.12746030729217206,0.037674967341072535
33,2000,Cyprus,Electricity distribution,-16.668471961695985,0.8166739343560855,-0.17826565358252183
34,2000,Romania,Electricity distribution,-3.741720234334374,0.18332606564391454,-0.04001687764957526
35,2000,Other countries,Electricity distribution,9.7143481656576,-0.32247290909746784,0.07039020285157323
36,2000,Japan,Construction products,-10.52765532434982,0.7239932602743914,-0.14661891853720282
37,2000,Bulgaria,Construction products,-4.013440431651927,0.2760067397256087,-0.05589528509175732
38,2000,Other countries,Construction products,4.617899778182698,-0.2410303697781655,0.048812073386018964
0,2000,Luxembourg,Chemicals,6.557583785284814,0.3259051671016597,0.07713676506388248
1,2000,Croatia,Chemicals,4.260298395344009,0.2117324468736799,0.050113829603080425
2,2000,Slovakia,Chemicals,3.8422103901185833,0.1909539031802006,0.04519586632711441
3,2000,Belgium,Chemicals,2.9203303429206655,0.1451374133468688,0.03435180440641749
4,2000,Netherlands,Chemicals,2.54071798017761,0.1262710694975911,0.02988642956729378
5,2000,Other countries,Chemicals,-8.52359084042404,-0.2975622505211548,-0.07042843049852822
6,2000,Turkey,Plastic reproc.,12.585629198685975,1.0,0.24689266351858913
7,2000,Other countries,Plastic reproc.,-0.48788868627510773,-0.037318852551258774,-0.009213750905837774
8,2000,Croatia,Copper,12.358217238903507,0.6135103948898238,0.22128732913410665
9,2000,India,Copper,4.086525109228896,0.20287114112202217,0.07317367945386274
10,2000,RoW Middle East,Copper,3.698709730006936,0.1836184639881541,0.06622942302867202
11,2000,Other countries,Copper,-2.4696209289239093,-0.10921208843010932,-0.039391755313610936
12,2000,Greece,Precious metals,11.390636902119528,0.45631150647807805,0.2324619775942761
13,2000,RoW Middle East,Precious metals,8.930971330052813,0.3577767439124151,0.18226472102148597
14,2000,Hungary,Precious metals,4.53301642177546,0.18159366943961966,0.09251053921990733
15,2000,Other countries,Precious metals,0.10778970644210517,0.004318080169887121,0.002199789927389901
16,2000,Brazil,Natural Gas,29.931963099327426,0.5598614185450355,0.29123155416797525
17,2000,Slovenia,Natural Gas,23.531201369327047,0.44013858145496465,0.22895352114017176
18,2000,Other countries,Natural Gas,-27.974095778555267,-0.3435048734895737,-0.1786861084848894
19,2000,Slovenia,Petroleum elec. prod.,21.597532326927904,0.3790490048929827,0.21869398448539937
20,2000,Croatia,Petroleum elec. prod.,20.16140183002841,0.35384409594755184,0.20415190181346565
21,2000,Estonia,Petroleum elec. prod.,15.219271953954216,0.2671068991594654,0.1541084960168027
22,2000,Other countries,Petroleum elec. prod.,-28.707441377442812,-0.33503208785747707,-0.19329823130573923
23,2000,Slovakia,Gaseous fuels distribution,16.42389959065209,0.30966217113769373,0.33518162429902226
24,2000,Hungary,Gaseous fuels distribution,16.34464460629067,0.308167868862197,0.3335641756385851
25,2000,Belgium,Gaseous fuels distribution,14.556370735111079,0.2744511034568932,0.297068790512471
26,2000,Other countries,Gaseous fuels distribution,5.71320570861387,0.10771885654321602,0.11659603486967081
27,2000,Poland,Biomass and waste elec. prod.,22.57940002627104,0.3033979933546389,0.46080408216879676
28,2000,Great-Britain,Biomass and waste elec. prod.,16.710996396164372,0.2245446188850834,0.34104074277886476
29,2000,Austria,Biomass and waste elec. prod.,10.890395815177873,0.14633357101244446,0.2222529758199566
30,2000,Lithuania,Biomass and waste elec. prod.,8.182629795750573,0.10994948747558018,0.16699244481123618
31,2000,Other countries,Biomass and waste elec. prod.,16.058296372262525,0.2157743292722531,0.32772033412780666
32,2000,Great-Britain,Non-ferrous metals,64.81844908356095,0.7202773339932617,1.3228254915012438
33,2000,Greece,Non-ferrous metals,19.16594575921731,0.21297634408240773,0.3911417501881084
34,2000,Other countries,Non-ferrous metals,6.006565617137227,0.06674632192433062,0.12258297177831076
35,2000,Netherlands,Petroleum Refinery,20.454034817340208,0.13091930092633047,0.41742928198653484
36,2000,Finland,Petroleum Refinery,16.346987045185017,0.10463148886365792,0.33361198051397994
37,2000,Romania,Petroleum Refinery,15.583112823690294,0.0997421904945678,0.31802271068755705
38,2000,Ireland,Petroleum Refinery,11.153016821986803,0.07138665689159074,0.2276125882038123
39,2000,Poland,Petroleum Refinery,10.35612238414433,0.06628600737935018,0.2113494364111088
40,2000,Japan,Petroleum Refinery,10.058265476947373,0.06437952690180422,0.20527072401933416
41,2000,Other countries,Petroleum Refinery,72.28237474891445,0.4626548285426987,1.4751505050798868
0,2001,Spain,Fertilizers,-27.53650804304201,0.4027378901503252,-0.3789656733229577
1,2001,Ireland,Fertilizers,-22.96221260205258,0.3358360850286029,-0.31601284905551325
2,2001,Italy,Fertilizers,-17.874553180131503,0.2614260248210719,-0.24599495588429124
3,2001,Other countries,Fertilizers,22.265573390350745,-0.24565155090061952,0.23115159429159793
4,2001,RoW Middle East,Processing Nuclear Fuel,-54.260228479988996,1.0,-0.7102569232255828
5,2001,Other countries,Processing Nuclear Fuel,19.45763924193544,-0.2639473962450021,0.1874704655503789
6,2001,Ireland,Precious metals prod.,-18.1671671729665,0.6114827283799457,-0.2715738541082742
7,2001,Bulgaria,Precious metals prod.,-6.856794444141645,0.23079059793555837,-0.10249952985486199
8,2001,Romania,Precious metals prod.,-4.686063424970078,0.15772667368449605,-0.07005012354422784
9,2001,Other countries,Precious metals prod.,7.947973174217385,-0.21105670908386442,0.09373524592128721
10,2001,Cyprus,Electricity distribution,-18.95946262100101,1.0,-0.25256254189754607
11,2001,Other countries,Electricity distribution,6.583898068021252,-0.25775379160858836,0.06509895279239546
12,2001,RoW America,Glass prod.,-10.080328752145752,0.5191458340855166,-0.09541928241812657
13,2001,Italy,Glass prod.,-7.135662486348374,0.36749292054978955,-0.06754539566781204
14,2001,Ireland,Glass prod.,-2.201151479991529,0.11336124536469375,-0.0208358576271315
15,2001,Other countries,Glass prod.,10.41091646854522,-0.349030971249777,0.06415207949616218
16,2001,Ireland,Non-ferrous metals prod.,-14.036990871593513,0.8086062517111764,-0.123271279092638
17,2001,Italy,Non-ferrous metals prod.,-3.322497559133267,0.1913937482888236,-0.029177800829475804
18,2001,Other countries,Non-ferrous metals prod.,9.889483514543205,-0.36293051842126,0.05532842360897687
19,2001,Ireland,"Lead, zinc and tin prod.",-6.759644260300234,0.7382157457082585,-0.07786352080567102
20,2001,RoW America,"Lead, zinc and tin prod.",-2.3970884422986525,0.26178425429174157,-0.027611770473800746
21,2001,Other countries,"Lead, zinc and tin prod.",3.9884434299047697,-0.30341498582454696,0.032002784008400884
22,2001,Ireland,Copper prod.,-5.0113068512690475,0.5972332903807563,-0.06283529494126446
23,2001,Czechia,Copper prod.,-1.9645104052696967,0.23412475989757814,-0.024632415135194652
24,2001,Taiwan,Copper prod.,-1.4150526631105278,0.16864194972166546,-0.017742926961547986
25,2001,Other countries,Copper prod.,3.2355487047869254,-0.2782928096177878,0.02927936378298428
26,2001,Brazil,Uranium and thorium,-4.137929844826246,0.6351276501359453,-0.04771993663311058
27,2001,South Korea,Uranium and thorium,-2.3771854141938054,0.36487234986405465,-0.027414466069867964
28,2001,Other countries,Uranium and thorium,2.833529526574102,-0.3030952177090358,0.022772878144697653
29,2001,Brazil,Copper reproc.,-3.4854956943664277,0.5014195937801871,-0.023990388379150414
30,2001,Malta,Copper reproc.,-1.8479220009552564,0.2658400354801999,-0.012719099486752296
31,2001,Bulgaria,Copper reproc.,-1.6178377753498583,0.23274037073961307,-0.011135448145248365
32,2001,Other countries,Copper reproc.,4.60685360612514,-0.39858194584558504,0.019070127694182096
0,2001,Indonesia,Plastic prod.,15.394321153659522,0.6678458709414941,0.3141698194624392
1,2001,Other countries,Plastic prod.,7.656388334081139,0.33215412905850594,0.15625282314451305
2,2001,Indonesia,Coal elec. prod.,15.361894344669055,0.25656964270850846,0.16351630497562553
3,2001,Russia,Coal elec. prod.,8.817336088018344,0.14726444011306217,0.09385419431304239
4,2001,Lithuania,Coal elec. prod.,8.515800728356439,0.1422282891178378,0.09064456751017863
5,2001,Slovakia,Coal elec. prod.,8.469730617186201,0.14145884026619984,0.09015418434653008
6,2001,Belgium,Coal elec. prod.,6.735072379905066,0.11248711098757487,0.07168999633744026
7,2001,Sweden,Coal elec. prod.,6.202201453716511,0.10358726438829174,0.06601796898688574
8,2001,Great-Britain,Coal elec. prod.,5.772134155465199,0.09640441241852514,0.06144021223872085
9,2001,Other countries,Coal elec. prod.,-28.645615760604066,-0.32360692685556347,-0.20624033453582258
10,2001,Indonesia,Nickel,18.97764542654574,0.5645848929653193,0.38483104737735313
11,2001,Czechia,Nickel,14.63580343297144,0.4354151070346807,0.29678663699981656
12,2001,Other countries,Nickel,-0.2141823250358641,-0.006331579171694024,-0.004315716333460799
13,2001,Croatia,Coke oven products,24.089026144971783,0.4580930086777355,0.3572665430144667
14,2001,Denmark,Coke oven products,13.1022843262757,0.24916178891804688,0.19432117341191227
15,2001,Brazil,Coke oven products,8.160463638192681,0.15518482639055325,0.12102858022846699
16,2001,Czechia,Coke oven products,7.233674017139311,0.13756037601366428,0.10728327886083411
17,2001,Other countries,Coke oven products,-14.370368926311151,-0.21462465187990354,-0.16738567489633738
18,2001,Indonesia,Chemicals,27.48048392064347,0.6188940518654062,0.5058309447838595
19,2001,Luxembourg,Chemicals,10.289669740585166,0.23173592635767903,0.1894010811972707
20,2001,Slovakia,Chemicals,6.632412234847836,0.1493700217769148,0.12208225141293488
21,2001,Other countries,Chemicals,-4.354166303767279,-0.08930389932451699,-0.07298935194488994
22,2001,Croatia,Petroleum elec. prod.,18.268461365529845,0.4437371251988757,0.37282574215367026
23,2001,Finland,Petroleum elec. prod.,12.672557844985732,0.3078137931014167,0.25862362948950474
24,2001,Slovakia,Petroleum elec. prod.,8.940108627550503,0.2171533782719237,0.1824511964806225
25,2001,Other countries,Petroleum elec. prod.,1.2884302811519603,0.0312957034277839,0.026294495533713477
