,year,country,sector,coal,length_ratio,length
7,1997,RoW Asia and Pacific,Glass prod.,1.0320341937887894,0.18239989509857651,0.001180888331259301
8,1997,India,Glass prod.,0.7759976323269413,0.13714844681022753,0.0008879226624609967
9,1997,Hungary,Glass prod.,0.6964855370307665,0.12309561994811835,0.0007969422413719197
10,1997,Other countries,Glass prod.,-5.34085101874977,-0.4855788585193209,-0.003143721149739587
11,1997,Other countries,Steel reproc.,-20.94952154526229,-0.9999522662129615,0.42752084786249567
12,1997,Canada,Precious metals prod.,17.672313894903446,1.0,-0.8767751494006337
13,1997,Other countries,Precious metals prod.,-60.6342962155345,-0.7743190023169219,0.6789036589401688
14,1997,Croatia,Coke oven products,84.11790720517621,0.3581849296570839,1.2369690731211356
15,1997,Great-Britain,Coke oven products,40.96289898917907,0.1744253225083383,0.6023668547935719
16,1997,RoW Asia and Pacific,Coke oven products,32.164103092951834,0.13695891144475855,0.4729789662219871
17,1997,Cyprus,Coke oven products,28.484409962125113,0.1212903021198737,0.41886841173200506
18,1997,Mexico,Coke oven products,25.751443602929807,0.10965297784912305,0.3786796460277028
19,1997,Turkey,Coke oven products,23.36414613280471,0.09948755642082253,0.3435740039949995
20,1997,Other countries,Coke oven products,-65.62649814648805,-0.21841179090206442,-0.7542713503036147
21,1997,Hungary,Processing Nuclear Fuel,33.5589760298441,1.0,0.6741996914633779
22,1997,Other countries,Processing Nuclear Fuel,-0.5231911481385865,-0.0153508767622198,-0.010349556376780927
23,1997,Finland,Gas elec. prod.,27.340803641607227,0.3072474966314305,0.5579755845225964
24,1997,RoW Middle East,Gas elec. prod.,23.304366365805095,0.26188726272767343,0.47559931358785906
25,1997,Italy,Gas elec. prod.,20.588335024782232,0.23136534240519072,0.42017010254657616
26,1997,RoW America,Gas elec. prod.,16.24424569203819,0.18254780982184904,0.3315152182048611
27,1997,Other countries,Gas elec. prod.,1.5085028380048868,0.016952088413856294,0.030785772204181366
28,1997,Croatia,Gaseous fuels distribution,27.722046738714656,1.0,-2.0651683175268096
29,1997,Other countries,Gaseous fuels distribution,-128.91529429752833,-0.823017637076077,1.6996699488552924
30,1997,Norway,Coal elec. prod.,67.52569215493784,0.40456877375018874,-0.1793000430292387
31,1997,India,Coal elec. prod.,27.15155971427945,0.16267398183504297,-0.07209516362914103
32,1997,RoW Asia and Pacific,Coal elec. prod.,26.443445336953904,0.1584314342036593,-0.07021491724776709
33,1997,Lithuania,Coal elec. prod.,25.4086258436544,0.15223148807802217,-0.06746717525868288
34,1997,Mexico,Coal elec. prod.,20.378497168235256,0.12209432213308677,-0.05411074366704747
35,1997,Other countries,Coal elec. prod.,-188.62403431682284,-0.5305404618767167,0.2351291889422622
0,1998,Bulgaria,Coke oven products,-36.87626486204723,0.35138294393968433,-0.40282939846198546
1,1998,Latvia,Coke oven products,-20.332139918595793,0.1937389051715672,-0.2221044816630099
2,1998,Romania,Coke oven products,-19.246420996386007,0.18339341295308237,-0.21024429186426785
3,1998,Croatia,Coke oven products,-15.65719570960875,0.14919275427876635,-0.1710362682581384
4,1998,Finland,Coke oven products,-12.83406510650409,0.12229198365689974,-0.14019691923831099
5,1998,Other countries,Coke oven products,48.77192997834195,-0.3172818064280801,0.36373546704729803
6,1998,Estonia,Non-ferrous metals,-33.75469670963091,0.8377299849321818,-0.6888713614210391
7,1998,Other countries,Non-ferrous metals,-6.538353935277684,0.1622700150678183,-0.13343579459750374
8,1998,Ireland,Precious metals prod.,-34.54867175892198,1.0,-0.588399779263302
9,1998,Other countries,Precious metals prod.,5.717082575020179,-0.14198374448932016,0.08354320391649306
10,1998,Bulgaria,Construction products,-14.933750399479774,0.4286831348963123,-0.24360512180089997
11,1998,Japan,Construction products,-13.928901531354292,0.39983828672608657,-0.2272136377889714
12,1998,Czechia,Construction products,-5.973685643052229,0.17147857837760103,-0.09744507439515791
13,1998,Other countries,Construction products,6.991409708619859,-0.16714765108911112,0.09498396504949025
14,1998,Spain,Fertilizers,-31.17229113063458,1.0,-0.5677313777898716
15,1998,Other countries,Fertilizers,3.353453618930871,-0.09712907406503013,0.05514322304239404
16,1998,Bulgaria,Other non-metallic products,-23.076920934267562,0.853914497830135,-0.4709575700870931
17,1998,Other countries,Other non-metallic products,-3.9479404457744245,0.146085502169865,-0.08057021317906989
18,1998,RoW America,"Lead, zinc and tin prod.",-15.781574807580691,0.636881317057359,-0.3002386592547007
19,1998,Czechia,"Lead, zinc and tin prod.",-5.062832316762834,0.20431568796237115,-0.09631852368029095
20,1998,Spain,"Lead, zinc and tin prod.",-3.9350523839016605,0.15880299498026987,-0.07486292504041712
21,1998,Other countries,"Lead, zinc and tin prod.",1.679874217450152,-0.0634889084836926,0.029929948092623216
22,1998,Cyprus,Natural Gas,-14.247311128757502,0.6943618451017677,-0.29076145160729594
23,1998,RoW Middle East,Natural Gas,-3.0914480003935374,0.15066587078713067,-0.06309077551823546
24,1998,Hungary,Natural Gas,-2.675629412691216,0.13040039338053355,-0.054604681891657465
25,1998,Other countries,Natural Gas,-0.5041800247663772,0.02457189073056813,-0.01028938826053831
26,1998,Bulgaria,Ash reproc. into clinker,-7.387146130357023,0.4347333829339257,-0.15075808429300047
27,1998,Luxembourg,Ash reproc. into clinker,-2.5031874820550915,0.14731252678482906,-0.05108545881745084
28,1998,Czechia,Ash reproc. into clinker,-2.2672003112645944,0.1334246871135431,-0.04626939410744071
29,1998,Finland,Ash reproc. into clinker,-2.0715846564049123,0.12191271024300097,-0.04227723788581454
30,1998,Other countries,Ash reproc. into clinker,-2.7632413820236614,0.16261669292470116,-0.05639268126578901
31,1998,Slovakia,Biomass and waste elec. prod.,-12.52569992467525,0.5658796889083264,-0.18692112112675194
32,1998,Finland,Biomass and waste elec. prod.,-6.476980012429068,0.2926137027503344,-0.09665602503008983
33,1998,RoW America,Biomass and waste elec. prod.,-3.132237025261575,0.14150660834133916,-0.04674239842224191
34,1998,Other countries,Biomass and waste elec. prod.,5.949259277990791,-0.21183670217258377,0.06997380298678287
0,1998,Sweden,Iron,40.237135012289606,0.6914784893674795,0.10781622817513901
1,1998,Hungary,Iron,9.905807451886208,0.17023211942657723,0.026542814148307406
2,1998,Romania,Iron,8.047060017457383,0.13828939120594327,0.021562262291195226
3,1998,Other countries,Iron,-50.54985855551576,-0.46486962621964667,-0.07248307859588814
4,1998,RoW America,Petroleum elec. prod.,9.216872521095222,0.5960539428015873,0.11210004080850246
5,1998,Bulgaria,Petroleum elec. prod.,4.0974712337368935,0.2649829298164953,0.0498354177582777
6,1998,Lithuania,Petroleum elec. prod.,2.1488079152564232,0.13896312738191746,0.026134836349158346
7,1998,Other countries,Petroleum elec. prod.,-6.247707219207554,-0.28776877280925084,-0.054120757969833504
8,1998,Taiwan,Wood and paper reproc.,8.712934721838472,0.8318128850870532,0.1778149943232341
9,1998,Other countries,Wood and paper reproc.,1.761698309274795,0.16818711491294677,0.035953026719893776
10,1998,Bulgaria,Steel reproc.,11.12428554329491,0.8278043165390335,0.20773319067379226
11,1998,Brazil,Steel reproc.,2.3140178347358153,0.1721956834609665,0.04321161176732548
12,1998,Other countries,Steel reproc.,-1.1420080584159553,-0.07832535425555154,-0.01965534054978994
13,1998,Estonia,Aluminium,15.935008733654588,0.7977211273414411,0.20085361827160209
14,1998,Hungary,Aluminium,4.0406546748865235,0.20227887265855898,0.05093063488085656
15,1998,Other countries,Aluminium,-7.638235004070637,-0.27660835460241007,-0.06964562797929826
16,1998,Bulgaria,"Iron, steel and ferro-alloys",50.85012843193452,1.0,0.2626658898372369
17,1998,Other countries,"Iron, steel and ferro-alloys",-37.97949982990991,-0.42755441594281096,-0.11230396111745854
18,1998,Bulgaria,Casting of metals,20.233742328918716,1.0,0.38241156310123914
19,1998,Other countries,Casting of metals,-1.4955757369579992,-0.0688275505206315,-0.026320451179024196
20,1998,RoW America,Gas elec. prod.,16.393264807916204,0.38194744593779684,0.24216656812630313
21,1998,Turkey,Gas elec. prod.,15.807396618193032,0.3682972754962806,0.23351193523029096
22,1998,Italy,Gas elec. prod.,10.719549148059592,0.24975527856592258,0.15835261977792708
23,1998,Other countries,Gas elec. prod.,-11.85268554057729,-0.21639691127061433,-0.13720237669574892
24,1998,RoW Middle East,Processing Nuclear Fuel,41.00998525665119,1.0,0.7423903469503044
25,1998,Other countries,Processing Nuclear Fuel,-4.63285825608628,-0.10150240211903971,-0.0753544035254432
26,1998,Brazil,Coal elec. prod.,26.95680176576183,0.17765893237074631,0.4226407638404635
27,1998,Spain,Coal elec. prod.,22.437371374181602,0.14787360452403409,0.3517831179884504
28,1998,Austria,Coal elec. prod.,15.765777250077015,0.10390443119261947,0.24718288903152605
29,1998,Indonesia,Coal elec. prod.,15.445010076351053,0.1017904135833007,0.24215375818371623
30,1998,RoW America,Coal elec. prod.,12.928580975018804,0.08520587542428258,0.20270006012342723
31,1998,Belgium,Coal elec. prod.,12.883406773068671,0.0849081546279174,0.2019917988324926
32,1998,RoW Asia and Pacific,Coal elec. prod.,11.899395011584364,0.0784230203562547,0.18656402345633702
33,1998,Turkey,Coal elec. prod.,11.601811074626433,0.0764617919809443,0.18189836973690002
34,1998,China,Coal elec. prod.,11.145505484519337,0.0734545077831507,0.17474420713173214
35,1998,USA,Coal elec. prod.,10.669784776479304,0.0703192681567499,0.16728564564629164
36,1998,Other countries,Coal elec. prod.,-35.1651574970729,-0.18815099262230262,-0.4476007942752073
0,1999,Bulgaria,Coke oven products,-38.58007271693081,0.2804067933765152,-0.7728212852915436
1,1999,Latvia,Coke oven products,-25.33713734342846,0.18415479638775387,-0.5075438605579304
2,1999,Austria,Coke oven products,-19.5927780167479,0.14240377661608572,-0.3924750479459333
3,1999,Czechia,Coke oven products,-19.10431894522769,0.13885356967517073,-0.3826904223379338
4,1999,Canada,Coke oven products,-18.733760407984068,0.1361602846741506,-0.37526753521354805
5,1999,Romania,Coke oven products,-16.23801688800056,0.11802077927032392,-0.32527375399329495
6,1999,Other countries,Coke oven products,2.538560956650457,-0.01811644876366303,0.04993023546206659
7,1999,Ireland,Precious metals prod.,-35.43563084826993,0.5483354816545282,-0.7231761397606108
8,1999,Romania,Precious metals prod.,-17.47944541718951,0.27047917286779705,-0.3567233758610104
9,1999,Other countries,Precious metals prod.,-11.708921330588346,0.18118534547767484,-0.23895757817527236
10,1999,Spain,Fertilizers,-51.074149307373865,1.0,-0.9257301138427907
11,1999,Other countries,Fertilizers,5.713373729077119,-0.10060966606009203,0.09313739761549415
12,1999,Estonia,Non-ferrous metals,-39.85780976218231,1.0,-0.7145920587498651
13,1999,Other countries,Non-ferrous metals,4.842798883438924,-0.10833854460085324,0.0774178636282878
14,1999,Estonia,Iron,-32.95276287815783,0.4718917850437615,-0.2694040847461484
15,1999,RoW Europe,Iron,-25.54290379569677,0.3657807544672337,-0.20882505798625467
16,1999,Romania,Iron,-11.335519039840136,0.16232746048900476,-0.09267311343034161
17,1999,Other countries,Iron,41.85697516172024,-0.3747664464491499,0.21395500981191412
18,1999,Cyprus,Natural Gas,-15.38007773076664,0.552769516138919,-0.3108245920602152
19,1999,RoW Middle East,Natural Gas,-7.680268107130872,0.27603359096835234,-0.15521483331235678
20,1999,Hungary,Natural Gas,-4.763326202116724,0.17119689289272857,-0.09626472307489857
21,1999,Other countries,Natural Gas,0.2707687660881781,-0.00963780585479257,0.0054193782140811815
22,1999,Slovakia,Biomass and waste elec. prod.,-15.393485232311743,0.5732631545309459,-0.3141527598430968
23,1999,Finland,Biomass and waste elec. prod.,-6.777222677343375,0.2523880714691841,-0.1383106668845587
24,1999,Other countries,Biomass and waste elec. prod.,-4.6816811033924175,0.17434877399987003,-0.09554451231413098
25,1999,Bulgaria,Construction products,-12.400464800671097,0.44882694947359286,-0.23582256722678954
26,1999,Japan,Construction products,-8.389262865022314,0.3036440424262391,-0.15954059285446032
27,1999,Czechia,Construction products,-6.838882459467287,0.24752900810016804,-0.1300566425918612
28,1999,Other countries,Construction products,1.8830397941782557,-0.06380665938112462,0.03352528238126091
29,1999,Switzerland,Gaseous fuels distribution,-21.70545802192212,0.48457309360716944,-0.25145602305633313
30,1999,Cyprus,Gaseous fuels distribution,-14.556892498697579,0.32498178219858775,-0.1686404540316129
31,1999,Finland,Gaseous fuels distribution,-8.530598795543032,0.19044512419424273,-0.09882631572436361
32,1999,Other countries,Gaseous fuels distribution,19.36573246835956,-0.30184118391645887,0.15663227014370285
33,1999,RoW America,"Lead, zinc and tin prod.",-17.37937546922315,0.6981871876335033,-0.325056924712661
34,1999,Spain,"Lead, zinc and tin prod.",-7.512767751179283,0.30181281236649676,-0.14051581920210116
35,1999,Other countries,"Lead, zinc and tin prod.",2.0790787685790875,-0.07708507866007885,0.035888711586658184
0,1999,Estonia,Plastic reproc.,0.8926288269446748,0.3823800206908122,0.011143441888288103
1,1999,Malta,Plastic reproc.,0.8591374785801296,0.3680331588216606,0.01072534101254319
2,1999,Luxembourg,Plastic reproc.,0.582636065530151,0.2495868204875272,0.007273539619462085
3,1999,Other countries,Plastic reproc.,-0.9064285675605799,-0.2796901735169811,-0.008150821242388681
4,1999,Bulgaria,"Iron, steel and ferro-alloys",26.18419611084488,0.756754675725603,0.05339892046428426
5,1999,Czechia,"Iron, steel and ferro-alloys",8.41644389939167,0.24324532427439718,0.017164132764403765
6,1999,Other countries,"Iron, steel and ferro-alloys",-31.143050402030834,-0.47370401945400575,-0.03342600193937647
7,1999,Malta,Wood and paper reproc.,6.683243270031469,1.0,0.07293266419704039
8,1999,Other countries,Wood and paper reproc.,-3.10954272437649,-0.3175340221007743,-0.023158602205011376
9,1999,Malta,Construction materials reproc.,6.407833563444032,1.0,0.12478145401250842
10,1999,Other countries,Construction materials reproc.,-0.2935423168311191,-0.04380329085779722,-0.005465838323768754
11,1999,Malta,Petroleum Refinery,9.249240020360627,1.0,0.1344370747209031
12,1999,Other countries,Petroleum Refinery,-2.661823359036375,-0.2234748715753312,-0.030043308008217025
13,1999,Czechia,"Lead, zinc and tin",15.36336935271334,0.48308666137914436,0.1655939757119759
14,1999,India,"Lead, zinc and tin",6.734594924285697,0.2117629865573416,0.07258878718067166
15,1999,Sweden,"Lead, zinc and tin",6.250147400136541,0.19652999100267338,0.06736717272189317
16,1999,Slovakia,"Lead, zinc and tin",3.4544003376923316,0.10862036106084069,0.03723323136263979
17,1999,Other countries,"Lead, zinc and tin",-15.006136832946062,-0.32058470394536265,-0.10989104010283324
18,1999,RoW America,Petroleum elec. prod.,12.922556619373648,0.5484784457683726,0.19428342892995984
19,1999,Switzerland,Petroleum elec. prod.,4.427551445146283,0.1879207502602569,0.06656576572759582
20,1999,Czechia,Petroleum elec. prod.,3.121609587703267,0.13249201573566985,0.04693165852106938
21,1999,Malta,Petroleum elec. prod.,3.0890197278396143,0.13110878823570077,0.04644168816077978
22,1999,Other countries,Petroleum elec. prod.,-6.203832854431976,-0.20843011693285673,-0.07383064571162581
23,1999,Bulgaria,Steel reproc.,16.151017571876736,0.8393423529286098,0.3138125363785419
24,1999,Malta,Steel reproc.,3.091449480480457,0.16065764707139027,0.06006653130295424
25,1999,Other countries,Steel reproc.,-0.9223927359638822,-0.045742581185618136,-0.017102193607024054
26,1999,Hungary,Aluminium,21.336318635170453,0.5181484822132326,0.3235393369814274
27,1999,Estonia,Aluminium,13.594838387300534,0.3301480914660932,0.20614919909128618
28,1999,India,Aluminium,6.246843816273074,0.15170342632067432,0.09472579319339425
29,1999,Other countries,Aluminium,-10.581698704704774,-0.20443895150168223,-0.12765461077778925
30,1999,Malta,Coal elec. prod.,69.64355833668317,0.41668469486070187,0.8896656904448441
31,1999,Hungary,Coal elec. prod.,35.58809119514979,0.21292727244976184,0.45462214282164315
32,1999,Indonesia,Coal elec. prod.,25.636107447394416,0.153383512621398,0.32748994705646733
33,1999,Spain,Coal elec. prod.,18.790546567567024,0.11242580577116117,0.24004093106576735
34,1999,Brazil,Coal elec. prod.,17.47900482006337,0.10457871429697704,0.22328656465761856
35,1999,Other countries,Coal elec. prod.,-62.51714984058708,-0.2722226702175139,-0.581224059440837
0,2000,Romania,Coke oven products,-39.53284489795327,0.2526768531338079,-0.535553567535016
1,2000,Bulgaria,Coke oven products,-36.56560665362825,0.23371154911863576,-0.4953562320896008
2,2000,Latvia,Coke oven products,-23.002798894747542,0.14702394560770812,-0.3116201488451536
3,2000,Austria,Coke oven products,-22.20655019014994,0.1419346681345352,-0.3008333249903782
4,2000,Canada,Coke oven products,-18.84747337511561,0.12046490138112981,-0.2553277314374858
5,2000,Germany,Coke oven products,-16.300865154497536,0.10418808262418336,-0.2208286934556122
6,2000,Other countries,Coke oven products,52.59967394678306,-0.25160589013797474,0.5332836403691402
7,2000,Estonia,Iron,-46.31846781774638,0.6075211932609833,-0.9452748534233956
8,2000,RoW Europe,Iron,-14.508082124702804,0.19029056399293978,-0.2960833086674042
9,2000,Romania,Iron,-10.499979824019468,0.13771958729300912,-0.21428530253100955
10,2000,Other countries,Iron,-4.915201932014767,0.06446865545306783,-0.10031024351050546
11,2000,Estonia,Non-ferrous metals,-50.483883744152024,0.9551316769657705,-1.0302833417173884
12,2000,Other countries,Non-ferrous metals,-2.3715339554551065,0.044868323034229544,-0.04839865215214503
13,2000,Japan,Construction products,-36.8052186267291,0.7028159978454274,-0.7000128006389326
14,2000,Bulgaria,Construction products,-15.562995442899675,0.2971840021545725,-0.2959986771659432
15,2000,Other countries,Construction products,3.563651657189858,-0.06371415669549407,0.06346003136737048
16,2000,Cyprus,Electricity distribution,-56.69071991225958,1.0,-0.9835669600452742
17,2000,Other countries,Electricity distribution,8.495938870041144,-0.13033247950956395,0.12819072066638482
18,2000,Spain,Fertilizers,-49.395979528350644,1.0,-0.9492698366943348
19,2000,Other countries,Fertilizers,2.881757530328237,-0.055123991443884135,0.052327542355875806
20,2000,Cyprus,Nickel,-19.64150427968215,0.5600964892491687,-0.40084702611596223
21,2000,Czechia,Nickel,-8.033394668532459,0.22908001783002094,-0.16394682997005017
22,2000,Other countries,Nickel,-7.393173529819233,0.21082349292081037,-0.15088109244529047
23,2000,Ireland,Precious metals prod.,-33.74213090134377,0.77811328098637,-0.481790202251483
24,2000,Romania,Precious metals prod.,-9.621903264183883,0.22188671901362994,-0.1373872543275191
25,2000,Other countries,Precious metals prod.,13.024338793156552,-0.23097560915083493,0.14301489020579966
26,2000,RoW America,"Lead, zinc and tin prod.",-16.98327017535322,0.5744260938280789,-0.34659735051741264
27,2000,Spain,"Lead, zinc and tin prod.",-7.504246505136769,0.25381654784745095,-0.15314788785993408
28,2000,Russia,"Lead, zinc and tin prod.",-4.132443656342066,0.13977187214050943,-0.08433558482330748
29,2000,Other countries,"Lead, zinc and tin prod.",-0.9456710957055066,0.03198548618396078,-0.019299410116438914
30,2000,Cyprus,Natural Gas,-14.412288372909465,0.5734330440470798,-0.2941283341410095
31,2000,RoW Middle East,Natural Gas,-3.80457480336427,0.15137560770008182,-0.07764438374212795
32,2000,Other countries,Natural Gas,-6.916478061253887,0.27519134825283836,-0.1411526134949773
0,2000,RoW Asia and Pacific,Nuclear elec. prod.,1.448104698808228,0.5224276157018698,0.028113808649141356
1,2000,Sweden,Nuclear elec. prod.,0.8056082994261083,0.2906364597844287,0.01564024866079462
2,2000,Spain,Nuclear elec. prod.,0.5181632488946208,0.18693592451370147,0.01005973010130392
3,2000,Other countries,Nuclear elec. prod.,-0.13500066397820198,-0.04644182334049485,-0.002499210408235749
4,2000,RoW Asia and Pacific,Hydro elec. prod.,1.4140495380569051,0.43637852391764453,0.024569900545094097
5,2000,Finland,Hydro elec. prod.,1.0032442596437097,0.30960319095592687,0.0174319293762186
6,2000,Sweden,Hydro elec. prod.,0.8231258392743968,0.2540182851264286,0.014302271216650377
7,2000,Other countries,Hydro elec. prod.,-0.4815186812148209,-0.12937309542760178,-0.007284235849487039
8,2000,Spain,Copper prod.,9.91744933695573,0.7706393157205409,0.04740262442987466
9,2000,Canada,Copper prod.,2.951670022316777,0.22936068427945913,0.014108154300060276
10,2000,Other countries,Copper prod.,-9.855091201505694,-0.43368244521178223,-0.026676144926479066
11,2000,RoW America,Gas elec. prod.,15.00002843582854,0.41629736588897825,0.030966326228222325
12,2000,Italy,Gas elec. prod.,9.282094586349654,0.2576069467308492,0.01916212161008768
13,2000,Turkey,Gas elec. prod.,7.121524253974229,0.19764441119075693,0.014701801682190114
14,2000,Finland,Gas elec. prod.,4.6283569230499255,0.12845127618941565,0.009554862578625417
15,2000,Other countries,Gas elec. prod.,-32.387133706345196,-0.4733636625333625,-0.035211209101196794
16,2000,Malta,Plastic reproc.,0.7870420415748036,0.20985831807404964,0.016062082481118442
17,2000,Luxembourg,Plastic reproc.,0.5096973159868456,0.1359066171939565,0.010401986040547869
18,2000,Croatia,Plastic reproc.,0.41067712779687693,0.10950369454023995,0.008381165873405651
19,2000,Brazil,Plastic reproc.,0.3167317818759896,0.08445393703758641,0.006463913915836522
20,2000,Poland,Plastic reproc.,0.2998442698811443,0.07995102019644491,0.006119270813900905
21,2000,Estonia,Plastic reproc.,0.29609259807981125,0.07895066761983002,0.006042706083261453
22,2000,Norway,Plastic reproc.,0.268599392169655,0.07161982930879866,0.005481620248360306
23,2000,Other countries,Plastic reproc.,0.8616649884310101,0.22975591602909393,0.017584999763898167
24,2000,Switzerland,Other petroleum,7.4631073578577345,0.8385512600786363,0.12632142601395602
25,2000,RoW Asia and Pacific,Other petroleum,1.4368940053956836,0.16144873992136372,0.024321035607424237
26,2000,Other countries,Other petroleum,-1.5185207438057855,-0.1457520297218443,-0.021956444543611207
27,2000,Malta,Petroleum Refinery,10.595958191288355,0.9395435490921809,0.21624404472017053
28,2000,Other countries,Petroleum Refinery,0.6818140860334712,0.06045645090781918,0.013914573184356554
29,2000,Brazil,Gaseous fuels distribution,20.561730329775113,0.42548558630657335,0.10729290481950624
30,2000,Switzerland,Gaseous fuels distribution,15.001853814547442,0.310434601738016,0.07828098353714717
31,2000,Slovenia,Gaseous fuels distribution,7.0136067511989975,0.1451331445747195,0.03659761262932927
32,2000,Sweden,Gaseous fuels distribution,5.748136663188875,0.11894666738069112,0.02999427917795202
33,2000,Other countries,Gaseous fuels distribution,-35.96920433067763,-0.4267086313247068,-0.10760131492067948
34,2000,Bulgaria,"Iron, steel and ferro-alloys",29.52871622660429,0.7839432908637118,0.20460286633606573
35,2000,Czechia,"Iron, steel and ferro-alloys",8.138187197074398,0.21605670913628802,0.05638905581004242
36,2000,Other countries,"Iron, steel and ferro-alloys",-24.87829923851939,-0.39776510714794877,-0.10381347987719582
37,2000,Malta,Coal elec. prod.,81.12842239814191,0.52502758713302,0.8410866675050194
38,2000,Indonesia,Coal elec. prod.,28.65390217076547,0.18543549441690063,0.29706500355140575
39,2000,Spain,Coal elec. prod.,26.140687987174438,0.1691710738876349,0.2710096350391328
40,2000,Slovakia,Coal elec. prod.,18.599196155186082,0.12036584456244452,0.19282435735858605
41,2000,Other countries,Coal elec. prod.,-76.02491120201485,-0.329758668122207,-0.5282686587315086
0,2001,Estonia,Iron,-36.81236158493719,0.4863456875299997,-0.5608675475065769
1,2001,RoW Europe,Iron,-12.583574545576615,0.16624761222756265,-0.19172142971483813
2,2001,Cyprus,Iron,-9.287554100423657,0.12270231221163633,-0.1415037630394979
3,2001,Spain,Iron,-8.804158427213315,0.11631594114185123,-0.13413882001395422
4,2001,Czechia,Iron,-8.204112426224963,0.10838844688895014,-0.12499661031928543
5,2001,Other countries,Iron,19.183580725262267,-0.20219775085240832,0.2331801423137751
6,2001,Spain,Fertilizers,-51.50150945491441,1.0,-1.0328771090705267
7,2001,Other countries,Fertilizers,0.8905311104586033,-0.016997450392248536,0.017556277422715358
8,2001,Japan,Construction products,-36.84005565520257,0.7139068111787936,-0.6694437938348325
9,2001,Bulgaria,Construction products,-14.763396053533407,0.2860931888212064,-0.26827494389433365
10,2001,Other countries,Construction products,5.655233560006835,-0.09876638860050801,0.09261509324853667
11,2001,Cyprus,Electricity distribution,-61.90340441830888,1.0,-0.8641286165734983
12,2001,Other countries,Electricity distribution,19.561102206207465,-0.24011809580297205,0.20749291794048497
