,year,country,sector,coal,length_ratio,length
4,2010,RoW Middle East,Ash reproc. into clinker,3.2851017080473,0.4376271460697071,0.04302115026474044
5,2010,Croatia,Ash reproc. into clinker,2.2672859357278474,0.3020380985300918,0.02969200274534572
6,2010,Luxembourg,Ash reproc. into clinker,1.1623201313276654,0.154839297865955,0.015221552776612041
7,2010,Bulgaria,Ash reproc. into clinker,0.7919145575164599,0.1054954575342461,0.010370782460796955
8,2010,Other countries,Ash reproc. into clinker,-2.68965340849201,-0.2637878257496856,-0.02593179100406802
9,2010,Canada,"Lead, zinc and tin prod.",3.3173134420768644,0.3661001729290008,0.042295852250912064
10,2010,India,"Lead, zinc and tin prod.",2.3055695140154375,0.2544436672985713,0.029396084880647395
11,2010,Czechia,"Lead, zinc and tin prod.",2.1372009084784436,0.2358624338157571,0.02724937978695375
12,2010,Malta,"Lead, zinc and tin prod.",1.3011340407270033,0.14359372595667078,0.016589500541970913
13,2010,Other countries,"Lead, zinc and tin prod.",-3.400207849734027,-0.2728586533014542,-0.03152358326708383
14,2010,Slovenia,Aluminium prod.,2.138145601580743,0.20349465941048522,0.03209446357207414
15,2010,Canada,Aluminium prod.,2.12161245016247,0.20192114261426883,0.031846294024811754
16,2010,Cyprus,Aluminium prod.,2.1004682485674664,0.19990877633813645,0.03152891067760204
17,2010,Bulgaria,Aluminium prod.,1.733074943602821,0.16494269385610125,0.026014182852661414
18,2010,Brazil,Aluminium prod.,1.2796374174848468,0.12178748736637816,0.019207895126771395
19,2010,Lithuania,Aluminium prod.,1.1341950775157539,0.10794524041463009,0.01702474451320968
20,2010,Other countries,Aluminium prod.,-2.7790256913247102,-0.20916696852212613,-0.032989080259708564
21,2010,Luxembourg,Other non-metallic products,13.870438718091949,0.8009458919928195,0.14826813645796263
22,2010,Cyprus,Other non-metallic products,3.4471339878259926,0.19905410800718062,0.03684815908736976
23,2010,Other countries,Other non-metallic products,-8.246874224196652,-0.3225915368613721,-0.05971695027805274
24,2010,RoW Africa,Nickel,14.780218032273872,1.0,0.20888415331935997
25,2010,Other countries,Nickel,-4.544894519625233,-0.23518075288925544,-0.04912553244428174
26,2010,Greece,Electricity distribution,4.134544613867264,0.2897457131691956,0.07556354861052847
27,2010,India,Electricity distribution,3.653874180788685,0.2560606981461191,0.06677874471368436
28,2010,Romania,Electricity distribution,3.2891957829536578,0.2305043159260041,0.06011382840111331
29,2010,Cyprus,Electricity distribution,3.1919480973450227,0.22368927275868122,0.05833651532191639
30,2010,Other countries,Electricity distribution,-1.490723459639744,-0.09458733470374969,-0.024667680448661043
31,2010,Brazil,Gas elec. prod.,73.7620110692969,1.0,0.5582767438782088
32,2010,Other countries,Gas elec. prod.,-46.406450619264675,-0.3861782864420402,-0.21559435631132845
33,2010,India,Coal elec. prod.,60.12818440378482,0.40961514405966565,0.30970138208797554
34,2010,Norway,Coal elec. prod.,22.40726143666658,0.15264644546268774,0.11541276199428066
35,2010,Belgium,Coal elec. prod.,18.240683762663082,0.1242621971921662,0.09395202977675239
36,2010,France,Coal elec. prod.,15.800109610587704,0.1076361150510975,0.08138139928988947
37,2010,Indonesia,Coal elec. prod.,15.168414743321982,0.10333277899293254,0.07812773754390534
38,2010,Spain,Coal elec. prod.,15.047243939764485,0.10250731924145025,0.07750362481370114
39,2010,Other countries,Coal elec. prod.,-109.74403005696993,-0.42779204820289973,-0.32344455642339576
40,2010,Croatia,Coke oven products,65.69309351610508,0.41383630988373565,0.7992339096455048
41,2010,Turkey,Coke oven products,65.60472757681208,0.4132796450613147,0.7981588338443731
42,2010,India,Coke oven products,27.443913131808273,0.17288404505494964,0.3338875491215747
43,2010,Other countries,Coke oven products,-64.10899988676427,-0.28767686201424525,-0.555584654248416
0,2011,Czechia,Non-ferrous metals,-37.33786033988493,0.6798307317757059,-0.7301427544324627
1,2011,Greece,Non-ferrous metals,-17.584429275294863,0.32016926822429415,-0.3438639362114609
2,2011,Other countries,Non-ferrous metals,2.295961773627532,-0.04012638830966886,0.04309600951596047
3,2011,Bulgaria,Casting of metals,-27.37659624068284,0.6868289410284877,-0.5587060457282212
4,2011,RoW America,Casting of metals,-10.935744301917238,0.27435790820052625,-0.22317845514116813
5,2011,Other countries,Casting of metals,-1.547069283211762,0.03881315077098616,-0.03157284251452576
6,2011,Bulgaria,"Iron, steel and ferro-alloys",-64.7106422091606,1.0,-0.7150282071908078
7,2011,Other countries,"Iron, steel and ferro-alloys",29.674260056811015,-0.31439625771069335,0.22480219249837627
8,2011,Czechia,Nickel,-32.688436808840656,1.0,-0.6394140459818825
9,2011,Other countries,Nickel,1.3571485557284149,-0.039862688251522505,0.025488762778620454
10,2011,Czechia,Aluminium,-28.11723742211987,0.8250961461545314,-0.3527999574729948
11,2011,India,Aluminium,-5.960291061274381,0.17490385384546858,-0.07478652334777401
12,2011,Other countries,Aluminium,13.12579092317658,-0.2780692351341172,0.11889864567552005
13,2011,Czechia,Uranium and thorium,-8.461583862695134,0.4407203274711652,-0.17268538495296193
14,2011,Romania,Uranium and thorium,-3.356422907716539,0.17481878416901886,-0.06849842668809264
15,2011,Russia,Uranium and thorium,-2.9001028994827704,0.15105142492235707,-0.059185773458832046
16,2011,Brazil,Uranium and thorium,-2.577171129631206,0.13423157208283293,-0.05259532917614706
17,2011,Other countries,Uranium and thorium,-1.9041600595954833,0.09917789135462601,-0.03886040937949965
18,2011,RoW America,Biomass and waste elec. prod.,-14.913890976149586,0.6292848481140598,-0.21188485511252467
19,2011,Lithuania,Biomass and waste elec. prod.,-8.785854887501653,0.3707151518859403,-0.12482252906736568
20,2011,Other countries,Biomass and waste elec. prod.,7.201084038836612,-0.23303853202521418,0.07846579453133147
21,2011,RoW America,Hydro elec. prod.,-10.659458336546246,0.7207223546409788,-0.16824243967580102
22,2011,Finland,Hydro elec. prod.,-4.130506575609361,0.27927764535902116,-0.06519341616026422
23,2011,Other countries,Hydro elec. prod.,3.3516079761884097,-0.18474737536907948,0.043126661682747876
24,2011,Slovenia,Chemical and fertilizer minerals,-6.882128240248964,0.5271674166656731,-0.11240393422987256
25,2011,Romania,Chemical and fertilizer minerals,-2.4401968824717235,0.1869178024270167,-0.03985507394081474
26,2011,Bulgaria,Chemical and fertilizer minerals,-2.061583859674676,0.157916243290612,-0.03367129011299217
27,2011,India,Chemical and fertilizer minerals,-1.6710106174887325,0.127998537616698,-0.02729216326530229
28,2011,Other countries,Chemical and fertilizer minerals,2.6070189839839895,-0.16645570214847083,0.03549209455096109
29,2011,RoW America,Petroleum elec. prod.,-13.128589328458109,0.2941435992957566,-0.05402323328074953
30,2011,RoW Middle East,Petroleum elec. prod.,-12.206137549846492,0.2734762389610526,-0.05022740827781828
31,2011,Finland,Petroleum elec. prod.,-7.493919359421941,0.16789986784295308,-0.03083695769686505
32,2011,Lithuania,Petroleum elec. prod.,-6.748541843448641,0.15119982339055596,-0.027769780986541332
33,2011,Czechia,Petroleum elec. prod.,-5.05607730311599,0.11328047050968162,-0.02080540694799978
34,2011,Other countries,Petroleum elec. prod.,35.633788811982456,-0.44394040828817083,0.08153533273246048
0,2011,Croatia,Gaseous fuels distribution,82.23288106397845,0.7643311585669328,0.17857571595187574
1,2011,RoW America,Gaseous fuels distribution,25.355145594727077,0.23566884143306716,0.05506086153201573
2,2011,Other countries,Gaseous fuels distribution,-96.13983436199484,-0.4719032236451266,-0.1102538540760628
3,2011,Spain,Chemicals,16.4957001763238,1.0,0.27326503235879224
4,2011,Other countries,Chemicals,-3.1057135907429814,-0.15844334636520097,-0.043297026171521966
5,2011,Italy,"Lead, zinc and tin prod.",3.083308233152793,0.2287101086546285,0.06292465781944474
6,2011,Czechia,"Lead, zinc and tin prod.",2.306783097807009,0.17110991605358492,0.04707720607769406
7,2011,India,"Lead, zinc and tin prod.",2.1387159836810725,0.15864322604844458,0.04364726497308311
8,2011,Canada,"Lead, zinc and tin prod.",1.8962736646585903,0.14065961723181536,0.03869946254405286
9,2011,RoW America,"Lead, zinc and tin prod.",1.7790510342954535,0.1319644111415309,0.03630716396521333
10,2011,RoW Middle East,"Lead, zinc and tin prod.",1.2754019230105667,0.0946053038919816,0.026028610673685032
11,2011,Other countries,"Lead, zinc and tin prod.",1.0017601403819363,0.07430741697801412,0.020444084497590533
12,2011,RoW America,Glass prod.,20.614877891949067,1.0,0.2792768925091917
13,2011,Other countries,Glass prod.,-6.930310158998674,-0.25159785245177246,-0.07026546639471713
14,2011,Croatia,Non-ferrous metals prod.,9.037381230523202,0.5825321848359302,0.1820991904488926
15,2011,Canada,Non-ferrous metals prod.,4.367180744220622,0.2815000579937869,0.08799673907532256
16,2011,Belgium,Non-ferrous metals prod.,2.1093983965077223,0.13596775717028292,0.04250343440651896
17,2011,Other countries,Non-ferrous metals prod.,-0.1965915386455741,-0.012513343883337913,-0.003911663338577974
18,2011,Romania,Electricity distribution,2.8303406523337182,0.15794999534332124,0.05072714430426061
19,2011,Norway,Electricity distribution,2.579752884636077,0.1439656939454311,0.04623595281379475
20,2011,India,Electricity distribution,2.087083939903956,0.11647180996292372,0.037406030297914006
21,2011,Spain,Electricity distribution,2.0676184463700458,0.11538551859707648,0.03705715748692069
22,2011,Cyprus,Electricity distribution,1.998896412470824,0.11155041665434193,0.03582547799716962
23,2011,Netherlands,Electricity distribution,1.7894268134669655,0.09986075584975063,0.032071232172638575
24,2011,Greece,Electricity distribution,1.7626601269749465,0.09836701409704515,0.03159150279196915
25,2011,Malta,Electricity distribution,1.5319392281989197,0.08549140322058324,0.027456377814496915
26,2011,Canada,Electricity distribution,1.27150109537717,0.07095739232952658,0.022788641888403384
27,2011,Other countries,Electricity distribution,-2.1824032389218058,-0.10856850993767297,-0.03486781027461273
28,2011,RoW America,Ceramic goods,17.724398946519297,1.0,0.3256441212464432
29,2011,Other countries,Ceramic goods,-1.76783700544358,-0.090694418526447,-0.02953410422300197
30,2011,Luxembourg,Other non-metallic products,8.607556927157534,0.4348891070925829,0.14949424838872577
31,2011,Croatia,Other non-metallic products,5.383749303581542,0.2720091133011035,0.0935038318611539
32,2011,Cyprus,Other non-metallic products,2.95829306376816,0.1494651083818235,0.0513790151867918
33,2011,USA,Other non-metallic products,2.8429335300159666,0.14363667122449003,0.04937547493272194
34,2011,Other countries,Other non-metallic products,-2.9486568764229233,-0.12966150474969418,-0.04457147553567069
35,2011,India,Coal elec. prod.,48.25391495999127,0.25574863718837365,0.1383806052117844
36,2011,Norway,Coal elec. prod.,38.15666986757297,0.2022326338986078,0.10942413840449891
37,2011,Belgium,Coal elec. prod.,29.454234854036443,0.15610920750351234,0.08446765093632384
38,2011,Malta,Coal elec. prod.,29.294537039326745,0.15526279952795574,0.08400967607005962
39,2011,Estonia,Coal elec. prod.,25.23412374812011,0.13374236607693604,0.0723653887803543
40,2011,Spain,Coal elec. prod.,18.283634257665458,0.09690435580461446,0.052433059082241114
41,2011,Other countries,Coal elec. prod.,-162.16416932093514,-0.4622151858813499,-0.2500956324284426
42,2011,Romania,Coke oven products,62.8025719712526,0.29797883598994684,0.9934490617741568
43,2011,India,Coke oven products,50.14602892576483,0.23792744245661476,0.7932402101430559
44,2011,Turkey,Coke oven products,33.83774870856944,0.16054968222185606,0.5352659716303578
45,2011,Greece,Coke oven products,32.64902537692926,0.15490955660982902,0.5164620271188567
46,2011,Croatia,Coke oven products,31.32647916933853,0.1486344827217533,0.49554119142942993
47,2011,Other countries,Coke oven products,-47.397889509157665,-0.18359907256258934,-0.612111681602996
0,2012,RoW America,Gaseous fuels distribution,-70.17199809266948,0.4392363588957857,-1.3373205385873552
1,2012,Brazil,Gaseous fuels distribution,-48.95245892636267,0.3064142450299875,-0.932923823119945
2,2012,Switzerland,Gaseous fuels distribution,-40.63462637988715,0.25434939607422674,-0.7744046330828853
3,2012,Other countries,Gaseous fuels distribution,10.57128265420019,-0.06206340595136994,0.18896128654309374
4,2012,Germany,Coal elec. prod.,-43.038222728980486,0.28474517049016923,-0.5099691056964923
5,2012,Cyprus,Coal elec. prod.,-32.03242877904959,0.21192974095008,-0.3795590993756045
6,2012,Russia,Coal elec. prod.,-29.27606293601652,0.19369334985070424,-0.34689833099779205
7,2012,Bulgaria,Coal elec. prod.,-24.01364374345784,0.15887666005354736,-0.2845428005120475
8,2012,Romania,Coal elec. prod.,-22.786095516673058,0.15075507865549928,-0.2699973190372464
9,2012,Other countries,Coal elec. prod.,63.38908757883753,-0.29547126410730573,0.5291791817098336
10,2012,Czechia,Non-ferrous metals,-38.08161443121038,0.5553423649160473,-0.7771758047185793
11,2012,Greece,Non-ferrous metals,-23.359560373926968,0.34065135355248827,-0.4767257219168769
12,2012,Other countries,Non-ferrous metals,-7.132045674750387,0.10400628153146443,-0.14555195254592626
13,2012,RoW Middle East,Petroleum elec. prod.,-19.64871640075622,0.38651377322289887,-0.34430038007239605
14,2012,RoW America,Petroleum elec. prod.,-11.492964352203064,0.22608036711829732,-0.20138882937257516
15,2012,Finland,Petroleum elec. prod.,-7.44457253779813,0.14644365376993193,-0.13044969971380774
16,2012,Lithuania,Petroleum elec. prod.,-6.332866754617017,0.12457507018375363,-0.11096950997158077
17,2012,Czechia,Petroleum elec. prod.,-5.9166269887293,0.1163871357051184,-0.10367582693023612
18,2012,Other countries,Petroleum elec. prod.,7.187318977134538,-0.12387003085535764,0.11034147204499248
19,2012,Greece,Precious metals,-25.620480901113577,0.5917716613948846,-0.5228669571655832
20,2012,Other countries,Precious metals,-17.67405746985656,0.4082283386051154,-0.3606950504052359
21,2012,Czechia,Nickel,-32.00173704287861,0.7479378827504838,-0.6530966743444614
22,2012,Other countries,Nickel,-10.784887061779244,0.2520621172495162,-0.22009973595467847
23,2012,Bulgaria,Casting of metals,-38.07662426047049,1.0,-0.6706939843891168
24,2012,Other countries,Casting of metals,5.212619025403768,-0.12041372474405676,0.08076076082372581
25,2012,Turkey,Gas elec. prod.,-28.090146028763268,0.6379700097230248,-0.4153167536571948
26,2012,RoW Europe,Gas elec. prod.,-15.940365751811855,0.36202999027697524,-0.2356805461022483
27,2012,Other countries,Gas elec. prod.,12.131644092362414,-0.21601101139723522,0.1406225851379064
28,2012,Czechia,Aluminium,-28.234643755934968,0.8249004217355906,-0.5204691221148032
29,2012,India,Aluminium,-5.99329820162795,0.1750995782644094,-0.11047869704103634
30,2012,Other countries,Aluminium,3.3114988189267827,-0.08821385589208652,0.0556583399944395
31,2012,RoW Europe,Iron,-17.054837747802168,0.3542586415804101,-0.22124125214913523
32,2012,Romania,Iron,-14.062576878333033,0.2921041792191978,-0.1824246095455711
33,2012,Sweden,Iron,-10.4457519653546,0.21697643544039563,-0.13550590622019615
34,2012,South Korea,Iron,-6.579167133151432,0.13666074375999648,-0.08534723086559051
35,2012,Other countries,Iron,17.540902784397076,-0.2670529607959159,0.16677964769763165
0,2012,Norway,Aluminium reproc.,2.8251770793384923,0.646029834025628,0.04849452751814002
1,2012,Italy,Aluminium reproc.,0.8300293598340278,0.18980181224446668,0.014247560595656638
2,2012,Czechia,Aluminium reproc.,0.717930729638816,0.1641683537299053,0.012323373207013244
3,2012,Other countries,Aluminium reproc.,-0.6949295640916509,-0.1371192607982088,-0.010292920567785989
4,2012,Italy,Lead reproc.,3.311526711328905,0.8261773408639855,0.06758217778222254
5,2012,Poland,Lead reproc.,0.661324494866955,0.1649907611339008,0.013496418262590919
6,2012,Other countries,Lead reproc.,0.03540046997070423,0.008831898002113666,0.0007224585708306985
7,2012,RoW America,Fertilizers,10.775840955511889,0.5766521569554367,0.06355747258363653
8,2012,RoW Europe,Fertilizers,3.5347680725843933,0.18915754620064124,0.020848574676473983
9,2012,Cyprus,Fertilizers,2.295816458067117,0.1228570018789132,0.013541058390995045
10,2012,Spain,Fertilizers,2.0804741040598245,0.11133329496500881,0.012270937959799048
11,2012,Other countries,Fertilizers,-13.286215453288897,-0.41554335369599504,-0.045800375479886746
12,2012,Luxembourg,Other non-metallic products,10.621963595528761,0.6549301818804466,0.07517870365486905
13,2012,Cyprus,Other non-metallic products,3.132810472770121,0.19316316745728462,0.0221729841211653
14,2012,Croatia,Other non-metallic products,2.4636930132315493,0.1519066506622688,0.017437194664861388
15,2012,Other countries,Other non-metallic products,-10.59381184192654,-0.3951104593596647,-0.04535428807060486
16,2012,RoW America,Glass prod.,18.160317319946188,1.0,0.14795530096245332
17,2012,Other countries,Glass prod.,-10.910507572785974,-0.37530780819066645,-0.05552877971440876
18,2012,RoW America,"Lead, zinc and tin prod.",3.323419042033149,0.2351001049075138,0.03652580233075242
19,2012,Canada,"Lead, zinc and tin prod.",2.951684862862791,0.20880346779515174,0.032440284080951905
20,2012,Italy,"Lead, zinc and tin prod.",2.6378466994863903,0.18660241995839286,0.028991067904974275
21,2012,India,"Lead, zinc and tin prod.",1.9645507403211138,0.1389731716958192,0.021591256203973633
22,2012,Belgium,"Lead, zinc and tin prod.",1.7425038887327826,0.1232654810788503,0.019150865959257565
23,2012,Poland,"Lead, zinc and tin prod.",1.5161817467463257,0.10725535456427203,0.016663488437278696
24,2012,Other countries,"Lead, zinc and tin prod.",-6.523411499240317,-0.3157569352442976,-0.04905687050133172
25,2012,RoW America,Ceramic goods,15.209985871532194,0.8457325722432856,0.15714027803038708
26,2012,Luxembourg,Ceramic goods,2.774405850768469,0.15426742775671431,0.028663465596958624
27,2012,Other countries,Ceramic goods,-8.880008284560724,-0.3305492876182865,-0.06141729509282987
28,2012,Croatia,Non-ferrous metals prod.,11.761855486218419,0.5046540782713254,0.13341468673435114
29,2012,Canada,Non-ferrous metals prod.,8.804602039461429,0.3777701853229288,0.0998705709564065
30,2012,Belgium,Non-ferrous metals prod.,2.7403104023793867,0.11757573640574598,0.031083331564199804
31,2012,Other countries,Non-ferrous metals prod.,-10.35270705456632,-0.3075718519053019,-0.08131233658273936
32,2012,Czechia,"Lead, zinc and tin",53.0756178046355,1.0,0.8768015248949185
33,2012,Other countries,"Lead, zinc and tin",-10.112343084784492,-0.16003591415904783,-0.1403197335726054
34,2012,Croatia,Coke oven products,77.2755438776151,0.33507764518290556,0.44966030523215317
35,2012,India,Coke oven products,57.51580897898283,0.24939665082124518,0.3346799637168961
