,year,country,sector,coal,length_ratio,length
9,2017,Gas elec. prod.,Other countries,,,
0,2018,Coal elec. prod.,Other countries,,,
1,2018,Coke oven products,Other countries,,,
2,2018,Steel reproc.,Other countries,,,
3,2018,Iron,Other countries,,,
4,2018,Gaseous fuels distribution,Other countries,,,
5,2018,Construction products,Other countries,,,
6,2018,Precious metals,Other countries,,,
7,2018,Other non-metallic products,Other countries,,,
8,2018,"Lead, zinc and tin",Other countries,,,
9,2018,"Iron, steel and ferro-alloys",Other countries,,,
0,2018,Construction materials reproc.,Other countries,,,
1,2018,Precious metals reproc.,Other countries,,,
2,2018,"Coal, lignite and peat",Other countries,,,
3,2018,Non-ferrous metals reproc.,Other countries,,,
4,2018,"Tide, wave and ocean elec. prod.",Other countries,,,
5,2018,Solar thermal elec. prod.,Other countries,,,
6,2018,Copper prod.,Other countries,,,
7,2018,Non-ferrous metals,Other countries,,,
8,2018,Gas elec. prod.,Other countries,,,
9,2018,Processing Nuclear Fuel,Other countries,,,
0,2019,Coal elec. prod.,Other countries,,,
1,2019,Coke oven products,Other countries,,,
2,2019,Construction products,Other countries,,,
3,2019,Steel reproc.,Other countries,,,
4,2019,Gaseous fuels distribution,Other countries,,,
5,2019,Iron,Other countries,,,
6,2019,"Iron, steel and ferro-alloys",Other countries,,,
7,2019,"Lead, zinc and tin",Other countries,,,
8,2019,Precious metals,Other countries,,,
9,2019,Other non-metallic products,Other countries,,,
0,2019,"Coal, lignite and peat",Other countries,,,
1,2019,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2019,Uranium and thorium,Other countries,,,
3,2019,Solar thermal elec. prod.,Other countries,,,
4,2019,Non-ferrous metals,Other countries,,,
5,2019,Non-ferrous metals reproc.,Other countries,,,
6,2019,Nickel,Other countries,,,
7,2019,Copper prod.,Other countries,,,
8,2019,Processing Nuclear Fuel,Other countries,,,
9,2019,Chemical and fertilizer minerals,Other countries,,,
0,2020,Coal elec. prod.,Other countries,,,
1,2020,Gaseous fuels distribution,Other countries,,,
2,2020,Coke oven products,Other countries,,,
3,2020,Construction products,Other countries,,,
4,2020,Steel reproc.,Other countries,,,
5,2020,Iron,Other countries,,,
6,2020,Other non-metallic products,Other countries,,,
7,2020,"Lead, zinc and tin",Other countries,,,
8,2020,Precious metals prod.,Other countries,,,
9,2020,Copper,Other countries,,,
0,2020,"Coal, lignite and peat",Other countries,,,
1,2020,"Tide, wave and ocean elec. prod.",Other countries,,,
2,2020,Non-ferrous metals reproc.,Other countries,,,
3,2020,Copper prod.,Other countries,,,
4,2020,Non-ferrous metals,Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,Petroleum elec. prod.,Other countries,,,
7,2020,Fertilizers,Other countries,,,
8,2020,Chemical and fertilizer minerals,Other countries,,,
9,2020,Processing Nuclear Fuel,Other countries,,,
