,year,country,sector,coal,length_ratio,length
9,2014,Precious metals,Other countries,,,
0,2015,Coal elec. prod.,Other countries,,,
1,2015,Construction products,Other countries,,,
2,2015,Iron,Other countries,,,
3,2015,Casting of metals,Other countries,,,
4,2015,Nickel,Other countries,,,
5,2015,Aluminium,Other countries,,,
6,2015,Coke oven products,Other countries,,,
7,2015,"Lead, zinc and tin",Other countries,,,
8,2015,Other non-metallic products,Other countries,,,
9,2015,Chemical and fertilizer minerals,Other countries,,,
0,2015,Non-ferrous metals prod.,Other countries,,,
1,2015,Ceramic goods,Other countries,,,
2,2015,Other petroleum,Other countries,,,
3,2015,"Lead, zinc and tin prod.",Other countries,,,
4,2015,Lead reproc.,Other countries,,,
5,2015,Chemicals,Other countries,,,
6,2015,Copper prod.,Other countries,,,
7,2015,Precious metals prod.,Other countries,,,
8,2015,Processing Nuclear Fuel,Other countries,,,
9,2015,Precious metals,Other countries,,,
0,2016,Coal elec. prod.,Other countries,,,
1,2016,Steel reproc.,Other countries,,,
2,2016,Gaseous fuels distribution,Other countries,,,
3,2016,Iron,Other countries,,,
4,2016,Nickel,Other countries,,,
5,2016,Casting of metals,Other countries,,,
6,2016,Construction products,Other countries,,,
7,2016,Other sources elec. prod.,Other countries,,,
8,2016,Aluminium,Other countries,,,
9,2016,Gas elec. prod.,Other countries,,,
0,2016,Aluminium reproc.,Other countries,,,
1,2016,Other petroleum,Other countries,,,
2,2016,Solar photovoltaic elec. prod.,Other countries,,,
3,2016,Ceramic goods,Other countries,,,
4,2016,Precious metals prod.,Other countries,,,
5,2016,Lead reproc.,Other countries,,,
6,2016,"Lead, zinc and tin prod.",Other countries,,,
7,2016,Copper prod.,Other countries,,,
8,2016,Biomass and waste elec. prod.,Other countries,,,
9,2016,Processing Nuclear Fuel,Other countries,,,
0,2017,Coal elec. prod.,Other countries,,,
1,2017,Steel reproc.,Other countries,,,
2,2017,Iron,Other countries,,,
3,2017,Nickel,Other countries,,,
4,2017,Casting of metals,Other countries,,,
5,2017,Aluminium,Other countries,,,
6,2017,"Lead, zinc and tin",Other countries,,,
7,2017,Construction products,Other countries,,,
8,2017,Electricity distribution,Other countries,,,
9,2017,Other non-metallic products,Other countries,,,
0,2017,"Iron, steel and ferro-alloys",Other countries,,,
1,2017,Non-ferrous metals,Other countries,,,
2,2017,Chemicals,Other countries,,,
3,2017,Non-ferrous metals prod.,Other countries,,,
4,2017,Precious metals prod.,Other countries,,,
5,2017,Copper prod.,Other countries,,,
6,2017,Precious metals,Other countries,,,
7,2017,Fertilizers,Other countries,,,
8,2017,Gas elec. prod.,Other countries,,,
9,2017,Gaseous fuels distribution,Other countries,,,
0,2018,Coal elec. prod.,Other countries,,,
1,2018,Steel reproc.,Other countries,,,
2,2018,Iron,Other countries,,,
3,2018,Nickel,Other countries,,,
4,2018,Construction products,Other countries,,,
5,2018,Aluminium,Other countries,,,
6,2018,Casting of metals,Other countries,,,
7,2018,Chemical and fertilizer minerals,Other countries,,,
8,2018,"Lead, zinc and tin",Other countries,,,
9,2018,Electricity distribution,Other countries,,,
0,2018,Precious metals prod.,Other countries,,,
1,2018,"Iron, steel and ferro-alloys",Other countries,,,
2,2018,"Lead, zinc and tin prod.",Other countries,,,
3,2018,Precious metals,Other countries,,,
4,2018,Fertilizers,Other countries,,,
5,2018,Copper prod.,Other countries,,,
6,2018,Ceramic goods,Other countries,,,
7,2018,Processing Nuclear Fuel,Other countries,,,
8,2018,Gas elec. prod.,Other countries,,,
9,2018,Coke oven products,Other countries,,,
0,2019,Steel reproc.,Other countries,,,
1,2019,Construction products,Other countries,,,
2,2019,Coal elec. prod.,Other countries,,,
3,2019,Aluminium,Other countries,,,
4,2019,Casting of metals,Other countries,,,
5,2019,"Lead, zinc and tin",Other countries,,,
6,2019,Nickel,Other countries,,,
7,2019,Iron,Other countries,,,
8,2019,Recycling,Other countries,,,
9,2019,Other sources elec. prod.,Other countries,,,
0,2019,Non-ferrous metals reproc.,Other countries,,,
1,2019,Other petroleum,Other countries,,,
2,2019,Gas elec. prod.,Other countries,,,
3,2019,Aluminium prod.,Other countries,,,
4,2019,Gaseous fuels distribution,Other countries,,,
5,2019,Fertilizers,Other countries,,,
6,2019,Copper prod.,Other countries,,,
7,2019,Precious metals,Other countries,,,
8,2019,Processing Nuclear Fuel,Other countries,,,
9,2019,Coke oven products,Other countries,,,
0,2020,Steel reproc.,Other countries,,,
1,2020,Coal elec. prod.,Other countries,,,
2,2020,Gaseous fuels distribution,Other countries,,,
3,2020,Construction products,Other countries,,,
4,2020,Iron,Other countries,,,
5,2020,Nickel,Other countries,,,
6,2020,Aluminium,Other countries,,,
7,2020,Casting of metals,Other countries,,,
8,2020,"Lead, zinc and tin",Other countries,,,
9,2020,Electricity distribution,Other countries,,,
0,2020,Fabricated metal products,Other countries,,,
1,2020,Copper prod.,Other countries,,,
2,2020,"Lead, zinc and tin prod.",Other countries,,,
3,2020,Petroleum elec. prod.,Other countries,,,
4,2020,"Iron, steel and ferro-alloys",Other countries,,,
5,2020,Gas elec. prod.,Other countries,,,
6,2020,Processing Nuclear Fuel,Other countries,,,
7,2020,Fertilizers,Other countries,,,
8,2020,Precious metals,Other countries,,,
9,2020,Coke oven products,Other countries,,,
